snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-16,5,inst_buy_volume,32,1733,72.95,50.82,31.65,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,33,3705,53.25,42.61,55.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,34,2008,58.54,40.63,31.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,35,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,36,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,37,2908,69.5,57.59,21.9,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,38,5609,65.5,61.02,78.2,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,39,2014,64.31,51.42,17.6,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,40,9907,6.63,2.91,15.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,41,9925,62.68,49.94,41.4,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,42,4583,44.63,52.56,603.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,43,2707,56.65,49.79,179.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,44,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,45,2705,43.2,50.8,16.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,46,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,47,2607,63.94,54.76,47.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,48,9941,69.08,48.94,84.2,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,49,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,50,2227,52.07,46.36,50.3,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,1,2618,44.27,26.16,41.9,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,2,6770,66.53,43.1,76.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,3,5880,56.7,40.41,25.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,4,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,5,2353,29.06,32.23,30.75,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,6,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,7,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,8,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,9,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,10,2105,67.06,41.66,33.55,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,11,2409,11.68,9.8,27.65,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,12,2603,47.73,30.54,200.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,13,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,14,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,15,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,16,2347,64.01,54.9,87.3,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,17,1718,67.48,53.92,14.65,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,18,2317,43.0,33.86,242.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,19,2615,52.91,40.73,80.7,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,20,2027,73.98,58.34,41.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,21,3006,55.43,48.0,220.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,22,2812,39.12,33.75,20.25,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,23,2377,31.66,18.62,145.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,24,2886,59.29,41.63,46.6,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,25,9945,73.55,63.65,26.85,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,26,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,27,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,28,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,29,2880,62.94,36.41,39.4,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,30,3231,22.9,18.01,146.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,31,2371,41.43,55.0,27.1,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,32,9907,6.63,2.91,15.3,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,33,2014,64.31,51.42,17.6,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,34,2836,79.27,48.69,12.7,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,35,2633,70.36,75.82,26.15,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,36,2646,62.25,58.56,21.55,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,37,2368,18.21,20.76,1005.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,38,5009,60.75,49.45,34.95,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,39,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,40,4938,47.36,28.47,83.2,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,41,2605,70.58,55.43,31.25,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,42,2385,26.66,30.18,105.5,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,43,3704,45.27,41.04,46.65,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,44,2606,53.12,36.21,63.6,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,45,2889,72.31,62.74,15.85,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,46,2002,3.53,11.21,18.8,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,47,1907,54.44,46.41,28.4,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,48,6271,23.14,22.48,224.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,49,4979,10.05,13.21,392.0,2026-07-16T16:23:24
2026-07-16,5,margin_down_foreign_buy,50,4991,35.73,38.53,400.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,1,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,2,8039,68.97,31.99,199.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,3,2527,89.94,41.75,49.55,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,4,9921,24.7,24.44,88.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,5,5434,88.42,42.56,596.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,6,9914,25.65,6.2,84.2,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,7,4707,72.11,34.78,45.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,8,4534,75.21,26.19,42.35,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,9,6243,44.07,8.97,47.95,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,10,6949,60.91,27.27,1105.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,11,4939,43.35,6.14,66.8,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,12,2434,60.09,31.21,90.8,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,13,6957,73.35,43.03,249.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,14,2221,52.07,7.17,58.4,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,15,5306,65.83,28.37,99.2,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,16,3413,75.48,45.83,382.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,17,6870,54.02,18.49,330.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,18,6141,73.26,37.98,43.75,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,19,8028,70.43,32.55,350.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,20,1515,69.05,29.64,44.85,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,21,6937,39.63,19.98,288.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,22,2467,76.9,42.59,620.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,23,1232,64.38,36.01,162.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,24,3577,57.12,20.72,138.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,25,2360,49.84,21.27,1990.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,26,5522,117.68,94.62,69.4,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,27,1301,38.64,20.03,65.6,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,28,5483,59.6,29.75,259.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,29,8383,66.36,37.98,87.1,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,30,3685,64.84,51.24,39.6,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,31,1810,23.61,-3.49,28.9,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,32,2466,40.17,13.44,121.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,33,6533,7.17,9.91,228.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,34,4556,24.56,6.83,116.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,35,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,36,1231,14.26,9.09,91.9,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,37,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,38,2104,6.63,1.33,11.1,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,39,6177,98.31,72.67,48.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,40,2618,44.27,26.16,41.9,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,41,3055,46.7,22.34,180.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,42,2031,78.01,58.4,40.45,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,43,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,44,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,45,2539,70.0,57.9,41.2,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,46,3665,47.17,33.08,1955.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,47,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,48,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,49,6592,46.06,35.95,61.9,2026-07-16T16:23:24
2026-07-16,5,momentum_inst_buy,50,6605,43.23,34.36,131.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,1,5522,117.68,94.62,69.4,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,2,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,3,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,4,6177,98.31,72.67,48.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,5,2923,97.08,58.84,35.85,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,6,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,7,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,8,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,9,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,10,7734,93.21,60.12,3160.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,11,2527,89.94,41.75,49.55,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,12,2511,89.27,69.88,8.64,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,13,5434,88.42,42.56,596.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,14,8021,87.94,67.1,505.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,15,9917,86.78,80.75,108.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,16,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,17,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,18,1590,84.8,70.22,1350.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,19,9942,84.77,51.27,125.5,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,20,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,21,2107,82.43,57.93,26.05,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,22,2101,81.64,76.16,34.55,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,23,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,24,3054,81.32,69.48,59.5,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,25,6187,80.38,54.51,1075.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,26,2207,79.37,66.9,493.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,27,4736,79.34,51.66,130.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,28,2836,79.27,48.69,12.7,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,29,7610,79.19,57.82,2600.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,30,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,31,2488,78.77,58.21,49.5,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,32,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,33,6414,78.16,67.41,400.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,34,2883,78.14,42.03,30.55,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,35,2031,78.01,58.4,40.45,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,36,3033,77.83,40.95,54.2,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,37,3266,77.31,61.22,14.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,38,2467,76.9,42.59,620.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,39,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,40,2849,76.74,55.9,14.9,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,41,4106,76.25,59.01,25.3,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,42,9927,75.82,51.62,70.4,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,43,4582,75.72,62.78,28.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,44,3413,75.48,45.83,382.0,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,45,5529,75.45,63.79,22.05,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,46,4744,75.23,47.21,31.9,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,47,4534,75.21,26.19,42.35,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,48,4167,75.1,48.37,21.55,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,49,2520,74.31,59.75,35.9,2026-07-16T16:23:24
2026-07-16,5,multifactor_score,50,5324,74.28,64.36,12.2,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,1,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,2,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,3,9917,86.78,80.75,108.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,4,2101,81.64,76.16,34.55,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,5,2633,70.36,75.82,26.15,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,6,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,7,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,8,5525,72.56,71.92,22.15,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,9,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,10,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,11,1590,84.8,70.22,1350.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,12,2511,89.27,69.88,8.64,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,13,3147,66.86,69.67,232.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,14,3054,81.32,69.48,59.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,15,6741,57.49,68.22,58.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,16,4148,69.84,67.82,30.25,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,17,6414,78.16,67.41,400.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,18,8021,87.94,67.1,505.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,19,2207,79.37,66.9,493.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,20,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,21,3188,72.32,65.31,23.9,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,22,2543,54.14,65.25,39.75,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,23,6261,66.83,65.12,90.9,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,24,5324,74.28,64.36,12.2,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,25,2442,66.97,63.87,19.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,26,5529,75.45,63.79,22.05,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,27,2070,58.0,63.6,56.4,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,28,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,29,6219,60.29,63.34,12.7,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,30,5905,61.6,63.19,9.09,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,31,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,32,4582,75.72,62.78,28.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,33,6163,49.93,62.75,44.55,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,34,2889,72.31,62.74,15.85,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,35,6541,44.98,62.3,40.3,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,36,5514,60.07,62.04,13.7,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,37,4728,65.02,61.78,380.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,38,4119,61.53,61.74,47.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,39,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,40,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,41,6885,42.33,61.56,21.65,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,42,3266,77.31,61.22,14.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,43,5609,65.5,61.02,78.2,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,44,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,45,3434,53.67,60.56,29.95,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,46,2611,59.9,60.41,14.25,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,47,6903,69.2,60.37,395.0,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,48,2348,70.25,60.33,79.9,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,49,4540,50.48,60.26,56.5,2026-07-16T16:23:24
2026-07-16,5,near_avg_with_inst_buy,50,9940,69.48,60.18,20.3,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,1,5205,14.32,24.0,21.45,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,2,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,3,5529,75.45,63.79,22.05,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,4,6473,25.25,24.0,7.4,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,5,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,6,6101,18.62,16.58,39.1,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,7,7710,24.51,23.95,250.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,8,6864,25.47,23.43,43.05,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,9,2248,38.91,19.2,65.4,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,10,2382,20.56,15.92,352.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,11,7427,42.47,23.09,66.9,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,12,7610,79.19,57.82,2600.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,13,6849,36.86,22.96,171.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,14,2923,97.08,58.84,35.85,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,15,2547,4.5,-7.09,11.1,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,16,2059,53.43,25.53,8655.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,17,8043,20.04,22.4,153.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,18,6691,18.92,1.67,754.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,19,8299,1.33,4.9,1980.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,20,4117,34.37,21.92,11.7,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,21,3360,3.79,5.56,20.75,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,22,3017,1.19,-9.42,2225.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,23,9945,73.55,63.65,26.85,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,24,7707,19.23,21.66,120.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,25,6739,59.41,31.15,1215.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,26,4714,46.18,58.26,11.25,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,27,3432,13.21,14.95,17.75,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,28,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,29,3229,43.08,21.76,40.45,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,30,6274,22.24,16.19,1295.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,31,3081,2.24,-7.53,1620.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,32,4582,75.72,62.78,28.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,33,2344,14.38,5.6,172.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,34,6111,25.95,34.96,41.4,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,35,3231,22.9,18.01,146.5,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,36,3577,57.12,20.72,138.5,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,37,6515,16.14,7.83,6735.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,38,2520,74.31,59.75,35.9,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,39,2511,89.27,69.88,8.64,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,40,1522,7.53,19.36,29.4,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,41,7551,29.68,18.39,13.25,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,42,8093,3.63,-5.63,19.5,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,43,6023,49.81,31.88,106.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,44,6870,54.02,18.49,330.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,45,6196,65.55,34.72,590.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,46,3665,47.17,33.08,1955.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,47,3430,47.41,22.21,139.0,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,48,8409,10.1,11.42,19.25,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,49,6770,66.53,43.1,76.5,2026-07-16T16:23:24
2026-07-16,5,revenue_volume_breakout,50,3374,23.81,-4.49,395.0,2026-07-16T16:23:24
2026-07-16,5,selection_score,1,5522,117.68,94.62,69.4,2026-07-16T16:23:24
2026-07-16,5,selection_score,2,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,selection_score,3,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,selection_score,4,9917,86.78,80.75,108.0,2026-07-16T16:23:24
2026-07-16,5,selection_score,5,2101,81.64,76.16,34.55,2026-07-16T16:23:24
2026-07-16,5,selection_score,6,2633,70.36,75.82,26.15,2026-07-16T16:23:24
2026-07-16,5,selection_score,7,6735,67.12,74.27,73.6,2026-07-16T16:23:24
2026-07-16,5,selection_score,8,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,selection_score,9,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,selection_score,10,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,selection_score,11,6177,98.31,72.67,48.0,2026-07-16T16:23:24
2026-07-16,5,selection_score,12,5525,72.56,71.92,22.15,2026-07-16T16:23:24
2026-07-16,5,selection_score,13,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,selection_score,14,5871,93.75,71.38,120.5,2026-07-16T16:23:24
