snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-31,5,revenue_volume_breakout,37,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,38,3528,22.52,15.48,83.3,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,39,3229,73.51,36.59,43.15,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,40,8099,38.2,45.76,56.4,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,41,2889,71.24,62.92,15.6,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,42,6225,6.23,18.61,22.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,43,6419,45.32,32.26,123.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,44,3054,76.74,64.11,48.45,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,45,3231,73.19,55.84,176.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,46,3706,28.23,20.4,87.4,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,47,2395,64.17,44.04,563.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,48,6863,71.19,54.41,133.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,49,6564,21.36,19.32,15.6,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,50,2520,30.76,18.59,34.65,2026-07-31T17:42:52
2026-07-31,5,selection_score,1,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,selection_score,2,2543,69.84,80.24,37.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,3,2101,90.34,79.95,33.25,2026-07-31T17:42:52
2026-07-31,5,selection_score,4,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,selection_score,5,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,6,4772,60.05,77.93,216.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,7,8171,59.93,77.55,19.25,2026-07-31T17:42:52
2026-07-31,5,selection_score,8,2485,66.96,77.42,35.75,2026-07-31T17:42:52
2026-07-31,5,selection_score,9,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,selection_score,10,5498,47.12,76.73,41.95,2026-07-31T17:42:52
2026-07-31,5,selection_score,11,9958,64.1,76.18,104.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,12,1522,68.46,76.09,28.1,2026-07-31T17:42:52
2026-07-31,5,selection_score,13,8027,52.44,74.95,158.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,14,6533,63.41,74.52,222.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,15,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,selection_score,16,2537,80.93,72.88,11.1,2026-07-31T17:42:52
2026-07-31,5,selection_score,17,1808,92.21,72.55,33.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,18,2646,74.69,72.04,21.65,2026-07-31T17:42:52
2026-07-31,5,selection_score,19,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,selection_score,20,3535,56.26,71.56,77.1,2026-07-31T17:42:52
2026-07-31,5,selection_score,21,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,22,8478,78.16,71.37,152.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,23,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,24,2414,95.93,71.06,58.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,25,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,26,3045,80.52,70.55,112.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,27,6869,62.61,70.32,65.6,2026-07-31T17:42:52
2026-07-31,5,selection_score,28,6834,72.79,70.19,79.8,2026-07-31T17:42:52
2026-07-31,5,selection_score,29,1597,63.85,69.36,114.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,30,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,selection_score,31,3313,51.33,68.79,10.2,2026-07-31T17:42:52
2026-07-31,5,selection_score,32,5525,72.24,68.52,23.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,33,6472,52.5,68.48,382.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,34,9917,75.39,68.24,109.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,35,6741,60.01,68.07,55.3,2026-07-31T17:42:52
2026-07-31,5,selection_score,36,2923,82.5,67.84,35.1,2026-07-31T17:42:52
2026-07-31,5,selection_score,37,2547,70.25,67.36,10.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,38,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,selection_score,39,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,selection_score,40,6111,54.55,67.01,38.2,2026-07-31T17:42:52
2026-07-31,5,selection_score,41,4768,34.48,66.99,280.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,42,6217,65.52,66.78,111.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,43,3013,51.78,66.61,76.9,2026-07-31T17:42:52
2026-07-31,5,selection_score,44,1616,53.03,66.5,18.55,2026-07-31T17:42:52
2026-07-31,5,selection_score,45,3354,46.34,66.14,19.8,2026-07-31T17:42:52
2026-07-31,5,selection_score,46,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,selection_score,47,3293,92.06,66.01,776.0,2026-07-31T17:42:52
2026-07-31,5,selection_score,48,1101,70.32,65.92,24.3,2026-07-31T17:42:52
2026-07-31,5,selection_score,49,6789,65.03,65.88,423.5,2026-07-31T17:42:52
2026-07-31,5,selection_score,50,6136,75.97,65.79,24.5,2026-07-31T17:42:52
2026-07-31,5,total_score,1,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,total_score,2,2543,69.84,80.24,37.0,2026-07-31T17:42:52
2026-07-31,5,total_score,3,2101,90.34,79.95,33.25,2026-07-31T17:42:52
2026-07-31,5,total_score,4,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,total_score,5,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,total_score,6,4772,60.05,77.93,216.5,2026-07-31T17:42:52
2026-07-31,5,total_score,7,8171,59.93,77.55,19.25,2026-07-31T17:42:52
2026-07-31,5,total_score,8,2485,66.96,77.42,35.75,2026-07-31T17:42:52
2026-07-31,5,total_score,9,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,total_score,10,5498,47.12,76.73,41.95,2026-07-31T17:42:52
2026-07-31,5,total_score,11,9958,64.1,76.18,104.5,2026-07-31T17:42:52
2026-07-31,5,total_score,12,1522,68.46,76.09,28.1,2026-07-31T17:42:52
2026-07-31,5,total_score,13,8027,52.44,74.95,158.0,2026-07-31T17:42:52
2026-07-31,5,total_score,14,6533,63.41,74.52,222.0,2026-07-31T17:42:52
2026-07-31,5,total_score,15,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,total_score,16,2537,80.93,72.88,11.1,2026-07-31T17:42:52
2026-07-31,5,total_score,17,1808,92.21,72.55,33.0,2026-07-31T17:42:52
2026-07-31,5,total_score,18,2646,74.69,72.04,21.65,2026-07-31T17:42:52
2026-07-31,5,total_score,19,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,total_score,20,3535,56.26,71.56,77.1,2026-07-31T17:42:52
2026-07-31,5,total_score,21,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,total_score,22,8478,78.16,71.37,152.0,2026-07-31T17:42:52
2026-07-31,5,total_score,23,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,total_score,24,2414,95.93,71.06,58.0,2026-07-31T17:42:52
2026-07-31,5,total_score,25,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,total_score,26,3045,80.52,70.55,112.5,2026-07-31T17:42:52
2026-07-31,5,total_score,27,6869,62.61,70.32,65.6,2026-07-31T17:42:52
2026-07-31,5,total_score,28,6834,72.79,70.19,79.8,2026-07-31T17:42:52
2026-07-31,5,total_score,29,1597,63.85,69.36,114.0,2026-07-31T17:42:52
2026-07-31,5,total_score,30,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,total_score,31,3313,51.33,68.79,10.2,2026-07-31T17:42:52
2026-07-31,5,total_score,32,5525,72.24,68.52,23.0,2026-07-31T17:42:52
2026-07-31,5,total_score,33,6472,52.5,68.48,382.5,2026-07-31T17:42:52
2026-07-31,5,total_score,34,9917,75.39,68.24,109.0,2026-07-31T17:42:52
2026-07-31,5,total_score,35,6741,60.01,68.07,55.3,2026-07-31T17:42:52
2026-07-31,5,total_score,36,2923,82.5,67.84,35.1,2026-07-31T17:42:52
2026-07-31,5,total_score,37,2547,70.25,67.36,10.5,2026-07-31T17:42:52
2026-07-31,5,total_score,38,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,total_score,39,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,total_score,40,6111,54.55,67.01,38.2,2026-07-31T17:42:52
2026-07-31,5,total_score,41,4768,34.48,66.99,280.0,2026-07-31T17:42:52
2026-07-31,5,total_score,42,6217,65.52,66.78,111.0,2026-07-31T17:42:52
2026-07-31,5,total_score,43,3013,51.78,66.61,76.9,2026-07-31T17:42:52
2026-07-31,5,total_score,44,1616,53.03,66.5,18.55,2026-07-31T17:42:52
2026-07-31,5,total_score,45,3354,46.34,66.14,19.8,2026-07-31T17:42:52
2026-07-31,5,total_score,46,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,total_score,47,3293,92.06,66.01,776.0,2026-07-31T17:42:52
2026-07-31,5,total_score,48,1101,70.32,65.92,24.3,2026-07-31T17:42:52
2026-07-31,5,total_score,49,6789,65.03,65.88,423.5,2026-07-31T17:42:52
2026-07-31,5,total_score,50,6136,75.97,65.79,24.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,1,2880,48.27,25.0,43.7,2026-07-31T17:42:52
2026-07-31,5,trust_buy,2,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,trust_buy,3,2886,90.9,58.55,53.1,2026-07-31T17:42:52
2026-07-31,5,trust_buy,4,2891,66.37,47.48,64.9,2026-07-31T17:42:52
2026-07-31,5,trust_buy,5,3231,73.19,55.84,176.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,6,2882,89.88,65.12,101.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,7,2330,46.39,26.02,2425.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,8,2881,87.42,62.23,130.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,9,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,trust_buy,10,2883,101.22,58.26,30.85,2026-07-31T17:42:52
2026-07-31,5,trust_buy,11,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,trust_buy,12,5347,2.56,7.73,151.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,13,2317,50.55,32.5,250.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,14,2027,48.06,33.87,43.2,2026-07-31T17:42:52
2026-07-31,5,trust_buy,15,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,trust_buy,16,2382,-7.35,6.74,291.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,17,2892,78.05,45.26,36.75,2026-07-31T17:42:52
2026-07-31,5,trust_buy,18,1216,62.44,59.92,73.8,2026-07-31T17:42:52
2026-07-31,5,trust_buy,19,3037,1.46,-3.33,787.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,20,2360,46.87,22.1,2100.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,21,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,trust_buy,22,2449,-45.84,-23.34,223.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,23,5880,87.14,56.04,27.6,2026-07-31T17:42:52
2026-07-31,5,trust_buy,24,2855,56.98,38.59,43.3,2026-07-31T17:42:52
2026-07-31,5,trust_buy,25,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,trust_buy,26,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,27,3045,80.52,70.55,112.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,28,2301,-7.07,-10.03,209.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,29,4979,-15.31,-4.07,370.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,30,3665,45.3,40.56,2100.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,31,4915,57.2,52.42,65.4,2026-07-31T17:42:52
2026-07-31,5,trust_buy,32,1717,-6.13,3.36,59.9,2026-07-31T17:42:52
2026-07-31,5,trust_buy,33,5876,71.18,57.56,45.45,2026-07-31T17:42:52
2026-07-31,5,trust_buy,34,1560,17.63,11.12,640.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,35,8069,30.0,30.47,189.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,36,2801,59.7,27.34,25.2,2026-07-31T17:42:52
2026-07-31,5,trust_buy,37,2637,61.67,48.61,78.3,2026-07-31T17:42:52
2026-07-31,5,trust_buy,38,2912,62.99,61.17,224.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,39,2308,-6.95,-8.33,1640.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,40,4764,55.59,47.13,260.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,41,5871,72.45,56.69,111.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,42,3711,-11.29,-16.22,555.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,43,6548,41.82,43.31,65.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,44,6669,61.3,49.31,5390.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,45,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,46,3653,38.45,31.49,3445.0,2026-07-31T17:42:52
2026-07-31,5,trust_buy,47,2356,62.44,55.92,61.8,2026-07-31T17:42:52
2026-07-31,5,trust_buy,48,2412,64.7,58.85,139.5,2026-07-31T17:42:52
2026-07-31,5,trust_buy,49,3706,28.23,20.4,87.4,2026-07-31T17:42:52
2026-07-31,5,trust_buy,50,2379,12.46,2.4,683.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,1,2504,42.27,39.99,31.2,2026-07-31T17:42:52
2026-07-31,5,value_dividend,2,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,3,2211,51.85,54.47,87.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,4,1102,71.12,58.97,33.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,5,1608,28.36,28.71,29.35,2026-07-31T17:42:52
2026-07-31,5,value_dividend,6,2204,64.47,58.88,53.1,2026-07-31T17:42:52
2026-07-31,5,value_dividend,7,2851,41.3,31.56,34.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,8,6023,69.5,61.49,87.6,2026-07-31T17:42:52
2026-07-31,5,value_dividend,9,4123,53.55,40.51,37.75,2026-07-31T17:42:52
2026-07-31,5,value_dividend,10,6024,30.68,17.26,58.3,2026-07-31T17:42:52
2026-07-31,5,value_dividend,11,9904,34.88,39.76,23.95,2026-07-31T17:42:52
2026-07-31,5,value_dividend,12,5871,72.45,56.69,111.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,13,2820,66.08,49.82,16.75,2026-07-31T17:42:52
2026-07-31,5,value_dividend,14,3703,72.26,59.27,20.6,2026-07-31T17:42:52
2026-07-31,5,value_dividend,15,9907,50.32,50.54,15.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,16,1319,21.82,32.11,71.2,2026-07-31T17:42:52
2026-07-31,5,value_dividend,17,9802,54.71,62.06,72.9,2026-07-31T17:42:52
2026-07-31,5,value_dividend,18,4915,57.2,52.42,65.4,2026-07-31T17:42:52
2026-07-31,5,value_dividend,19,2903,49.02,49.41,22.15,2026-07-31T17:42:52
2026-07-31,5,value_dividend,20,9941,58.48,49.69,82.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,21,2834,77.67,50.91,18.2,2026-07-31T17:42:52
2026-07-31,5,value_dividend,22,6592,51.14,39.66,61.4,2026-07-31T17:42:52
2026-07-31,5,value_dividend,23,2812,54.79,45.87,20.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,24,2897,73.71,58.51,10.25,2026-07-31T17:42:52
2026-07-31,5,value_dividend,25,6605,73.51,61.02,134.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,26,2072,22.79,13.1,154.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,27,2637,61.67,48.61,78.3,2026-07-31T17:42:52
2026-07-31,5,value_dividend,28,9945,75.98,58.72,27.05,2026-07-31T17:42:52
2026-07-31,5,value_dividend,29,8415,60.82,45.59,37.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,30,2915,76.94,51.84,52.2,2026-07-31T17:42:52
2026-07-31,5,value_dividend,31,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,value_dividend,32,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,value_dividend,33,2527,43.01,20.24,44.55,2026-07-31T17:42:52
2026-07-31,5,value_dividend,34,2731,51.19,46.96,147.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,35,3078,10.27,12.61,52.6,2026-07-31T17:42:52
2026-07-31,5,value_dividend,36,2385,61.57,56.92,106.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,37,6177,64.66,42.49,47.3,2026-07-31T17:42:52
2026-07-31,5,value_dividend,38,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,39,3218,12.37,17.45,132.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,40,8936,50.41,58.69,51.8,2026-07-31T17:42:52
2026-07-31,5,value_dividend,41,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,value_dividend,42,2535,88.02,58.6,88.2,2026-07-31T17:42:52
2026-07-31,5,value_dividend,43,2105,42.23,30.86,30.45,2026-07-31T17:42:52
2026-07-31,5,value_dividend,44,1229,45.78,44.34,40.35,2026-07-31T17:42:52
2026-07-31,5,value_dividend,45,9925,46.79,37.67,40.3,2026-07-31T17:42:52
2026-07-31,5,value_dividend,46,6279,68.45,57.2,116.0,2026-07-31T17:42:52
2026-07-31,5,value_dividend,47,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,value_dividend,48,3388,47.56,44.76,71.8,2026-07-31T17:42:52
2026-07-31,5,value_dividend,49,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,value_dividend,50,2606,69.05,53.96,62.6,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,1,6217,65.52,66.78,111.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,2,4556,19.54,13.24,79.2,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,3,8905,50.86,38.45,30.45,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,4,1742,10.01,-15.86,17.9,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,5,2480,82.92,56.69,166.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,6,6952,56.24,52.29,35.65,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,7,6620,21.76,9.07,87.9,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,8,1903,47.71,44.93,47.1,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,9,6279,68.45,57.2,116.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,10,6881,32.52,16.77,200.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,11,3029,70.56,48.21,109.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,12,1110,58.49,48.0,16.15,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,13,2511,59.83,35.27,8.6,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,14,6146,53.56,27.22,192.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,15,3543,16.44,8.24,33.05,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,16,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,17,1439,56.14,27.94,27.8,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,18,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,19,6606,58.93,39.11,26.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,20,6955,49.63,49.5,114.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,21,7839,77.76,59.15,45.55,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,22,6214,87.37,57.96,154.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,23,5604,50.64,36.41,30.25,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,24,1472,54.46,36.54,89.6,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,25,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,26,3023,68.54,40.11,296.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,27,1102,71.12,58.97,33.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,28,2105,42.23,30.86,30.45,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,29,8272,13.78,16.43,65.0,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,30,3067,4.19,-4.84,17.95,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,31,6165,-27.8,-33.39,48.55,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,32,8923,23.25,16.31,18.6,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,33,6473,27.86,18.94,6.64,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,34,4192,-9.61,-8.02,19.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,35,6935,17.17,8.77,29.7,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,36,5205,11.17,11.98,21.8,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,37,7889,14.32,0.32,75.9,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,38,6972,11.48,4.21,23.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,39,5013,-10.78,-23.79,25.65,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,40,1342,-10.81,-20.09,96.9,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,41,6932,2.94,0.0,5.03,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,42,6755,5.87,-0.82,13.5,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,43,5523,-12.78,-26.63,30.4,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,44,6999,9.39,0.82,29.15,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,45,2940,11.62,-1.54,24.2,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,46,7584,-39.05,-27.96,24.95,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,47,4105,-7.28,-25.33,74.4,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,48,4402,-13.92,-8.5,15.8,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,49,2938,8.9,-0.28,25.45,2026-07-31T17:42:52
2026-07-31,5,volume_expansion,50,7922,7.09,-1.97,101.5,2026-07-31T17:42:52
2026-07-31,20,big_holder_increase,1,5227,39.45,29.89,36.8,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,2,3605,5.84,10.1,79.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,3,3231,101.21,67.78,176.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,4,6525,21.61,19.39,123.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,5,3581,60.53,60.57,98.4,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,6,3441,58.97,15.1,84.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,7,6414,66.91,45.63,405.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,8,3653,41.69,30.74,3445.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,9,3624,9.25,27.46,62.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,10,3675,13.13,14.45,216.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,11,6127,-11.16,8.28,45.95,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,12,2367,12.47,39.0,36.3,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,13,2478,19.77,20.16,108.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,14,1595,29.12,45.73,50.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,15,2233,9.23,30.64,190.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,16,2455,11.87,12.23,292.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,17,3576,20.71,16.75,16.3,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,18,6679,40.39,40.73,205.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,19,2377,61.55,41.52,142.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,20,6531,44.19,35.35,667.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,21,3022,54.87,37.93,85.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,22,5475,45.27,63.92,111.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,23,3563,10.71,22.7,614.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,24,3592,13.64,28.5,227.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,25,8261,46.98,28.56,163.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,26,5388,62.92,58.58,82.3,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,27,6205,34.24,49.4,54.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,28,6261,48.05,54.09,73.4,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,29,8383,54.31,41.36,68.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,30,8462,79.58,50.27,168.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,31,4541,15.75,18.95,60.0,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,32,8039,24.82,1.08,173.5,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,33,6469,33.83,30.77,78.2,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,34,8050,34.46,13.89,54.6,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,35,2027,83.9,57.45,43.2,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,36,3714,17.86,22.33,48.05,2026-07-31T17:42:50
2026-07-31,20,big_holder_increase,37,6451,22.28,25.3,341.0,2026-07-31T17:42:50
