latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1789,神隆,TWSE,20,19.1,136.43,1.52,1.46,20.0531,-4.75,17662.06,423.76,883.1,645.25,0.48,0.73,-10.55,量縮,-295.44,34.14,-261.31,-1.67,0.19,0,1,0,0,-64.0,0.0,,,,,,,0.0,-6.05,-133,0,0.75,-5.61,未取得,0.0,-5.61,0.0,0.0,0.0,0.0,0.0,-0.31,-5.61,2026-04,-21.6,12.51,0.19,,,,營收 2026-04，月增 -21.6%，年增 12.51%，累計年增 0.19%,投信買超；融資下降；營收 2026-04，月增 -21.6%，年增 12.51%，累計年增 0.19%,-5.61
2026-05-19,6577,勁豐,TPEX,20,77.5,13.16,6.45,2.91,79.8832,-2.98,730.0,5.0,36.5,39.4,0.14,1.08,-6.73,正常,-12.0,0.0,-12.0,-1.64,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-2.6,9,0,-0.99,-5.61,未取得,0.0,-5.61,0.0,0.0,0.0,0.0,0.0,-2.02,-5.61,2026-04,-17.24,-0.23,0.54,,,,營收 2026-04，月增 -17.24%，年增 -0.23%，累計年增 0.54%,融資增加；營收 2026-04，月增 -17.24%，年增 -0.23%，累計年增 0.54%,-5.61
2026-05-19,3426,台興,TPEX,20,,25.0,0.0,1.61,47.6678,,801.0,0.0,40.05,18.2,0.0,0.45,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-5.64,未取得,0.0,-5.64,0.0,0.0,0.0,0.0,0.0,-5.64,-5.64,2026-04,-1.96,-9.34,-23.3,,,,營收 2026-04，月增 -1.96%，年增 -9.34%，累計年增 -23.3%,營收 2026-04，月增 -1.96%，年增 -9.34%，累計年增 -23.3%,-5.64
2026-05-19,6805,富世達,TWSE,20,1770.0,45.18,0.71,16.35,1951.6266,-9.31,48918.49,1131.32,2445.92,1626.77,0.46,0.67,-11.81,量縮,1937.31,-4844.09,-2906.78,3.96,-9.9,0,2,1,0,-64.08,105.0,,,,,,,0.0,-23.09,581,2,-0.95,-5.66,未取得,0.0,-5.66,0.0,0.0,0.0,0.0,0.0,18.38,-5.66,2026-04,-15.44,59.05,78.47,,,,營收 2026-04，月增 -15.44%，年增 59.05%，累計年增 78.47%,外資買超；融資增加；營收 2026-04，月增 -15.44%，年增 59.05%，累計年增 78.47%,-5.66
2026-05-19,1409,新纖,TWSE,20,16.7,12.37,5.39,0.64,17.0543,-2.08,207705.75,4084.93,10385.29,7442.85,0.39,0.72,-11.81,量縮,-11829.68,157.0,-11672.68,-5.7,0.08,1,0,1,0,149.0,163.0,,,,,,,0.0,-11.2,-478,-9,0.23,-5.68,未取得,0.0,-5.68,0.0,0.0,0.0,0.0,0.0,5.29,-5.68,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,-5.68
2026-05-19,1472,三洋實業,TWSE,20,88.5,13.76,6.78,1.96,92.6067,-4.43,425.13,5.0,21.26,9.06,0.24,0.43,-12.0,量縮,-24.59,0.0,-24.59,-5.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.2,-47,0,8.0,-5.73,未取得,0.0,-5.73,0.0,0.0,0.0,0.0,0.0,2.47,-5.73,2026-04,35.42,-8.15,-1.93,,,,營收 2026-04，月增 35.42%，年增 -8.15%，累計年增 -1.93%,融資下降；營收 2026-04，月增 35.42%，年增 -8.15%，累計年增 -1.93%,-5.73
2026-05-19,5443,均豪,TPEX,20,119.5,52.41,1.84,1.58,125.0432,-4.43,205157.0,4629.0,10257.85,7057.8,0.45,0.69,-11.58,量縮,-6702.81,384.0,-6318.81,-3.27,0.19,0,3,0,0,-388.99,0.0,,,,,,,0.0,-14.53,-129,-14,0.06,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,8.73,-5.74,2026-04,4.24,24.44,23.87,,,,營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,投信買超；融資下降；營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,-5.74
2026-05-19,6257,矽格,TWSE,20,210.5,31.46,2.0,4.66,198.098,6.26,331056.24,15971.14,16552.81,14236.49,0.96,0.86,-2.66,正常,-1038.12,-6242.58,-7280.7,-0.31,-1.89,0,2,0,1,-1515.35,-1942.46,,,,,,,0.0,-13.6,-1101,-10,0.33,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,7.53,-5.74,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,-5.74
2026-05-19,7777,能率亞洲,TPEX,20,34.65,54.14,0.72,3.08,32.4082,6.92,62501.0,8237.0,3125.05,7770.4,2.64,2.49,30.0,強放量,-174.06,0.0,-174.06,-0.28,0.0,0,1,0,0,-303.0,0.0,,,,,,,0.0,-2.78,,,0.0,-5.78,未取得,0.0,-5.78,0.0,0.0,0.0,0.0,0.0,-3.0,-5.78,2026-04,-205.62,,,,,,營收 2026-04，月增 -205.62%,強放量；營收 2026-04，月增 -205.62%,-5.78
2026-05-19,4526,東台,TWSE,20,37.4,35.96,2.67,1.97,36.8049,1.62,200560.16,7416.49,10028.01,8365.74,0.74,0.83,-5.78,正常,-939.91,0.0,-939.91,-0.47,0.0,1,0,0,0,752.07,0.0,,,,,,,0.0,0.69,999,224,-0.33,-5.88,未取得,0.0,-5.88,0.0,0.0,0.0,0.0,0.0,-6.24,-5.88,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,融資增加；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,-5.88
2026-05-19,2905,三商,TWSE,20,13.3,21.11,2.26,0.48,13.701,-2.93,13319.72,400.52,665.99,554.83,0.6,0.83,-7.45,正常,-747.64,0.0,-747.64,-5.61,0.0,2,0,0,0,81.36,0.0,,,,,,,0.0,-11.72,449,0,-2.7,-5.92,未取得,0.0,-5.92,0.0,0.0,0.0,0.0,0.0,8.5,-5.92,2026-04,600.24,38.15,-19.82,,,,營收 2026-04，月增 600.24%，年增 38.15%，累計年增 -19.82%,融資增加；營收 2026-04，月增 600.24%，年增 38.15%，累計年增 -19.82%,-5.92
2026-05-19,2104,國際中橡,TWSE,20,10.0,,0.0,0.41,10.382,-3.68,69440.79,2314.43,3472.04,3553.1,0.67,1.02,-3.63,正常,-804.9,0.0,-804.9,-1.16,0.0,0,1,0,0,-691.0,0.0,,,,,,,0.0,-5.25,190,-34,-0.23,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,-0.54,-6.02,2026-04,42.3,-15.6,-15.85,,,,營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,融資增加；營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,-6.02
2026-05-19,3141,晶宏,TPEX,20,61.8,61.19,0.58,1.73,58.8919,4.94,52784.0,2065.0,2639.2,4834.2,0.78,1.83,10.7,放量,-1174.72,0.0,-1174.72,-2.23,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-10.23,605,21,-0.89,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,5.1,-6.02,2026-04,16.37,9.51,8.9,,,,營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,融資增加；放量；營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,-6.02
2026-05-19,4906,正文,TWSE,20,38.0,,1.32,1.51,39.0729,-2.75,552864.46,14347.65,27643.22,22152.74,0.52,0.8,-8.95,正常,7395.31,-1498.79,5896.51,1.34,-0.27,0,2,0,1,-2072.9,-10.0,,,,,,,0.0,2.35,72,-620,-0.04,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,-8.33,-6.02,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,-6.02
2026-05-19,1808,潤隆,TWSE,20,28.95,10.8,5.18,1.89,29.4039,-1.54,32135.23,914.29,1606.76,1429.3,0.57,0.89,-6.94,正常,-4008.62,0.0,-4008.62,-12.47,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,-25.98,287,0,-0.71,-6.05,未取得,0.0,-6.05,0.0,0.0,0.0,0.0,0.0,20.64,-6.05,2026-04,2.02,6493.74,11655.63,,,,營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,融資增加；營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,-6.05
2026-05-19,2762,世界健身-KY,TWSE,20,84.5,15.94,7.04,3.46,78.1492,8.13,3164.25,152.0,158.21,330.8,0.96,2.09,16.98,放量,-144.41,0.0,-144.41,-4.56,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,-8.78,38,0,-0.96,-6.06,未取得,0.0,-6.06,0.0,0.0,0.0,0.0,0.0,3.68,-6.06,2026-04,2.07,10.48,9.66,,,,營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,融資增加；放量；營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,-6.06
2026-05-19,2495,普安,TWSE,20,35.75,31.64,2.24,2.09,40.6761,-12.11,158718.11,2576.45,7935.91,3395.34,0.32,0.43,-12.0,量縮,-10165.08,-333.0,-10498.08,-6.4,-0.21,0,1,1,0,-634.85,214.0,,,,,,,0.0,-18.12,-735,-87,0.45,-6.13,未取得,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,11.54,-6.13,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,-6.13
2026-05-19,3018,隆銘綠能,TWSE,20,9.3,,0.0,1.37,10.3709,-10.33,639.95,49.91,32.0,34.84,1.56,1.09,11.14,放量,2.0,0.0,2.0,0.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.87,0,0,0.0,-6.13,未取得,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,-10,-6.13,2026-04,-36.31,-23.49,-53.26,,,,營收 2026-04，月增 -36.31%，年增 -23.49%，累計年增 -53.26%,外資買超；放量；營收 2026-04，月增 -36.31%，年增 -23.49%，累計年增 -53.26%,-6.13
2026-05-19,5227,立凱-KY,TPEX,20,25.5,,0.0,3.98,22.6125,12.77,4890.0,877.0,244.5,485.0,3.59,1.98,30.0,強放量,93.11,0.0,93.11,1.9,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,3.33,-26,0,0.53,-6.14,未取得,0.0,-6.14,0.0,0.0,0.0,0.0,0.0,-10,-6.14,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,-6.14
2026-05-19,6840,東研信超,TPEX,20,62.5,41.67,1.6,1.79,68.8386,-9.21,3439.0,76.0,171.95,102.2,0.44,0.59,-12.0,量縮,-50.98,0.0,-50.98,-1.48,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,-8.15,90,3,-2.09,-6.14,未取得,0.0,-6.14,0.0,0.0,0.0,0.0,0.0,4.1,-6.14,2026-04,6.53,10.46,8.98,,,,營收 2026-04，月增 6.53%，年增 10.46%，累計年增 8.98%,融資增加；營收 2026-04，月增 6.53%，年增 10.46%，累計年增 8.98%,-6.14
2026-05-19,6217,中探針,TPEX,20,265.5,,0.0,10.25,305.7064,-13.15,84286.0,8853.0,4214.3,10988.4,2.1,2.61,30.0,強放量,-1680.57,-126.0,-1806.57,-1.99,-0.15,0,5,0,0,-1976.06,0.0,,,,,,,0.0,-16.08,-536,459,0.64,-6.21,未取得,0.0,-6.21,0.0,0.0,0.0,0.0,0.0,9.23,-6.21,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,融資下降；強放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,-6.21
2026-05-19,6532,瑞耘,TPEX,20,107.5,15.67,2.79,3.37,103.4144,3.95,62802.0,1784.0,3140.1,2462.4,0.57,0.78,-8.64,量縮,-249.84,0.0,-249.84,-0.4,0.0,0,7,0,0,-182.01,0.0,,,,,,,0.0,-11.11,164,11,-0.2,-6.26,未取得,0.0,-6.26,0.0,0.0,0.0,0.0,0.0,5.05,-6.26,2026-04,15.42,25.51,-8.7,,,,營收 2026-04，月增 15.42%，年增 25.51%，累計年增 -8.7%,融資增加；營收 2026-04，月增 15.42%，年增 25.51%，累計年增 -8.7%,-6.26
2026-05-19,8930,青鋼,TPEX,20,28.4,12.14,7.75,1.71,29.3479,-3.23,1454.0,41.0,72.7,45.0,0.56,0.62,-11.33,量縮,-22.0,0.0,-22.0,-1.51,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-2.24,-14,1,0.96,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,-5.01,-6.29,2026-04,-12.88,-14.97,-4.83,,,,營收 2026-04，月增 -12.88%，年增 -14.97%，累計年增 -4.83%,融資下降；營收 2026-04，月增 -12.88%，年增 -14.97%，累計年增 -4.83%,-6.29
2026-05-19,8933,愛地雅,TPEX,20,4.86,,0.0,0.98,5.6992,-14.72,9793.0,2012.0,489.65,804.6,4.11,1.64,30.0,強放量,86.02,0.0,86.02,0.88,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,1.46,0,0,0.0,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,-7.75,-6.29,2026-04,7.86,-21.61,-31.22,,,,營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,外資買超；強放量；營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,-6.29
2026-05-19,6127,九豪,TPEX,20,47.45,,0.0,4.41,48.1409,-1.44,223674.0,10565.0,11183.7,12438.8,0.94,1.11,1.13,正常,-1095.42,0.0,-1095.42,-0.49,0.0,0,1,0,0,-2213.2,0.0,,,,,,,0.0,-3.37,-399,71,0.18,-6.33,未取得,0.0,-6.33,0.0,0.0,0.0,0.0,0.0,-3.14,-6.33,2026-04,-4.66,-9.6,-5.35,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,-6.33
2026-05-19,3504,揚明光,TWSE,20,78.2,,0.0,3.15,72.4984,7.86,49325.52,5997.16,2466.28,4982.34,2.43,2.02,30.0,強放量,-1035.09,0.0,-1035.09,-2.1,0.0,1,0,0,0,403.5,0.0,,,,,,,0.0,-3.88,1242,51,-1.95,-6.34,未取得,0.0,-6.34,0.0,0.0,0.0,0.0,0.0,-0.51,-6.34,2026-04,-13.64,2.24,4.53,,,,營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,融資增加；強放量；營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,-6.34
2026-05-19,8429,金麗-KY,TWSE,20,6.07,55.18,0.0,0.17,6.4795,-6.32,6824.37,175.74,341.22,324.83,0.52,0.95,-6.59,正常,-103.93,0.0,-103.93,-1.52,0.0,1,0,0,0,39.05,0.0,,,,,,,0.0,-2.26,396,0,-4.64,-6.34,未取得,0.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.56,-6.34,2026-04,32.87,-2.47,-18.38,,,,營收 2026-04，月增 32.87%，年增 -2.47%，累計年增 -18.38%,融資增加；營收 2026-04，月增 32.87%，年增 -2.47%，累計年增 -18.38%,-6.34
2026-05-19,4205,中華食,TPEX,20,72.9,17.78,4.8,2.95,74.2905,-1.87,787.0,18.0,39.35,29.6,0.46,0.75,-10.48,量縮,-23.0,0.0,-23.0,-2.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.18,-3,0,0.38,-6.38,未取得,0.0,-6.38,0.0,0.0,0.0,0.0,0.0,1.42,-6.38,2026-04,-0.97,6.0,2.86,,,,營收 2026-04，月增 -0.97%，年增 6.0%，累計年增 2.86%,融資下降；營收 2026-04，月增 -0.97%，年增 6.0%，累計年增 2.86%,-6.38
2026-05-19,6846,綠茵,TPEX,20,70.0,14.31,5.63,2.1,69.6076,0.56,367.0,2.0,18.35,12.2,0.11,0.66,-12.0,量縮,-2.0,0.0,-2.0,-0.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.53,,,0.0,-6.41,未取得,0.0,-6.41,0.0,0.0,0.0,0.0,0.0,-4.88,-6.41,2026-04,-35.35,-0.08,-11.69,,,,營收 2026-04，月增 -35.35%，年增 -0.08%，累計年增 -11.69%,營收 2026-04，月增 -35.35%，年增 -0.08%，累計年增 -11.69%,-6.41
2026-05-19,3593,力銘,TWSE,20,18.5,,0.0,4.47,19.0853,-3.07,1099.16,20.43,54.96,31.54,0.37,0.57,-12.0,量縮,-2.0,0.0,-2.0,-0.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.51,0,0,0.0,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,-5.92,-6.43,2026-04,35.65,-51.1,-47.16,,,,營收 2026-04，月增 35.65%，年增 -51.1%，累計年增 -47.16%,營收 2026-04，月增 35.65%，年增 -51.1%，累計年增 -47.16%,-6.43
2026-05-19,3041,揚智,TWSE,20,22.8,,0.0,2.26,24.7065,-7.72,46288.2,954.74,2314.41,1075.76,0.41,0.46,-12.0,量縮,-1453.02,0.0,-1453.02,-3.14,0.0,0,1,0,0,-373.0,0.0,,,,,,,0.0,-10.79,552,-5,-0.96,-6.49,未取得,0.0,-6.49,0.0,0.0,0.0,0.0,0.0,5.26,-6.49,2026-04,0.69,18.2,11.87,,,,營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,融資增加；營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,-6.49
2026-05-19,3492,長盛,TPEX,20,22.05,14.7,4.99,1.17,22.8477,-3.49,1516.0,75.0,75.8,63.8,0.99,0.84,-2.66,正常,7.0,0.0,7.0,0.46,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-1.71,26,0,-1.37,-6.54,未取得,0.0,-6.54,0.0,0.0,0.0,0.0,0.0,-3.46,-6.54,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,外資買超；融資增加；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,-6.54
2026-05-19,6597,立誠,TPEX,20,72.9,83.79,1.37,2.76,71.691,1.69,1249.0,33.0,62.45,37.2,0.53,0.6,-12.0,量縮,-7.0,0.0,-7.0,-0.56,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-3.57,,,0.0,-6.59,未取得,0.0,-6.59,0.0,0.0,0.0,0.0,0.0,-3.02,-6.59,2026-04,-26.35,-7.98,8.88,,,,營收 2026-04，月增 -26.35%，年增 -7.98%，累計年增 8.88%,營收 2026-04，月增 -26.35%，年增 -7.98%，累計年增 8.88%,-6.59
2026-05-19,2496,卓越,TWSE,20,64.5,10.08,7.75,1.43,64.9651,-0.72,508.62,20.6,25.43,25.69,0.81,1.01,-2.11,正常,-14.9,0.0,-14.9,-2.93,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-16.2,-51,0,8.0,-6.67,未取得,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,1.53,-6.67,2026-04,-3.47,5.59,5.89,,,,營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,融資下降；營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,-6.67
2026-05-19,8064,東捷,TPEX,20,137.0,64.93,0.8,5.85,97.3913,40.67,226088.0,5566.0,11304.4,4709.0,0.49,0.42,-12.0,量縮,-4243.59,0.0,-4243.59,-1.88,0.0,0,5,0,0,-478.75,0.0,,,,,,,0.0,-15.26,-1684,214,0.8,-6.72,未取得,0.0,-6.72,0.0,0.0,0.0,0.0,0.0,7.74,-6.72,2026-04,-23.21,31.54,30.3,,,,營收 2026-04，月增 -23.21%，年增 31.54%，累計年增 30.3%,融資下降；營收 2026-04，月增 -23.21%，年增 31.54%，累計年增 30.3%,-6.72
2026-05-19,6756,威鋒電子,TWSE,20,94.0,61.84,0.96,2.25,93.3331,0.71,15437.06,354.28,771.85,688.29,0.46,0.89,-8.22,正常,-528.17,0.0,-528.17,-3.42,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-11.58,16,1,-0.08,-6.74,未取得,0.0,-6.74,0.0,0.0,0.0,0.0,0.0,4.92,-6.74,2026-04,15.27,10.48,7.52,,,,營收 2026-04，月增 15.27%，年增 10.48%，累計年增 7.52%,融資增加；營收 2026-04，月增 15.27%，年增 10.48%，累計年增 7.52%,-6.74
2026-05-19,5523,豐謙,TPEX,20,30.2,,1.66,1.64,30.1915,0.03,2135.0,116.0,106.75,185.0,1.09,1.73,12.77,放量,-37.0,0.0,-37.0,-1.73,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-6.85,0,0,0.0,-6.75,未取得,0.0,-6.75,0.0,0.0,0.0,0.0,0.0,0.1,-6.75,2026-04,0.0,0.27,0.33,,,,營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,放量；營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,-6.75
2026-05-19,1323,永裕,TWSE,20,20.0,35.71,4.5,0.71,20.7894,-3.8,5215.47,136.42,260.77,82.94,0.52,0.32,-12.0,量縮,-163.37,0.0,-163.37,-3.13,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-6.77,16,-1,-0.25,-6.77,未取得,0.0,-6.77,0.0,0.0,0.0,0.0,0.0,0.25,-6.77,2026-04,-8.1,5.09,1.93,,,,營收 2026-04，月增 -8.1%，年增 5.09%，累計年增 1.93%,融資增加；營收 2026-04，月增 -8.1%，年增 5.09%，累計年增 1.93%,-6.77
2026-05-19,5465,富驊,TPEX,20,24.6,23.43,4.88,1.43,25.4529,-3.35,3164.0,73.0,158.2,91.6,0.46,0.58,-12.0,量縮,11.0,0.0,11.0,0.35,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,1.97,-31,28,0.98,-6.82,未取得,0.0,-6.82,0.0,0.0,0.0,0.0,0.0,-9.77,-6.82,2026-04,3.57,-52.81,-37.73,,,,營收 2026-04，月增 3.57%，年增 -52.81%，累計年增 -37.73%,外資買超；融資下降；營收 2026-04，月增 3.57%，年增 -52.81%，累計年增 -37.73%,-6.82
2026-05-19,6887,寶綠特-KY,TWSE,20,,15.02,6.8,0.89,38.3013,,888.13,0.04,44.41,36.66,0.0,0.83,-10.79,正常,25.5,0.0,25.5,2.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.04,63,0,-5.67,-6.82,未取得,0.0,-6.82,0.0,0.0,0.0,0.0,0.0,-9.19,-6.82,2026-04,-17.62,-12.64,-34.59,,,,營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,外資買超；融資增加；營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,-6.82
2026-05-19,4107,邦特,TPEX,20,116.5,14.69,4.72,2.39,117.9199,-1.2,1886.0,249.0,94.3,110.4,2.64,1.17,20.73,強放量,-19.89,0.0,-19.89,-1.05,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,-4.95,92,0,-3.9,-6.83,未取得,0.0,-6.83,0.0,0.0,0.0,0.0,0.0,2.02,-6.83,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,融資增加；強放量；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,-6.83
2026-05-19,3628,盈正,TPEX,20,62.3,14.94,5.22,1.78,68.2768,-8.75,4289.0,149.0,214.45,201.0,0.69,0.94,-4.67,正常,-264.75,0.0,-264.75,-6.17,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-19.28,-376,-1,7.99,-6.93,未取得,0.0,-6.93,0.0,0.0,0.0,0.0,0.0,4.36,-6.93,2026-04,-2.84,13.12,14.65,,,,營收 2026-04，月增 -2.84%，年增 13.12%，累計年增 14.65%,融資下降；營收 2026-04，月增 -2.84%，年增 13.12%，累計年增 14.65%,-6.93
2026-05-19,2904,匯僑,TWSE,20,14.15,24.4,4.95,0.89,15.5869,-9.22,1889.71,86.13,94.49,141.75,0.91,1.5,6.94,放量,-16.5,0.0,-16.5,-0.87,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,-0.44,11,0,-0.47,-6.98,未取得,0.0,-6.98,0.0,0.0,0.0,0.0,0.0,-6.07,-6.98,2026-04,0.59,-18.53,-17.54,,,,營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,融資增加；放量；營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,-6.98
2026-05-19,4105,東洋,TPEX,20,74.2,11.45,6.06,2.81,73.922,0.38,16485.0,616.0,824.25,580.6,0.75,0.7,-7.76,正常,-4490.17,2057.0,-2433.17,-27.24,12.48,1,0,0,2,161.5,-26.0,,,,,,,0.0,-9.81,-6,0,0.04,-6.99,未取得,0.0,-6.99,0.0,0.0,0.0,0.0,0.0,2.78,-6.99,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,-6.99
2026-05-19,8033,雷虎,TWSE,20,132.5,197.76,0.0,10.48,149.3844,-11.3,104809.16,4490.63,5240.46,3728.47,0.86,0.71,-6.33,正常,-2090.19,0.0,-2090.19,-1.99,0.0,0,2,0,0,-1124.31,0.0,,,,,,,0.0,-9.58,-884,-65,0.82,-7.0,未取得,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.76,-7.0,2026-04,-9.19,6.43,10.64,,,,營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,融資下降；營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,-7.0
