latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,5292,華懋,TWSE,20,231.5,240.6423,-3.8,12152.62,206.54,-39.0,167.54,1.7,-0.32,0,1,0,1,-8.34,-1.0,,,,,,,0.0,2.2,243,-2,-1.6,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,2.6,3.2,2026-03,109.0,-0.54,-13.14,,,,營收 2026-03，月增 109.0%，年增 -0.54%，累計年增 -13.14%,外資買超；融資增加；營收 2026-03，月增 109.0%，年增 -0.54%，累計年增 -13.14%,3.2
2026-05-06,5310,天剛,TPEX,20,22.5,24.8401,-9.42,247.0,3.0,0.0,3.0,1.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.4,0,0,0.0,3.11,未取得,0.0,3.11,0.0,0.0,0.0,0.0,0.0,-3.29,3.11,2026-03,-33.33,-51.52,31.91,,,,營收 2026-03，月增 -33.33%，年增 -51.52%，累計年增 31.91%,外資買超；營收 2026-03，月增 -33.33%，年增 -51.52%，累計年增 31.91%,3.11
2026-05-06,3323,加百裕,TPEX,20,34.95,35.0306,-0.23,27679.0,269.54,0.0,269.54,0.97,0.0,0,1,0,0,-112.0,0.0,,,,,,,0.0,6.73,386,95,-1.12,3.09,未取得,0.0,3.09,0.0,0.0,0.0,0.0,0.0,-2.52,3.09,2026-03,9.69,-13.64,-7.7,,,,營收 2026-03，月增 9.69%，年增 -13.64%，累計年增 -7.7%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 -13.64%，累計年增 -7.7%,3.09
2026-05-06,5291,邑昇,TPEX,20,65.0,69.863,-6.96,37024.0,-825.99,0.0,-825.99,-2.23,0.0,0,3,0,0,-317.99,0.0,,,,,,,0.0,-12.25,303,-28,-0.68,3.09,未取得,0.0,3.09,0.0,0.0,0.0,0.0,0.0,16.02,3.09,2026-03,37.39,41.64,25.23,,,,營收 2026-03，月增 37.39%，年增 41.64%，累計年增 25.23%,融資增加；營收 2026-03，月增 37.39%，年增 41.64%，累計年增 25.23%,3.09
2026-05-06,6133,金橋,TWSE,20,22.45,23.097,-2.8,30237.96,-247.42,0.0,-247.42,-0.82,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,-4.29,-474,-23,1.54,3.06,未取得,0.0,3.06,0.0,0.0,0.0,0.0,0.0,5.81,3.06,2026-03,56.11,-1.12,7.6,,,,營收 2026-03，月增 56.11%，年增 -1.12%，累計年增 7.6%,融資下降；營收 2026-03，月增 56.11%，年增 -1.12%，累計年增 7.6%,3.06
2026-05-06,4192,杏國,TPEX,20,20.45,19.829,3.13,226.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.0,,,0.0,3.01,未取得,0.0,3.01,0.0,0.0,0.0,0.0,0.0,3.01,3.01,2026-03,13.83,-4.64,13.69,,,,營收 2026-03，月增 13.83%，年增 -4.64%，累計年增 13.69%,營收 2026-03，月增 13.83%，年增 -4.64%，累計年增 13.69%,3.01
2026-05-06,6212,理銘,TPEX,20,28.0,28.1935,-0.69,108.0,-2.0,0.0,-2.0,-1.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.19,0,0,0.0,3.01,未取得,0.0,3.01,0.0,0.0,0.0,0.0,0.0,8.2,3.01,2026-03,165.71,45.54,-74.8,,,,營收 2026-03，月增 165.71%，年增 45.54%，累計年增 -74.8%,營收 2026-03，月增 165.71%，年增 45.54%，累計年增 -74.8%,3.01
2026-05-06,5871,中租-KY,TWSE,20,116.0,116.3935,-0.34,160438.36,44929.5,-16448.54,28480.97,28.0,-10.25,1,0,0,20,615.33,-361.52,,,,,,,0.0,2.5,-9,-36,-0.0,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.48,2.98,2026-03,12.15,-2.86,-2.87,,,,營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,外資買超；融資下降；營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,2.98
2026-05-06,9960,邁達康,TPEX,20,34.8,32.4543,7.23,7836.0,-138.66,0.0,-138.66,-1.77,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,-0.95,153,46,-1.21,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,5.14,2.98,2026-03,32.46,4.39,2.82,,,,營收 2026-03，月增 32.46%，年增 4.39%，累計年增 2.82%,融資增加；營收 2026-03，月增 32.46%，年增 4.39%，累計年增 2.82%,2.98
2026-05-06,3541,西柏,TPEX,20,23.3,23.7244,-1.79,1262.0,-6.0,0.0,-6.0,-0.48,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,0.67,20,0,-1.27,2.96,未取得,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.56,2.96,2026-03,75.36,-3.08,-4.27,,,,營收 2026-03，月增 75.36%，年增 -3.08%，累計年增 -4.27%,融資增加；營收 2026-03，月增 75.36%，年增 -3.08%，累計年增 -4.27%,2.96
2026-05-06,3219,倚強科,TPEX,20,67.6,67.3954,0.3,7567.0,-45.85,0.0,-45.85,-0.61,0.0,0,2,0,0,-46.0,0.0,,,,,,,0.0,-5.7,198,15,-1.97,2.94,未取得,0.0,2.94,0.0,0.0,0.0,0.0,0.0,10.61,2.94,2026-03,10.06,4.84,53.31,,,,營收 2026-03，月增 10.06%，年增 4.84%，累計年增 53.31%,融資增加；營收 2026-03，月增 10.06%，年增 4.84%，累計年增 53.31%,2.94
2026-05-06,2516,新建,TWSE,20,13.6,13.5134,0.64,7148.33,71.14,0.0,71.14,1.0,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,10.79,0,0,0.0,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,-7.87,2.92,2026-03,6.98,-24.55,-26.8,,,,營收 2026-03，月增 6.98%，年增 -24.55%，累計年增 -26.8%,外資買超；營收 2026-03，月增 6.98%，年增 -24.55%，累計年增 -26.8%,2.92
2026-05-06,3484,崧騰,TPEX,20,45.6,45.4274,0.38,5783.0,28.0,0.0,28.0,0.48,0.0,0,1,0,0,-49.0,0.0,,,,,,,0.0,5.36,284,-6,-3.96,2.91,未取得,0.0,2.91,0.0,0.0,0.0,0.0,0.0,1.51,2.91,2026-03,25.59,-4.83,-4.35,,,,營收 2026-03，月增 25.59%，年增 -4.83%，累計年增 -4.35%,外資買超；融資增加；營收 2026-03，月增 25.59%，年增 -4.83%，累計年增 -4.35%,2.91
2026-05-06,6506,雙邦,TPEX,20,17.6,17.5088,0.52,5177.0,-10.0,0.0,-10.0,-0.19,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-4.54,101,0,-1.56,2.89,未取得,0.0,2.89,0.0,0.0,0.0,0.0,0.0,8.99,2.89,2026-03,77.62,14.78,9.53,,,,營收 2026-03，月增 77.62%，年增 14.78%，累計年增 9.53%,融資增加；營收 2026-03，月增 77.62%，年增 14.78%，累計年增 9.53%,2.89
2026-05-06,1721,三晃,TWSE,20,28.4,24.7403,14.79,126365.73,5381.06,196.0,5577.06,4.26,0.16,0,3,0,0,-327.0,0.0,,,,,,,0.0,2.44,-366,0,0.29,2.83,未取得,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.1,2.83,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,2.83
2026-05-06,3276,宇環,TPEX,20,15.0,14.5951,2.77,4890.0,-3.0,0.0,-3.0,-0.06,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-2.17,412,0,-6.4,2.8,未取得,0.0,2.8,0.0,0.0,0.0,0.0,0.0,11.37,2.8,2026-03,185.58,35.5,1.13,,,,營收 2026-03，月增 185.58%，年增 35.5%，累計年增 1.13%,融資增加；營收 2026-03，月增 185.58%，年增 35.5%，累計年增 1.13%,2.8
2026-05-06,1434,福懋,TWSE,20,16.1,16.3507,-1.53,37881.86,-529.98,392.0,-137.98,-1.4,1.03,3,0,0,0,964.0,0.0,,,,,,,0.0,5.5,47,-1,-0.1,2.74,未取得,0.0,2.74,0.0,0.0,0.0,0.0,0.0,-2.66,2.74,2026-04,-3.66,-5.12,-8.15,,,,營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,投信買超；融資增加；營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,2.74
2026-05-06,8027,鈦昇,TPEX,20,195.5,164.5779,18.79,287883.0,-7532.56,0.0,-7532.56,-2.62,0.0,1,0,0,0,698.0,0.0,,,,,,,0.0,-5.33,3578,75,-0.98,2.71,未取得,0.0,2.71,0.0,0.0,0.0,0.0,0.0,9.02,2.71,2026-04,8.03,24.85,22.4,,,,營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,融資增加；營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,2.71
2026-05-06,6661,威健生技,TPEX,20,17.9,18.2034,-1.67,163.0,-0.01,0.0,-0.01,-0.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.02,,,0.0,2.64,未取得,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.66,2.64,2026-03,10.73,0.92,7.54,,,,營收 2026-03，月增 10.73%，年增 0.92%，累計年增 7.54%,營收 2026-03，月增 10.73%，年增 0.92%，累計年增 7.54%,2.64
2026-05-06,3015,全漢,TWSE,20,50.8,50.8063,-0.01,6470.93,1317.93,-1008.98,308.95,20.37,-15.59,6,0,0,9,57.0,-150.0,,,,,,,0.0,2.32,89,0,-1.1,2.62,未取得,0.0,2.62,0.0,0.0,0.0,0.0,0.0,1.4,2.62,2026-03,26.13,-10.02,0.44,,,,營收 2026-03，月增 26.13%，年增 -10.02%，累計年增 0.44%,外資買超；融資增加；營收 2026-03，月增 26.13%，年增 -10.02%，累計年增 0.44%,2.62
2026-05-06,2718,全心投控,TPEX,20,43.0,45.1777,-4.82,864.0,-37.0,0.0,-37.0,-4.28,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-9.99,-11,0,1.27,2.61,未取得,0.0,2.61,0.0,0.0,0.0,0.0,0.0,11.33,2.61,2026-03,-52.7,26.29,467.94,,,,營收 2026-03，月增 -52.7%，年增 26.29%，累計年增 467.94%,融資下降；營收 2026-03，月增 -52.7%，年增 26.29%，累計年增 467.94%,2.61
2026-05-06,3191,雲嘉南,TPEX,20,13.8,13.7987,0.01,318.0,-4.0,0.0,-4.0,-1.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.52,0,0,0.0,2.6,未取得,0.0,2.6,0.0,0.0,0.0,0.0,0.0,6.12,2.6,2026-03,186.19,5.78,1.75,,,,營收 2026-03，月增 186.19%，年增 5.78%，累計年增 1.75%,營收 2026-03，月增 186.19%，年增 5.78%，累計年增 1.75%,2.6
2026-05-06,6432,今展科,TPEX,20,42.25,40.8331,3.47,24270.0,3.08,0.0,3.08,0.01,0.0,0,1,0,0,-103.0,0.0,,,,,,,0.0,-1.96,64,269,0.45,2.58,未取得,0.0,2.58,0.0,0.0,0.0,0.0,0.0,4.09,2.58,2026-03,43.45,-5.96,2.27,,,,營收 2026-03，月增 43.45%，年增 -5.96%，累計年增 2.27%,外資買超；融資增加；營收 2026-03，月增 43.45%，年增 -5.96%，累計年增 2.27%,2.58
2026-05-06,1809,中釉,TWSE,20,34.15,29.0102,17.72,102751.82,1064.66,0.0,1064.66,1.04,0.0,3,0,0,0,597.95,0.0,,,,,,,0.0,4.9,2006,135,-1.48,2.57,未取得,0.0,2.57,0.0,0.0,0.0,0.0,0.0,-0.85,2.57,2026-03,11.22,-14.75,2.89,,,,營收 2026-03，月增 11.22%，年增 -14.75%，累計年增 2.89%,外資買超；融資增加；營收 2026-03，月增 11.22%，年增 -14.75%，累計年增 2.89%,2.57
2026-05-06,3450,聯鈞,TWSE,20,343.5,332.6481,3.26,463570.87,4035.7,4206.77,8242.47,0.87,0.91,0,2,3,0,-2958.88,1241.0,,,,,,,0.0,8.93,1811,406,-0.26,2.54,未取得,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-6.13,2.54,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,2.54
2026-05-06,6683,雍智科技,TPEX,20,2395.0,1839.4492,30.2,19999.0,-138.39,542.0,403.61,-0.69,2.71,1,0,0,4,221.05,-19.0,,,,,,,0.0,-4.99,670,107,-2.36,2.54,未取得,0.0,2.54,0.0,0.0,0.0,0.0,0.0,9.89,2.54,2026-04,-1.23,20.97,39.13,,,,營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,投信買超；融資增加；營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,2.54
2026-05-06,5014,建錩,TPEX,20,9.42,9.9261,-5.1,6698.0,-10.0,0.0,-10.0,-0.15,0.0,0,4,0,0,-24.0,0.0,,,,,,,0.0,-8.42,-270,0,4.03,2.53,未取得,0.0,2.53,0.0,0.0,0.0,0.0,0.0,6.92,2.53,2026-03,137.5,1.3,11.78,,,,營收 2026-03，月增 137.5%，年增 1.3%，累計年增 11.78%,融資下降；營收 2026-03，月增 137.5%，年增 1.3%，累計年增 11.78%,2.53
2026-05-06,2892,第一金,TWSE,20,28.8,28.6119,0.66,511768.82,6408.02,-14489.49,-8081.47,1.25,-2.83,2,0,1,0,26611.48,323.0,,,,,,,0.0,0.66,10031,-2,-1.57,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,3.39,2.48,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資增加；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,2.48
2026-05-06,2030,彰源,TWSE,20,16.1,16.0939,0.04,14948.55,-248.3,0.0,-248.3,-1.66,0.0,1,0,0,0,398.0,0.0,,,,,,,0.0,-2.65,-364,0,2.44,2.46,未取得,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.67,2.46,2026-03,28.84,-3.16,-1.38,,,,營收 2026-03，月增 28.84%，年增 -3.16%，累計年增 -1.38%,融資下降；營收 2026-03，月增 28.84%，年增 -3.16%，累計年增 -1.38%,2.46
2026-05-06,2614,東森,TWSE,20,20.4,20.3349,0.32,14009.78,-150.64,0.0,-150.64,-1.08,0.0,2,0,0,0,229.05,0.0,,,,,,,0.0,0.99,-371,5,2.67,2.46,未取得,0.0,2.46,0.0,0.0,0.0,0.0,0.0,-1.2,2.46,2026-03,-2.76,-1.42,-3.82,,,,營收 2026-03，月增 -2.76%，年增 -1.42%，累計年增 -3.82%,融資下降；營收 2026-03，月增 -2.76%，年增 -1.42%，累計年增 -3.82%,2.46
2026-05-06,4438,廣越,TWSE,20,57.0,56.9839,0.03,1708.31,-0.65,0.0,-0.65,-0.04,0.0,0,1,0,0,-30.77,0.0,,,,,,,0.0,-2.11,-8,5,0.64,2.46,未取得,0.0,2.46,0.0,0.0,0.0,0.0,0.0,3.93,2.46,2026-03,24.42,5.02,0.57,,,,營收 2026-03，月增 24.42%，年增 5.02%，累計年增 0.57%,融資下降；營收 2026-03，月增 24.42%，年增 5.02%，累計年增 0.57%,2.46
2026-05-06,3303,岱稜,TPEX,20,51.3,49.4777,3.68,9209.0,200.0,0.0,200.0,2.17,0.0,0,1,0,0,-532.0,0.0,,,,,,,0.0,4.08,661,2,-5.73,2.41,未取得,0.0,2.41,0.0,0.0,0.0,0.0,0.0,4.06,2.41,2026-03,24.31,2.85,3.91,,,,營收 2026-03，月增 24.31%，年增 2.85%，累計年增 3.91%,外資買超；融資增加；營收 2026-03，月增 24.31%，年增 2.85%，累計年增 3.91%,2.41
2026-05-06,5344,立衛,TPEX,20,16.25,17.2965,-6.05,6720.0,-10.0,0.0,-10.0,-0.15,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.42,0,0,0.0,2.41,未取得,0.0,2.41,0.0,0.0,0.0,0.0,0.0,4.83,2.41,2026-04,-5.33,10.72,22.1,,,,營收 2026-04，月增 -5.33%，年增 10.72%，累計年增 22.1%,營收 2026-04，月增 -5.33%，年增 10.72%，累計年增 22.1%,2.41
2026-05-06,3085,新零售,TPEX,20,11.95,12.0156,-0.55,176.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,2.39,未取得,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.39,2.39,2026-03,51.17,-7.64,-6.44,,,,營收 2026-03，月增 51.17%，年增 -7.64%，累計年增 -6.44%,營收 2026-03，月增 51.17%，年增 -7.64%，累計年增 -6.44%,2.39
2026-05-06,3158,嘉實,TPEX,20,89.1,90.4501,-1.49,365.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.36,未取得,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.36,2.36,2026-03,19.63,,,,,,營收 2026-03，月增 19.63%,營收 2026-03，月增 19.63%,2.36
2026-05-06,7792,安葆,TPEX,20,332.0,355.7537,-6.68,9252.0,84.68,0.0,84.68,0.92,0.0,0,4,0,0,-47.8,0.0,,,,,,,0.0,-2.44,,,0.0,2.36,未取得,0.0,2.36,0.0,0.0,0.0,0.0,0.0,4.8,2.36,2026-03,96.07,,,,,,營收 2026-03，月增 96.07%,外資買超；營收 2026-03，月增 96.07%,2.36
2026-05-06,6240,松崗,TPEX,20,18.6,18.6946,-0.51,383.0,-6.0,0.0,-6.0,-1.57,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-6.39,-2,0,0.52,2.33,未取得,0.0,2.33,0.0,0.0,0.0,0.0,0.0,8.2,2.33,2026-03,-8.38,26.12,28.15,,,,營收 2026-03，月增 -8.38%，年增 26.12%，累計年增 28.15%,融資下降；營收 2026-03，月增 -8.38%，年增 26.12%，累計年增 28.15%,2.33
2026-05-06,8937,合騏*,TPEX,20,36.0,36.5467,-1.5,15724.41,-60.0,0.0,-60.0,-0.38,0.0,0,5,0,0,-17.0,0.0,,,,,,,0.0,-11.07,15231,17,-6.4,2.3,未取得,0.0,2.3,0.0,0.0,0.0,0.0,0.0,19.77,2.3,2026-03,-5.26,1218.55,677.96,,,,營收 2026-03，月增 -5.26%，年增 1218.55%，累計年增 677.96%,融資增加；營收 2026-03，月增 -5.26%，年增 1218.55%，累計年增 677.96%,2.3
2026-05-06,4157,太景*-KY,TPEX,20,9.68,10.3709,-6.66,26036.0,417.05,0.0,417.05,1.6,0.0,0,1,0,0,-770.0,0.0,,,,,,,0.0,5.49,173,18,-0.53,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,-2.72,2.24,2026-04,57.57,-37.76,-13.22,,,,營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,外資買超；融資增加；營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,2.24
2026-05-06,1599,宏佳騰,TPEX,20,24.75,25.362,-2.41,790.0,-14.1,0.0,-14.1,-1.78,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-11.0,4,0,-0.41,2.23,未取得,0.0,2.23,0.0,0.0,0.0,0.0,0.0,13.64,2.23,2026-03,38.28,24.89,28.56,,,,營收 2026-03，月增 38.28%，年增 24.89%，累計年增 28.56%,融資增加；營收 2026-03，月增 38.28%，年增 24.89%，累計年增 28.56%,2.23
2026-05-06,1742,台蠟,TPEX,20,15.5,15.8867,-2.43,747.0,-1.0,0.0,-1.0,-0.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.37,-302,0,8.0,2.23,未取得,0.0,2.23,0.0,0.0,0.0,0.0,0.0,-5.4,2.23,2026-03,79.68,-50.76,-56.83,,,,營收 2026-03，月增 79.68%，年增 -50.76%，累計年增 -56.83%,融資下降；營收 2026-03，月增 79.68%，年增 -50.76%，累計年增 -56.83%,2.23
2026-05-06,8932,智通*,TPEX,20,92.0,92.4846,-0.52,57897.0,-230.63,11.48,-219.16,-0.4,0.02,0,1,0,0,-748.81,0.0,,,,,,,0.0,-3.05,2625,-10,-3.63,2.19,未取得,0.0,2.19,0.0,0.0,0.0,0.0,0.0,8.87,2.19,2026-03,39.17,8.24,16.76,,,,營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,投信買超；融資增加；營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,2.19
2026-05-06,8416,實威,TPEX,20,172.5,170.98,0.89,250.0,-4.0,0.0,-4.0,-1.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.48,,,0.0,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,6.54,2.06,2026-03,75.5,5.61,4.57,,,,營收 2026-03，月增 75.5%，年增 5.61%，累計年增 4.57%,營收 2026-03，月增 75.5%，年增 5.61%，累計年增 4.57%,2.06
2026-05-06,5455,昇益,TPEX,20,25.0,25.2043,-0.81,735.0,11.0,0.0,11.0,1.5,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,8.19,7,0,-0.76,2.03,未取得,0.0,2.03,0.0,0.0,0.0,0.0,0.0,-5.4,2.03,2026-03,2507.63,-66.49,-97.43,,,,營收 2026-03，月增 2507.63%，年增 -66.49%，累計年增 -97.43%,外資買超；融資增加；營收 2026-03，月增 2507.63%，年增 -66.49%，累計年增 -97.43%,2.03
2026-05-06,7716,昱臺國際,TPEX,20,,25.0203,,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.03,未取得,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.03,2.03,2026-03,16.93,,,,,,營收 2026-03，月增 16.93%,營收 2026-03，月增 16.93%,2.03
2026-05-06,9105,泰金寶-DR,TWSE,20,5.8,5.8159,-0.27,477636.16,3892.19,0.0,3892.19,0.81,0.0,0,1,0,0,-1113.0,0.0,,,,,,,0.0,6.28,3291,46,-0.55,2.0,未取得,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.73,2.0,2026-03,9.48,-14.85,-13.72,,,,營收 2026-03，月增 9.48%，年增 -14.85%，累計年增 -13.72%,外資買超；融資增加；營收 2026-03，月增 9.48%，年增 -14.85%，累計年增 -13.72%,2.0
2026-05-06,2726,雅茗-KY,TPEX,20,10.45,10.7584,-2.87,2725.0,-26.0,0.0,-26.0,-0.95,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-0.67,70,0,-2.06,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,4.71,1.98,2026-03,52.62,7.04,-8.5,,,,營收 2026-03，月增 52.62%，年增 7.04%，累計年增 -8.5%,融資增加；營收 2026-03，月增 52.62%，年增 7.04%，累計年增 -8.5%,1.98
2026-05-06,4711,永純,TPEX,20,15.65,17.1981,-9.0,8593.0,-33.0,0.0,-33.0,-0.38,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.08,410,0,-3.82,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,8.88,1.98,2026-03,198.72,17.61,5.67,,,,營收 2026-03，月增 198.72%，年增 17.61%，累計年增 5.67%,融資增加；營收 2026-03，月增 198.72%，年增 17.61%，累計年增 5.67%,1.98
2026-05-06,7794,宏碁智新,TPEX,13,32.8,38.0683,-13.84,3570.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.98,1.98,2026-03,16.5,,,,,,營收 2026-03，月增 16.5%,營收 2026-03，月增 16.5%,1.98
2026-05-06,4561,健椿,TPEX,20,44.2,39.4353,12.08,11215.0,-351.06,0.0,-351.06,-3.13,0.0,1,0,0,0,105.0,0.0,,,,,,,0.0,-6.76,-140,11,1.31,1.97,未取得,0.0,1.97,0.0,0.0,0.0,0.0,0.0,7.42,1.97,2026-03,91.38,7.89,7.52,,,,營收 2026-03，月增 91.38%，年增 7.89%，累計年增 7.52%,融資下降；營收 2026-03，月增 91.38%，年增 7.89%，累計年增 7.52%,1.97
2026-05-06,2727,王品,TWSE,20,232.0,226.8178,2.28,6036.97,-675.04,243.86,-431.18,-11.18,4.04,2,0,7,0,165.99,61.0,,,,,,,0.0,0.88,-9,-10,0.1,1.96,未取得,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.98,1.96,2026-03,-16.16,7.83,9.42,,,,營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,投信買超；融資下降；營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,1.96
2026-05-06,6185,幃翔,TPEX,20,13.85,14.0501,-1.42,4705.0,-182.18,0.0,-182.18,-3.87,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,-6.84,-65,1,1.38,1.93,未取得,0.0,1.93,0.0,0.0,0.0,0.0,0.0,7.39,1.93,2026-03,21.68,6.55,22.57,,,,營收 2026-03，月增 21.68%，年增 6.55%，累計年增 22.57%,融資下降；營收 2026-03，月增 21.68%，年增 6.55%，累計年增 22.57%,1.93
2026-05-06,6929,佑全,TPEX,20,24.25,27.6254,-12.22,264.0,-1.0,0.0,-1.0,-0.38,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,0.94,,,0.0,1.93,未取得,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.99,1.93,2026-03,4.6,2.54,-0.12,,,,營收 2026-03，月增 4.6%，年增 2.54%，累計年增 -0.12%,營收 2026-03，月增 4.6%，年增 2.54%，累計年增 -0.12%,1.93
2026-05-06,4911,德英,TPEX,20,34.55,36.5151,-5.38,927.0,28.0,0.0,28.0,3.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.46,1,0,-0.09,1.92,未取得,0.0,1.92,0.0,0.0,0.0,0.0,0.0,-9.45,1.92,2026-04,6.27,-56.4,-58.97,,,,營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,外資買超；融資增加；營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,1.92
2026-05-06,6231,系微,TPEX,20,302.0,307.0217,-1.64,40610.0,-467.82,40.0,-427.82,-1.15,0.1,0,2,0,0,-18.28,0.0,,,,,,,0.0,-6.9,-57,7,0.14,1.91,未取得,0.0,1.91,0.0,0.0,0.0,0.0,0.0,8.67,1.91,2026-03,72.72,14.54,7.82,,,,營收 2026-03，月增 72.72%，年增 14.54%，累計年增 7.82%,投信買超；融資下降；營收 2026-03，月增 72.72%，年增 14.54%，累計年增 7.82%,1.91
