latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4554,橙的,TPEX,20,30.1,29.5348,1.91,1210.0,-25.0,0.0,-25.0,-2.07,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-3.79,-3.79
2026-04-24,6275,元山,TPEX,20,54.8,55.6652,-1.55,31776.0,-668.71,0.0,-668.71,-2.1,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,-3.89,-3.89
2026-04-24,3672,康聯訊,TPEX,20,11.7,11.2846,3.68,641.0,-9.0,0.0,-9.0,-1.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.93,-3.93
2026-04-24,3227,原相,TPEX,20,212.0,206.7246,2.55,37457.0,2432.25,-1547.37,884.87,6.49,-4.13,0,1,0,6,-280.44,-251.0,,,,,,,0.0,-3.95,-3.95
2026-04-24,5276,達輝-KY,TPEX,20,20.2,17.821,13.35,630.0,9.0,0.0,9.0,1.43,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-4.0,-4.0
2026-04-24,6865,偉康科技,TPEX,20,36.0,39.5598,-9.0,1384.0,-10.0,0.0,-10.0,-0.72,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.02,-4.02
2026-04-24,1323,永裕,TWSE,20,22.25,22.3726,-0.55,11085.38,-80.54,0.0,-80.54,-0.73,0.0,0,1,0,0,-57.0,0.0,,,,,,,0.0,-4.03,-4.03
2026-04-24,2726,雅茗-KY,TPEX,20,10.65,10.1724,4.7,1323.0,-29.3,0.0,-29.3,-2.21,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-4.2,-4.2
2026-04-24,6242,立康,TPEX,20,38.4,37.9042,1.31,132.0,-2.0,0.0,-2.0,-1.52,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.24,-4.24
2026-04-24,4109,加捷生醫,TPEX,20,11.8,12.4102,-4.92,3835.0,-86.0,0.0,-86.0,-2.24,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-4.28,-4.28
2026-04-24,2409,友達,TWSE,20,17.2,18.3632,-6.33,7165407.49,106912.24,399.43,107311.67,1.49,0.01,0,2,0,3,-17788.94,-32.89,,,,,,,0.0,-4.3,-4.3
2026-04-24,8096,擎亞,TPEX,20,88.6,93.9434,-5.69,395041.0,-464.43,0.0,-464.43,-0.12,0.0,0,2,0,0,-302.0,0.0,,,,,,,0.0,-4.33,-4.33
2026-04-24,7788,松川精密,TWSE,20,170.0,156.3495,8.73,9467.94,55.33,0.0,55.33,0.58,0.0,0,1,0,0,-253.0,0.0,,,,,,,0.0,-4.36,-4.36
2026-04-24,5212,凌網,TPEX,20,47.8,52.5691,-9.07,1153.0,-18.0,0.0,-18.0,-1.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.37,-4.37
2026-04-24,6264,富裔,TPEX,20,6.15,6.2411,-1.46,829.0,-13.0,0.0,-13.0,-1.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.39,-4.39
2026-04-24,3071,協禧,TPEX,20,32.35,30.7615,5.16,35650.0,-52.0,0.0,-52.0,-0.15,0.0,0,2,0,0,-198.0,0.0,,,,,,,0.0,-4.41,-4.41
2026-04-24,6126,信音,TPEX,20,31.55,32.2843,-2.27,23618.0,-540.7,0.0,-540.7,-2.29,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-4.41,-4.41
2026-04-24,6649,台生材,TPEX,20,40.65,42.0976,-3.44,2101.0,-48.5,0.0,-48.5,-2.31,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-4.46,-4.46
2026-04-24,5514,三豐,TPEX,20,15.45,15.8723,-2.66,215.0,-5.0,0.0,-5.0,-2.33,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-4.51,-4.51
2026-04-24,4530,宏易,TPEX,20,27.7,28.0101,-1.11,469.0,-7.57,0.0,-7.57,-1.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.52,-4.52
2026-04-24,6020,大展證,TPEX,20,19.25,19.2538,-0.02,331.0,-3.0,0.0,-3.0,-0.91,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.54,-4.54
2026-04-24,6024,群益期,TWSE,20,55.1,55.9934,-1.6,7715.4,-266.77,272.0,5.22,-3.46,3.53,0,7,0,1,-35.0,-1.0,,,,,,,0.0,-4.55,-4.55
2026-04-24,6996,力領科技,TPEX,20,175.0,179.6683,-2.6,3393.0,-80.0,0.0,-80.0,-2.36,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,-4.6,-4.6
2026-04-24,5523,豐謙,TPEX,20,,29.9467,,485.0,-8.0,0.0,-8.0,-1.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.62,-4.62
2026-04-24,8433,弘帆,TPEX,20,55.5,59.863,-7.29,4507.0,-10.0,0.0,-10.0,-0.22,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-4.62,-4.62
2026-04-24,3311,閎暉,TWSE,20,31.6,32.5583,-2.94,5140.64,-11.58,0.0,-11.58,-0.23,0.0,0,2,0,0,-107.0,0.0,,,,,,,0.0,-4.63,-4.63
2026-04-24,6953,家碩,TPEX,20,254.5,248.6275,2.36,3719.0,-35.0,0.0,-35.0,-0.94,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,-4.64,-4.64
2026-04-24,5321,美而快,TPEX,20,23.9,24.3256,-1.75,2558.0,-60.92,0.0,-60.92,-2.38,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-4.67,-4.67
2026-04-24,3230,錦明,TPEX,20,37.2,41.3317,-10.0,17362.0,-43.9,0.0,-43.9,-0.25,0.0,0,2,0,0,-67.0,0.0,,,,,,,0.0,-4.71,-4.71
2026-04-24,1799,易威,TPEX,20,40.3,41.5405,-2.99,5586.0,-15.0,0.0,-15.0,-0.27,0.0,0,2,0,0,-47.0,0.0,,,,,,,0.0,-4.75,-4.75
2026-04-24,3051,力特,TWSE,20,23.15,23.7701,-2.61,31491.49,-309.15,0.0,-309.15,-0.98,0.0,0,1,0,0,-150.0,0.0,,,,,,,0.0,-4.75,-4.75
2026-04-24,1905,華紙,TWSE,20,13.6,15.318,-11.22,256762.2,-6731.46,818.61,-5912.85,-2.62,0.32,0,3,3,0,-188.99,36.6,,,,,,,0.0,-4.79,-4.79
2026-04-24,2614,東森,TWSE,20,20.05,20.5071,-2.23,14475.71,-41.8,0.0,-41.8,-0.29,0.0,0,2,0,0,-187.0,0.0,,,,,,,0.0,-4.81,-4.81
2026-04-24,6884,海柏特,TPEX,20,35.15,34.6476,1.45,246.0,-6.0,0.0,-6.0,-2.44,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-4.83,-4.83
2026-04-24,8102,傑霖科技,TPEX,20,69.7,70.4985,-1.13,1583.0,-16.0,0.0,-16.0,-1.01,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.83,-4.83
2026-04-24,2030,彰源,TWSE,20,15.6,16.1866,-3.62,15635.05,119.22,0.0,119.22,0.76,0.0,0,7,0,0,-347.0,0.0,,,,,,,0.0,-4.87,-4.87
2026-04-24,3664,安瑞-KY,TPEX,20,7.15,8.8869,-19.54,3738.0,-39.0,0.0,-39.0,-1.04,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.92,-4.92
2026-04-24,8039,台虹,TWSE,20,138.0,134.8096,2.37,406333.66,-6630.52,126.88,-6503.65,-1.63,0.03,1,0,0,1,1892.11,-4.0,,,,,,,0.0,-4.97,-4.97
2026-04-24,8929,富堡,TPEX,20,15.1,15.8228,-4.57,637.0,-2.25,0.0,-2.25,-0.35,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-4.99,-4.99
2026-04-24,5876,上海商銀,TWSE,20,39.8,39.5327,0.68,138428.43,-36268.99,13565.45,-22703.54,-26.2,9.8,0,5,5,0,-5632.19,4153.42,,,,,,,0.0,-5.0,-5.0
2026-04-24,4304,勝昱,TPEX,20,29.5,28.6025,3.14,865.0,3.0,0.0,3.0,0.35,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-5.03,-5.03
2026-04-24,6763,綠界科技*,TPEX,20,47.0,48.2592,-2.61,6732.0,-22.83,-2.0,-24.83,-0.34,-0.03,0,2,0,0,-60.0,0.0,,,,,,,0.0,-5.05,-5.05
2026-04-24,8390,金益鼎,TPEX,20,84.0,89.5165,-6.16,14880.0,-374.85,0.0,-374.85,-2.52,0.0,1,0,0,0,179.0,0.0,,,,,,,0.0,-5.05,-5.05
2026-04-24,3430,奇鈦科,TPEX,20,112.0,102.6729,9.08,40838.0,426.09,0.0,426.09,1.04,0.0,0,2,0,0,-491.91,0.0,,,,,,,0.0,-5.08,-5.08
2026-04-24,2064,晉椿,TPEX,20,11.5,11.9738,-3.96,1239.0,-5.0,0.0,-5.0,-0.4,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-5.13,-5.13
2026-04-24,4711,永純,TPEX,20,17.05,17.2665,-1.25,7910.0,-89.0,0.0,-89.0,-1.13,0.0,0,1,0,0,-245.0,0.0,,,,,,,0.0,-5.15,-5.15
2026-04-24,4939,亞電,TPEX,20,41.45,40.1008,3.36,122666.0,-1394.77,0.0,-1394.77,-1.14,0.0,0,1,0,0,-317.0,0.0,,,,,,,0.0,-5.18,-5.18
2026-04-24,6706,惠特,TWSE,20,125.0,139.0604,-10.11,187736.75,-2146.39,-0.54,-2146.93,-1.14,-0.0,0,1,0,0,-1348.4,0.0,,,,,,,0.0,-5.2,-5.2
2026-04-24,5381,光譜,TPEX,20,22.75,24.3155,-6.44,17507.13,-452.05,0.0,-452.05,-2.58,0.0,1,0,0,0,53.8,0.0,,,,,,,0.0,-5.23,-5.23
2026-04-24,8374,羅昇,TWSE,20,76.1,80.8799,-5.91,16994.42,-438.55,0.0,-438.55,-2.58,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-5.23,-5.23
2026-04-24,6761,穩得,TPEX,20,213.0,196.0334,8.65,39973.0,-463.08,0.0,-463.08,-1.16,0.0,0,1,0,0,-408.0,0.0,,,,,,,0.0,-5.24,-5.24
2026-04-24,5426,振發,TPEX,20,18.4,19.1915,-4.12,7406.0,-34.17,0.0,-34.17,-0.46,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-5.29,-5.29
2026-04-24,6441,廣錠,TPEX,20,25.1,21.2462,18.14,5945.0,-70.0,0.0,-70.0,-1.18,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-5.3,-5.3
2026-04-24,3024,憶聲,TWSE,20,13.8,12.5075,10.33,61700.96,143.5,0.0,143.5,0.23,0.0,0,1,0,0,-858.0,0.0,,,,,,,0.0,-5.35,-5.35
2026-04-24,3213,茂訊,TPEX,20,105.0,104.3317,0.64,6973.0,-30.09,-3.38,-33.47,-0.43,-0.05,0,2,0,0,-115.0,0.0,,,,,,,0.0,-5.37,-5.37
2026-04-24,1229,聯華,TWSE,20,42.5,44.1339,-3.7,49402.35,-170.64,386.0,215.36,-0.35,0.78,0,5,0,0,-1109.84,0.0,,,,,,,0.0,-5.39,-5.39
2026-04-24,8066,來思達,TPEX,20,18.1,18.3166,-1.18,1037.0,-20.07,0.0,-20.07,-1.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.42,-5.42
2026-04-24,6209,今國光,TWSE,20,60.9,61.3753,-0.77,105395.37,1756.23,-515.0,1241.23,1.67,-0.49,0,1,0,8,-594.0,-72.0,,,,,,,0.0,-5.45,-5.45
2026-04-24,5292,華懋,TWSE,20,247.0,239.7539,3.02,16392.94,574.21,-38.0,536.21,3.5,-0.23,0,1,0,8,-209.0,-3.0,,,,,,,0.0,-5.46,-5.46
2026-04-24,8093,保銳,TPEX,20,19.5,19.8893,-1.96,566.0,-7.0,0.0,-7.0,-1.24,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-5.46,-5.46
2026-04-24,3416,融程電,TWSE,20,155.5,155.7354,-0.15,7648.85,-40.26,0.0,-40.26,-0.53,0.0,0,2,0,0,-8.28,0.0,,,,,,,0.0,-5.47,-5.47
2026-04-24,3548,兆利,TPEX,20,104.5,107.0472,-2.38,29685.0,-367.44,0.0,-367.44,-1.24,0.0,0,1,0,0,-103.5,0.0,,,,,,,0.0,-5.47,-5.47
2026-04-24,4510,高鋒,TPEX,20,43.2,46.2298,-6.55,44329.0,-1197.03,0.0,-1197.03,-2.7,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,-5.56,-5.56
2026-04-24,8092,建暐,TPEX,20,17.6,15.6781,12.26,6615.0,-178.8,0.0,-178.8,-2.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-5.57,-5.57
2026-04-24,2329,華泰,TWSE,20,55.3,57.6193,-4.03,368994.98,9485.13,-1427.41,8057.72,2.57,-0.39,0,1,0,8,-1083.88,-201.0,,,,,,,0.0,-5.58,-5.58
2026-04-24,3466,德晉,TPEX,20,39.8,40.1872,-0.96,19548.0,-249.99,0.0,-249.99,-1.28,0.0,0,1,0,0,-118.0,0.0,,,,,,,0.0,-5.58,-5.58
2026-04-24,8033,雷虎,TWSE,20,154.5,147.0211,5.09,88157.63,-1131.88,0.0,-1131.88,-1.28,0.0,0,1,0,0,-304.85,0.0,,,,,,,0.0,-5.59,-5.59
2026-04-24,2516,新建,TWSE,20,12.85,13.4242,-4.28,5668.66,-32.86,0.0,-32.86,-0.58,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,-5.62,-5.62
2026-04-24,3268,海德威,TPEX,20,18.05,16.9468,6.51,3811.0,-22.0,0.0,-22.0,-0.58,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-5.62,-5.62
2026-04-24,4571,鈞興-KY,TWSE,20,171.5,164.4022,4.32,7561.08,-42.67,-1.0,-43.67,-0.56,-0.01,0,2,0,0,-53.0,0.0,,,,,,,0.0,-5.62,-5.62
2026-04-24,1727,中華化,TWSE,20,70.7,59.1737,19.48,190112.42,5064.01,-341.0,4723.01,2.66,-0.18,2,0,0,8,2505.62,-48.0,,,,,,,0.0,-5.63,-5.63
2026-04-24,6739,竹陞科技,TPEX,20,1480.0,1468.4247,0.79,17787.0,-478.24,210.0,-268.24,-2.69,1.18,0,1,0,0,-30.94,0.0,,,,,,,0.0,-5.63,-5.63
2026-04-24,3523,迎輝,TPEX,20,13.35,12.8447,3.93,347.0,-7.0,0.0,-7.0,-2.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.65,-5.65
2026-04-24,4556,旭然,TPEX,20,39.5,35.7221,10.58,12007.0,14.0,0.0,14.0,0.12,0.0,0,1,0,0,-72.0,0.0,,,,,,,0.0,-5.67,-5.67
2026-04-24,6243,迅杰,TWSE,20,34.75,34.0938,1.92,9843.7,-270.8,0.0,-270.8,-2.75,0.0,1,0,0,0,106.0,0.0,,,,,,,0.0,-5.7,-5.7
2026-04-24,2059,川湖,TWSE,20,3795.0,3543.8018,7.09,14742.9,-1085.95,732.62,-353.34,-7.37,4.97,0,2,1,0,-179.02,213.95,,,,,,,0.0,-5.73,-5.73
2026-04-24,4161,聿新科,TPEX,20,23.75,24.1115,-1.5,2898.0,-80.0,0.0,-80.0,-2.76,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-5.73,-5.73
2026-04-24,8424,惠普,TPEX,20,74.4,74.3258,0.1,194.0,-4.0,0.0,-4.0,-2.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.77,-5.77
2026-04-24,8040,九暘,TPEX,20,68.6,63.5777,7.9,28256.0,-180.0,0.0,-180.0,-0.64,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-5.78,-5.78
2026-04-24,1304,台聚,TWSE,20,14.4,16.8316,-14.45,689098.74,-19167.52,0.0,-19167.52,-2.78,0.0,1,0,0,0,877.0,0.0,,,,,,,0.0,-5.79,-5.79
2026-04-24,7747,昕奇雲端,TPEX,20,131.0,122.4752,6.96,242.0,-5.0,0.0,-5.0,-2.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.79,-5.79
2026-04-24,2367,燿華,TWSE,20,57.4,74.2835,-22.73,2136305.79,10351.9,1956.46,12308.36,0.48,0.09,1,0,0,8,25265.13,-316.0,,,,,,,0.0,-5.84,-5.84
2026-04-24,5392,能率,TPEX,20,36.15,38.186,-5.33,26675.0,-749.16,0.0,-749.16,-2.81,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-5.86,-5.86
2026-04-24,8110,華東,TWSE,20,45.75,49.4842,-7.55,216821.81,2737.08,-1243.49,1493.6,1.26,-0.57,1,0,0,13,392.93,-150.0,,,,,,,0.0,-5.86,-5.86
2026-04-24,2221,大甲,TPEX,20,39.95,38.324,4.24,9701.0,-65.95,0.0,-65.95,-0.68,0.0,0,2,0,0,-7.95,0.0,,,,,,,0.0,-5.9,-5.9
2026-04-24,1809,中釉,TWSE,20,25.65,27.2973,-6.03,73731.31,-533.15,0.0,-533.15,-0.72,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,-6.02,-6.02
2026-04-24,8942,森鉅,TPEX,20,41.65,42.7114,-2.49,15065.0,-217.18,0.0,-217.18,-1.44,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,-6.04,-6.04
2026-04-24,3105,穩懋,TPEX,20,547.0,459.9517,18.93,870719.0,3361.08,16401.26,19762.34,0.39,1.88,0,1,0,3,-1967.31,-1003.45,,,,,,,0.0,-6.2,-6.2
2026-04-24,4401,東隆興,TPEX,20,14.8,14.8686,-0.46,1247.0,-18.84,0.0,-18.84,-1.51,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-6.23,-6.23
2026-04-24,6021,美好證,TPEX,20,31.15,30.0177,3.77,4710.0,-172.0,0.0,-172.0,-3.65,0.0,2,0,0,0,236.0,0.0,,,,,,,0.0,-6.23,-6.23
2026-04-24,6968,萬達寵物,TPEX,20,43.9,45.5227,-3.56,1241.0,-9.96,0.0,-9.96,-0.8,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-6.25,-6.25
2026-04-24,4588,玖鼎電力,TWSE,20,59.8,59.6613,0.23,2101.11,-62.0,0.0,-62.0,-2.95,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-6.26,-6.26
2026-04-24,8937,合騏*,TPEX,20,36.3,42.2818,-14.15,12590.83,-14.0,0.0,-14.0,-0.11,0.0,0,3,0,0,-64.0,0.0,,,,,,,0.0,-6.31,-6.31
2026-04-24,6552,易華電,TWSE,20,30.35,29.5966,2.55,6006.6,-6.79,0.0,-6.79,-0.11,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,-6.32,-6.32
2026-04-24,6907,雅特力-KY,TPEX,20,131.5,129.5515,1.5,30507.0,-473.7,0.0,-473.7,-1.55,0.0,0,1,0,0,-186.0,0.0,,,,,,,0.0,-6.35,-6.35
2026-04-24,8021,尖點,TWSE,20,451.0,304.9804,47.88,256009.82,8598.7,-1799.68,6799.03,3.36,-0.7,0,1,0,3,-370.01,-259.04,,,,,,,0.0,-6.42,-6.42
2026-04-24,6872,浩宇生醫,TPEX,20,18.9,18.0986,4.43,922.0,-8.0,0.0,-8.0,-0.87,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-6.43,-6.43
2026-04-24,2324,仁寶,TWSE,20,30.3,29.8457,1.52,1048586.27,134309.44,-102282.67,32026.77,12.81,-9.75,1,0,0,13,2118.53,-2734.25,,,,,,,0.0,-6.44,-6.44
2026-04-24,8097,常珵,TPEX,20,50.9,53.8785,-5.53,1839.0,-16.0,0.0,-16.0,-0.87,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-6.44,-6.44
2026-04-24,2734,易飛網,TPEX,20,16.95,17.3418,-2.26,3205.0,-97.0,0.0,-97.0,-3.03,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-6.47,-6.47
2026-04-24,5516,雙喜,TPEX,20,12.05,12.3107,-2.12,804.0,-18.59,0.0,-18.59,-2.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.47,-6.47
2026-04-24,3054,立萬利,TWSE,20,71.0,72.0086,-1.4,13090.15,-211.63,0.0,-211.63,-1.62,0.0,0,1,0,0,-50.0,0.0,,,,,,,0.0,-6.53,-6.53
2026-04-24,6929,佑全,TPEX,20,28.1,29.514,-4.79,171.0,-4.0,0.0,-4.0,-2.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.55,-6.55
2026-04-24,1338,廣華-KY,TWSE,20,16.6,16.3024,1.83,5103.74,-46.59,0.0,-46.59,-0.91,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-6.56,-6.56
2026-04-24,3623,富晶通,TPEX,20,23.5,24.0672,-2.36,2517.0,-23.0,0.0,-23.0,-0.91,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-6.56,-6.56
2026-04-24,2337,旺宏,TWSE,20,132.0,139.0049,-5.04,2300975.75,-50964.3,-48047.65,-99011.95,-2.21,-2.09,2,0,1,0,6628.84,270.42,,,,,,,0.0,-6.59,-6.59
2026-04-24,1446,宏和,TWSE,20,16.0,16.4642,-2.82,3785.29,-116.32,0.0,-116.32,-3.07,0.0,1,0,0,0,69.0,0.0,,,,,,,0.0,-6.6,-6.6
2026-04-24,6546,正基,TPEX,20,64.1,69.4313,-7.68,15609.0,-147.0,0.0,-147.0,-0.94,0.0,0,2,0,0,-104.0,0.0,,,,,,,0.0,-6.64,-6.64
2026-04-24,7703,銳澤,TPEX,20,211.5,228.532,-7.45,7288.0,-121.12,0.0,-121.12,-1.66,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-6.65,-6.65
2026-04-24,4306,炎洲,TWSE,20,13.25,13.722,-3.44,29792.59,-70.09,0.0,-70.09,-0.24,0.0,0,3,0,0,-422.0,0.0,,,,,,,0.0,-6.66,-6.66
2026-04-24,5371,中光電,TPEX,20,75.1,76.6778,-2.06,83309.0,-2733.85,1645.53,-1088.32,-3.28,1.98,0,2,0,0,-1406.0,0.0,,,,,,,0.0,-6.67,-6.67
2026-04-24,3205,佰研,TPEX,20,59.4,60.1284,-1.21,22618.0,-378.0,0.0,-378.0,-1.67,0.0,0,1,0,0,-180.0,0.0,,,,,,,0.0,-6.68,-6.68
2026-04-24,6657,華安,TWSE,20,42.1,44.8778,-6.19,7200.19,-378.26,0.0,-378.26,-5.25,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,-6.71,-6.71
2026-04-24,6205,詮欣,TWSE,20,78.2,76.0707,2.8,86515.25,809.22,-225.0,584.22,0.94,-0.26,0,1,0,8,-1.0,-32.0,,,,,,,0.0,-6.74,-6.74
2026-04-24,2441,超豐,TWSE,20,88.3,92.3138,-4.35,207977.57,11906.31,-10894.1,1012.21,5.72,-5.24,2,0,0,6,473.09,-2.0,,,,,,,0.0,-6.76,-6.76
2026-04-24,6163,華電網,TPEX,20,61.0,66.058,-7.66,201791.0,-2036.56,0.0,-2036.56,-1.01,0.0,0,2,0,0,-49.13,0.0,,,,,,,0.0,-6.83,-6.83
2026-04-24,9962,有益,TPEX,20,10.0,10.2778,-2.7,1377.0,-14.0,0.0,-14.0,-1.02,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-6.85,-6.85
2026-04-24,3176,基亞,TPEX,20,31.9,31.7103,0.6,6908.0,-219.0,0.0,-219.0,-3.17,0.0,1,0,0,0,124.0,0.0,,,,,,,0.0,-6.88,-6.88
2026-04-24,8284,三竹,TPEX,20,63.7,63.8417,-0.22,228.0,-4.0,0.0,-4.0,-1.75,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-6.91,-6.91
2026-04-24,6215,和椿,TWSE,20,102.0,104.7708,-2.64,30234.77,-963.47,0.0,-963.47,-3.19,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-6.92,-6.92
2026-04-24,6532,瑞耘,TPEX,20,106.0,88.7903,19.38,39619.0,150.71,0.0,150.71,0.38,0.0,0,2,0,0,-208.0,0.0,,,,,,,0.0,-6.93,-6.93
2026-04-24,2308,台達電,TWSE,20,2075.0,1713.5226,21.1,252142.77,-8805.75,2554.21,-6251.54,-3.49,1.01,1,0,0,1,534.71,-38.41,,,,,,,0.0,-6.94,-6.94
2026-04-24,4568,科際精密,TPEX,20,43.7,42.2326,3.47,242.0,-6.0,0.0,-6.0,-2.48,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.94,-6.94
2026-04-24,6902,GOGOLOOK,TWSE,20,118.5,103.6562,14.32,8232.5,-86.55,0.0,-86.55,-1.05,0.0,0,2,0,0,-29.1,0.0,,,,,,,0.0,-6.94,-6.94
2026-04-24,6533,晶心科,TWSE,20,247.0,224.8663,9.84,25927.49,-270.98,-4.0,-274.98,-1.05,-0.02,0,2,0,0,-215.77,0.0,,,,,,,0.0,-6.98,-6.98
2026-04-24,1536,和大,TWSE,20,50.7,50.1662,1.06,29208.16,-1079.41,119.0,-960.41,-3.7,0.41,1,0,0,0,308.0,0.0,,,,,,,0.0,-7.0,-7.0
2026-04-24,5015,華祺,TPEX,20,24.0,24.6131,-2.49,880.0,-41.0,0.0,-41.0,-4.66,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,-7.04,-7.04
2026-04-24,6910,德鴻,TPEX,20,29.5,29.5508,-0.17,1712.0,-19.0,0.0,-19.0,-1.11,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-7.11,-7.11
2026-04-24,3147,大綜,TPEX,20,180.5,174.9692,3.16,7170.0,-131.79,0.0,-131.79,-1.84,0.0,0,1,0,0,-94.98,0.0,,,,,,,0.0,-7.15,-7.15
2026-04-24,8071,能率網通,TPEX,20,15.8,16.2324,-2.66,3009.0,-33.87,0.0,-33.87,-1.13,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-7.15,-7.15
2026-04-24,5388,中磊,TWSE,20,78.8,82.1421,-4.07,115505.9,-940.35,560.96,-379.39,-0.81,0.49,0,2,0,1,-746.93,-565.0,,,,,,,0.0,-7.18,-7.18
2026-04-24,7713,威力德生醫,TPEX,20,67.2,67.3966,-0.29,323.0,-6.0,0.0,-6.0,-1.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.2,-7.2
2026-04-24,8155,博智,TPEX,20,379.0,341.4509,11.0,68366.0,-1253.64,-20.0,-1273.64,-1.83,-0.03,0,1,0,0,-4.91,0.0,,,,,,,0.0,-7.23,-7.23
2026-04-24,3511,矽瑪,TPEX,20,21.25,20.5913,3.2,7080.0,-82.0,0.0,-82.0,-1.16,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-7.24,-7.24
2026-04-24,6155,鈞寶,TWSE,20,43.0,48.6672,-11.64,50762.13,-956.76,0.0,-956.76,-1.88,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,-7.28,-7.28
2026-04-24,1796,金穎生技,TPEX,20,39.05,39.1647,-0.29,594.0,-7.0,0.0,-7.0,-1.18,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-7.3,-7.3
2026-04-24,2546,根基,TWSE,20,84.9,83.8834,1.21,4607.71,-173.35,17.0,-156.35,-3.76,0.37,1,0,0,0,4.0,0.0,,,,,,,0.0,-7.32,-7.32
