latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,6969,成信實業*-創,TWSE,20,27.55,,0.0,2.49,-3.33,36.11,8.89,-5.49,2.04,0.018,-2.0,0.0,9.03,27.9553,-1.45,1311.5,129.45,65.57,74.65,1.97,1.14,13.9,放量,-9.0,0.0,-9.0,-0.69,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,4.08,,,0.0,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,4.08,,,,,,,,資料不足或法人與分點未同向,放量,4.08
2026-06-05,1708,東鹼,TWSE,20,49.1,14.57,3.26,1.65,22.29,75.47,63.6,-1.7,34.52,3.298,10.0,3.0,32.07,43.936,11.75,150124.01,42986.22,7506.2,20642.87,5.73,2.75,30.0,強放量,4028.17,0.0,4028.17,2.68,0.0,1,0,0,0,3108.67,0.0,,,,,,,0.0,5.51,2770,92,-1.44,4.07,未取得,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,4.07
2026-06-05,6929,佑全,TPEX,20,25.5,,0.0,1.12,2.82,69.42,45.25,0.0,21.14,0.004,10.69,2.0,28.66,23.054,10.61,347.0,52.0,17.35,20.4,3.0,1.18,23.81,強放量,10.0,0.0,10.0,2.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,4.07,,,0.0,4.07,未取得,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,4.07
2026-06-05,3541,西柏,TPEX,20,22.6,,0.0,1.75,-1.95,47.89,26.16,-3.0,7.36,0.021,-1.17,0.0,6.32,22.2644,1.51,1852.0,39.0,92.6,173.0,0.42,1.87,6.95,放量,-13.0,0.0,-13.0,-0.7,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-3.97,-148,0,7.99,4.02,未取得,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,4.02
2026-06-05,4554,橙的,TPEX,20,30.4,23.57,6.58,1.58,-0.33,50.0,55.84,-11.24,3.58,0.045,-0.2,3.0,0.82,31.1994,-2.56,2900.0,48.0,145.0,55.2,0.33,0.38,-12.0,量縮,-13.0,0.0,-13.0,-0.45,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,4.74,26,0,-0.72,4.02,未取得,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,,,,,,,資料不足或法人與分點未同向,融資增加,4.02
2026-06-05,6588,東典光電,TPEX,20,109.0,,0.0,4.94,-24.83,29.84,60.88,-27.81,6.86,1.643,-7.5,0.0,-7.17,126.9886,-14.17,25877.0,537.0,1293.85,1265.0,0.42,0.98,-7.38,正常,-71.9,0.0,-71.9,-0.28,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,1.22,-742,-56,2.8,4.02,未取得,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,,,,,,,資料不足或法人與分點未同向,融資下降,4.02
2026-06-05,9103,美德醫療-DR,TWSE,20,5.85,0.0,,,19.14,68.55,60.37,-10.96,23.94,0.172,13.0,0.0,31.98,5.5229,5.92,62237.98,15693.21,3111.9,5516.51,5.04,1.77,30.0,強放量,1031.0,0.0,1031.0,1.66,0.0,0,1,0,0,-928.0,0.0,,,,,,,0.0,2.64,-723,190,1.34,3.98,未取得,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,3.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,3.98
2026-06-05,8042,金山電,TPEX,20,145.5,46.49,0.82,4.46,63.67,71.35,98.33,-15.41,76.15,2.09,7.0,-2.0,4.48,118.4971,22.79,35267.0,1399.0,1763.35,1046.4,0.79,0.59,-8.98,正常,1293.1,0.0,1293.1,3.67,0.0,0,11,0,0,-62.03,0.0,,,,,,,0.0,-3.73,-3672,-351,7.7,3.97,未取得,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,3.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,3.97
2026-06-05,3272,東碩,TPEX,20,17.05,,0.0,1.16,-7.59,43.3,48.54,-15.38,5.9,0.028,-7.55,2.0,4.13,17.6618,-3.46,3185.0,163.0,159.25,270.4,1.02,1.7,11.45,放量,-5.0,0.0,-5.0,-0.16,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,7.56,141,-6,-3.6,3.96,未取得,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.96,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,3.96
2026-06-05,9934,成霖,TWSE,20,11.05,,0.9,0.72,11.84,79.25,41.77,-2.21,16.93,0.187,3.1,2.0,24.05,10.4747,5.49,35672.69,9337.37,1783.63,5043.51,5.24,2.83,30.0,強放量,1190.03,0.0,1190.03,3.34,0.0,0,1,0,0,-1468.0,0.0,,,,,,,0.0,7.34,1528,19,-3.39,3.95,未取得,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,3.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,3.95
2026-06-05,1108,幸福,TWSE,20,13.8,6.83,7.25,1.03,-5.48,53.85,17.21,-5.8,2.99,0.061,-3.29,8.0,17.94,13.8888,-0.64,8855.35,1029.86,442.77,519.8,2.33,1.17,18.7,強放量,-103.49,0.0,-103.49,-1.17,0.0,1,0,0,0,79.36,0.0,,,,,,,0.0,-1.27,-456,0,5.15,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,3.88,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,3.88
2026-06-05,4104,佳醫,TWSE,20,71.5,16.51,6.01,1.4,1.85,75.0,14.88,-0.56,6.24,0.272,2.11,6.5,7.17,69.6631,2.64,7796.26,149.15,389.81,311.07,0.38,0.8,-10.64,量縮,1.72,0.0,1.72,0.02,0.0,0,1,0,0,-0.38,0.0,,,,,,,0.0,4.06,18,0,-0.18,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,3.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,3.88
2026-06-05,5468,凱鈺,TPEX,20,17.8,,0.0,1.87,-1.93,54.17,32.74,-4.3,5.64,0.015,-1.16,0.0,6.64,17.8112,-0.06,1726.0,64.0,86.3,145.8,0.74,1.69,7.93,放量,-1.0,0.0,-1.0,-0.06,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,3.84,0,0,0.0,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,3.84,,,,,,,,資料不足或法人與分點未同向,放量,3.84
2026-06-05,3266,昇陽,TWSE,20,13.0,20.31,3.85,0.72,-4.06,58.93,29.45,-5.11,9.24,0.017,1.56,3.5,3.75,12.7242,2.17,2700.2,70.1,135.01,97.24,0.52,0.72,-10.25,量縮,6.0,0.0,6.0,0.22,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,2.62,-32,0,1.19,3.81,未取得,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,3.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.81
2026-06-05,6885,全福生技,TWSE,20,26.55,,0.0,2.22,17.48,69.74,66.14,0.0,29.51,0.138,15.0,0.0,33.77,23.0585,15.14,11927.88,1453.52,596.39,1201.14,2.44,2.01,30.0,強放量,190.91,0.0,190.91,1.6,0.0,2,0,0,0,245.0,0.0,,,,,,,0.0,4.48,111,7,-0.71,3.77,未取得,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；波動偏高,3.77
2026-06-05,7772,耀穎,TPEX,20,184.5,192.19,0.81,6.59,-1.07,68.16,102.0,-11.72,32.26,0.777,0.36,-3.5,11.36,165.4486,11.52,9388.0,1116.0,469.4,530.2,2.38,1.13,21.6,強放量,124.01,0.0,124.01,1.32,0.0,2,0,0,0,27.08,0.0,,,,,,,0.0,3.7,,,0.0,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；波動偏高,3.7
2026-06-05,4995,晶達,TPEX,20,46.15,16.9,4.32,2.16,4.65,55.38,44.31,-9.51,6.09,0.036,6.79,3.0,7.99,46.6596,-1.09,1534.0,32.0,76.7,57.6,0.42,0.75,-10.98,量縮,-18.0,0.0,-18.0,-1.17,0.0,7,0,0,0,2.0,0.0,,,,,,,0.0,6.71,58,0,-3.02,3.69,未取得,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,3.69,,,,,,,,資料不足或法人與分點未同向,融資增加,3.69
2026-06-05,8048,德勝,TPEX,20,63.0,24.51,3.65,3.03,1.94,48.47,37.06,-3.37,4.83,0.28,1.16,1.5,5.62,62.9029,0.15,8914.0,348.0,445.7,479.4,0.78,1.08,-1.42,正常,41.2,0.0,41.2,0.46,0.0,0,2,0,0,-45.0,0.0,,,,,,,0.0,3.29,-34,0,0.38,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.67
2026-06-05,4155,訊映,TWSE,20,15.45,19.81,1.94,0.89,19.31,65.15,44.29,-0.96,19.77,0.106,18.0,2.0,30.11,14.5562,6.14,14600.67,1262.1,730.03,782.7,1.73,1.07,12.9,放量,327.56,0.0,327.56,2.24,0.0,0,1,0,0,-68.25,0.0,,,,,,,0.0,4.28,113,0,-0.62,3.66,未取得,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,3.66
2026-06-05,6573,虹揚-KY,TWSE,20,16.1,12.29,0.0,2.14,30.89,60.1,87.42,-13.67,31.43,0.106,10.0,1.5,23.58,15.659,2.82,13584.25,615.21,679.21,1459.99,0.91,2.15,16.87,放量,-17.4,0.0,-17.4,-0.13,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,3.64,0,0,0.0,3.64,未取得,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,3.64,,,,,,,,資料不足或法人與分點未同向,放量；波動偏高,3.64
2026-06-05,3287,廣寰科,TPEX,20,36.75,12.99,4.08,2.44,31.02,73.22,59.56,-7.89,32.67,0.332,13.0,3.0,14.12,35.7344,2.84,18598.0,501.0,929.9,614.4,0.54,0.66,-10.96,量縮,57.06,0.0,57.06,0.31,0.0,0,2,0,0,-114.75,0.0,,,,,,,0.0,2.86,-137,2,0.74,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.6
2026-06-05,8038,長園科,TPEX,20,41.2,30.75,0.0,5.38,-3.85,52.25,34.8,-8.04,4.97,0.181,-2.31,0.0,5.58,41.7578,-1.34,8654.0,451.0,432.7,653.0,1.04,1.51,8.65,放量,48.67,0.0,48.67,0.56,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,3.57,,,0.0,3.57,未取得,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.57,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,3.57
2026-06-05,2538,基泰,TWSE,20,10.1,28.06,4.95,0.78,3.06,68.39,30.56,-0.98,9.54,0.066,10.84,3.5,24.69,9.5749,5.48,13741.63,481.02,687.08,1426.31,0.7,2.08,13.62,放量,102.6,0.0,102.6,0.75,0.0,1,0,0,0,188.41,0.0,,,,,,,0.0,4.09,95,0,-0.55,3.54,未取得,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,3.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,3.54
2026-06-05,6174,安碁,TPEX,20,43.7,60.69,0.78,3.29,5.3,57.93,76.28,-14.98,27.22,1.831,4.18,-2.0,-0.29,44.7905,-2.43,81772.0,1520.0,4088.6,2084.4,0.37,0.51,-12.0,量縮,-110.46,0.0,-110.46,-0.14,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,3.62,80,-23,-0.09,3.53,未取得,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.53,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,3.53
2026-06-05,2250,IKKA-KY,TWSE,20,64.5,19.14,4.65,1.1,0.94,58.99,32.23,-4.44,6.61,0.069,4.56,3.5,13.5,63.2925,1.91,2186.12,111.95,109.31,133.71,1.02,1.22,3.86,正常,9.58,0.0,9.58,0.44,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,5.23,47,0,-1.72,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.51
2026-06-05,8291,尚茂,TPEX,20,71.0,,0.0,18.98,82.52,53.24,150.5,-46.62,82.52,0.137,3.0,-1.5,-1.0,90.7186,-21.74,3022.0,14.0,151.1,24.6,0.09,0.16,-12.0,量縮,5.4,0.0,5.4,0.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.5,,,0.0,3.5,未取得,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,3.5
2026-06-05,3687,歐買尬,TPEX,20,76.8,17.34,2.61,1.49,18.34,72.46,54.11,-1.66,26.52,0.219,18.0,3.5,38.17,71.5133,7.39,6126.0,721.0,306.3,442.2,2.35,1.44,26.35,強放量,50.38,0.0,50.38,0.82,0.0,1,0,0,0,148.7,0.0,,,,,,,0.0,4.3,132,93,-0.81,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,3.49
2026-06-05,6569,醫揚,TPEX,20,111.5,30.05,2.69,2.72,11.95,67.05,40.89,-1.76,21.33,0.144,16.17,0.0,26.7,100.3226,11.14,2864.0,225.0,143.2,181.0,1.57,1.26,14.08,放量,79.46,0.0,79.46,2.77,0.0,1,0,0,0,0.1,0.0,,,,,,,0.0,5.77,86,6,-2.28,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,3.49
2026-06-05,6861,睿生光電,TWSE,20,351.5,71.44,0.57,9.44,-9.64,33.9,97.07,-28.27,3.38,5.581,-11.78,-3.5,-13.31,420.5334,-16.42,26544.42,689.89,1327.22,1551.92,0.52,1.17,-3.05,正常,-198.9,0.0,-198.9,-0.75,0.0,2,0,0,0,68.2,0.0,,,,,,,0.0,1.9,-507,-282,1.59,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.49,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,3.49
2026-06-05,2352,佳世達,TWSE,20,31.1,50.16,3.22,1.68,21.01,69.23,66.39,-12.52,25.15,4.703,10.0,-0.5,26.23,30.0596,3.46,312930.26,26702.5,15646.51,30511.28,1.71,1.95,26.68,放量,-2097.53,4026.0,1928.47,-0.67,1.29,0,2,2,0,-4857.36,82.0,,,,,,,0.0,3.37,-54,1,0.02,3.39,未取得,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,3.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；波動偏高,3.39
2026-06-05,3052,夆典,TWSE,20,10.95,11.53,5.48,0.63,2.34,65.38,15.65,-0.45,6.31,0.058,10.4,8.0,23.09,10.5883,3.42,11001.25,481.48,550.06,700.89,0.88,1.27,2.89,正常,176.2,0.0,176.2,1.6,0.0,0,1,0,0,-54.21,0.0,,,,,,,0.0,2.48,-86,-3,0.77,3.25,未取得,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,3.25
2026-06-05,3017,奇鋐,TWSE,20,2600.0,42.72,0.81,22.6,1.76,57.31,59.47,-12.31,13.04,142.481,5.06,-3.5,3.73,2620.3183,-0.78,108751.28,4900.55,5437.56,5113.26,0.9,0.94,-2.14,正常,-4868.36,5311.92,443.55,-4.48,4.88,0,2,0,1,-503.98,-192.94,,,,,,,0.0,3.08,-181,-13,0.16,3.24,未取得,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,3.24,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.24
2026-06-05,6971,惠民實業,TPEX,20,27.2,12.31,5.51,1.16,-5.72,42.0,30.86,-7.01,4.41,0.017,-3.43,6.5,0.31,27.3049,-0.38,1254.0,23.0,62.7,40.0,0.37,0.64,-12.0,量縮,2.0,0.0,2.0,0.16,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,4.45,19,0,-1.21,3.24,未取得,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,3.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.24
2026-06-05,8455,大拓-KY,TPEX,20,33.35,61.76,0.0,1.59,19.32,45.83,115.12,-30.59,31.82,0.048,3.0,-2.0,8.13,40.4895,-17.63,2395.0,170.0,119.75,118.0,1.42,0.99,7.8,正常,2.0,0.0,2.0,0.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.23,,,0.0,3.23,未取得,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.23,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,3.23
2026-06-05,3338,泰碩,TWSE,20,78.6,53.84,1.65,3.34,8.56,50.9,78.25,-16.65,14.58,2.261,-0.86,-2.0,4.98,79.8133,-1.52,56657.5,2176.83,2832.88,4958.9,0.77,1.75,9.23,放量,377.26,0.0,377.26,0.67,0.0,0,2,0,0,-9.42,0.0,,,,,,,0.0,3.86,448,-5,-0.64,3.22,未取得,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,3.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,3.22
2026-06-05,2347,聯強,TWSE,20,88.3,15.36,4.76,1.87,2.2,73.38,27.74,-6.06,8.21,6.275,5.32,3.0,26.52,87.9333,0.42,142718.16,15802.97,7135.91,15123.88,2.21,2.12,30.0,強放量,-36471.73,30979.38,-5492.35,-25.56,21.71,0,8,5,0,-9462.85,8417.49,,,,,,,0.0,4.42,2175,-4,-1.22,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,3.2
2026-06-05,6791,虎門科技,TPEX,20,113.0,23.11,3.1,5.24,-7.38,43.0,59.7,-11.37,4.63,0.118,-4.43,1.5,3.36,116.4555,-2.97,2032.0,89.0,101.6,150.2,0.88,1.48,6.17,放量,35.51,0.0,35.51,1.75,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,4.89,43,0,-1.69,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,3.2
2026-06-05,6141,柏承,TWSE,20,38.5,,0.0,7.36,15.79,64.08,116.04,-18.86,66.31,1.446,7.0,-1.5,5.03,36.8251,4.55,78540.35,2200.33,3927.02,3459.37,0.56,0.88,-7.18,正常,1421.65,0.0,1421.65,1.81,0.0,0,1,0,0,-273.0,0.0,,,,,,,0.0,3.07,-40,0,0.05,3.12,未取得,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,3.12
2026-06-05,6606,建德工業,TWSE,20,26.45,24.27,3.89,1.85,4.96,77.05,14.94,-3.11,10.21,0.051,-1.02,1.5,13.69,25.6892,2.96,4006.24,266.09,200.31,366.14,1.33,1.83,20.19,放量,8.45,0.0,8.45,0.21,0.0,0,2,0,0,-19.55,0.0,,,,,,,0.0,2.59,-21,0,0.52,3.11,未取得,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,3.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,3.11
2026-06-05,2406,國碩,TWSE,20,34.65,,0.0,3.33,-1.7,58.33,68.68,-17.11,15.31,6.634,-3.02,0.0,12.59,35.8968,-3.47,369624.72,26786.94,18481.24,37704.37,1.45,2.04,25.04,放量,5409.66,0.0,5409.66,1.46,0.0,0,2,0,0,-12530.29,0.0,,,,,,,0.0,3.1,25,131,-0.01,3.09,未取得,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,3.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,3.09
2026-06-05,7714,創泓科技,TPEX,20,140.0,20.38,3.57,5.56,8.11,66.67,50.58,0.0,22.81,0.137,13.87,1.5,33.43,126.3503,10.8,2161.0,453.0,108.05,188.6,4.19,1.75,30.0,強放量,38.64,0.0,38.64,1.79,0.0,1,0,0,0,43.07,0.0,,,,,,,0.0,3.01,-1,0,0.05,3.06,未取得,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,3.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,3.06
2026-06-05,8444,綠河-KY,TPEX,20,4.9,,0.0,98.0,-31.47,11.3,103.33,-49.17,5.15,0.004,-10.5,-1.5,-12.18,6.5347,-25.02,1157.0,21.0,57.85,62.2,0.36,1.08,-6.44,正常,-20.48,0.0,-20.48,-1.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.96,-266,0,8.0,3.04,未取得,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,3.04,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,3.04
2026-06-05,6907,雅特力-KY,TPEX,20,169.0,65.76,0.59,7.08,27.07,82.5,79.32,0.0,55.05,2.263,7.0,-3.5,21.52,136.5959,23.72,33138.0,7155.0,1656.9,3802.8,4.32,2.3,30.0,強放量,1067.11,0.0,1067.11,3.22,0.0,0,1,0,0,-77.61,0.0,,,,,,,0.0,3.02,,,0.0,3.02,未取得,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,3.02,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,3.02
2026-06-05,6438,迅得,TWSE,20,157.5,28.85,3.17,2.3,-7.89,40.0,32.85,-12.74,0.96,2.112,-4.73,1.5,-0.67,168.9353,-6.77,25006.63,1148.16,1250.33,1257.41,0.92,1.01,-0.89,正常,431.15,-320.0,111.15,1.72,-1.28,0,1,0,0,-230.78,0.0,,,,,,,0.0,1.6,-352,-1,1.41,3.01,未取得,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,3.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.01
2026-06-05,6552,易華電,TWSE,20,32.9,,0.0,1.63,7.87,60.6,75.33,-13.42,19.64,0.237,5.72,0.0,3.47,33.929,-3.03,13942.94,296.04,697.15,540.49,0.42,0.78,-10.5,量縮,429.16,0.0,429.16,3.08,0.0,0,6,0,0,-5.0,0.0,,,,,,,0.0,1.62,-192,12,1.38,3.0,未取得,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,3.0
2026-06-05,1417,嘉裕,TWSE,20,8.54,18.98,2.93,0.69,-1.5,63.64,19.15,-3.72,6.75,0.016,3.1,2.0,18.94,8.3178,2.67,3913.85,354.55,195.69,306.25,1.81,1.56,21.78,放量,69.63,0.0,69.63,1.78,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,6.98,197,0,-4.03,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,2.95
2026-06-05,3221,台嘉碩,TPEX,20,57.1,196.9,0.49,2.87,30.37,69.59,78.52,-10.22,46.41,6.592,10.0,-2.0,7.73,54.0644,5.61,243868.0,7129.0,12193.4,11080.6,0.58,0.91,-6.44,正常,514.32,0.0,514.32,0.21,0.0,1,0,0,0,296.27,0.0,,,,,,,0.0,2.59,-849,42,0.36,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,2.95
2026-06-05,6160,欣技,TPEX,20,17.75,,0.0,1.94,10.25,72.22,48.95,-3.53,11.29,0.038,10.15,0.0,17.54,16.9535,4.7,4473.0,313.0,223.65,281.6,1.4,1.26,8.94,正常,-25.0,0.0,-25.0,-0.56,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,0.44,-111,0,2.48,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.92,,,,,,,,資料不足或法人與分點未同向,融資下降,2.92
2026-06-05,2491,吉祥全,TWSE,20,34.7,10.09,0.0,2.85,65.24,84.14,89.68,-7.22,78.87,0.449,2.0,3.0,22.88,26.83,29.33,33502.76,9166.46,1675.14,3086.97,5.47,1.84,30.0,強放量,973.99,0.0,973.99,2.91,0.0,1,0,0,0,418.0,0.0,,,,,,,0.0,6.14,1364,-3,-3.26,2.88,未取得,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,2.88
2026-06-05,6154,順發,TPEX,20,13.9,16.75,3.67,0.86,8.59,68.75,19.31,-0.36,9.02,0.01,14.15,5.0,23.12,13.3881,3.82,1549.0,58.0,77.45,102.6,0.75,1.32,2.18,放量,22.0,0.0,22.0,1.42,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,5.98,60,0,-3.1,2.88,未取得,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,2.88
2026-06-05,1781,合世,TPEX,20,11.95,,0.0,1.82,10.14,72.37,49.0,-5.16,17.73,0.01,10.08,0.0,19.21,11.3257,5.51,1795.0,55.0,89.75,186.4,0.61,2.08,12.58,放量,31.0,0.0,31.0,1.73,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,2.84,0,0,0.0,2.84,未取得,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,2.84,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,2.84
