latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,4609,唐鋒,TPEX,20,5.63,4.7504,18.52,755.0,117.0,37.75,28.2,3.1,0.75,16.95,強放量,0.18,0.0,0.18,0.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.93,0,0,0.0,6.56,未取得,0.0,6.56,0.0,0.0,0.0,0.0,0.0,10.49,6.56,2026-04,191.61,37.98,-7.17,,,,營收 2026-04，月增 191.61%，年增 37.98%，累計年增 -7.17%,外資買超；強放量；營收 2026-04，月增 191.61%，年增 37.98%，累計年增 -7.17%,6.56
2026-05-15,6550,北極星藥業-KY,TWSE,20,16.9,17.7867,-4.99,26464.24,1989.33,1323.21,2091.11,1.5,1.58,15.33,放量,-32.69,0.0,-32.69,-0.12,0.0,1,0,0,0,231.0,0.0,,,,,,,0.0,1.65,0,0,0.0,6.53,未取得,0.0,6.53,0.0,0.0,0.0,0.0,0.0,4.88,6.53,2026-04,5.7,-57.12,193.52,,,,營收 2026-04，月增 5.7%，年增 -57.12%，累計年增 193.52%,放量；營收 2026-04，月增 5.7%，年增 -57.12%，累計年增 193.52%,6.53
2026-05-15,4568,科際精密,TPEX,20,40.1,41.3062,-2.92,349.0,13.0,17.45,26.0,0.74,1.49,4.78,放量,-4.0,0.0,-4.0,-1.15,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.21,-8,0,2.29,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,7.43,6.51,2026-04,78.01,16.58,-2.24,,,,營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,融資下降；放量；營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,6.51
2026-05-15,4722,國精化,TWSE,20,264.5,221.1036,19.63,95203.01,6201.59,4760.15,7505.28,1.3,1.58,15.86,放量,2152.13,-322.0,1830.13,2.26,-0.34,2,0,0,0,491.0,0.0,,,,,,,0.0,5.21,2111,257,-1.61,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,2.91,6.51,2026-04,21.19,3.25,-1.36,,,,營收 2026-04，月增 21.19%，年增 3.25%，累計年增 -1.36%,外資買超；融資增加；放量；營收 2026-04，月增 21.19%，年增 3.25%，累計年增 -1.36%,6.51
2026-05-15,3374,精材,TPEX,20,278.0,225.5949,23.23,384855.0,46598.0,19242.75,30077.2,2.42,1.56,26.07,強放量,-5186.97,119.84,-5067.13,-1.35,0.03,1,0,0,0,7463.3,0.0,,,,,,,0.0,-1.67,3725,14,-0.77,6.48,未取得,0.0,6.48,0.0,0.0,0.0,0.0,0.0,8.92,6.48,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,投信買超；融資增加；強放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,6.48
2026-05-15,6117,迎廣,TWSE,20,82.1,86.0807,-4.62,24990.13,811.32,1249.51,584.56,0.65,0.47,-12.0,正常,648.26,0.0,648.26,2.59,0.0,0,3,0,0,-29.0,0.0,,,,,,,0.0,4.26,-48,75,0.19,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,2.02,6.47,2026-04,-15.3,6.25,17.07,,,,營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,外資買超；融資下降；營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,6.47
2026-05-15,4402,郡都開發,TPEX,20,12.25,13.7782,-11.09,1696.0,164.0,84.8,140.6,1.93,1.66,24.74,放量,22.0,0.0,22.0,1.3,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,8.63,,,0.0,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,-2.18,6.45,2026-04,36.99,-15.17,-24.33,,,,營收 2026-04，月增 36.99%，年增 -15.17%，累計年增 -24.33%,外資買超；放量；營收 2026-04，月增 36.99%，年增 -15.17%，累計年增 -24.33%,6.45
2026-05-15,3014,聯陽,TWSE,20,136.0,133.6777,1.74,48700.09,3064.36,2435.0,3715.69,1.26,1.53,14.52,放量,2487.02,-9.84,2477.18,5.11,-0.02,0,1,0,8,-350.38,-1.0,,,,,,,0.0,5.73,43,1,-0.07,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.76,6.42,2026-04,13.57,-4.21,-0.67,,,,營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,外資買超；融資增加；放量；營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,6.42
2026-05-15,8074,鉅橡,TPEX,20,75.6,80.3107,-5.87,184714.0,4328.0,9235.7,4745.2,0.47,0.51,-12.0,量縮,-2155.1,0.0,-2155.1,-1.17,0.0,1,0,0,0,260.68,0.0,群益金鼎-三民,721.0,83.19,摩根大通,-832.0,80.45,4.24,-1.27,697,-95,-0.32,6.4,已取得,0.0,6.4,0.0,0.0,0.0,0.0,0.0,7.99,6.4,2026-04,-2.99,26.34,22.57,,,,營收 2026-04，月增 -2.99%，年增 26.34%，累計年增 22.57%,融資增加；營收 2026-04，月增 -2.99%，年增 26.34%，累計年增 22.57%,6.4
2026-05-15,8046,南電,TWSE,20,786.0,876.8021,-10.36,406211.04,19102.82,20310.55,16171.47,0.94,0.8,-3.97,正常,-8010.32,5572.64,-2437.68,-1.97,1.37,1,0,0,3,1591.73,-1748.0,,,,,,,0.0,-6.49,741,-471,-0.18,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,13.02,6.35,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,6.35
2026-05-15,2901,欣欣,TWSE,20,22.9,23.5131,-2.61,862.21,13.64,43.11,28.43,0.32,0.66,-12.0,量縮,10.9,0.0,10.9,1.26,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,5.54,-12,0,1.39,6.28,未取得,0.0,6.28,0.0,0.0,0.0,0.0,0.0,-0.65,6.28,2026-04,-6.27,-4.74,6.0,,,,營收 2026-04，月增 -6.27%，年增 -4.74%，累計年增 6.0%,外資買超；融資下降；營收 2026-04，月增 -6.27%，年增 -4.74%，累計年增 6.0%,6.28
2026-05-15,4413,飛寶企業,TPEX,20,18.4,18.8156,-2.21,365.0,4.0,18.25,7.0,0.22,0.38,-12.0,量縮,1.0,0.0,1.0,0.27,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.77,-9,0,2.47,6.27,未取得,0.0,6.27,0.0,0.0,0.0,0.0,0.0,-2.97,6.27,2026-04,196.58,-28.33,-16.7,,,,營收 2026-04，月增 196.58%，年增 -28.33%，累計年增 -16.7%,外資買超；融資下降；營收 2026-04，月增 196.58%，年增 -28.33%，累計年增 -16.7%,6.27
2026-05-15,8424,惠普,TPEX,20,73.2,73.95,-1.01,292.0,4.0,14.6,22.8,0.27,1.56,0.99,放量,3.0,0.0,3.0,1.03,0.0,0,1,0,0,-1.0,0.0,富邦-南京,20.0,74.11,元大-內湖,-51.0,73.44,9.49,6.88,0,0,0.0,6.24,已取得,29.76,36.0,1.54,8.22,14.0,0.0,6.0,-0.64,6.24,2026-04,-3.69,0.69,-2.0,1.03,6.85,-1.23,外資主導買超；前大買超分點約占成交 6.85%；收盤距區間均價 -1.01%；收盤距分點均價 -1.23%；營收 2026-04，月增 -3.69%，年增 0.69%，累計年增 -2.0%,外資買超；放量；營收 2026-04，月增 -3.69%，年增 0.69%，累計年增 -2.0%,6.24
2026-05-15,2254,巨鎧精密-創,TWSE,20,58.4,76.0609,-23.22,1020.52,120.0,51.03,47.83,2.35,0.94,18.22,強放量,46.72,0.0,46.72,4.58,0.0,0,3,0,0,-27.0,0.0,第一金-自由,35.0,70.75,凱基-台中,-40.0,84.1,6.16,9.82,-18,0,1.76,6.18,已取得,16.98,23.16,6.87,4.12,0.0,0.0,6.0,-5.4,6.18,2026-04,101.38,-63.05,-77.5,4.58,3.43,-17.46,外資主導買超；前大買超分點約占成交 3.43%；收盤距區間均價 -23.22%；收盤距分點均價 -17.46%；營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,外資買超；融資下降；強放量；營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,6.18
2026-05-15,6739,竹陞科技,TPEX,20,1285.0,1489.8916,-13.75,12959.0,371.0,647.95,488.8,0.57,0.75,-9.06,量縮,-275.1,-386.0,-661.1,-2.12,-2.98,0,1,0,0,-0.46,0.0,,,,,,,0.0,-17.77,-302,-3,2.32,6.17,未取得,0.0,6.17,0.0,0.0,0.0,0.0,0.0,21.62,6.17,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,6.17
2026-05-15,1517,利奇,TWSE,20,10.05,10.5007,-4.29,5415.41,381.77,270.77,288.78,1.41,1.07,8.98,正常,152.12,0.0,152.12,2.81,0.0,0,1,0,0,-19.99,0.0,華南永昌,182.0,10.65,元大-中壢,-329.0,10.81,5.0,8.87,-120,0,2.22,6.14,已取得,14.25,20.39,4.21,4.03,0.0,0.0,6.0,-4.95,6.14,2026-04,8.14,-15.62,-19.44,2.81,3.36,-5.63,外資主導買超；前大買超分點約占成交 3.36%；收盤距區間均價 -4.29%；收盤距分點均價 -5.63%；營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,外資買超；融資下降；營收 2026-04，月增 8.14%，年增 -15.62%，累計年增 -19.44%,6.14
2026-05-15,3501,維熹,TWSE,20,39.95,43.0583,-7.22,8118.6,1043.5,405.93,1190.2,2.57,2.93,30.0,強放量,90.86,0.0,90.86,1.12,0.0,2,0,0,0,97.0,0.0,,,,,,,0.0,10.13,-214,5,2.64,6.1,未取得,0.0,6.1,0.0,0.0,0.0,0.0,0.0,-6.67,6.1,2026-04,-7.72,-18.52,-15.08,,,,營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,外資買超；融資下降；強放量；營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,6.1
2026-05-15,2375,凱美,TWSE,20,99.4,93.6311,6.16,141977.2,21501.44,7098.86,12524.68,3.03,1.76,30.0,強放量,1002.42,-2.34,1000.08,0.71,-0.0,1,0,0,0,1566.0,0.0,,,,,,,0.0,3.97,69,168,0.03,6.06,未取得,0.0,6.06,0.0,0.0,0.0,0.0,0.0,2.06,6.06,2026-04,7.03,-0.29,7.91,,,,營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,外資買超；融資增加；強放量；營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,6.06
2026-05-15,2501,國建,TWSE,20,22.1,23.741,-6.91,98850.21,3584.52,4942.51,4169.52,0.73,0.84,-5.8,正常,-3062.03,375.0,-2687.03,-3.1,0.38,2,0,0,0,334.0,0.0,,,,,,,0.0,-3.42,-492,7,0.5,6.06,未取得,0.0,6.06,0.0,0.0,0.0,0.0,0.0,8.98,6.06,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,6.06
2026-05-15,2642,宅配通,TWSE,20,20.55,21.7561,-5.54,1981.39,171.26,99.07,97.97,1.73,0.99,11.57,放量,93.05,0.0,93.05,4.7,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,12.15,4,5,-0.16,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,-5.96,6.03,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,外資買超；融資增加；放量；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,6.03
2026-05-15,8131,福懋科,TWSE,20,65.2,66.6216,-2.13,165373.24,5123.28,8268.66,5694.71,0.62,0.69,-9.55,正常,-2348.41,-377.0,-2725.41,-1.42,-0.23,0,1,0,0,-1211.26,0.0,,,,,,,0.0,-6.73,-609,-12,0.37,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.36,6.0,2026-04,-3.3,40.54,34.09,,,,營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,融資下降；營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,6.0
2026-05-15,6884,海柏特,TPEX,20,33.6,34.6289,-2.97,313.0,8.0,15.65,13.0,0.51,0.83,-8.58,正常,3.0,0.0,3.0,0.96,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,4.68,,,0.0,5.99,未取得,0.0,5.99,0.0,0.0,0.0,0.0,0.0,1.31,5.99,2026-04,10.89,,,,,,營收 2026-04，月增 10.89%,外資買超；營收 2026-04，月增 10.89%,5.99
2026-05-15,2908,特力,TWSE,20,20.8,20.5768,1.08,4867.4,195.28,243.37,263.24,0.8,1.08,-1.07,正常,39.58,0.0,39.58,0.81,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,10.28,739,0,-6.4,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,2.1,5.98,2026-04,-1.49,4.56,9.12,,,,營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,外資買超；融資增加；營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,5.98
2026-05-15,6496,科懋,TPEX,20,23.8,24.6566,-3.47,288.0,12.0,14.4,33.0,0.83,2.29,16.0,放量,-0.09,0.0,-0.09,-0.03,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.09,8,0,-2.22,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,10.29,5.98,2026-04,29.29,28.88,9.88,,,,營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,融資增加；放量；營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,5.98
2026-05-15,6903,巨漢,TPEX,20,386.5,410.2428,-5.79,29652.0,1928.0,1482.6,2412.8,1.3,1.63,13.64,放量,-806.56,0.0,-806.56,-2.72,0.0,0,3,0,0,-51.46,0.0,,,,,,,0.0,-13.62,74,-3,-0.2,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,19.8,5.98,2026-04,-4.99,297.05,340.51,,,,營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,融資增加；放量；營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,5.98
2026-05-15,7711,永擎,TWSE,20,383.0,395.6896,-3.21,26492.65,1362.93,1324.63,996.19,1.03,0.75,-3.62,正常,376.02,0.0,376.02,1.42,0.0,1,0,0,0,249.1,0.0,,,,,,,0.0,8.97,,,0.0,5.97,未取得,0.0,5.97,0.0,0.0,0.0,0.0,0.0,-3.0,5.97,2026-04,-53.84,,,,,,營收 2026-04，月增 -53.84%,外資買超；營收 2026-04，月增 -53.84%,5.97
2026-05-15,1324,地球,TWSE,20,10.3,10.8157,-4.77,3389.57,55.74,169.48,123.26,0.33,0.73,-12.0,量縮,75.87,0.0,75.87,2.24,0.0,0,1,0,0,-3.0,0.0,合庫-西台中,295.0,10.36,群益金鼎-忠孝,-314.0,10.51,15.81,7.27,-431,0,8.0,5.92,已取得,27.8,33.72,3.36,10.44,8.0,0.0,6.0,-9.35,5.92,2026-04,-29.76,-24.22,-12.42,2.24,8.7,-0.58,外資主導買超；前大買超分點約占成交 8.7%；收盤距區間均價 -4.77%；收盤距分點均價 -0.58%；營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,外資買超；融資下降；營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,5.92
2026-05-15,8171,天宇,TPEX,20,22.9,23.4835,-2.48,4433.0,171.0,221.65,321.0,0.77,1.45,4.43,放量,-129.96,0.0,-129.96,-2.93,0.0,0,3,0,0,-42.0,0.0,國票-中和,403.0,23.57,康和-延平,-267.0,24.03,17.9,-14.21,217,0,-3.92,5.87,已取得,0.0,5.87,0.0,0.0,0.0,0.0,0.0,24,5.87,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,融資增加；放量；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,5.87
2026-05-15,8105,凌巨,TWSE,20,15.7,15.2215,3.14,111406.39,13266.5,5570.32,17199.21,2.38,3.09,30.0,強放量,2602.38,0.0,2602.38,2.34,0.0,1,0,0,0,154.5,0.0,,,,,,,0.0,8.54,1986,106,-1.37,5.85,未取得,0.0,5.85,0.0,0.0,0.0,0.0,0.0,-1.32,5.85,2026-04,-6.43,-4.56,1.7,,,,營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,5.85
2026-05-15,6171,大城地產,TPEX,20,23.6,25.3012,-6.72,642.0,21.0,32.1,12.2,0.65,0.38,-12.0,正常,-32.0,0.0,-32.0,-4.98,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-15.96,18,0,-2.24,5.8,未取得,0.0,5.8,0.0,0.0,0.0,0.0,0.0,24,5.8,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,5.8
2026-05-15,3178,公準,TPEX,20,66.3,72.11,-8.06,5057.0,95.0,252.85,100.8,0.38,0.4,-12.0,量縮,180.51,0.0,180.51,3.57,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,10.99,82,-2,-1.31,5.77,未取得,0.0,5.77,0.0,0.0,0.0,0.0,0.0,-3.91,5.77,2026-04,-19.46,-2.85,-6.61,,,,營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,外資買超；融資增加；營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,5.77
2026-05-15,7717,萊德光電-KY,TPEX,20,606.0,750.8494,-19.29,12692.0,382.0,634.6,370.4,0.6,0.58,-11.44,正常,-128.79,75.0,-53.79,-1.01,0.59,1,0,1,0,98.47,35.0,,,,,,,0.0,3.61,,,0.0,5.72,未取得,0.0,5.72,0.0,0.0,0.0,0.0,0.0,2.11,5.72,2026-04,17.61,,,,,,營收 2026-04，月增 17.61%,投信買超；營收 2026-04，月增 17.61%,5.72
2026-05-15,6226,光鼎,TWSE,20,11.7,13.8359,-15.44,56799.92,1187.43,2840.0,1091.74,0.42,0.38,-12.0,量縮,-307.82,0.0,-307.82,-0.54,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,0.48,0,0,0.0,5.7,未取得,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.22,5.7,2026-04,15.33,17.33,1.66,,,,營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,5.7
2026-05-15,2454,聯發科,TWSE,20,3260.0,2730.1079,19.41,321168.38,7341.02,16058.42,8784.06,0.46,0.55,-12.0,量縮,12723.81,10555.07,23278.88,3.96,3.29,1,0,0,4,334.72,-347.71,,,,,,,0.0,9.94,287,87,-0.06,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,-4.23,5.65,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,5.65
2026-05-15,7703,銳澤,TPEX,20,212.0,218.4086,-2.93,4037.0,233.0,201.85,152.0,1.15,0.75,-2.1,正常,-95.75,0.0,-95.75,-2.37,0.0,0,1,0,0,-16.82,0.0,,,,,,,0.0,-8.64,-131,1,3.24,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,11.05,5.65,2026-04,71.9,23.54,12.56,,,,營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,融資下降；營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,5.65
2026-05-15,2436,偉詮電,TWSE,20,69.8,75.725,-7.82,362891.52,5440.23,18144.58,8832.88,0.3,0.49,-12.0,量縮,-12238.4,35.0,-12203.4,-3.37,0.01,2,0,0,0,1004.1,0.0,,,,,,,0.0,-5.41,3929,2126,-0.87,5.56,未取得,0.0,5.56,0.0,0.0,0.0,0.0,0.0,11.84,5.56,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,投信買超；融資增加；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,5.56
2026-05-15,2399,映泰,TWSE,20,45.45,42.8972,5.95,500905.23,13202.41,25045.26,23714.73,0.53,0.95,-6.52,正常,-6450.37,-203.0,-6653.37,-1.29,-0.04,1,0,0,0,601.0,0.0,,,,,,,0.0,-1.74,360,306,-0.02,5.55,未取得,0.0,5.55,0.0,0.0,0.0,0.0,0.0,7.31,5.55,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,融資增加；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,5.55
2026-05-15,5443,均豪,TPEX,20,131.0,124.7337,5.02,215271.0,15486.0,10763.55,7210.0,1.44,0.67,-0.02,正常,-1317.8,384.0,-933.8,-0.61,0.18,0,1,0,0,-1215.9,0.0,,,,,,,0.0,-3.13,149,8,-0.05,5.55,未取得,0.0,5.55,0.0,0.0,0.0,0.0,0.0,8.73,5.55,2026-04,4.24,24.44,23.87,,,,營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,投信買超；融資增加；營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,5.55
2026-05-15,6508,惠光,TPEX,20,24.0,25.1351,-4.52,1354.0,39.0,67.7,66.0,0.58,0.97,-5.49,正常,30.0,0.0,30.0,2.22,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,7.2,-57,0,4.21,5.47,未取得,0.0,5.47,0.0,0.0,0.0,0.0,0.0,-5.94,5.47,2026-04,-18.46,-18.49,-2.5,,,,營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,外資買超；融資下降；營收 2026-04，月增 -18.46%，年增 -18.49%，累計年增 -2.5%,5.47
2026-05-15,6863,永道-KY,TWSE,20,107.0,107.8001,-0.74,2973.3,173.78,148.67,269.44,1.17,1.81,15.03,放量,-19.08,0.0,-19.08,-0.64,0.0,0,4,0,0,-74.0,0.0,,,,,,,0.0,-9.8,-88,-4,2.92,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,12.31,5.43,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,融資下降；放量；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,5.43
2026-05-15,2941,米斯特,TPEX,20,32.9,31.5243,4.36,249.0,15.0,12.45,11.8,1.2,0.95,4.62,正常,3.0,0.0,3.0,1.2,0.0,0,0,0,0,0.0,0.0,元大-土城學府,27.0,33.31,台新-台北,-103.0,32.18,13.01,3.37,,,0.0,5.38,已取得,34.82,40.2,1.81,13.01,14.0,0.0,6.0,2.01,5.38,2026-04,27.3,-9.36,2.62,1.2,10.84,-1.23,外資主導買超；前大買超分點約占成交 10.84%；收盤距區間均價 4.36%；收盤距分點均價 -1.23%；營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,外資買超；營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,5.38
2026-05-15,3390,旭軟,TPEX,20,26.85,27.4579,-2.21,62726.0,5148.0,3136.3,2199.2,1.64,0.7,2.92,放量,-940.51,0.0,-940.51,-1.5,0.0,0,2,0,0,-72.62,0.0,,,,,,,0.0,-8.2,-22,20,0.04,5.37,未取得,0.0,5.37,0.0,0.0,0.0,0.0,0.0,13.53,5.37,2026-04,15.99,48.58,17.92,,,,營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,融資下降；放量；營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,5.37
2026-05-15,1309,台達化,TWSE,20,15.65,19.3332,-19.05,254900.01,5148.8,12745.0,4867.26,0.4,0.38,-12.0,量縮,2457.65,0.0,2457.65,0.96,0.0,2,0,0,0,210.0,0.0,台灣摩根士丹利,1364.0,18.59,美好-富順,-1002.0,19.45,4.45,9.7,-2595,-275,0.99,5.33,已取得,10.49,15.82,1.45,0.64,0.0,2.4,6.0,-5.36,5.33,2026-04,-8.29,-8.24,-18.01,0.96,0.54,-15.81,外資主導買超；前大買超分點約占成交 0.54%；收盤距區間均價 -19.05%；收盤距分點均價 -15.81%；連買：外2 / 投0；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,5.33
2026-05-15,2380,虹光,TWSE,20,6.4,5.803,10.29,8070.45,1452.22,403.52,519.11,3.6,1.29,22.58,強放量,-1.0,0.0,-1.0,-0.01,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,3.97,0,0,0.0,5.3,未取得,0.0,5.3,0.0,0.0,0.0,0.0,0.0,1.33,5.3,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,強放量；營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,5.3
2026-05-15,5211,蒙恬,TPEX,20,19.75,20.5383,-3.84,2525.0,72.0,126.25,213.6,0.57,1.69,5.91,放量,-6.75,0.0,-6.75,-0.27,0.0,1,0,0,0,0.25,0.0,,,,,,,0.0,1.25,404,0,-6.4,5.29,未取得,0.0,5.29,0.0,0.0,0.0,0.0,0.0,10.44,5.29,2026-04,-2.34,27.64,35.91,,,,營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,融資增加；放量；營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,5.29
2026-05-15,2472,立隆電,TWSE,20,217.0,206.798,4.93,153583.28,13435.72,7679.16,15305.82,1.75,1.99,24.89,放量,-4986.46,2864.59,-2121.87,-3.25,1.87,0,2,3,0,-217.61,61.0,,,,,,,0.0,0.56,961,57,-0.48,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.19,5.27,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,5.27
