latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2033,佳大,TWSE,鋼鐵工業,,20,15.0,45.45,0.0,1.14,-6.25,35.48,29.01,-9.37,3.81,0.04,-3.75,252,-5.96,-1.64,-31.23,-71.71,-33.18,3.81,-3.45,-7.36,-11.2,0.0,2026-07-24,61.19,-0.08,0.34,73.92,17.44,0.22,0.38,2026Q1,15.54,4.92,,3,0.33,45.45,10.3,52.33,0.09,-18.2,-0.4,0.0,0.0,0.0,0.0,,0,日均量 264 張偏低（門檻 500）,5.0,-17.84,15.1113,-0.74,5271.03,116.79,263.55,385.58,0.44,1.46,0.73,放量,-63.0,2.0,-61.0,-1.2,0.04,1,0,0,0,24.0,0.0,,,,,,,0,,,,0.0,-1.22,-39,5,0.74,-8.63,未取得,0.0,-8.63,0.0,0.0,0.0,0.0,0.0,-8.15,-8.63,2026-06,-18.01,-28.85,-4.95,,,,營收 2026-06，月增 -18.01%，年增 -28.85%，累計年增 -4.95%,投信買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-06，月增 -18.01%，年增 -28.85%，累計年增 -4.95%,-8.63
2026-07-29,8437,大地-KY,TPEX,其他業,,20,9.69,,0.0,0.19,-3.1,32.35,14.4,-9.01,5.67,0.005,-1.86,252,-41.8,-51.43,-67.07,-121.5,-53.3,5.67,-9.09,-34.68,-12.0,2.0,2026-07-24,28.04,0.01,0.09,41.77,36.38,-0.14,0.85,2026Q1,33.97,-50.81,-34.79,-2,-1.33,,0.0,37.81,-0.4,,-27.08,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,-22.83,9.8994,-2.12,994.0,96.0,49.7,41.4,1.93,0.83,8.51,放量,-16.0,0.0,-16.0,-1.61,0.0,0,4,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-12.51,-7,5,0.7,-8.67,未取得,0.0,-8.67,0.0,0.0,0.0,0.0,0.0,3.14,-8.67,2026-06,76.78,3.54,-14.35,,,,營收 2026-06，月增 76.78%，年增 3.54%，累計年增 -14.35%,融資下降；放量；年線之下；毛利率連2降；營收 2026-06，月增 76.78%，年增 3.54%，累計年增 -14.35%,-8.67
2026-07-29,2330,台積電,TWSE,半導體業,晶圓代工,20,2200.0,29.58,1.0,9.68,-12.18,30.08,37.74,-12.18,0.92,922.164,-6.0,252,24.29,89.66,-0.98,19.58,-13.21,97.31,-6.22,24.44,6.31,-1.5,2026-07-24,84.7,-0.21,-0.41,87.48,9.91,0.18,-2.91,2026Q1,66.25,58.1,50.48,3,74.39,29.57,66.7,27.48,22.08,58.3,9.59,18.0,20.0,0.0,-2.0,0,1,單季 EPS 年增 58%、毛利率連 3 季升、月營收年增 68%、PE 29.6（一年 67% 分位）、距 52 週高點 -13%,8.0,-0.13,2385.873,-7.79,773020.61,68139.69,38651.03,39044.84,1.76,1.01,9.32,放量,-143757.08,17767.53,-125989.55,-18.6,2.3,0,6,4,0,-11210.9,1652.41,,,,,,,0,,,,0.0,-26.25,-2473,208,0.32,-8.69,未取得,0.0,-8.69,0.0,0.0,0.0,0.0,0.0,17.24,-8.69,2026-06,6.16,67.87,35.61,,,,營收 2026-06，月增 6.16%，年增 67.87%，累計年增 35.61%,投信買超；融資下降；放量；毛利率連3升；營收 2026-06，月增 6.16%，年增 67.87%，累計年增 35.61%,-8.69
2026-07-29,7790,思必瑞特,ESB,生技醫療業,,19,50.0,,,,0.0,19.15,21.59,-5.66,2.04,0.002,1.5,29,,,,,,,,,0.0,0.0,2026-07-24,32.02,0.0,0.0,70.24,14.61,-0.02,0.0,2025Q4,75.98,1.32,1.64,-1,,,,,0.05,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,2.24,51.2136,-2.37,78.09,11.52,4.11,4.95,2.8,1.2,21.27,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.7,未取得,0.0,-8.7,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,2026-06,-8.23,-41.54,-14.48,,,,營收 2026-06，月增 -8.23%，年增 -41.54%，累計年增 -14.48%,強放量；營收 2026-06，月增 -8.23%，年增 -41.54%，累計年增 -14.48%,-8.7
2026-07-29,3259,鑫創,TPEX,半導體業,,20,14.9,,0.0,2.86,-6.87,36.36,36.37,-13.37,2.76,0.005,-4.12,252,-27.49,-31.18,-52.77,-101.25,-39.55,2.76,-8.95,-23.03,-12.0,0.0,2026-07-24,62.69,-0.04,-0.11,70.39,19.68,-0.05,-0.65,2026Q1,15.77,-96.78,,3,-2.45,,,,-0.6,,-21.41,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,1.5,-21.39,15.5111,-3.94,657.0,49.0,32.85,31.4,1.49,0.96,5.19,正常,-15.0,0.0,-15.0,-2.28,0.0,0,1,0,0,-2.0,0.0,,,,,,,0,,,,0.0,-8.39,0,0,0.0,-8.71,未取得,0.0,-8.71,0.0,0.0,0.0,0.0,0.0,-0.32,-8.71,2026-06,-31.29,14.55,0.37,,,,營收 2026-06，月增 -31.29%，年增 14.55%，累計年增 0.37%,年線之下；毛利率連3升；營收 2026-06，月增 -31.29%，年增 14.55%，累計年增 0.37%,-8.71
2026-07-29,4724,宣捷幹細胞,ESB,生技醫療業,,19,9.0,,,,-11.33,26.32,27.06,-12.62,5.14,0.007,-4.5,29,,,,,,,,,0.0,0.0,2026-07-24,46.36,-0.01,0.03,59.03,22.9,-0.03,0.01,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-12.56,9.6595,-6.83,1427.99,112.42,75.16,53.46,1.5,0.71,1.33,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.73,未取得,0.0,-8.73,0.0,0.0,0.0,0.0,0.0,-8.73,-8.73,2026-06,5.78,-29.87,-25.27,,,,營收 2026-06，月增 5.78%，年增 -29.87%，累計年增 -25.27%,營收 2026-06，月增 5.78%，年增 -29.87%，累計年增 -25.27%,-8.73
2026-07-29,1781,合世,TPEX,生技醫療業,,20,11.25,,0.0,1.71,-5.06,29.73,20.14,-9.27,4.65,0.006,-1.54,252,-6.64,-20.21,-31.91,-90.28,-23.47,10.84,-1.78,-7.12,-7.26,0.0,2026-07-24,23.54,-0.01,-2.6,44.53,44.84,0.03,-1.58,2026Q1,12.52,-19.55,-9.16,1,-1.61,,,,-0.19,-258.3,-19.5,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-28.76,11.8875,-5.36,945.0,17.0,47.25,35.6,0.36,0.75,-11.63,量縮,-46.0,0.0,-46.0,-4.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-13.63,0,0,0.0,-8.76,未取得,0.0,-8.76,0.0,0.0,0.0,0.0,0.0,4.87,-8.76,2026-06,-14.83,35.99,1.07,,,,營收 2026-06，月增 -14.83%，年增 35.99%，累計年增 1.07%,年線之下；營收 2026-06，月增 -14.83%，年增 35.99%，累計年增 1.07%,-8.76
2026-07-29,5312,寶島科,TPEX,生技醫療業,,20,88.9,15.07,7.31,1.38,0.91,49.48,51.41,-15.33,2.07,0.154,-2.45,252,-11.1,-31.88,-36.37,-101.95,-37.39,2.18,-4.84,-11.23,-11.71,6.5,2026-07-24,50.7,-0.02,0.0,55.65,29.08,-0.11,-0.16,2026Q1,63.85,6.88,7.92,1,5.89,15.09,46.0,15.13,1.48,-26.0,-0.68,0.0,0.0,0.0,0.0,,0,日均量 163 張偏低（門檻 500）,2.7,-5.77,94.6803,-6.11,3262.0,139.0,163.1,513.8,0.85,3.15,16.23,放量,-52.95,0.0,-52.95,-1.62,0.0,0,3,0,0,-23.0,0.0,,,,,,,0,,,,0.0,-10.55,52,0,-1.28,-8.76,未取得,0.0,-8.76,0.0,0.0,0.0,0.0,0.0,3.07,-8.76,2026-06,-5.09,9.54,12.3,,,,營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,融資增加；放量；年線之下；營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,-8.76
2026-07-29,6569,醫揚,TPEX,生技醫療業,,20,97.3,26.23,3.08,2.37,-6.44,33.98,34.74,-13.51,2.53,0.062,-3.86,252,-9.91,-8.64,-35.18,-78.71,-38.42,5.88,-6.91,-11.35,-11.59,1.5,2026-07-24,61.23,0.0,0.0,66.61,24.46,-0.18,0.0,2026Q1,36.13,7.84,10.68,-1,3.72,26.16,1.6,32.78,1.03,442.1,9.98,0.0,0.0,0.0,0.0,,1,日均量 60 張偏低（門檻 500）,1.8,-20.88,103.5972,-6.08,1196.0,62.0,59.8,59.4,1.04,0.99,0.33,正常,-33.5,0.0,-33.5,-2.8,0.0,0,3,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-13.84,11,14,-0.74,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,5.69,-8.89,2026-06,-5.93,17.04,20.85,,,,營收 2026-06，月增 -5.93%，年增 17.04%，累計年增 20.85%,融資增加；年線之下；營收 2026-06，月增 -5.93%，年增 17.04%，累計年增 20.85%,-8.89
2026-07-29,6882,甲尚,ESB,資訊服務業,,19,15.2,,,,-15.32,31.48,55.86,-17.39,13.86,0.006,-9.0,29,,,,,,,,,0.0,0.0,2026-07-24,31.49,0.0,0.0,58.83,26.3,0.01,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-2.89,15.6781,-3.05,689.02,103.44,36.26,65.11,2.85,1.8,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-8.89,-8.89,2026-06,-18.61,-14.24,-25.56,,,,營收 2026-06，月增 -18.61%，年增 -14.24%，累計年增 -25.56%,強放量；營收 2026-06，月增 -18.61%，年增 -14.24%，累計年增 -25.56%,-8.89
2026-07-29,2328,廣宇,TWSE,電子零組件業,,20,40.35,41.17,2.23,1.39,-22.25,25.85,46.34,-24.3,4.4,1.863,-7.5,252,-24.58,-6.6,-49.85,-76.67,-37.44,4.4,-21.48,-19.75,-12.0,0.0,2026-07-24,36.49,0.04,-1.25,40.41,52.13,-0.01,-0.68,2026Q1,7.79,-0.34,-1.97,-2,0.98,41.17,79.0,27.83,-0.16,-138.1,-5.59,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,-32.2,48.587,-16.95,76703.45,5595.12,3835.17,2904.98,1.46,0.76,1.63,正常,-4160.59,6.0,-4154.59,-5.42,0.01,1,0,1,0,1055.34,6.0,,,,,,,0,,,,0.0,-10.66,-1983,46,2.59,-8.94,未取得,0.0,-8.94,0.0,0.0,0.0,0.0,0.0,-0.87,-8.94,2026-06,15.11,-0.74,-15.92,,,,營收 2026-06，月增 15.11%，年增 -0.74%，累計年增 -15.92%,投信買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 15.11%，年增 -0.74%，累計年增 -15.92%,-8.94
2026-07-29,6138,茂達,TPEX,半導體業,,20,273.0,20.03,4.01,5.94,-28.25,27.43,103.75,-38.1,3.8,9.318,-10.5,252,12.35,60.59,-12.93,-9.48,-38.1,64.46,-16.87,10.17,-0.32,1.5,2026-07-24,30.67,0.0,-0.01,47.74,39.73,0.42,-0.03,2026Q1,38.39,19.52,13.61,-1,14.12,19.33,48.4,20.21,3.68,41.5,4.57,13.0,10.5,4.5,-2.0,0,1,單季 EPS 年增 42%、毛利率連 1 季降、月營收年增 11%、PE 20.0（一年 48% 分位）、距 52 週高點 -38%,1.8,-22.55,372.62,-26.74,50016.0,1107.0,2500.8,1219.8,0.44,0.49,-12.0,量縮,-3012.58,146.0,-2866.58,-6.02,0.29,1,0,0,0,6.55,0.0,,,,,,,0,,,,0.0,-13.9,-385,-11,0.76,-9.0,未取得,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,4.14,-9.0,2026-06,1.25,11.1,12.44,,,,營收 2026-06，月增 1.25%，年增 11.1%，累計年增 12.44%,投信買超；融資下降；波動偏高；營收 2026-06，月增 1.25%，年增 11.1%，累計年增 12.44%,-9.0
2026-07-29,8083,瑞穎,TPEX,電機機械,,20,156.5,13.74,6.39,5.01,-8.21,41.46,24.63,-9.54,2.62,0.164,-4.93,252,-9.8,3.3,-35.07,-66.77,-14.25,6.46,-6.53,-3.17,-7.58,4.5,2026-07-24,43.93,0.09,0.26,55.74,28.11,0.32,1.5,2026Q1,42.3,33.69,,2,10.65,14.69,0.0,17.32,2.74,45.0,5.49,0.0,0.0,0.0,0.0,,1,日均量 102 張偏低（門檻 500）,3.9,-7.93,159.6466,-1.97,2050.0,192.0,102.5,83.0,1.87,0.81,7.43,放量,-44.61,0.0,-44.61,-2.18,0.0,0,2,0,0,-11.0,0.0,,,,,,,0,,,,0.0,-10.09,-14,0,0.68,-9.04,未取得,0.0,-9.04,0.0,0.0,0.0,0.0,0.0,0.37,-9.04,2026-06,14.0,-8.87,1.79,,,,營收 2026-06，月增 14.0%，年增 -8.87%，累計年增 1.79%,融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 14.0%，年增 -8.87%，累計年增 1.79%,-9.04
2026-07-29,3499,環天科,TPEX,通信網路業,,20,12.45,,0.0,1.54,-12.94,11.48,35.6,-17.55,2.89,0.008,-7.5,252,-32.15,-9.78,-57.43,-79.85,-41.96,2.89,-14.78,-21.19,-12.0,0.0,2026-07-24,41.74,0.04,0.09,43.31,48.28,0.07,0.59,2026Q1,12.89,-50.53,-46.41,-2,-1.49,,,,-0.51,,-30.9,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,-27.44,14.0104,-11.14,1111.0,146.0,55.55,48.4,2.63,0.87,15.94,強放量,-59.0,0.0,-59.0,-5.31,0.0,1,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,-12.87,0,0,0.0,-9.1,未取得,0.0,-9.1,0.0,0.0,0.0,0.0,0.0,3.77,-9.1,2026-06,20.57,24.41,-19.3,,,,營收 2026-06，月增 20.57%，年增 24.41%，累計年增 -19.3%,強放量；年線之下；毛利率連2降；營收 2026-06，月增 20.57%，年增 24.41%，累計年增 -19.3%,-9.1
2026-07-29,4523,永彰,TPEX,電機機械,,20,24.35,1.03,10.85,0.74,-10.64,39.47,31.41,-12.41,4.51,0.036,-6.0,252,-19.1,-29.22,-44.38,-99.29,-39.28,4.51,-13.24,-20.88,-12.0,8.0,2026-07-24,51.81,-0.01,0.01,59.62,31.29,0.35,-0.05,2026Q1,18.06,-5.86,-2.73,2,24.05,1.01,3.6,1.31,-0.15,,32.99,0.0,0.0,0.0,0.0,,1,最新單季虧損,0.9,-15.24,25.4758,-4.42,2806.0,208.0,140.3,142.4,1.48,1.01,6.03,正常,-333.8,0.0,-333.8,-11.9,0.0,4,0,0,0,85.0,0.0,,,,,,,0,,,,0.0,-21.52,-80,1,2.85,-9.11,未取得,0.0,-9.11,0.0,0.0,0.0,0.0,0.0,9.56,-9.11,2026-06,-42.39,16.42,72.89,,,,營收 2026-06，月增 -42.39%，年增 16.42%，累計年增 72.89%,融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -42.39%，年增 16.42%，累計年增 72.89%,-9.11
2026-07-29,6762,達亞,TPEX,生技醫療業,,20,176.0,352.0,0.57,4.75,5.39,60.31,84.31,-3.3,13.92,0.008,4.23,196,-9.28,,-34.55,,-25.42,27.54,5.11,,-4.53,-2.0,2026-07-24,61.92,0.03,0.04,77.91,11.4,-0.05,0.86,2026Q1,15.53,-9.0,,-3,-0.13,,98.0,129.87,-0.38,-190.5,-16.37,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-5.5,-11.76,169.7602,3.68,98.0,7.0,4.9,6.0,1.43,1.22,8.73,正常,-4.69,0.0,-4.69,-4.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-13.41,,,0.0,-9.19,未取得,0.0,-9.19,0.0,0.0,0.0,0.0,0.0,4.22,-9.19,2026-06,8.41,21.79,-4.46,,,,營收 2026-06，月增 8.41%，年增 21.79%，累計年增 -4.46%,波動偏高；毛利率連3降；營收 2026-06，月增 8.41%，年增 21.79%，累計年增 -4.46%,-9.19
2026-07-29,8110,華東,TWSE,半導體業,,20,34.15,12.51,4.36,1.39,-36.88,20.17,68.25,-41.22,0.0,2.649,-10.5,252,-54.77,164.73,-80.04,94.66,-61.19,174.3,-34.59,-22.48,-12.0,5.0,2026-07-24,47.87,-0.6,-6.0,50.94,44.9,0.24,-5.5,2026Q1,10.04,5.25,12.64,3,2.76,12.37,0.5,26.88,0.49,133.3,9.66,33.5,18.0,17.5,-2.0,0,1,單季 EPS 年增 133%、毛利率連 3 季升、月營收年增 16%、PE 12.5（一年 0% 分位）、距 52 週高點 -61%,6.5,-26.07,47.8691,-28.66,110683.55,6682.51,5534.18,4423.07,1.21,0.8,-0.72,正常,-8703.17,0.0,-8703.17,-7.86,0.0,2,0,0,0,202.2,0.0,,,,,,,0,,,,0.0,-18.02,-3830,365,3.46,-9.21,未取得,0.0,-9.21,0.0,0.0,0.0,0.0,0.0,5.35,-9.21,2026-06,2.42,16.26,13.32,,,,營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,融資下降；年線之下；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 2.42%，年增 16.26%，累計年增 13.32%,-9.21
2026-07-29,3545,敦泰,TWSE,半導體業,,20,45.8,,1.77,1.14,-18.07,17.37,44.05,-24.67,3.74,0.706,-7.5,251,-18.36,-28.66,-43.63,-98.73,-37.09,11.17,-17.58,-18.22,-12.0,2.0,2026-07-24,17.84,-0.12,-0.54,23.81,66.12,0.24,-2.46,2026Q1,23.02,-5.88,0.2,1,-5.42,,39.2,22.46,0.02,-97.5,-7.56,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,-28.26,53.5418,-14.46,26379.25,2065.96,1318.96,1042.25,1.57,0.79,3.44,放量,-185.05,12.0,-173.05,-0.7,0.05,0,3,0,0,-16.0,0.0,,,,,,,0,,,,0.0,-7.81,-106,-26,0.37,-9.22,未取得,0.0,-9.22,0.0,0.0,0.0,0.0,0.0,-1.78,-9.22,2026-06,-0.11,2.16,-13.49,,,,營收 2026-06，月增 -0.11%，年增 2.16%，累計年增 -13.49%,投信買超；融資下降；放量；年線之下；營收 2026-06，月增 -0.11%，年增 2.16%，累計年增 -13.49%,-9.22
2026-07-29,1414,東和,TWSE,紡織纖維,,20,18.55,63.97,1.08,1.28,-4.38,37.35,26.6,-6.55,7.23,0.052,-2.63,245,-2.62,5.1,-27.9,-64.97,-15.3,33.94,8.13,4.35,0.39,0.0,2026-07-24,82.76,-0.5,-0.27,88.17,8.76,-0.03,-4.81,2026Q1,11.1,-6.2,9.69,-1,0.27,68.7,17.1,142.08,0.06,,-6.09,0.0,0.0,0.0,0.0,,1,日均量 281 張偏低（門檻 500）,0.3,-9.74,18.5372,0.07,5629.32,450.27,281.47,374.42,1.6,1.33,12.48,放量,-30.55,0.0,-30.55,-0.54,0.0,0,1,0,0,-9.5,0.0,,,,,,,0,,,,0.0,-3.52,32,0,-0.45,-9.23,未取得,0.0,-9.23,0.0,0.0,0.0,0.0,0.0,-5.26,-9.23,2026-06,-23.76,-6.84,-7.34,,,,營收 2026-06，月增 -23.76%，年增 -6.84%，累計年增 -7.34%,融資增加；放量；千張大戶減持；營收 2026-06，月增 -23.76%，年增 -6.84%，累計年增 -7.34%,-9.23
2026-07-29,8147,正淩,TPEX,電子零組件業,,20,109.5,33.69,2.77,2.95,-26.01,10.62,49.68,-33.64,3.3,0.497,-7.5,252,8.96,8.96,-16.32,-61.12,-44.56,16.86,-28.91,-13.68,-8.06,0.0,2026-07-24,32.8,2.39,-4.86,48.39,35.92,0.22,2.5,2026Q1,40.28,10.15,8.14,1,3.28,33.38,9.1,42.96,0.9,28.6,1.8,0.0,0.0,0.0,0.0,,1,日均量 353 張偏低（門檻 500）,2.7,-15.61,140.6374,-22.14,7064.0,677.0,353.2,290.6,1.92,0.82,8.17,放量,-538.39,0.0,-538.39,-7.62,0.0,3,0,0,0,124.42,0.0,,,,,,,0,,,,0.0,-15.34,101,0,-1.14,-9.34,未取得,0.0,-9.34,0.0,0.0,0.0,0.0,0.0,7.14,-9.34,2026-06,15.0,14.91,16.6,,,,營收 2026-06，月增 15.0%，年增 14.91%，累計年增 16.6%,融資增加；放量；年線之下；千張大戶增持；營收 2026-06，月增 15.0%，年增 14.91%，累計年增 16.6%,-9.34
2026-07-29,3014,聯陽,TWSE,半導體業,,20,121.0,13.08,7.02,3.24,-25.99,20.18,46.39,-26.22,2.11,2.935,-7.5,252,-0.41,-8.33,-25.68,-78.41,-29.24,9.5,-16.17,-6.21,-6.12,4.5,2026-07-24,21.72,0.14,-0.08,32.32,52.22,-0.13,1.38,2026Q1,57.21,28.74,26.45,2,9.53,12.7,44.4,13.14,2.85,0.7,0.16,12.0,4.5,7.5,0.0,0,0,單季 EPS 年增 1%、毛利率連 2 季升、月營收年減 1%、PE 13.1（一年 44% 分位）、距 52 週高點 -29%,6.9,-14.28,142.4802,-15.08,41197.58,1516.07,2059.88,1418.56,0.74,0.69,-8.15,正常,-4183.99,3038.57,-1145.42,-10.16,7.38,0,3,0,0,-293.49,0.0,,,,,,,0,,,,0.0,-9.79,-232,60,0.56,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,-0.14,-9.37,2026-06,3.27,-1.12,-2.09,,,,營收 2026-06，月增 3.27%，年增 -1.12%，累計年增 -2.09%,投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 3.27%，年增 -1.12%，累計年增 -2.09%,-9.37
2026-07-29,2399,映泰,TWSE,電腦及週邊設備業,,20,32.45,20.8,0.0,2.35,-34.71,14.63,83.3,-41.0,5.02,3.406,-10.5,252,20.19,82.3,-5.09,12.23,-43.57,87.57,-29.34,7.97,1.41,0.0,2026-07-24,24.92,1.23,-5.02,31.98,59.63,-0.54,3.0,2026Q1,16.47,-8.74,60.54,3,1.57,20.67,0.0,32.63,1.48,2366.7,-3.22,8.0,2.0,13.0,-7.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 2367%、毛利率連 3 季升、月營收年減 10%、PE 20.8（一年 0% 分位）、距 52 週高點 -44%,8.0,-13.48,47.5092,-31.7,143387.44,3873.36,7169.37,2199.37,0.54,0.31,-12.0,量縮,-5843.24,-275.0,-6118.24,-4.08,-0.19,3,0,0,0,1546.67,0.0,,,,,,,0,,,,0.0,-6.04,-572,-135,0.37,-9.39,未取得,0.0,-9.39,0.0,0.0,0.0,0.0,0.0,-3.72,-9.39,2026-06,-17.26,-10.32,1.3,,,,營收 2026-06，月增 -17.26%，年增 -10.32%，累計年增 1.3%,融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 -17.26%，年增 -10.32%，累計年增 1.3%,-9.39
2026-07-29,7819,精誠金融,TPEX,資訊服務業,,20,35.1,11.94,4.95,1.64,-11.7,36.72,54.06,-17.12,0.0,0.029,-9.0,44,,,,,,,,,0.0,4.5,2026-07-24,55.4,0.0,0.0,59.12,34.04,0.02,0.0,2026Q1,48.7,10.06,,1,,,,,0.42,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.2,-18.3,38.4167,-8.63,1498.0,55.0,74.9,35.8,0.73,0.48,-11.19,正常,-48.62,0.0,-48.62,-3.25,0.0,2,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,-5.09,,,0.0,-9.41,未取得,0.0,-9.41,0.0,0.0,0.0,0.0,0.0,-4.32,-9.41,2026-06,54.35,-52.7,-23.24,,,,營收 2026-06，月增 54.35%，年增 -52.7%，累計年增 -23.24%,營收 2026-06，月增 54.35%，年增 -52.7%，累計年增 -23.24%,-9.41
2026-07-29,5215,科嘉-KY,TWSE,電腦及週邊設備業,,20,38.1,15.55,5.25,0.69,-13.41,15.91,34.27,-19.79,4.24,0.045,-7.5,252,-1.04,5.25,-26.31,-64.82,-25.59,14.24,-12.24,-0.3,-6.26,6.5,2026-07-24,42.71,0.0,0.0,53.22,35.79,0.21,0.0,2026Q1,23.01,8.45,7.54,1,2.44,15.61,21.8,17.84,0.87,85.1,3.83,0.0,0.0,0.0,0.0,,1,日均量 109 張偏低（門檻 500）,2.7,-11.37,41.6186,-8.45,2185.07,188.69,109.25,87.95,1.73,0.81,5.61,放量,-172.9,0.0,-172.9,-7.91,0.0,1,0,0,0,32.1,0.0,,,,,,,0,,,,0.0,-20.16,-156,0,7.14,-9.62,未取得,0.0,-9.62,0.0,0.0,0.0,0.0,0.0,3.4,-9.62,2026-06,-17.33,1.98,31.99,,,,營收 2026-06，月增 -17.33%，年增 1.98%，累計年增 31.99%,融資下降；放量；年線之下；營收 2026-06，月增 -17.33%，年增 1.98%，累計年增 31.99%,-9.62
