latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,4570,傑生,ESB,電機機械,,12,68.0,,,,-1.31,,21.27,-4.23,0.0,0.001,-0.79,12,,,,,,,,,0.0,0.0,2026-06-26,87.51,,,95.01,3.33,,0.0,,,,,,,,0.0,11.8,69.9558,-2.8,11.27,0.01,0.94,1.01,0.01,1.08,-6.79,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,15.98,未取得,0.0,15.98,0.0,0.0,0.0,0.0,0.0,15.98,15.98,2026-05,46.39,56.67,6.1,,,,營收 2026-05，月增 46.39%，年增 56.67%，累計年增 6.1%,營收 2026-05，月增 46.39%，年增 56.67%，累計年增 6.1%,15.98
2026-07-03,6168,宏齊,TWSE,光電業,,20,29.9,427.14,0.0,2.0,14.78,60.77,86.15,-18.42,28.6,2.81,6.87,252,52.16,92.9,-16.74,-17.29,-18.42,100.67,7.95,35.27,7.21,-2.0,2026-06-26,46.25,,,48.3,45.35,,0.0,2026Q1,23.77,-2.25,0.97,1,0.06,498.33,2.7,24.72,31.475,-5.0,178585.99,2179.18,8929.3,4430.3,0.24,0.5,-12.0,量縮,6335.81,0.0,6335.81,3.55,0.0,1,0,0,0,201.94,0.0,,,,,,,0.0,14.93,118,487,-0.05,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,1.06,15.94,2026-05,-5.5,3.28,7.03,,,,營收 2026-05，月增 -5.5%，年增 3.28%，累計年增 7.03%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -5.5%，年增 3.28%，累計年增 7.03%,15.94
2026-07-03,8349,恒耀,TPEX,鋼鐵工業,,20,39.8,19.32,3.86,1.16,-6.9,33.08,25.6,-7.44,3.11,0.08,-4.14,252,-7.66,-23.75,-76.56,-133.95,-25.88,4.6,-6.22,-11.48,-7.37,3.5,2026-06-26,66.85,,,71.34,19.66,,0.0,2026Q1,21.19,6.77,5.29,1,1.88,21.17,2.7,8.63,40.9822,-2.88,3921.0,212.0,196.05,135.8,1.08,0.69,-3.94,正常,101.51,0.0,101.51,2.59,0.0,2,0,0,0,51.0,0.0,,,,,,,0.0,17.25,86,0,-1.75,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.41,15.91,2026-05,-3.84,3.04,2.04,,,,營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,15.91
2026-07-03,3034,聯詠,TWSE,半導體業,IC設計,20,538.0,22.05,4.28,4.55,9.35,61.93,59.48,-11.22,17.98,33.607,9.61,252,43.66,0.75,-25.25,-109.44,-11.22,52.84,13.92,26.65,5.34,1.5,2026-06-26,59.35,,,70.52,19.09,,0.0,2026Q1,39.06,17.4,16.28,2,24.41,22.04,5.4,33.03,524.2682,2.62,128206.47,2864.4,6410.32,5357.03,0.45,0.84,-9.27,正常,6089.55,-2165.7,3923.85,4.75,-1.69,0,2,2,0,-1115.75,433.44,,,,,,,0.0,14.72,-346,-40,0.26,15.81,未取得,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.83,15.81,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,15.81
2026-07-03,1453,大將,TWSE,建材營造業,,20,11.55,105.0,2.6,0.91,1.32,48.57,28.11,-5.71,5.0,0.018,0.79,252,-9.06,-13.48,-77.96,-123.68,-24.01,5.0,-0.47,-7.72,-7.51,0.0,2026-06-26,73.67,,,75.53,20.91,,0.0,2026Q1,63.93,-2244.83,-1404.51,-1,0.11,105.0,-2.7,0.36,11.6553,-0.9,3054.87,72.9,152.74,65.98,0.48,0.43,-12.0,量縮,10.64,0.0,10.64,0.35,0.0,1,0,0,0,11.75,0.0,,,,,,,0.0,8.98,-200,-1,6.54,15.78,未取得,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.26,15.78,2026-05,-0.79,0.81,1.29,,,,營收 2026-05，月增 -0.79%，年增 0.81%，累計年增 1.29%,外資買超；融資下降；年線之下；營收 2026-05，月增 -0.79%，年增 0.81%，累計年增 1.29%,15.78
2026-07-03,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,988.0,127.32,0.59,16.92,57.83,68.06,104.14,0.0,75.8,35.955,15.0,252,888.0,1174.84,819.09,1064.65,0.0,1217.33,97.35,391.21,22.0,-3.5,2026-06-26,40.9,,,56.1,34.8,,0.0,2026Q1,24.24,13.36,13.12,1,7.76,127.32,4.2,63.81,832.7176,18.65,86356.52,15337.57,4317.83,4274.07,3.55,0.99,20.84,強放量,-1847.2,5570.5,3723.3,-2.14,6.45,0,1,1,0,-1370.51,2431.0,,,,,,,0.0,11.8,908,108,-0.77,15.69,未取得,0.0,15.69,0.0,0.0,0.0,0.0,0.0,4.66,15.69,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,15.69
2026-07-03,2367,燿華,TWSE,電子零組件業,PCB,20,55.0,,0.36,3.06,-12.84,32.74,54.07,-20.06,4.76,15.64,-9.0,252,96.78,131.09,27.87,20.9,-33.33,146.64,-12.99,26.95,9.34,0.0,2026-06-26,23.56,,,26.57,67.6,,0.0,2026Q1,5.77,-7.71,-7.3,-4,-0.33,,-8.0,2.02,61.7908,-10.99,506232.83,8327.65,25311.64,10600.19,0.33,0.42,-12.0,量縮,4270.91,0.0,4270.91,0.84,0.0,2,0,0,0,10.61,0.0,,,,,,,0.0,9.36,-7653,-1519,1.42,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,4.9,15.68,2026-05,27.62,15.91,-8.01,,,,營收 2026-05，月增 27.62%，年增 15.91%，累計年增 -8.01%,外資買超；融資下降；毛利率連4降；營收 2026-05，月增 27.62%，年增 15.91%，累計年增 -8.01%,15.68
2026-07-03,6816,捷智商訊,ESB,資訊服務業,,12,37.7,,,,0.0,,42.43,0.0,10.23,0.001,5.0,12,,,,,,,,,0.0,0.0,2026-06-26,61.98,,,70.99,20.87,,0.0,,,,,,,,0.0,35.63,35.7695,5.4,37.87,8.01,3.16,5.58,2.54,1.77,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,15.63,15.63,2026-05,-2.64,58.7,33.63,,,,營收 2026-05，月增 -2.64%，年增 58.7%，累計年增 33.63%,強放量；接近區間高點；營收 2026-05，月增 -2.64%，年增 58.7%，累計年增 33.63%,15.63
2026-07-03,9927,泰銘,TWSE,其他業,,20,69.1,14.1,7.24,1.6,-0.86,47.5,9.24,-1.71,1.62,0.054,4.48,245,1.17,-0.86,-67.73,-111.05,-3.36,32.88,0.48,5.42,0.52,4.5,2026-06-26,52.67,,,58.88,33.61,,0.0,2026Q1,9.02,6.4,6.16,-1,4.19,16.49,0.3,22.44,69.1496,-0.07,1556.35,74.08,77.82,51.61,0.95,0.66,-5.97,正常,15.27,0.0,15.27,0.98,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,10.75,17,0,-0.87,15.62,未取得,0.0,15.62,0.0,0.0,0.0,0.0,0.0,5.74,15.62,2026-05,3.75,19.94,10.62,,,,營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,15.62
2026-07-03,1440,南紡,TWSE,紡織纖維,,20,14.45,,2.08,0.87,1.4,70.49,38.07,-1.7,12.89,0.532,9.84,252,8.24,9.47,-60.67,-100.72,-8.83,28.44,12.09,9.04,1.22,2.0,2026-06-26,72.96,,,77.91,16.22,,0.0,2026Q1,8.73,-3.84,-2.32,2,-0.15,,-2.6,33.63,13.5922,6.31,78215.06,6843.02,3910.75,4674.72,1.75,1.2,15.12,放量,2931.3,-9.0,2922.3,3.75,-0.01,2,0,2,0,1319.69,4.0,,,,,,,0.0,19.46,-381,-365,0.35,15.61,未取得,0.0,15.61,0.0,0.0,0.0,0.0,0.0,-4.2,15.61,2026-05,8.88,-13.43,-17.78,,,,營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,15.61
2026-07-03,4971,IET-KY,TPEX,半導體業,,20,498.0,97.84,0.2,9.51,-25.67,42.16,81.08,-29.16,9.09,6.315,-12.0,252,60.9,250.7,-8.0,140.51,-48.07,344.64,-26.1,37.46,5.04,-3.5,2026-06-26,7.04,,,34.45,45.43,,0.0,2026Q1,47.84,29.07,23.69,2,5.16,96.51,6.9,9.65,551.2511,-9.66,22912.0,1214.0,1145.6,750.8,1.06,0.66,-4.8,正常,1100.24,0.0,1100.24,4.8,0.0,0,1,0,0,-275.83,0.0,,,,,,,0.0,14.45,-198,-4,0.86,15.61,未取得,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.3,15.61,2026-05,-26.58,1.07,19.41,,,,營收 2026-05，月增 -26.58%，年增 1.07%，累計年增 19.41%,外資買超；融資下降；波動偏高；毛利率連2升；營收 2026-05，月增 -26.58%，年增 1.07%，累計年增 19.41%,15.61
2026-07-03,6170,統振,TPEX,通信網路業,,20,52.2,11.37,7.66,2.76,-1.88,49.06,14.77,-2.79,2.35,0.181,-1.13,252,5.45,3.57,-63.45,-106.62,-3.51,12.86,1.17,3.04,0.95,6.0,2026-06-26,50.79,,,56.77,34.24,,0.0,2026Q1,31.12,9.26,12.83,1,4.59,11.37,4.2,23.1,52.232,-0.06,6941.0,314.0,347.05,265.2,0.9,0.76,-4.92,正常,167.0,0.0,167.0,2.41,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,14.74,-137,-3,1.96,15.54,未取得,0.0,15.54,0.0,0.0,0.0,0.0,0.0,-1.16,15.54,2026-05,-2.46,-4.18,-0.7,,,,營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,外資買超；融資下降；營收 2026-05，月增 -2.46%，年增 -4.18%，累計年增 -0.7%,15.54
2026-07-03,2340,台亞,TWSE,半導體業,,20,38.1,,0.0,2.64,6.87,56.65,92.2,-16.81,21.92,4.778,2.12,252,44.05,92.91,-24.86,-17.28,-16.99,109.34,3.93,35.79,5.42,0.0,2026-06-26,35.99,,,40.45,50.85,,0.0,2026Q1,-3.96,-26.75,-22.55,1,-2.59,,-3.8,17.28,39.5271,-3.61,241746.54,11939.88,12087.33,9314.81,0.99,0.77,-3.82,正常,8605.09,0.0,8605.09,3.56,0.0,0,1,0,0,-2493.16,0.0,,,,,,,0.0,10.97,-792,13,0.33,15.45,未取得,0.0,15.45,0.0,0.0,0.0,0.0,0.0,4.15,15.45,2026-05,27.78,5.66,-1.29,,,,營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,外資買超；融資下降；波動偏高；營收 2026-05，月增 27.78%，年增 5.66%，累計年增 -1.29%,15.45
2026-07-03,5425,台半,TPEX,半導體業,,20,131.0,61.21,1.54,4.05,29.7,66.97,108.54,-8.39,54.12,27.964,10.0,252,152.9,191.11,83.99,80.92,-8.39,195.05,48.26,106.06,17.2,-2.0,2026-06-26,34.07,,,40.38,52.53,,0.0,2026Q1,31.29,8.65,3.89,4,2.3,56.96,5.0,39.58,115.9106,13.02,482516.0,5970.0,24125.8,6750.8,0.25,0.28,-12.0,量縮,9683.43,-52.8,9630.63,2.01,-0.01,6,0,0,0,1164.91,0.0,,,,,,,0.0,11.58,-2607,25,0.54,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,3.26,15.38,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資下降；波動偏高；毛利率連4升；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,15.38
2026-07-03,1777,生泰,TPEX,生技醫療業,,20,72.7,12.6,5.5,1.31,1.11,58.14,11.17,-0.14,3.12,0.022,9.67,252,-0.95,-12.41,-69.86,-122.6,-17.76,3.86,1.79,-1.96,-6.7,6.5,2026-06-26,51.64,,,59.55,31.88,,0.0,2026Q1,40.35,28.21,,-1,5.78,12.58,0.3,24.42,71.6593,1.45,622.0,31.0,31.1,28.4,1.0,0.91,-1.43,正常,4.0,0.0,4.0,0.64,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,17.8,4,0,-0.51,15.36,未取得,0.0,15.36,0.0,0.0,0.0,0.0,0.0,-1.93,15.36,2026-05,7.86,-6.73,-10.38,,,,營收 2026-05，月增 7.86%，年增 -6.73%，累計年增 -10.38%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 7.86%，年增 -6.73%，累計年增 -10.38%,15.36
2026-07-03,6527,明達醫,TPEX,生技醫療業,,20,73.0,12.92,3.97,1.87,2.38,59.26,15.29,-0.68,4.29,0.016,10.43,251,-4.7,-14.72,-73.61,-124.91,-19.6,10.11,3.36,-6.74,-7.07,3.0,2026-06-26,27.89,,,41.99,28.87,,0.0,2026Q1,40.05,20.11,17.97,3,5.67,12.87,6.5,25.25,71.9301,1.49,438.0,22.0,21.9,14.0,1.0,0.64,-5.72,正常,12.0,0.0,12.0,2.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.67,,,0.0,15.25,未取得,0.0,15.25,0.0,0.0,0.0,0.0,0.0,1.58,15.25,2026-05,42.13,-4.4,-15.18,,,,營收 2026-05，月增 42.13%，年增 -4.4%，累計年增 -15.18%,外資買超；接近區間高點；年線之下；毛利率連3升；營收 2026-05，月增 42.13%，年增 -4.4%，累計年增 -15.18%,15.25
2026-07-03,6665,康聯生醫,ESB,生技醫療業,,12,19.9,,,,3.65,,41.13,-5.24,7.57,0.006,2.19,12,,,,,,,,,0.0,0.0,2026-06-26,59.39,,,65.84,24.11,,0.0,,,,,,,,0.0,18.29,19.5501,1.79,382.31,41.63,31.86,27.98,1.31,0.88,1.73,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,15.23,未取得,0.0,15.23,0.0,0.0,0.0,0.0,0.0,15.23,15.23,2026-05,41.25,50.16,8.76,,,,營收 2026-05，月增 41.25%，年增 50.16%，累計年增 8.76%,營收 2026-05，月增 41.25%，年增 50.16%，累計年增 8.76%,15.23
2026-07-03,6231,系微,TPEX,資訊服務業,,20,285.5,42.87,2.0,13.11,-8.49,58.49,68.06,-11.61,9.81,2.127,-4.09,252,31.87,14.43,-37.03,-95.76,-23.46,59.94,-3.1,16.93,3.59,-3.5,2026-06-26,26.24,,,34.19,51.0,,0.0,2026Q1,76.46,22.05,17.69,3,6.66,42.87,6.5,11.66,294.6177,-3.09,14441.0,231.0,722.05,347.6,0.32,0.48,-12.0,量縮,344.93,0.0,344.93,2.39,0.0,0,1,0,0,-3.54,0.0,,,,,,,0.0,7.69,-376,-5,2.59,15.16,未取得,0.0,15.16,0.0,0.0,0.0,0.0,0.0,4.88,15.16,2026-05,8.74,12.51,9.85,,,,營收 2026-05，月增 8.74%，年增 12.51%，累計年增 9.85%,外資買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 8.74%，年增 12.51%，累計年增 9.85%,15.16
2026-07-03,2495,普安,TWSE,電腦及週邊設備業,,20,51.8,45.84,1.54,3.03,4.65,54.9,62.72,-4.6,16.14,5.453,2.79,252,58.41,134.92,-10.5,24.73,-4.6,159.0,15.16,64.95,8.58,-2.0,2026-06-26,46.53,,,51.17,41.67,,0.0,2026Q1,39.81,12.57,24.4,-1,1.14,45.44,3.3,22.17,51.2247,1.12,212900.02,7749.77,10645.0,5238.57,0.73,0.49,-11.26,正常,-6721.84,30.0,-6691.84,-3.16,0.01,3,0,0,0,1333.59,0.0,,,,,,,0.0,-2.79,375,-17,-0.14,15.13,未取得,0.0,15.13,0.0,0.0,0.0,0.0,0.0,18.06,15.13,2026-05,1.69,87.2,44.1,,,,營收 2026-05，月增 1.69%，年增 87.2%，累計年增 44.1%,投信買超；融資增加；營收 2026-05，月增 1.69%，年增 87.2%，累計年增 44.1%,15.13
2026-07-03,7590,怡和國際,ESB,其他業,,12,20.7,,,,-1.19,,51.5,-10.39,4.02,0.048,-0.71,12,,,,,,,,,0.0,0.0,2026-06-26,78.27,,,82.6,12.74,,0.0,,,,,,,,0.0,12.0,21.0278,-1.56,2756.06,170.56,229.67,205.29,0.74,0.89,-4.79,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,15.1,未取得,0.0,15.1,0.0,0.0,0.0,0.0,0.0,15.1,15.1,2026-05,31.66,9.46,67.11,,,,營收 2026-05，月增 31.66%，年增 9.46%，累計年增 67.11%,營收 2026-05，月增 31.66%，年增 9.46%，累計年增 67.11%,15.1
2026-07-03,2883,凱基金,TWSE,金融保險業,金控,20,28.45,15.98,3.51,1.42,3.08,56.17,48.29,-8.81,11.57,38.025,5.85,252,62.57,90.94,-6.33,-19.25,-8.81,94.2,17.49,52.12,9.24,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,2026Q1,,,49.61,0,1.91,14.9,4.5,33.92,28.6771,-0.79,2651964.09,59279.02,132598.2,92813.45,0.45,0.7,-11.44,量縮,-335456.55,461751.33,126294.77,-12.65,17.41,5,0,0,6,24649.04,-2613.86,,,,,,,0.0,12.31,-6083,-734,0.22,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,2.52,15.05,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,15.05
2026-07-03,3443,創意,TWSE,半導體業,矽智財,20,5040.0,151.62,0.4,46.31,14.29,61.54,82.86,-5.71,28.08,113.677,9.57,252,145.85,313.11,76.95,202.92,-15.29,386.96,12.59,100.5,17.2,-3.5,2026-06-26,53.43,,,65.14,21.53,,0.0,2026Q1,27.2,15.93,14.38,1,33.24,151.62,4.2,40.19,4730.3389,6.55,48062.74,1908.96,2403.14,2073.81,0.79,0.86,-4.66,正常,-4345.65,3440.67,-904.98,-9.04,7.16,0,1,0,1,-378.25,-64.37,,,,,,,0.0,-6.19,177,56,-0.22,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,21.46,15.05,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,投信買超；融資增加；波動偏高；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,15.05
2026-07-03,9934,成霖,TWSE,居家生活,,20,10.5,,0.95,0.68,-4.98,50.0,30.71,-7.08,7.03,0.179,-2.99,252,3.96,7.36,-64.94,-102.83,-7.08,17.32,6.78,5.42,0.8,2.0,2026-06-26,58.26,,,66.74,22.84,,0.0,2026Q1,34.21,4.61,2.44,1,-0.07,,-0.8,9.19,10.5512,-0.49,33876.3,1448.4,1693.82,675.75,0.86,0.4,-9.74,正常,313.89,0.0,313.89,0.93,0.0,1,0,0,0,308.79,0.0,,,,,,,0.0,10.59,-992,-2,2.93,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,1.53,15.05,2026-05,-0.92,4.43,5.28,,,,營收 2026-05，月增 -0.92%，年增 4.43%，累計年增 5.28%,外資買超；融資下降；營收 2026-05，月增 -0.92%，年增 4.43%，累計年增 5.28%,15.05
2026-07-03,7821,神數,TWSE,汽車工業,,20,42.15,14.1,4.74,2.24,-7.06,30.83,26.88,-8.17,3.31,0.076,-4.24,53,,,,,,,,,0.0,3.0,2026-06-26,75.16,,,80.97,13.72,,0.0,2026Q1,21.81,4.52,3.83,-2,,,-2.4,10.34,43.4162,-2.92,3499.11,202.06,174.96,131.92,1.15,0.75,-2.08,正常,68.97,0.0,68.97,1.97,0.0,1,0,0,0,139.68,0.0,,,,,,,0.0,13.52,,,0.0,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,1.5,15.02,2026-05,12.48,,,,,,營收 2026-05，月增 12.48%,外資買超；毛利率連2降；營收 2026-05，月增 12.48%,15.02
2026-07-03,5601,台聯櫃,TPEX,航運業,,20,31.5,75.0,1.21,1.46,-1.72,49.61,28.81,-6.94,1.61,0.004,-1.03,199,-15.78,,-84.68,,-20.15,1.61,-8.25,,-5.18,0.0,2026-06-26,47.23,,,79.41,9.49,,0.0,2026Q1,60.1,34.16,,1,0.42,75.0,2.7,24.94,32.0849,-1.82,225.0,36.0,11.25,15.4,3.2,1.37,26.9,強放量,5.0,0.0,5.0,2.22,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,14.22,0,0,0.0,15.0,未取得,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.78,15.0,2026-05,-0.47,3.64,1.16,,,,營收 2026-05，月增 -0.47%，年增 3.64%，累計年增 1.16%,外資買超；強放量；營收 2026-05，月增 -0.47%，年增 3.64%，累計年增 1.16%,15.0
2026-07-03,3321,同泰,TWSE,電子零組件業,,20,25.0,,0.0,3.2,30.89,65.64,81.66,-11.03,42.86,0.292,10.0,247,38.12,309.17,-30.78,198.97,-11.03,316.67,31.99,58.92,4.21,0.0,2026-06-26,37.37,,,48.25,37.58,,0.0,2026Q1,1.68,-13.3,-13.56,-2,-3.35,,-7.4,15.79,23.5025,6.37,24883.58,815.93,1244.18,632.5,0.66,0.51,-12.0,正常,279.81,0.0,279.81,1.12,0.0,1,0,0,0,10.75,0.0,,,,,,,0.0,5.15,0,0,0.0,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,9.83,14.98,2026-05,16.18,36.45,8.32,,,,營收 2026-05，月增 16.18%，年增 36.45%，累計年增 8.32%,外資買超；波動偏高；毛利率連2降；營收 2026-05，月增 16.18%，年增 36.45%，累計年增 8.32%,14.98
2026-07-03,2912,統一超,TWSE,貿易百貨業,,20,231.0,21.06,3.9,5.17,-0.43,51.52,25.7,-6.48,4.52,8.377,-0.26,252,3.36,-12.33,-65.55,-122.53,-13.97,13.51,1.96,-1.52,-6.26,1.5,2026-06-26,79.95,,,84.3,12.06,,0.0,2026Q1,34.58,4.26,3.49,1,10.96,21.08,2.7,10.88,227.1744,1.68,73751.02,3618.56,3687.55,2922.31,0.98,0.79,-3.54,正常,-14404.34,8551.97,-5852.37,-19.53,11.6,2,0,4,0,792.06,80.91,,,,,,,0.0,12.65,83,-7,-0.09,14.97,未取得,0.0,14.97,0.0,0.0,0.0,0.0,0.0,2.41,14.97,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,14.97
2026-07-03,3564,其陽,TPEX,通信網路業,,20,49.85,166.17,0.54,2.17,-4.5,58.98,61.79,-9.36,18.69,0.116,1.3,252,4.07,-20.24,-64.83,-130.43,-31.99,27.01,11.86,0.26,-3.19,-2.0,2026-06-26,60.15,,,60.15,33.9,,0.0,2026Q1,22.26,-3.75,-3.35,1,0.3,166.17,-0.3,7.5,47.7974,4.29,4849.0,235.0,242.45,150.0,0.97,0.62,-6.47,正常,172.12,0.0,172.12,3.55,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,7.94,-135,-1,2.78,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,4.2,14.92,2026-05,-5.11,16.63,11.37,,,,營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,外資買超；融資下降；營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,14.92
2026-07-03,7761,三大未來,ESB,綠能環保,,12,40.05,,,,1.14,,11.57,-2.67,5.67,0.038,0.68,12,,,,,,,,,0.0,0.0,2026-06-26,33.99,,,51.53,23.33,,0.0,,,,,,,,0.0,11.87,39.5255,1.33,1159.17,80.15,96.6,64.22,0.83,0.66,-7.41,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,14.89,14.89,2026-05,-1.01,42.71,45.74,,,,營收 2026-05，月增 -1.01%，年增 42.71%，累計年增 45.74%,營收 2026-05，月增 -1.01%，年增 42.71%，累計年增 45.74%,14.89
2026-07-03,7706,宏碁創達,ESB,其他業,,12,40.35,,,,,,77.43,-5.28,,0.002,-3.0,12,,,,,,,,,0.0,0.0,2026-06-26,91.29,,,91.29,6.41,,0.0,,,,,,,,0.0,5.88,39.4087,2.39,55.74,0.0,4.65,2.88,0.0,0.62,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,14.88,14.88,2026-05,16.73,39.45,36.06,,,,營收 2026-05，月增 16.73%，年增 39.45%，累計年增 36.06%,波動偏高；營收 2026-05，月增 16.73%，年增 39.45%，累計年增 36.06%,14.88
