latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,7715,裕山,TPEX,20,28.45,28.4276,0.08,822.0,27.0,41.1,87.2,0.66,2.12,13.83,放量,-5.0,0.0,-5.0,-0.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.7,-3,0,0.36,0.52,未取得,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.86,0.52,2026-04,30.14,16.92,-44.1,,,,營收 2026-04，月增 30.14%，年增 16.92%，累計年增 -44.1%,融資下降；放量；營收 2026-04，月增 30.14%，年增 16.92%，累計年增 -44.1%,0.52
2026-05-12,6425,易發,TPEX,20,89.0,86.7729,2.57,109461.0,8458.0,5473.05,3724.2,1.55,0.68,1.43,放量,-2583.64,0.0,-2583.64,-2.36,0.0,0,1,0,0,-236.91,0.0,,,,,,,0.0,-8.61,-398,-5,0.36,0.5,未取得,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.75,0.5,2026-04,-31.79,31.74,37.7,,,,營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,融資下降；放量；營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,0.5
2026-05-12,1586,和勤,TPEX,20,21.55,22.2549,-3.17,6393.0,246.0,319.65,322.4,0.77,1.01,-2.63,正常,96.05,0.0,96.05,1.5,0.0,0,3,0,0,-45.97,0.0,,,,,,,0.0,1.21,108,0,-1.35,0.4,未取得,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.54,0.4,2026-04,12.02,-4.54,-0.55,,,,營收 2026-04，月增 12.02%，年增 -4.54%，累計年增 -0.55%,外資買超；融資增加；營收 2026-04，月增 12.02%，年增 -4.54%，累計年增 -0.55%,0.4
2026-05-12,7772,耀穎,TPEX,4,175.0,177.9645,-1.67,4233.55,688.0,1058.39,1058.39,0.65,1.0,0.0,正常,128.98,0.0,128.98,3.05,0.0,3,0,0,0,18.98,0.0,,,,,,,0.0,0.0,,,0.0,0.36,未取得,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.36,2026-04,3.03,,,,,,營收 2026-04，月增 3.03%,外資買超；營收 2026-04，月增 3.03%,0.36
2026-05-12,3673,TPK-KY,TWSE,20,60.6,65.279,-7.17,326309.04,16345.62,16315.45,10540.54,1.0,0.65,-5.64,正常,-4094.59,261.75,-3832.85,-1.25,0.08,0,1,0,0,-2023.51,0.0,,,,,,,0.0,-5.25,526,-162,-0.14,0.33,未取得,0.0,0.33,0.0,0.0,0.0,0.0,0.0,5.72,0.33,2026-04,8.73,5.83,22.64,,,,營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,投信買超；融資增加；營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,0.33
2026-05-12,2929,淘帝-KY,TWSE,20,5.5,5.7814,-4.87,6542.72,518.66,327.14,320.28,1.59,0.98,9.69,放量,241.35,0.0,241.35,3.69,0.0,0,1,0,0,-109.0,0.0,,,,,,,0.0,11.33,480,0,-5.87,0.32,未取得,0.0,0.32,0.0,0.0,0.0,0.0,0.0,-5.14,0.32,2026-04,-30.54,-4.4,-8.43,,,,營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,外資買超；融資增加；放量；營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,0.32
2026-05-12,6624,萬年清,TPEX,20,48.05,51.2445,-6.23,837.0,99.0,41.85,86.8,2.37,2.07,30.0,強放量,-1.0,0.0,-1.0,-0.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.33,-37,0,4.42,0.32,未取得,0.0,0.32,0.0,0.0,0.0,0.0,0.0,-3.77,0.32,2026-04,205.12,-34.81,-19.82,,,,營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,融資下降；強放量；營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,0.32
2026-05-12,6739,竹陞科技,TPEX,20,1345.0,1522.3884,-11.65,14947.0,576.0,747.35,610.6,0.77,0.82,-5.68,正常,-655.43,-194.0,-849.43,-4.39,-1.3,0,2,0,1,-66.01,-65.0,,,,,,,0.0,-23.06,-258,0,1.73,0.29,未取得,0.0,0.29,0.0,0.0,0.0,0.0,0.0,21.62,0.29,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,0.29
2026-05-12,6546,正基,TPEX,20,70.9,68.0751,4.15,13565.0,709.0,678.25,788.6,1.05,1.16,3.15,正常,-300.47,0.0,-300.47,-2.22,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,-4.2,-1323,2,8.01,0.24,未取得,0.0,0.24,0.0,0.0,0.0,0.0,0.0,-3.57,0.24,2026-04,0.05,-7.59,-13.84,,,,營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,融資下降；營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,0.24
2026-05-12,9938,百和,TWSE,20,44.75,44.8922,-0.32,40348.94,1736.91,2017.45,2012.4,0.86,1.0,-1.71,正常,-13708.9,4341.98,-9366.92,-33.98,10.76,0,1,11,0,-415.79,35.47,,,,,,,0.0,3.5,224,1,-0.44,0.22,未取得,0.0,0.22,0.0,0.0,0.0,0.0,0.0,-2.84,0.22,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,0.22
2026-05-12,2436,偉詮電,TWSE,20,76.6,75.4726,1.49,355960.09,14212.74,17798.0,11306.3,0.8,0.64,-8.25,正常,-11411.04,93.0,-11318.04,-3.21,0.03,0,1,0,0,-2854.21,0.0,,,,,,,0.0,-10.89,5027,2304,-0.74,0.21,未取得,0.0,0.21,0.0,0.0,0.0,0.0,0.0,11.84,0.21,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,投信買超；融資增加；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,0.21
2026-05-12,6542,隆中,TPEX,20,47.3,50.0684,-5.53,402.0,3.0,20.1,32.2,0.15,1.6,1.63,放量,1.65,0.0,1.65,0.41,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,2.15,118,0,-6.4,0.21,未取得,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.46,0.21,2026-04,-10.52,14.44,19.53,,,,營收 2026-04，月增 -10.52%，年增 14.44%，累計年增 19.53%,外資買超；融資增加；放量；營收 2026-04，月增 -10.52%，年增 14.44%，累計年增 19.53%,0.21
2026-05-12,4989,榮科,TWSE,20,94.5,101.2986,-6.71,244845.73,11633.27,12242.29,11112.81,0.95,0.91,-2.07,正常,-7782.52,0.0,-7782.52,-3.18,0.0,0,4,0,0,-2717.97,0.0,,,,,,,0.0,-16.9,-1812,-519,0.68,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,16.4,0.18,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,融資下降；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,0.18
2026-05-12,3406,玉晶光,TWSE,20,523.0,519.9384,0.59,42873.1,1813.64,2143.66,1184.7,0.85,0.55,-9.0,正常,6876.2,-4201.0,2675.2,16.04,-9.8,0,1,0,5,-37.64,-49.0,,,,,,,0.0,-8.0,7,7,-0.0,0.15,未取得,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.15,0.15,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資增加；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,0.15
2026-05-12,1742,台蠟,TPEX,20,15.6,15.7784,-1.13,675.0,42.0,33.75,25.0,1.24,0.74,-1.21,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-331,0,8.0,0.14,未取得,0.0,0.14,0.0,0.0,0.0,0.0,0.0,-7.86,0.14,2026-04,18.48,-29.31,-50.51,,,,營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,融資下降；營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,0.14
2026-05-12,2321,東訊,TWSE,20,12.95,13.1165,-1.27,321.72,15.78,16.09,11.16,0.98,0.69,-5.13,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.13,未取得,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2026-04,-12.97,8.55,0.95,,,,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,0.13
2026-05-12,4930,燦星網,TWSE,20,17.75,18.6078,-4.61,2131.13,93.06,106.56,101.2,0.87,0.95,-2.32,正常,-2.55,0.0,-2.55,-0.12,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,3.66,398,0,-6.4,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.86,0.12,2026-04,7.99,21.98,-12.87,,,,營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,融資增加；營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,0.12
2026-05-12,5386,青雲,TPEX,20,448.0,389.5122,15.02,56888.0,494.0,2844.4,2002.0,0.17,0.7,-12.0,量縮,-3102.79,0.0,-3102.79,-5.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-15.27,1735,98,-2.34,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,17.73,0.12,2026-04,-22.25,405.26,537.62,,,,營收 2026-04，月增 -22.25%，年增 405.26%，累計年增 537.62%,融資增加；營收 2026-04，月增 -22.25%，年增 405.26%，累計年增 537.62%,0.12
2026-05-12,6859,伯特光,TPEX,20,118.5,120.9443,-2.02,1444.0,56.0,72.2,89.4,0.78,1.24,1.12,正常,4.1,0.0,4.1,0.28,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,8.8,-19,0,1.32,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,-10,0.12,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,外資買超；融資下降；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,0.12
2026-05-12,3632,研勤,TPEX,20,8.32,8.7392,-4.8,705.0,20.0,35.25,54.6,0.57,1.55,3.59,放量,7.81,0.0,7.81,1.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.1,0,0,0.0,0.11,未取得,0.0,0.11,0.0,0.0,0.0,0.0,0.0,-5.99,0.11,2026-04,-37.43,-18.38,1.98,,,,營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,外資買超；放量；營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,0.11
2026-05-12,5460,同協,TPEX,20,15.0,15.0507,-0.34,1003.0,37.0,50.15,49.8,0.74,0.99,-3.26,正常,-14.0,0.0,-14.0,-1.4,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-5.91,-91,0,8.0,0.11,未取得,0.0,0.11,0.0,0.0,0.0,0.0,0.0,-1.98,0.11,2026-04,-27.04,-6.52,13.7,,,,營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,融資下降；營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,0.11
2026-05-12,2924,宏太-KY,TPEX,20,17.25,19.8875,-13.26,20.0,1.0,1.0,0.2,1.0,0.2,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-12,3532,台勝科,TWSE,20,264.5,221.01,19.68,107623.94,691.87,5381.2,9817.48,0.13,1.82,5.19,放量,-2532.31,2936.0,403.69,-2.35,2.73,0,1,0,0,-7.27,0.0,,,,,,,0.0,-3.59,755,122,-0.49,0.07,未取得,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.15,0.07,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資增加；放量；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,0.07
2026-05-12,5474,聰泰,TPEX,20,163.5,163.781,-0.17,13955.0,381.0,697.75,905.8,0.55,1.3,-0.68,正常,-151.32,0.0,-151.32,-1.08,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,0.96,322,27,-1.85,0.06,未取得,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.95,0.06,2026-04,28.34,-11.05,-2.89,,,,營收 2026-04，月增 28.34%，年增 -11.05%，累計年增 -2.89%,融資增加；營收 2026-04，月增 28.34%，年增 -11.05%，累計年增 -2.89%,0.06
2026-05-12,3485,敘豐,TPEX,6,308.0,290.9023,5.88,4946.48,645.0,824.41,916.2,0.78,1.11,-0.83,正常,88.73,0.0,88.73,1.79,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,0.0,,,0.0,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2026-04,0.28,,,,,,營收 2026-04，月增 0.28%,外資買超；營收 2026-04，月增 0.28%,0.03
2026-05-12,9110,越南控-DR,TWSE,20,2.71,2.8937,-6.35,1127.08,127.0,56.35,94.4,2.25,1.68,25.84,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-12,6527,明達醫,TPEX,20,70.0,69.161,1.21,1141.0,93.0,57.05,66.4,1.63,1.16,13.18,放量,19.0,0.0,19.0,1.67,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,8.66,,,0.0,-0.07,未取得,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-8.73,-0.07,2026-04,-11.19,-24.69,-18.41,,,,營收 2026-04，月增 -11.19%，年增 -24.69%，累計年增 -18.41%,外資買超；放量；營收 2026-04，月增 -11.19%，年增 -24.69%，累計年增 -18.41%,-0.07
2026-05-12,7820,立盈,TPEX,12,146.0,146.8169,-0.56,3684.9,109.0,307.08,181.8,0.35,0.59,-12.0,量縮,-230.0,0.0,-230.0,-6.24,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.07,未取得,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,2026-04,-0.62,,,,,,營收 2026-04，月增 -0.62%,營收 2026-04，月增 -0.62%,-0.07
2026-05-12,6672,騰輝電子-KY,TWSE,20,206.0,199.4315,3.29,186691.39,3942.1,9334.57,6165.81,0.42,0.66,-12.0,量縮,-1721.68,119.0,-1602.68,-0.92,0.06,0,3,0,1,-111.47,-5.0,,,,,,,0.0,-10.87,2514,828,-0.81,-0.11,未取得,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,11.57,-0.11,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,投信買超；融資增加；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,-0.11
2026-05-12,3211,順達,TPEX,20,402.0,385.1197,4.38,233639.0,16244.0,11681.95,14162.4,1.39,1.21,8.08,正常,4173.01,-12768.7,-8595.7,1.79,-5.47,0,1,4,0,-493.98,150.72,,,,,,,0.0,-5.03,3196,34,-1.09,-0.13,未取得,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,5.99,-0.13,2026-04,-27.79,18.61,35.25,,,,營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,外資買超；融資增加；營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,-0.13
2026-05-12,4949,有成精密,TWSE,20,98.8,96.5292,2.35,75359.42,3409.36,3767.97,3363.6,0.9,0.89,-2.86,正常,-3688.11,99.0,-3589.11,-4.89,0.13,1,0,0,1,281.02,-4.0,,,,,,,0.0,-13.77,378,-304,-0.52,-0.14,未取得,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,14.15,-0.14,2026-04,0.46,43.92,38.67,,,,營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,投信買超；融資增加；營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,-0.14
2026-05-12,7749,意騰-KY,TWSE,20,508.0,501.1363,1.37,16529.29,1416.91,826.46,2182.31,1.71,2.64,26.57,放量,-203.83,1.0,-202.83,-1.23,0.01,0,5,0,0,-236.0,0.0,,,,,,,0.0,-13.43,802,27,-3.78,-0.17,未取得,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,17.04,-0.17,2026-04,2.75,39.5,428.8,,,,營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,投信買超；融資增加；放量；營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,-0.17
2026-05-12,6538,倉和,TPEX,20,77.9,77.1448,0.98,3867.0,118.0,193.35,229.2,0.61,1.19,-1.71,正常,143.15,-13.03,130.12,3.7,-0.34,1,0,0,3,26.0,-0.46,,,,,,,0.0,9.75,152,8,-3.02,-0.18,未取得,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-6.91,-0.18,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,-0.18
2026-05-12,4438,廣越,TWSE,20,58.8,57.9965,1.39,2471.78,128.97,123.59,241.5,1.04,1.95,15.79,放量,-42.62,0.0,-42.62,-1.72,0.0,0,3,0,0,-58.0,0.0,,,,,,,0.0,-10.83,89,0,-2.88,-0.21,未取得,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,13.5,-0.21,2026-04,56.78,38.32,11.26,,,,營收 2026-04，月增 56.78%，年增 38.32%，累計年增 11.26%,融資增加；放量；營收 2026-04，月增 56.78%，年增 38.32%，累計年增 11.26%,-0.21
2026-05-12,6541,泰福-KY,TWSE,20,39.3,40.3407,-2.58,7661.85,391.38,383.09,395.53,1.02,1.03,0.78,正常,-265.82,0.0,-265.82,-3.47,0.0,0,3,0,0,-123.73,0.0,,,,,,,0.0,-15.71,395,-11,-4.17,-0.22,未取得,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,19.66,-0.22,2026-04,-6.13,914.89,275.97,,,,營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,融資增加；營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,-0.22
2026-05-12,6290,良維,TPEX,20,272.5,273.9698,-0.54,206518.0,2943.0,10325.9,5878.4,0.29,0.57,-12.0,量縮,2471.35,55.16,2526.5,1.2,0.03,0,2,0,3,-194.93,-0.03,,,,,,,0.0,-2.06,545,-36,-0.22,-0.23,未取得,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,2.05,-0.23,2026-04,-0.9,3.68,9.36,,,,營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,-0.23
2026-05-12,6224,聚鼎,TWSE,20,77.5,71.7035,8.08,35452.27,1842.85,1772.61,3143.37,1.04,1.77,12.85,放量,1435.46,0.0,1435.46,4.05,0.0,0,1,0,0,-111.0,0.0,,,,,,,0.0,5.34,2166,19,-4.86,-0.25,未取得,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.73,-0.25,2026-04,3.55,-4.84,-1.77,,,,營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,外資買超；融資增加；放量；營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,-0.25
2026-05-12,3276,宇環,TPEX,20,16.25,16.0066,1.52,12724.0,904.0,636.2,1849.6,1.42,2.91,23.05,放量,-80.0,0.0,-80.0,-0.63,0.0,0,1,0,0,-86.0,0.0,,,,,,,0.0,-3.76,708,13,-4.39,-0.29,未取得,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,7.86,-0.29,2026-04,-13.18,42.89,10.77,,,,營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,融資增加；放量；營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,-0.29
2026-05-12,5016,松和,TPEX,20,25.1,29.0493,-13.6,6036.0,78.0,301.8,52.4,0.26,0.17,-12.0,量縮,-9.0,0.0,-9.0,-0.15,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.42,-3,0,0.05,-0.32,未取得,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.05,-0.32,2026-04,-8.55,6.05,-0.06,,,,營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,融資下降；營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,-0.32
2026-05-12,5205,中茂,TPEX,20,22.85,23.4269,-2.46,132.0,1.0,6.6,10.8,0.15,1.64,2.18,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,2026-04,-26.01,-37.6,50.24,,,,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,放量；營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,-0.36
2026-05-12,9928,中視,TWSE,20,17.6,17.6746,-0.42,863.34,16.25,43.17,41.6,0.38,0.96,-8.06,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,6,0,-0.56,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.2,-0.36,2026-04,-6.39,0.02,6.05,,,,營收 2026-04，月增 -6.39%，年增 0.02%，累計年增 6.05%,融資增加；營收 2026-04，月增 -6.39%，年增 0.02%，累計年增 6.05%,-0.36
2026-05-12,3511,矽瑪,TPEX,20,20.9,21.964,-4.84,17288.0,585.0,864.4,557.8,0.68,0.65,-9.55,正常,77.1,0.0,77.1,0.45,0.0,1,0,0,0,210.06,0.0,,,,,,,0.0,6.25,619,8,-2.86,-0.39,未取得,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,-3.78,-0.39,2026-04,-14.08,-9.98,-1.82,,,,營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,外資買超；融資增加；營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,-0.39
2026-05-12,1905,華紙,TWSE,20,12.0,13.4881,-11.03,107998.4,5619.48,5399.92,3418.28,1.04,0.63,-5.38,正常,-1069.95,869.0,-200.95,-0.99,0.8,0,1,0,1,-937.0,-35.0,,,,,,,0.0,-4.62,-10296,25,8.0,-0.55,未取得,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,-3.93,-0.55,2026-04,-13.76,-5.45,-8.1,,,,營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,投信買超；融資下降；營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,-0.55
2026-05-12,2484,希華,TWSE,20,38.9,42.275,-7.98,313646.09,9202.22,15682.3,14667.51,0.59,0.94,-5.99,正常,-3679.31,0.0,-3679.31,-1.17,0.0,1,0,0,0,784.22,0.0,,,,,,,0.0,-1.28,1934,9,-0.49,-0.55,未取得,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,1.22,-0.55,2026-04,16.51,0.03,-4.78,,,,營收 2026-04，月增 16.51%，年增 0.03%，累計年增 -4.78%,融資增加；營收 2026-04，月增 16.51%，年增 0.03%，累計年增 -4.78%,-0.55
2026-05-12,4923,力士,TPEX,20,37.5,36.9632,1.45,3228.0,338.0,161.4,220.6,2.09,1.37,19.0,強放量,-42.0,0.0,-42.0,-1.3,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,0.36,365,-50,-6.86,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,5.94,-0.56,2026-04,-6.12,13.68,26.3,,,,營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,融資增加；強放量；營收 2026-04，月增 -6.12%，年增 13.68%，累計年增 26.3%,-0.56
2026-05-12,2886,兆豐金,TWSE,20,39.2,39.6425,-1.12,489229.11,23345.67,24461.46,20563.35,0.95,0.84,-3.1,正常,59967.93,-49254.83,10713.1,12.26,-10.07,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,-4.25,-35,16,0.01,-0.57,未取得,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,3.67,-0.57,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,-0.57
2026-05-12,7810,捷創科技,TPEX,20,237.0,235.4094,0.68,3808.0,371.0,190.4,207.8,1.95,1.09,12.84,放量,-42.96,0.0,-42.96,-1.13,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,-5.16,,,0.0,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,4.56,-0.6,2026-04,38.0,,,,,,營收 2026-04，月增 38.0%,放量；營收 2026-04，月增 38.0%,-0.6
2026-05-12,6697,東捷資訊,TPEX,20,41.0,43.7633,-6.31,1821.0,43.0,91.05,46.8,0.47,0.51,-12.0,量縮,19.0,0.0,19.0,1.04,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,3.92,77,0,-3.38,-0.63,未取得,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,-1.17,-0.63,2026-04,-4.98,-7.05,4.34,,,,營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,外資買超；融資增加；營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,-0.63
