latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,7822,倍利科,TWSE,20,999.0,78.23,0.7,7.49,-12.37,46.03,85.34,-19.76,0.3,3.993,-12.0,-3.5,-19.13,1108.0391,-9.84,7207.65,346.14,360.38,412.55,0.96,1.14,1.84,正常,11.46,0.0,11.46,0.16,0.0,0,4,0,0,-17.49,0.0,,,,,,,0.0,-4.55,,,0.0,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,-4.55
2026-06-10,8150,南茂,TWSE,20,88.3,74.83,1.39,2.51,5.24,57.0,108.54,-22.54,19.0,45.357,1.14,-2.0,-0.99,94.7458,-6.8,957453.03,78380.74,47872.65,51593.78,1.64,1.08,8.89,放量,-31805.3,6194.0,-25611.3,-3.32,0.65,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,-4.17,4698,-201,-0.4,-4.57,未取得,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.57,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,-4.57
2026-06-10,4127,天良,TPEX,20,67.0,478.57,0.0,6.09,54.56,66.44,96.35,-10.43,71.57,0.556,10.0,-3.5,-4.03,57.2033,17.13,19426.0,657.0,971.3,332.8,0.68,0.34,-11.88,正常,108.64,0.0,108.64,0.56,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-4.43,52,18,-0.16,-4.59,未取得,0.0,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,-4.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-4.59
2026-06-10,3691,碩禾,TPEX,20,163.0,,0.0,2.49,17.27,62.58,77.72,-8.43,18.12,6.836,10.0,0.0,10.96,157.9155,3.22,86575.0,7852.0,4328.75,4733.0,1.81,1.09,11.26,放量,-2873.71,0.0,-2873.71,-3.32,0.0,2,0,0,0,786.69,0.0,,,,,,,0.0,-5.29,-335,332,0.62,-4.67,未取得,0.0,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；波動偏高,-4.67
2026-06-10,1560,中砂,TWSE,20,609.0,60.06,0.82,11.01,-6.31,40.0,68.47,-18.8,1.16,13.97,-9.79,-3.5,-21.77,680.5294,-10.51,41056.86,1587.2,2052.84,1430.36,0.77,0.7,-7.57,正常,631.04,-839.0,-207.96,1.54,-2.04,1,0,0,2,56.06,-89.0,,,,,,,0.0,-5.44,-306,87,0.75,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-4.69
2026-06-10,6112,邁達特,TWSE,20,47.6,28.0,3.47,2.23,12.4,65.12,49.18,-8.99,16.1,1.026,11.44,1.5,18.27,47.9308,-0.69,42819.34,2579.06,2140.97,4493.21,1.2,2.1,20.03,放量,-965.44,0.0,-965.44,-2.25,0.0,1,0,0,0,41.41,0.0,,,,,,,0.0,-4.31,204,24,-0.38,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.69
2026-06-10,7743,金利食安,TPEX,20,,37.76,2.7,1.07,-4.64,27.59,25.7,,,0.002,-1.28,2.0,-9.97,19.012,,179.0,0.0,8.95,1.0,0.0,0.11,-12.0,量縮,-3.0,0.0,-3.0,-1.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.69,,,0.0,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,,,,,,,,資料不足或法人與分點未同向,,-4.69
2026-06-10,7770,君曜,TPEX,20,42.1,20.14,4.75,2.03,-7.27,50.45,54.39,-13.99,7.12,0.011,-4.36,1.5,-13.55,44.4406,-5.27,478.0,6.0,23.9,9.2,0.25,0.38,-12.0,量縮,-8.0,0.0,-8.0,-1.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.69,,,0.0,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,,,,,,,,資料不足或法人與分點未同向,,-4.69
2026-06-10,4562,穎漢,TWSE,20,36.3,,0.0,3.45,2.25,39.91,87.06,-20.31,2.25,1.209,-4.65,0.0,-15.37,41.901,-13.37,57709.46,897.15,2885.47,1601.15,0.31,0.55,-12.0,量縮,-202.3,0.0,-202.3,-0.35,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,-4.98,-151,49,0.26,-4.72,未取得,0.0,-4.72,0.0,0.0,0.0,0.0,0.0,0.0,-4.72,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-4.72
2026-06-10,3207,耀勝,TPEX,20,66.2,,0.0,2.53,15.53,66.8,61.81,-11.14,21.25,0.695,13.0,0.0,13.86,66.4569,-0.39,20923.0,1296.0,1046.15,1593.2,1.24,1.52,11.23,放量,-410.33,0.0,-410.33,-1.96,0.0,1,0,0,0,192.0,0.0,,,,,,,0.0,-3.49,328,-10,-1.27,-4.76,未取得,0.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,-4.76,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.76
2026-06-10,6840,東研信超,TPEX,20,65.2,43.47,1.53,1.87,6.36,54.05,51.33,-16.3,8.67,0.114,0.82,-2.0,-9.72,67.9169,-4.0,3365.0,109.0,168.25,133.2,0.65,0.79,-7.56,正常,-62.54,0.0,-62.54,-1.86,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-3.2,65,-2,-1.56,-4.76,未取得,0.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,-4.76,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.76
2026-06-10,6728,上洋,TPEX,20,109.5,12.1,5.94,1.76,-1.79,43.24,21.59,-6.41,1.39,0.05,-1.07,4.5,-2.25,111.7897,-2.05,894.0,49.0,44.7,36.6,1.1,0.82,-1.74,正常,-12.91,0.0,-12.91,-1.44,0.0,0,1,0,0,-3.81,0.0,,,,,,,0.0,-6.04,-11,0,1.23,-4.81,未取得,0.0,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.81,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.81
2026-06-10,6168,宏齊,TWSE,20,23.85,340.71,0.0,1.6,-11.34,34.46,67.11,-27.18,1.49,1.774,-12.0,-2.0,-24.86,28.8299,-17.27,123074.89,2455.72,6153.74,2465.98,0.4,0.4,-12.0,量縮,1104.03,0.0,1104.03,0.9,0.0,0,5,0,0,-270.0,0.0,,,,,,,0.0,-4.49,561,-9,-0.37,-4.86,未取得,0.0,-4.86,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-4.86
2026-06-10,2912,統一超,TWSE,20,227.5,20.74,3.96,5.09,0.44,53.89,45.85,-9.0,11.79,18.814,0.26,1.5,-8.55,222.3644,2.31,169221.07,3446.67,8461.05,6464.61,0.41,0.76,-10.89,量縮,-56622.65,51742.39,-4880.26,-33.46,30.58,0,16,1,0,-672.62,449.12,,,,,,,0.0,-4.81,127,1,-0.06,-4.87,未取得,0.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.87
2026-06-10,1597,直得,TWSE,20,147.5,123.95,0.47,5.38,-18.06,43.67,101.55,-33.26,0.0,7.485,-12.0,-2.0,-23.79,183.4296,-19.59,81616.77,2773.07,4080.84,2563.37,0.68,0.63,-9.8,正常,-3145.66,-6.0,-3151.66,-3.85,-0.01,4,0,0,2,530.82,-1.0,,,,,,,0.0,-7.82,-2423,-114,2.93,-4.89,未取得,0.0,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,-4.89,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-4.89
2026-06-10,2937,集雅社,TPEX,20,47.65,12.54,6.51,1.96,3.93,66.22,12.67,-4.12,7.56,0.004,6.36,4.5,1.44,47.2693,0.81,171.0,2.0,8.55,8.0,0.23,0.94,-9.03,正常,-3.0,0.0,-3.0,-1.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.91,,,0.0,-4.91,未取得,0.0,-4.91,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,,,,,,,,資料不足或法人與分點未同向,,-4.91
2026-06-10,2892,第一金,TWSE,20,30.55,15.67,4.26,1.48,3.56,78.79,30.32,-1.29,12.32,18.862,3.14,5.0,4.17,28.4103,7.53,1327833.07,68192.46,66391.65,73027.15,1.03,1.1,1.92,正常,-230535.18,42573.53,-187961.65,-17.36,3.21,3,0,9,0,30117.35,20.07,,,,,,,0.0,-4.81,1949,11,-0.12,-4.93,未取得,0.0,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點；RSI過熱,-4.93
2026-06-10,8472,夠麻吉,TPEX,20,90.0,,0.0,6.0,26.76,72.44,61.76,-9.09,33.14,0.048,13.0,-1.5,5.28,83.6984,7.53,1139.0,46.0,56.95,56.4,0.81,0.99,-2.46,正常,4.0,0.0,4.0,0.35,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-3.02,28,0,-1.97,-4.99,未取得,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.99
2026-06-10,2462,良得電,TWSE,20,25.95,370.71,0.77,1.17,29.1,82.25,47.2,-4.95,31.73,0.266,5.0,0.0,15.0,23.6901,9.54,22419.6,3608.48,1120.98,2234.88,3.22,1.99,30.0,強放量,372.89,0.0,372.89,1.66,0.0,0,2,0,0,-97.95,0.0,,,,,,,0.0,-3.34,467,2,-1.66,-5.0,未取得,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,-5.0
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,5.44,59.65,48.34,-8.04,14.07,60.129,7.26,8.0,7.8,218.9743,1.84,549192.35,21589.81,27459.62,23504.03,0.79,0.86,-4.87,正常,-56150.53,82857.47,26706.94,-10.22,15.09,0,7,0,4,-4625.35,-665.99,,,,,,,0.0,-5.11,-519,-57,0.09,-5.02,未取得,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,-5.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.02
2026-06-10,5452,佶優,TPEX,20,31.1,124.4,0.8,2.13,-5.33,44.94,64.13,-17.07,0.16,1.203,-6.2,-2.0,-9.53,34.4472,-9.72,69831.0,3408.0,3491.55,5184.2,0.98,1.48,7.47,放量,64.75,0.0,64.75,0.09,0.0,0,4,0,0,-179.0,0.0,,,,,,,0.0,-4.74,274,-20,-0.32,-5.06,未取得,0.0,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,-5.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-5.06
2026-06-10,6161,捷波,TPEX,20,52.1,17.48,4.22,2.15,13.51,51.65,83.59,-19.85,18.27,0.738,2.11,3.0,-5.96,57.2542,-9.0,25795.0,281.0,1289.75,396.2,0.22,0.31,-12.0,量縮,-594.66,0.0,-594.66,-2.31,0.0,1,0,0,0,54.95,0.0,,,,,,,0.0,-4.45,199,-2,-0.62,-5.07,未取得,0.0,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,-5.07,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-5.07
2026-06-10,6197,佳必琪,TWSE,20,325.5,31.76,2.15,8.71,43.71,79.66,63.87,-7.4,53.54,17.51,5.0,-1.5,1.92,288.8554,12.69,121239.66,7813.0,6061.98,7428.6,1.29,1.23,7.07,正常,-3135.81,64.0,-3071.81,-2.59,0.05,1,0,0,0,680.96,0.0,,,,,,,0.0,-5.07,314,325,-0.05,-5.12,未取得,0.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,-5.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；RSI過熱,-5.12
2026-06-10,8027,鈦昇,TPEX,20,228.5,,0.0,8.76,-13.45,45.64,91.59,-23.06,0.22,14.449,-12.0,-1.5,-6.53,256.2853,-10.84,112758.0,23264.0,5637.9,7820.0,4.13,1.39,24.19,強放量,-3508.7,0.0,-3508.7,-3.11,0.0,1,0,0,0,56.72,0.0,,,,,,,0.0,-6.71,-1788,56,1.59,-5.12,未取得,0.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,-5.12,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；波動偏高,-5.12
2026-06-10,5902,德記,TPEX,20,36.0,16.67,4.58,2.55,-3.87,36.36,22.91,-5.64,7.78,0.031,-2.32,3.0,-9.76,35.6192,1.07,1714.0,67.0,85.7,32.0,0.78,0.37,-10.62,正常,20.0,0.0,20.0,1.17,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,1.27,307,0,-6.4,-5.13,未取得,0.0,-5.13,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.13
2026-06-10,3680,家登,TPEX,20,495.5,50.66,1.39,4.24,-14.57,39.0,59.75,-19.43,5.88,13.371,-9.0,-2.0,-20.64,547.5949,-9.51,48837.0,1682.0,2441.85,1638.2,0.69,0.67,-9.0,正常,-313.12,-244.09,-557.2,-0.64,-0.5,0,1,0,0,-73.27,0.0,,,,,,,0.0,-5.44,-154,-19,0.3,-5.14,未取得,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,-5.14,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.14
2026-06-10,8155,博智,TPEX,20,355.0,42.62,1.49,5.71,-15.17,20.41,41.44,-18.95,6.29,6.182,-7.5,-2.0,-17.55,400.7502,-11.42,30851.0,1351.0,1542.55,1126.0,0.88,0.73,-5.81,正常,-615.32,-80.0,-695.32,-1.99,-0.26,0,2,1,0,-21.11,55.0,,,,,,,0.0,-7.94,-862,99,2.79,-5.15,未取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,-5.15,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.15
2026-06-10,3219,倚強科,TPEX,20,75.7,37.29,1.81,3.75,-6.66,39.37,80.0,-23.84,10.51,0.85,-10.0,0.0,-20.64,86.0163,-11.99,19768.0,744.0,988.4,361.6,0.75,0.37,-10.97,正常,-196.66,0.0,-196.66,-0.99,0.0,0,1,0,0,-36.61,0.0,,,,,,,0.0,-4.79,91,-4,-0.37,-5.16,未取得,0.0,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,-5.16,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-5.16
2026-06-10,6969,成信實業*-創,TWSE,20,26.8,,0.0,2.42,-4.96,27.59,12.23,-6.13,1.13,0.02,-1.48,0.0,-4.24,27.7328,-3.36,1409.62,75.06,70.48,88.33,1.06,1.25,4.83,正常,-15.96,0.0,-15.96,-1.13,0.0,0,1,0,0,-6.96,0.0,,,,,,,0.0,-5.17,,,0.0,-5.17,未取得,0.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,,,,,,,,資料不足或法人與分點未同向,,-5.17
2026-06-10,2434,統懋,TWSE,20,32.45,,0.0,2.57,6.74,56.48,82.03,-18.98,13.07,0.07,2.04,0.0,-9.14,36.3891,-10.82,3829.53,75.46,191.48,68.58,0.39,0.36,-12.0,量縮,-75.9,0.0,-75.9,-1.98,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-3.55,78,0,-1.63,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,-5.18,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-5.18
2026-06-10,4116,明基醫,TPEX,20,37.5,24.35,5.33,1.6,-2.09,50.0,16.67,-2.98,1.35,0.022,-1.25,3.0,-3.82,37.6138,-0.3,1160.0,54.0,58.0,59.0,0.93,1.02,-0.55,正常,-7.1,0.0,-7.1,-0.61,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-3.71,23,0,-1.59,-5.3,未取得,0.0,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,,,,,,,,資料不足或法人與分點未同向,融資增加,-5.3
2026-06-10,4128,中天,TPEX,20,14.85,,0.0,1.01,-1.98,30.0,48.02,-8.62,4.58,0.272,-1.19,2.0,-7.0,15.0195,-1.13,36229.0,1036.0,1811.45,1827.6,0.57,1.01,-4.99,正常,-971.09,0.0,-971.09,-2.68,0.0,1,0,0,0,293.96,0.0,,,,,,,0.0,-5.51,-72,19,0.2,-5.31,未取得,0.0,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,-5.31,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.31
2026-06-10,9928,中視,TWSE,20,17.8,,0.0,0.6,0.85,57.14,8.59,-2.73,2.01,0.009,4.51,2.0,0.96,17.8032,-0.02,964.94,54.14,48.25,42.34,1.12,0.88,-0.49,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,64,0,-5.31,-5.31,未取得,0.0,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,-5.31,,,,,,,,資料不足或法人與分點未同向,融資增加,-5.31
2026-06-10,2478,大毅,TWSE,20,170.0,45.82,1.18,3.34,107.06,81.76,82.11,-7.36,108.59,11.705,2.0,-2.0,7.64,126.7626,34.11,184681.82,27954.82,9234.09,12125.34,3.03,1.31,26.01,強放量,89.55,0.0,89.55,0.05,0.0,1,0,0,0,4185.24,0.0,,,,,,,0.0,-1.86,8229,177,-3.51,-5.37,未取得,0.0,-5.37,0.0,0.0,0.0,0.0,0.0,0.0,-5.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,-5.37
2026-06-10,4939,亞電,TPEX,20,60.1,,0.42,4.12,58.99,78.9,85.0,-16.64,68.82,8.754,-1.0,0.0,8.62,56.1629,7.01,311737.0,34567.0,15586.85,34171.4,2.22,2.19,30.0,強放量,1071.53,0.0,1071.53,0.34,0.0,0,3,0,0,-124.87,0.0,,,,,,,0.0,-5.04,1488,212,-0.34,-5.38,未取得,0.0,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,-5.38
2026-06-10,3141,晶宏,TPEX,20,73.5,72.77,0.49,2.05,17.41,53.96,67.49,-11.34,22.3,2.884,6.0,-2.0,-6.49,74.6818,-1.58,77225.0,3153.0,3861.25,1810.0,0.82,0.47,-10.2,正常,-1073.86,0.0,-1073.86,-1.39,0.0,0,1,0,0,-683.27,0.0,,,,,,,0.0,-5.89,-388,24,0.5,-5.39,未取得,0.0,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,-5.39,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-5.39
2026-06-10,1538,正峰,TWSE,20,,,0.0,2.98,-6.45,34.62,39.38,,,0.001,-3.87,0.0,-12.7,11.592,,154.69,0.38,7.73,8.32,0.05,1.08,-6.79,正常,-3.0,0.0,-3.0,-1.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.43,0,0,0.0,-5.43,未取得,0.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,-5.43,,,,,,,,資料不足或法人與分點未同向,,-5.43
2026-06-10,4168,醣聯,TPEX,20,25.25,,0.0,3.14,11.48,47.2,58.08,-12.93,11.97,0.13,6.89,0.0,-4.55,26.0034,-2.9,9978.0,202.0,498.9,238.6,0.4,0.48,-12.0,量縮,-273.29,0.0,-273.29,-2.74,0.0,1,0,0,0,8.01,0.0,,,,,,,0.0,-5.67,-23,0,0.23,-5.44,未取得,0.0,-5.44,0.0,0.0,0.0,0.0,0.0,0.0,-5.44,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.44
2026-06-10,3492,長盛,TPEX,20,22.5,15.0,4.89,1.19,-0.44,51.04,26.64,-7.41,4.9,0.026,-0.26,5.0,-4.92,22.9837,-2.1,2284.0,110.0,114.2,58.2,0.96,0.51,-8.29,正常,-13.0,0.0,-13.0,-0.57,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-3.59,55,0,-1.93,-5.52,未取得,0.0,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,-5.52,,,,,,,,資料不足或法人與分點未同向,融資增加,-5.52
2026-06-10,3360,尚立,TPEX,20,14.6,,0.0,1.35,-7.3,49.21,34.56,-9.88,8.55,0.089,-4.38,2.0,-7.59,14.8277,-1.54,12063.0,854.0,603.15,441.0,1.42,0.73,0.69,正常,-157.71,0.0,-157.71,-1.31,0.0,0,1,0,0,-222.99,0.0,,,,,,,0.0,-5.66,-18,-20,0.1,-5.56,未取得,0.0,-5.56,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.56
2026-06-10,3605,宏致,TWSE,20,68.4,19.77,2.46,1.41,-14.71,13.59,41.12,-17.79,1.33,3.024,-7.5,2.0,-17.07,78.8378,-13.24,76708.71,2195.01,3835.44,1991.01,0.57,0.52,-12.0,量縮,-786.34,0.0,-786.34,-1.03,0.0,0,2,0,0,-211.79,0.0,,,,,,,0.0,-6.87,-1008,-25,1.3,-5.57,未取得,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,-5.57,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.57
2026-06-10,6215,和椿,TWSE,20,108.5,38.07,0.92,5.54,-8.82,34.51,71.35,-21.38,1.4,7.035,-11.29,0.0,-22.92,126.6819,-14.35,111059.69,2560.65,5552.98,2382.56,0.46,0.43,-12.0,量縮,-603.43,0.0,-603.43,-0.54,0.0,0,2,0,0,-418.02,0.0,,,,,,,0.0,-5.52,156,31,-0.11,-5.63,未取得,0.0,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,-5.63,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-5.63
2026-06-10,8424,惠普,TPEX,20,73.1,12.47,6.84,2.16,0.14,52.94,3.81,-1.22,1.53,0.037,5.08,4.5,18.93,72.9976,0.14,1020.0,136.0,51.0,94.8,2.67,1.86,30.0,強放量,-7.0,0.0,-7.0,-0.69,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-3.92,22,0,-1.73,-5.65,未取得,0.0,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-5.65
2026-06-10,1477,聚陽,TWSE,20,222.0,16.03,6.76,4.21,-0.45,55.7,25.9,-5.13,5.97,5.883,3.73,4.5,0.56,220.1988,0.82,53433.39,2035.99,2671.67,2489.13,0.76,0.93,-3.95,正常,1863.84,-1725.12,138.73,3.49,-3.23,1,0,0,7,482.47,-266.89,,,,,,,0.0,-5.39,229,39,-0.3,-5.69,未取得,0.0,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,-5.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.69
2026-06-10,2903,遠百,TWSE,20,23.25,14.35,5.38,1.05,4.03,65.63,18.98,-1.48,7.64,0.645,11.42,6.5,18.56,22.51,3.29,57274.08,3951.56,2863.7,4319.95,1.38,1.51,12.69,放量,-382.21,-1439.0,-1821.21,-0.67,-2.51,2,0,0,0,1964.3,0.0,,,,,,,0.0,-6.16,-266,-1,0.46,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；接近區間高點,-5.7
2026-06-10,6278,台表科,TWSE,20,188.0,21.46,2.93,2.44,-16.81,33.17,73.77,-26.13,1.08,38.728,-12.0,0.0,-21.12,222.9834,-15.69,347358.49,15863.51,17367.92,11061.16,0.91,0.64,-6.85,正常,-4240.06,-2123.0,-6363.06,-1.22,-0.61,7,0,0,8,3744.49,-1918.0,,,,,,,0.0,-7.93,-7780,-61,2.23,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-5.7
2026-06-10,2630,亞航,TWSE,20,39.3,41.81,2.29,2.43,-8.5,28.21,28.27,-11.59,2.08,0.428,-3.6,-2.0,-13.61,42.4232,-7.36,20173.08,766.63,1008.65,900.28,0.76,0.89,-4.6,正常,-387.37,0.0,-387.37,-1.92,0.0,0,2,0,0,-173.71,0.0,,,,,,,0.0,-9.38,-744,-13,3.67,-5.71,未取得,0.0,-5.71,0.0,0.0,0.0,0.0,0.0,0.0,-5.71,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.71
2026-06-10,6904,伯鑫,TPEX,20,,19.59,4.22,2.05,2.16,,21.81,,,0.003,1.3,1.5,-8.91,114.8367,,49.0,0.0,2.45,1.4,0.0,0.57,-12.0,量縮,-1.0,0.0,-1.0,-2.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.71,,,0.0,-5.71,未取得,0.0,-5.71,0.0,0.0,0.0,0.0,0.0,0.0,-5.71,,,,,,,,資料不足或法人與分點未同向,,-5.71
2026-06-10,8112,至上,TWSE,20,92.6,11.16,4.1,2.64,9.59,60.17,55.15,-6.46,17.07,31.541,9.75,4.5,16.06,89.5578,3.4,704371.83,60537.55,35218.59,42814.24,1.72,1.22,15.08,放量,1343.45,3853.68,5197.14,0.19,0.55,2,0,0,6,1335.33,-256.0,,,,,,,0.0,-6.16,-2981,105,0.43,-5.73,未取得,0.0,-5.73,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-5.73
2026-06-10,3374,精材,TPEX,20,224.5,43.68,1.11,6.01,-13.49,42.0,81.04,-21.23,1.13,44.615,-12.0,-3.5,-27.28,258.2521,-13.07,345519.0,5216.0,17275.95,9274.0,0.3,0.54,-12.0,量縮,-9084.71,9.72,-9074.99,-2.63,0.0,1,0,0,0,618.44,0.0,,,,,,,0.0,-5.35,1876,14,-0.43,-5.78,未取得,0.0,-5.78,0.0,0.0,0.0,0.0,0.0,0.0,-5.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-5.78
