latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,4116,明基醫,TPEX,20,38.9,39.9395,-2.6,735.0,3.0,0.0,3.0,0.41,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.14,50,0,-5.44,9.39,未取得,0.0,9.39,0.0,0.0,0.0,0.0,0.0,5.69,9.39,2026-04,12.92,14.46,9.62,,,,營收 2026-04，月增 12.92%，年增 14.46%，累計年增 9.62%,外資買超；融資增加；營收 2026-04，月增 12.92%，年增 14.46%，累計年增 9.62%,9.39
2026-05-11,6843,進典,TPEX,20,46.05,46.5434,-1.06,324.0,5.0,0.0,5.0,1.54,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,8.32,10,0,-2.47,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,3.52,9.37,2026-04,3.94,9.95,7.83,,,,營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,外資買超；融資增加；營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,9.37
2026-05-11,7711,永擎,TWSE,20,420.5,376.752,11.61,26839.72,629.76,0.0,629.76,2.35,0.0,1,0,0,0,13.25,0.0,,,,,,,0.0,4.57,,,0.0,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,4.8,9.37,2026-03,574.96,,,,,,營收 2026-03，月增 574.96%,外資買超；營收 2026-03，月增 574.96%,9.37
2026-05-11,3508,位速,TPEX,20,21.0,23.3404,-10.03,17784.0,19.0,0.0,19.0,0.11,0.0,0,2,0,0,-190.0,0.0,,,,,,,0.0,-0.7,0,0,0.0,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,10.06,9.36,2026-03,160.65,28.98,0.25,,,,營收 2026-03，月增 160.65%，年增 28.98%，累計年增 0.25%,外資買超；營收 2026-03，月增 160.65%，年增 28.98%，累計年增 0.25%,9.36
2026-05-11,6919,康霈*,TWSE,20,103.0,106.2722,-3.08,149464.82,4903.52,-372.37,4531.15,3.28,-0.25,0,1,0,0,-316.58,0.0,,,,,,,0.0,9.36,0,0,0.0,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,9.36,2026-03,,,,,,,營收 2026-03,外資買超；營收 2026-03,9.36
2026-05-11,6901,鑽石投資,TWSE,20,14.05,13.974,0.54,20783.36,1283.21,0.0,1283.21,6.17,0.0,0,1,0,0,-125.0,0.0,,,,,,,0.0,21.29,506,4,-1.94,9.35,未取得,0.0,9.35,0.0,0.0,0.0,0.0,0.0,-10,9.35,2026-03,-63.9,-86.87,-38.45,,,,營收 2026-03，月增 -63.9%，年增 -86.87%，累計年增 -38.45%,外資買超；融資增加；營收 2026-03，月增 -63.9%，年增 -86.87%，累計年增 -38.45%,9.35
2026-05-11,1436,華友聯,TWSE,20,48.7,50.675,-3.9,5105.29,249.23,-15.0,234.23,4.88,-0.29,1,0,0,1,81.03,-2.0,,,,,,,0.0,15.2,84,10,-1.32,9.31,未取得,0.0,9.31,0.0,0.0,0.0,0.0,0.0,-4.57,9.31,2026-04,47.7,-25.39,-67.02,,,,營收 2026-04，月增 47.7%，年增 -25.39%，累計年增 -67.02%,外資買超；融資增加；營收 2026-04，月增 47.7%，年增 -25.39%，累計年增 -67.02%,9.31
2026-05-11,9950,萬國通,TPEX,20,10.7,12.5579,-14.79,9387.0,6.0,0.0,6.0,0.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.18,0,0,0.0,9.3,未取得,0.0,9.3,0.0,0.0,0.0,0.0,0.0,6.12,9.3,2026-03,39.31,8.88,-1.24,,,,營收 2026-03，月增 39.31%，年增 8.88%，累計年增 -1.24%,外資買超；營收 2026-03，月增 39.31%，年增 8.88%，累計年增 -1.24%,9.3
2026-05-11,2444,兆勁,TWSE,20,12.9,13.5643,-4.9,17282.92,1182.97,0.0,1182.97,6.84,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,16.17,0,0,0.0,9.28,未取得,0.0,9.28,0.0,0.0,0.0,0.0,0.0,-6.89,9.28,2026-04,-0.43,-14.0,-27.01,,,,營收 2026-04，月增 -0.43%，年增 -14.0%，累計年增 -27.01%,外資買超；營收 2026-04，月增 -0.43%，年增 -14.0%，累計年增 -27.01%,9.28
2026-05-11,3189,景碩,TWSE,20,503.0,473.2668,6.28,725507.2,13020.21,-4008.69,9011.52,1.79,-0.55,3,0,0,4,4295.92,-3930.0,,,,,,,0.0,-0.8,-1803,459,0.29,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,9.74,9.23,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資下降；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,9.23
2026-05-11,6829,千附精密,TPEX,20,225.5,197.1737,14.37,36851.0,288.34,0.0,288.34,0.78,0.0,1,0,0,0,120.02,0.0,,,,,,,0.0,0.19,-249,76,0.8,9.21,未取得,0.0,9.21,0.0,0.0,0.0,0.0,0.0,8.22,9.21,2026-04,-39.44,28.16,38.43,,,,營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,外資買超；融資下降；營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,9.21
2026-05-11,9949,琉園,TPEX,20,24.0,32.55,-26.27,4274.0,67.92,0.0,67.92,1.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.45,1612,0,-6.4,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,8.13,9.18,2026-04,24.88,26.57,2.28,,,,營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,外資買超；融資增加；營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,9.18
2026-05-11,4767,誠泰科技,TPEX,20,26.85,26.7562,0.35,417.0,2.0,0.0,2.0,0.48,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,5.34,-12,0,2.88,9.15,未取得,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.93,9.15,2026-03,29.95,-6.0,-9.9,,,,營收 2026-03，月增 29.95%，年增 -6.0%，累計年增 -9.9%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 -6.0%，累計年增 -9.9%,9.15
2026-05-11,2514,龍邦,TWSE,20,13.3,13.3411,-0.31,5032.81,28.68,0.0,28.68,0.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.6,36,-2,-0.58,9.11,未取得,0.0,9.11,0.0,0.0,0.0,0.0,0.0,2.09,9.11,2026-04,-2.83,2.82,12.04,,,,營收 2026-04，月增 -2.83%，年增 2.82%，累計年增 12.04%,外資買超；融資增加；營收 2026-04，月增 -2.83%，年增 2.82%，累計年增 12.04%,9.11
2026-05-11,2736,富野,TPEX,20,12.45,13.9996,-11.07,3636.0,73.0,0.0,73.0,2.01,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,2.62,-79,0,2.17,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,4.28,9.07,2026-04,-5.46,18.42,10.12,,,,營收 2026-04，月增 -5.46%，年增 18.42%，累計年增 10.12%,外資買超；融資下降；營收 2026-04，月增 -5.46%，年增 18.42%，累計年增 10.12%,9.07
2026-05-11,1568,倉佑,TWSE,20,28.8,28.4167,1.35,14334.79,303.74,0.0,303.74,2.12,0.0,0,1,0,0,-26.01,0.0,,,,,,,0.0,9.93,1858,5,-6.38,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,5.51,9.06,2026-04,-0.6,32.75,-1.95,,,,營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,外資買超；融資增加；營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,9.06
2026-05-11,8437,大地-KY,TPEX,20,11.55,12.6295,-8.55,2203.0,60.0,0.0,60.0,2.72,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,16.63,13,0,-0.47,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,-7.1,9.06,2026-04,-54.9,-5.34,-19.62,,,,營收 2026-04，月增 -54.9%，年增 -5.34%，累計年增 -19.62%,外資買超；融資增加；營收 2026-04，月增 -54.9%，年增 -5.34%，累計年增 -19.62%,9.06
2026-05-11,6788,華景電,TPEX,20,467.5,450.0505,3.88,46772.0,382.11,204.0,586.11,0.82,0.44,1,0,0,0,121.0,0.0,,,,,,,0.0,5.73,16,7,-0.02,9.05,未取得,0.0,9.05,0.0,0.0,0.0,0.0,0.0,3.34,9.05,2026-04,11.72,1.32,10.59,,,,營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,9.05
2026-05-11,3288,點晶,TPEX,20,15.1,15.3167,-1.41,354.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,9.01,未取得,0.0,9.01,0.0,0.0,0.0,0.0,0.0,9.01,9.01,2026-03,92.54,19.85,4.0,,,,營收 2026-03，月增 92.54%，年增 19.85%，累計年增 4.0%,營收 2026-03，月增 92.54%，年增 19.85%，累計年增 4.0%,9.01
2026-05-11,2611,志信,TWSE,20,13.7,14.2447,-3.82,10071.16,-517.89,0.0,-517.89,-5.14,0.0,1,0,0,0,21.02,0.0,,,,,,,0.0,-12.4,-407,-18,3.99,8.99,未取得,0.0,8.99,0.0,0.0,0.0,0.0,0.0,17.4,8.99,2026-04,-42.1,119.47,112.71,,,,營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,融資下降；營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,8.99
2026-05-11,4545,銘鈺,TWSE,20,30.65,30.6628,-0.04,3301.58,59.38,0.0,59.38,1.8,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,13.04,-107,0,3.24,8.99,未取得,0.0,8.99,0.0,0.0,0.0,0.0,0.0,-7.29,8.99,2026-03,-9.69,-23.99,-11.31,,,,營收 2026-03，月增 -9.69%，年增 -23.99%，累計年增 -11.31%,外資買超；融資下降；營收 2026-03，月增 -9.69%，年增 -23.99%，累計年增 -11.31%,8.99
2026-05-11,6719,力智,TWSE,20,190.0,179.3794,5.92,14589.11,333.53,1.0,334.53,2.29,0.01,2,0,1,0,143.0,3.0,,,,,,,0.0,12.92,409,-6,-2.26,8.99,未取得,0.0,8.99,0.0,0.0,0.0,0.0,0.0,-1.67,8.99,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,8.99
2026-05-11,2645,長榮航太,TWSE,20,154.5,159.3198,-3.03,32438.37,3686.36,-1322.0,2364.36,11.36,-4.08,0,1,0,19,-1688.41,-28.0,,,,,,,0.0,4.14,-160,3,0.49,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,4.23,8.86,2026-04,0.64,11.75,12.75,,,,營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,外資買超；融資下降；營收 2026-04，月增 0.64%，年增 11.75%，累計年增 12.75%,8.86
2026-05-11,7788,松川精密,TWSE,20,182.5,167.0903,9.22,12235.01,772.83,0.0,772.83,6.32,0.0,0,1,0,0,-12.02,0.0,,,,,,,0.0,11.69,937,3,-6.11,8.85,未取得,0.0,8.85,0.0,0.0,0.0,0.0,0.0,3.27,8.85,2026-03,27.24,,,,,,營收 2026-03，月增 27.24%,外資買超；融資增加；營收 2026-03，月增 27.24%,8.85
2026-05-11,6924,榮惠-KY創,TWSE,20,103.0,92.2147,11.7,981.37,39.1,0.0,39.1,3.98,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,9.16,,,0.0,8.83,未取得,0.0,8.83,0.0,0.0,0.0,0.0,0.0,-0.33,8.83,2026-03,-8.23,-1.98,6.35,,,,營收 2026-03，月增 -8.23%，年增 -1.98%，累計年增 6.35%,外資買超；營收 2026-03，月增 -8.23%，年增 -1.98%，累計年增 6.35%,8.83
2026-05-11,6811,宏碁資訊,TPEX,20,212.5,202.0201,5.19,2288.0,15.88,0.0,15.88,0.69,0.0,0,1,0,0,-3.05,0.0,,,,,,,0.0,-0.06,-69,0,3.02,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,5.86,8.82,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資下降；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,8.82
2026-05-11,2104,國際中橡,TWSE,20,10.2,10.8533,-6.02,68778.64,1067.89,0.0,1067.89,1.55,0.0,1,0,0,0,3091.0,0.0,,,,,,,0.0,9.35,18,-11,-0.03,8.78,未取得,0.0,8.78,0.0,0.0,0.0,0.0,0.0,-0.54,8.78,2026-04,42.3,-15.6,-15.85,,,,營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,外資買超；融資增加；營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,8.78
2026-05-11,6570,維田,TPEX,20,44.9,41.8488,7.29,3155.0,93.0,0.0,93.0,2.95,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,6.25,20,0,-0.51,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,2.99,8.73,2026-04,-10.05,9.7,15.3,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資增加；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,8.73
2026-05-11,3530,晶相光,TWSE,20,69.5,66.0709,5.19,8958.67,-161.13,-138.0,-299.13,-1.8,-1.54,1,0,0,0,32.0,0.0,,,,,,,0.0,-8.12,76,1,-0.67,8.7,未取得,0.0,8.7,0.0,0.0,0.0,0.0,0.0,17.49,8.7,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,融資增加；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,8.7
2026-05-11,4503,金雨,TPEX,20,47.0,43.9904,6.84,5734.0,-136.59,0.0,-136.59,-2.38,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,-8.67,252,-75,-3.91,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,21.25,8.67,2026-03,177.32,104.74,35.3,,,,營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,融資增加；營收 2026-03，月增 177.32%，年增 104.74%，累計年增 35.3%,8.67
2026-05-11,2751,王座,TPEX,20,54.1,54.9264,-1.5,443.0,-7.0,0.0,-7.0,-1.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.42,-1,0,0.23,8.6,未取得,0.0,8.6,0.0,0.0,0.0,0.0,0.0,12.79,8.6,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,融資下降；營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,8.6
2026-05-11,6155,鈞寶,TWSE,20,51.2,50.7735,0.84,82193.89,320.46,0.0,320.46,0.39,0.0,0,1,0,0,-1006.5,0.0,,,,,,,0.0,5.09,1025,11,-0.99,8.58,未取得,0.0,8.58,0.0,0.0,0.0,0.0,0.0,4.48,8.58,2026-04,3.68,15.38,7.94,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資增加；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,8.58
2026-05-11,6474,華豫寧,TPEX,20,38.5,38.9577,-1.17,2083.0,2.0,0.0,2.0,0.1,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,10.27,,,0.0,8.5,未取得,0.0,8.5,0.0,0.0,0.0,0.0,0.0,-1.77,8.5,2026-04,-14.77,,,,,,營收 2026-04，月增 -14.77%,外資買超；營收 2026-04，月增 -14.77%,8.5
2026-05-11,6240,松崗,TPEX,20,18.5,18.6492,-0.8,380.0,-2.0,0.0,-2.0,-0.53,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,0.53,3,0,-0.63,8.49,未取得,0.0,8.49,0.0,0.0,0.0,0.0,0.0,8.59,8.49,2026-04,-1.85,24.71,27.3,,,,營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,融資增加；營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,8.49
2026-05-11,3276,宇環,TPEX,20,16.5,15.9638,3.36,12047.0,30.0,0.0,30.0,0.25,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,4.7,621,1,-4.12,8.44,未取得,0.0,8.44,0.0,0.0,0.0,0.0,0.0,7.86,8.44,2026-04,-13.18,42.89,10.77,,,,營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,外資買超；融資增加；營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,8.44
2026-05-11,1268,漢來美食,TPEX,20,159.5,157.2882,1.41,510.0,-4.0,0.0,-4.0,-0.78,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,1.8,-4,0,0.78,8.4,未取得,0.0,8.4,0.0,0.0,0.0,0.0,0.0,5.82,8.4,2026-04,-11.85,25.42,16.65,,,,營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,融資下降；營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,8.4
2026-05-11,4950,金耘國際,TPEX,20,16.7,17.4153,-4.11,1620.0,16.0,0.0,16.0,0.99,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,3.77,,,0.0,8.39,未取得,0.0,8.39,0.0,0.0,0.0,0.0,0.0,4.62,8.39,2026-04,11.21,9.31,10.01,,,,營收 2026-04，月增 11.21%，年增 9.31%，累計年增 10.01%,外資買超；營收 2026-04，月增 11.21%，年增 9.31%，累計年增 10.01%,8.39
2026-05-11,3717,聯嘉投控,TWSE,20,23.3,22.6168,3.02,40664.16,1416.25,0.0,1416.25,3.48,0.0,0,2,0,0,-851.76,0.0,,,,,,,0.0,5.75,449,1401,1.18,8.37,未取得,0.0,8.37,0.0,0.0,0.0,0.0,0.0,1.44,8.37,2026-03,12.04,,,,,,營收 2026-03，月增 12.04%,外資買超；融資增加；營收 2026-03，月增 12.04%,8.37
2026-05-11,1762,中化生,TWSE,20,37.55,34.258,9.61,5545.4,-32.54,0.0,-32.54,-0.59,0.0,0,4,0,0,-22.92,0.0,,,,,,,0.0,-9.64,166,3,-2.36,8.36,未取得,0.0,8.36,0.0,0.0,0.0,0.0,0.0,20.36,8.36,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,融資增加；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,8.36
2026-05-11,1240,茂生農經,TPEX,20,59.0,59.1927,-0.33,480.0,7.0,0.0,7.0,1.46,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,6.08,-5,0,1.04,8.33,未取得,0.0,8.33,0.0,0.0,0.0,0.0,0.0,1.21,8.33,2026-04,-11.88,11.59,3.45,,,,營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,外資買超；融資下降；營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,8.33
2026-05-11,1295,生合,TPEX,20,53.7,56.8693,-5.57,1741.0,12.02,0.0,12.02,0.69,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,0.93,57,0,-2.62,8.29,未取得,0.0,8.29,0.0,0.0,0.0,0.0,0.0,9.98,8.29,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資增加；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,8.29
2026-05-11,4439,冠星-KY,TWSE,20,97.8,99.4771,-1.69,674.08,-0.41,0.0,-0.41,-0.06,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-2.17,-23,4,3.41,8.23,未取得,0.0,8.23,0.0,0.0,0.0,0.0,0.0,6.99,8.23,2026-03,117.6,10.19,2.21,,,,營收 2026-03，月增 117.6%，年增 10.19%，累計年增 2.21%,融資下降；營收 2026-03，月增 117.6%，年增 10.19%，累計年增 2.21%,8.23
2026-05-11,4566,時碩工業,TWSE,20,68.3,70.3137,-2.86,53440.1,-1466.1,0.0,-1466.1,-2.74,0.0,4,0,0,0,171.0,0.0,,,,,,,0.0,0.32,-832,33,1.56,8.21,未取得,0.0,8.21,0.0,0.0,0.0,0.0,0.0,6.33,8.21,2026-03,22.95,12.61,8.16,,,,營收 2026-03，月增 22.95%，年增 12.61%，累計年增 8.16%,融資下降；營收 2026-03，月增 22.95%，年增 12.61%，累計年增 8.16%,8.21
2026-05-11,3702,大聯大,TWSE,20,114.0,101.5599,12.25,350708.7,62945.46,-54077.91,8867.55,17.95,-15.42,0,2,2,0,-6016.51,4491.0,,,,,,,0.0,-5.98,746,22,-0.17,8.14,未取得,0.0,8.14,0.0,0.0,0.0,0.0,0.0,14.29,8.14,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資增加；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,8.14
2026-05-11,3037,欣興,TWSE,20,861.0,804.6571,7.0,453863.99,-36508.46,23432.0,-13076.46,-8.04,5.16,1,0,1,0,2965.08,979.0,,,,,,,0.0,-0.99,3916,-34,-0.69,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,9.81,8.13,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資增加；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,8.13
2026-05-11,2402,毅嘉,TWSE,20,69.0,72.913,-5.37,571658.08,-10828.65,6937.0,-3891.65,-1.89,1.21,1,0,0,0,254.99,0.0,,,,,,,0.0,0.7,-8789,307,1.54,8.1,未取得,0.0,8.1,0.0,0.0,0.0,0.0,0.0,5.86,8.1,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,投信買超；融資下降；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,8.1
2026-05-11,5288,豐祥-KY,TWSE,20,154.5,164.3985,-6.02,8542.79,158.93,-2.0,156.93,1.86,-0.02,0,4,0,0,-6.0,0.0,,,,,,,0.0,0.13,257,0,-2.41,8.1,未取得,0.0,8.1,0.0,0.0,0.0,0.0,0.0,10.38,8.1,2026-03,98.09,23.06,8.93,,,,營收 2026-03，月增 98.09%，年增 23.06%，累計年增 8.93%,外資買超；融資增加；營收 2026-03，月增 98.09%，年增 23.06%，累計年增 8.93%,8.1
2026-05-11,5314,世紀*,TPEX,20,72.6,77.117,-5.86,92100.0,-2864.49,-180.0,-3044.49,-3.11,-0.2,0,2,0,0,-554.99,0.0,,,,,,,0.0,-13.35,183,21,-0.16,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,21.57,8.06,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,融資增加；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,8.06
2026-05-11,2941,米斯特,TPEX,20,30.0,32.6572,-8.14,269.0,1.0,0.0,1.0,0.37,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,6.04,,,0.0,8.05,未取得,0.0,8.05,0.0,0.0,0.0,0.0,0.0,2.01,8.05,2026-04,27.3,-9.36,2.62,,,,營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,外資買超；營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,8.05
2026-05-11,6281,全國電,TWSE,20,51.5,50.6856,1.61,3369.03,25.87,0.0,25.87,0.77,0.0,0,1,0,0,-55.02,0.0,,,,,,,0.0,6.15,34,0,-0.81,8.05,未取得,0.0,8.05,0.0,0.0,0.0,0.0,0.0,2.71,8.05,2026-04,19.62,1.59,0.43,,,,營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,外資買超；融資增加；營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,8.05
2026-05-11,4739,康普,TWSE,20,95.5,92.0017,3.8,111068.02,-5179.25,-18.0,-5197.25,-4.66,-0.02,1,0,0,1,697.98,-1.0,,,,,,,0.0,-13.61,2009,78,-1.4,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,23.05,8.04,2026-03,22.11,103.62,125.0,,,,營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,融資增加；營收 2026-03，月增 22.11%，年增 103.62%，累計年增 125.0%,8.04
2026-05-11,6589,台康生技,TWSE,20,45.1,47.8306,-5.71,22119.41,653.53,0.0,653.53,2.95,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,7.27,-50,22,0.23,8.02,未取得,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.52,8.02,2026-04,-28.34,-15.77,39.75,,,,營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,外資買超；融資下降；營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,8.02
2026-05-11,6425,易發,TPEX,20,88.0,85.9589,2.37,104625.0,-2738.73,0.0,-2738.73,-2.62,0.0,2,0,0,0,336.11,0.0,,,,,,,0.0,-3.33,11,-16,-0.01,7.98,未取得,0.0,7.98,0.0,0.0,0.0,0.0,0.0,11.32,7.98,2026-03,30.87,7.17,39.51,,,,營收 2026-03，月增 30.87%，年增 7.17%，累計年增 39.51%,融資增加；營收 2026-03，月增 30.87%，年增 7.17%，累計年增 39.51%,7.98
2026-05-11,3224,三顧,TPEX,20,42.25,48.5865,-13.04,10951.0,78.0,0.0,78.0,0.71,0.0,2,0,0,0,64.0,0.0,,,,,,,0.0,8.99,-119,0,1.09,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,-2.15,7.93,2026-04,-16.37,-4.02,3.38,,,,營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,外資買超；融資下降；營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,7.93
2026-05-11,3354,律勝,TPEX,20,35.0,32.0747,9.12,45701.0,314.0,0.0,314.0,0.69,0.0,0,2,0,0,-445.0,0.0,,,,,,,0.0,-6.08,716,-4,-1.26,7.92,未取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,15.26,7.92,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,外資買超；融資增加；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,7.92
