latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5548,安倉,TPEX,20,23.85,23.7658,0.35,1259.0,21.0,62.95,33.2,0.33,0.53,-12.0,量縮,-22.0,0.0,-22.0,-1.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.89,4,0,-0.25,-4.16,未取得,0.0,-4.16,0.0,0.0,0.0,0.0,0.0,0.98,-4.16,2026-04,-21.45,8.98,12.11,,,,,,,,,,營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,融資增加；營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,-4.16
2026-05-18,3594,磐儀,TPEX,20,49.25,53.7794,-8.42,34601.0,651.0,1730.05,1500.2,0.38,0.87,-9.61,正常,-879.0,0.0,-879.0,-2.54,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,-5.11,-329,-20,0.93,-4.18,未取得,0.0,-4.18,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.18
2026-05-18,3058,立德,TWSE,20,8.15,8.7106,-6.44,18345.42,473.86,917.27,885.23,0.52,0.97,-6.36,正常,-413.79,0.0,-413.79,-2.26,0.0,1,0,0,0,114.0,0.0,,,,,,,0.0,-4.32,-24,0,0.13,-4.19,未取得,0.0,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,,,,,,-1.3,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-4.19
2026-05-18,3564,其陽,TPEX,20,40.45,41.4885,-2.5,3168.0,156.0,158.4,139.4,0.98,0.88,-2.1,正常,-6.91,0.0,-6.91,-0.22,0.0,0,1,0,0,-5.02,0.0,,,,,,,0.0,-2.61,64,0,-1.62,-4.23,未取得,0.0,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.23
2026-05-18,6781,AES-KY,TWSE,20,1185.0,1181.3426,0.31,47216.55,1084.49,2360.83,1958.81,0.46,0.83,-9.21,正常,-663.7,-223.51,-887.21,-1.41,-0.47,1,0,0,0,106.71,0.0,,,,,,,0.0,-3.5,444,1,-0.75,-4.25,未取得,0.0,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.25
2026-05-18,6141,柏承,TWSE,20,31.05,32.1521,-3.43,53919.96,1463.09,2696.0,2631.8,0.54,0.98,-5.87,正常,-971.92,0.0,-971.92,-1.8,0.0,0,2,0,0,-125.0,0.0,,,,,,,0.0,-9.05,-54,0,0.1,-4.29,未取得,0.0,-4.29,0.0,0.0,0.0,0.0,0.0,4.66,-4.29,2026-04,0.17,19.58,6.97,,,,,,,,,,營收 2026-04，月增 0.17%，年增 19.58%，累計年增 6.97%,融資下降；營收 2026-04，月增 0.17%，年增 19.58%，累計年增 6.97%,-4.29
2026-05-18,6835,圓裕,TWSE,20,38.05,38.6101,-1.45,9535.59,491.01,476.78,604.38,1.03,1.27,4.64,正常,-197.17,0.0,-197.17,-2.07,0.0,1,0,0,0,112.0,0.0,,,,,,,0.0,-3.79,61,0,-0.51,-4.3,未取得,0.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.3
2026-05-18,6435,大中,TPEX,20,225.0,207.1527,8.62,29414.0,729.0,1470.7,1327.2,0.5,0.9,-7.61,正常,211.36,0.0,211.36,0.72,0.0,0,1,0,0,-59.0,0.0,,,,,,,0.0,-3.99,120,2,-0.32,-4.31,未取得,0.0,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.31
2026-05-18,3066,李洲,TPEX,20,19.15,19.9442,-3.98,11289.0,532.0,564.45,421.8,0.94,0.75,-4.73,正常,-96.95,0.0,-96.95,-0.86,0.0,0,1,0,0,-75.0,0.0,,,,,,,0.0,-4.4,-9,-4,0.07,-4.33,未取得,0.0,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,-4.33,,,,,239.37,0.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-4.33
2026-05-18,2881,富邦金,TWSE,20,95.2,92.7495,2.64,646864.74,25769.18,32343.24,40157.76,0.8,1.24,1.43,正常,186574.62,-114069.71,72504.91,28.84,-17.63,0,1,0,20,-636.27,-5007.69,,,,,,,0.0,-4.53,-1176,83,0.19,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,11.37,8.37,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.34
2026-05-18,6929,佑全,TPEX,20,23.15,25.5638,-9.44,349.0,12.0,17.45,17.6,0.69,1.01,-3.61,正常,-3.0,0.0,-3.0,-0.86,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-4.41,,,0.0,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.41
2026-05-18,3701,大眾控,TWSE,20,55.5,68.5638,-19.05,161348.04,1747.43,8067.4,2947.28,0.22,0.37,-12.0,量縮,-3537.49,-256.0,-3793.49,-2.19,-0.16,1,0,0,0,115.0,0.0,,,,,,,0.0,-4.66,-385,-34,0.23,-4.43,未取得,0.0,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.43
2026-05-18,4568,科際精密,TPEX,20,40.35,41.2591,-2.2,361.0,13.0,18.05,20.0,0.72,1.11,-1.63,正常,-6.0,0.0,-6.0,-1.66,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-6.65,-8,0,2.22,-4.43,未取得,0.0,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.43
2026-05-18,5302,太欣,TPEX,20,9.97,11.3415,-12.09,17514.0,589.0,875.7,796.8,0.67,0.91,-5.37,正常,-402.0,0.0,-402.0,-2.3,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,-4.43,0,0,0.0,-4.43,未取得,0.0,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.43
2026-05-18,2948,寶陞,TPEX,20,37.5,38.1794,-1.78,126.0,3.0,6.3,6.0,0.48,0.95,-7.05,正常,-2.0,0.0,-2.0,-1.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.44,,,0.0,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,17.2,2.18,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,,-4.44
2026-05-18,3115,富榮綱,TPEX,20,9.37,9.9231,-5.57,568.0,2.0,28.4,12.8,0.07,0.45,-12.0,量縮,-9.0,0.0,-9.0,-1.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.44,,,0.0,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.44
2026-05-18,4305,世坤,TPEX,20,44.0,43.9889,0.03,72.0,1.0,3.6,6.4,0.28,1.78,4.44,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,4,0,-4.44,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.44
2026-05-18,6834,天二科技,TWSE,20,52.7,46.4617,13.43,53308.89,5107.41,2665.44,5405.86,1.92,2.03,30.0,放量,759.53,0.0,759.53,1.42,0.0,0,1,0,0,-708.2,0.0,,,,,,,0.0,-2.01,1676,75,-2.43,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-4.44
2026-05-18,4935,茂林-KY,TWSE,20,36.15,37.8071,-4.38,2130.05,52.35,106.5,103.54,0.49,0.97,-6.55,正常,-67.46,0.0,-67.46,-3.17,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-6.87,-50,0,2.35,-4.52,未取得,0.0,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.52
2026-05-18,6533,晶心科,TWSE,20,223.5,240.5365,-7.08,32906.55,709.42,1645.33,996.68,0.43,0.61,-12.0,量縮,-93.93,3.0,-90.93,-0.29,0.01,0,2,0,0,-25.91,0.0,,,,,,,0.0,-4.77,-83,0,0.25,-4.52,未取得,0.0,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.52
2026-05-18,2388,威盛,TWSE,20,75.8,76.1595,-0.47,385351.34,8494.15,19267.57,11671.02,0.44,0.61,-12.0,量縮,-4006.57,777.0,-3229.57,-1.04,0.2,0,1,0,0,-433.74,0.0,,,,,,,0.0,-4.25,1558,326,-0.32,-4.57,未取得,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.57
2026-05-18,3530,晶相光,TWSE,20,67.5,67.1646,0.5,10471.04,210.66,523.55,536.03,0.4,1.02,-6.79,正常,-251.16,-110.0,-361.16,-2.4,-1.05,3,0,0,0,2.0,0.0,,,,,,,0.0,-4.18,51,0,-0.39,-4.57,未取得,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.57
2026-05-18,2516,新建,TWSE,20,12.65,13.3536,-5.27,6975.4,79.98,348.77,202.75,0.23,0.58,-12.0,量縮,-64.87,0.0,-64.87,-0.93,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-4.6,0,0,0.0,-4.6,未取得,0.0,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.6,,,,,10.72,1.18,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,,-4.6
2026-05-18,2613,中櫃,TWSE,20,21.55,22.3705,-3.67,6818.25,204.19,340.91,428.01,0.6,1.26,-0.72,正常,-288.22,0.0,-288.22,-4.23,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-9.84,-355,0,5.21,-4.63,未取得,0.0,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.63,,,,,19.77,1.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-4.63
2026-05-18,5386,青雲,TPEX,20,445.0,395.2527,12.59,50392.0,349.0,2519.6,445.8,0.14,0.18,-12.0,量縮,-935.56,0.0,-935.56,-1.86,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-3.2,905,6,-1.43,-4.63,未取得,0.0,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.63
2026-05-18,2349,錸德,TWSE,20,12.4,12.9529,-4.27,80643.62,2009.84,4032.18,4799.59,0.5,1.19,-2.97,正常,-1912.6,0.0,-1912.6,-2.37,0.0,1,0,0,0,658.0,0.0,,,,,,,0.0,-4.64,0,0,0.0,-4.64,未取得,0.0,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,-4.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.64
2026-05-18,6474,華豫寧,TPEX,20,37.65,39.1417,-3.81,2166.0,51.0,108.3,60.8,0.47,0.56,-12.0,量縮,-5.0,0.0,-5.0,-0.23,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-4.65,,,0.0,-4.65,未取得,0.0,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,-4.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.65
2026-05-18,6730,常廣,TPEX,20,37.3,37.9882,-1.81,896.0,19.0,44.8,53.2,0.42,1.19,-3.91,正常,-15.0,0.0,-15.0,-1.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.69,,,0.0,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-4.69
2026-05-18,6776,展碁國際,TWSE,20,57.0,58.2131,-2.08,8349.51,180.5,417.48,366.98,0.43,0.88,-8.75,正常,-334.95,0.0,-334.95,-4.01,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,-9.23,-376,-2,4.5,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.73
2026-05-18,6281,全國電,TWSE,20,50.6,50.4356,0.33,3197.98,75.98,159.9,103.72,0.48,0.65,-11.92,量縮,-29.09,0.0,-29.09,-0.91,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-6.55,36,0,-0.9,-4.74,未取得,0.0,-4.74,0.0,0.0,0.0,0.0,0.0,2.71,-4.74,2026-04,19.62,1.59,0.43,,,,,,,,,,營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,融資增加；營收 2026-04，月增 19.62%，年增 1.59%，累計年增 0.43%,-4.74
2026-05-18,2359,所羅門,TWSE,20,139.0,127.5806,8.95,83774.15,25202.66,4188.71,9051.22,6.02,2.16,30.0,強放量,729.32,0.0,729.32,0.87,0.0,0,1,0,0,-1775.17,0.0,,,,,,,0.0,-3.56,1521,368,-1.19,-4.75,未取得,0.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-4.75
2026-05-18,2367,燿華,TWSE,20,64.3,63.0061,2.05,1050491.62,69998.8,52524.58,53082.54,1.33,1.01,4.16,正常,-21999.37,-1695.0,-23694.37,-2.09,-0.16,1,0,0,0,3244.39,0.0,,,,,,,0.0,-4.4,5533,1287,-0.35,-4.75,未取得,0.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.75
2026-05-18,3541,西柏,TPEX,20,22.75,23.3801,-2.69,1577.0,52.0,78.85,54.2,0.66,0.69,-9.09,正常,-27.0,0.0,-27.0,-1.71,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-6.79,-31,0,1.97,-4.82,未取得,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.82
2026-05-18,6477,安集,TWSE,20,34.1,34.7908,-1.99,17330.81,412.99,866.54,670.07,0.48,0.77,-9.91,量縮,-418.38,0.0,-418.38,-2.41,0.0,1,0,0,0,105.0,0.0,,,,,,,0.0,-4.76,12,-1,-0.06,-4.82,未取得,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.82
2026-05-18,8234,新漢,TPEX,20,69.9,69.9593,-0.08,35449.0,1136.0,1772.45,1433.2,0.64,0.81,-7.37,正常,-286.18,-10.0,-296.18,-0.81,-0.03,0,1,0,0,-79.4,0.0,,,,,,,0.0,-4.35,208,37,-0.47,-4.82,未取得,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.82
2026-05-18,3219,倚強科,TPEX,20,87.4,78.4152,11.46,19758.0,1865.0,987.9,2418.0,1.89,2.45,28.65,放量,-143.35,0.0,-143.35,-0.73,0.0,0,1,0,0,-81.5,0.0,,,,,,,0.0,-4.03,201,4,-0.8,-4.83,未取得,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,-4.83,,,,,42.84,2.04,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；放量,-4.83
2026-05-18,6649,台生材,TPEX,20,39.3,39.4392,-0.35,938.0,43.0,46.9,49.8,0.92,1.06,-0.01,正常,-22.0,0.0,-22.0,-2.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-4.57,3,0,-0.26,-4.83,未取得,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,-4.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.83
2026-05-18,1905,華紙,TWSE,20,12.0,13.1996,-9.09,106358.9,3313.59,5317.94,4246.73,0.62,0.8,-7.75,正常,-2682.08,697.0,-1985.08,-2.52,0.66,0,2,0,0,-209.0,0.0,,,,,,,0.0,-8.9,-8803,-49,7.99,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,-3.93,-4.84,2026-04,-13.76,-5.45,-8.1,,,,,,,,,,營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,投信買超；融資下降；營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,-4.84
2026-05-18,3055,蔚華科,TWSE,20,113.0,95.3559,18.5,72252.02,4292.86,3612.6,6205.62,1.19,1.72,13.74,放量,971.69,0.0,971.69,1.34,0.0,0,1,0,0,-561.36,0.0,,,,,,,0.0,-2.23,2443,78,-2.64,-4.87,未取得,0.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,,,,,,-2.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-4.87
2026-05-18,7712,博盛半導體,TPEX,20,155.0,141.0806,9.87,22674.0,1516.0,1133.7,2176.6,1.34,1.92,18.77,放量,-159.0,0.0,-159.0,-0.7,0.0,0,1,0,0,-116.0,0.0,,,,,,,0.0,-3.96,271,-1,-0.96,-4.92,未取得,0.0,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,-4.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.92
2026-05-18,6743,安普新,TWSE,20,28.2,29.2498,-3.59,17968.01,300.35,898.4,381.43,0.33,0.42,-12.0,量縮,-487.6,0.0,-487.6,-2.71,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,-5.6,-120,0,0.67,-4.93,未取得,0.0,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.93
2026-05-18,5701,劍湖山,TPEX,20,3.41,3.4161,-0.18,1355.0,41.0,67.75,65.8,0.61,0.97,-5.2,正常,-0.0,0.0,-0.0,-0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.0,0,0,0.0,-4.98,未取得,0.0,-4.98,0.0,0.0,0.0,0.0,0.0,-4.98,-4.98,2026-04,-7.63,-12.72,-11.07,,,,,,,,,,營收 2026-04，月增 -7.63%，年增 -12.72%，累計年增 -11.07%,營收 2026-04，月增 -7.63%，年增 -12.72%，累計年增 -11.07%,-4.98
2026-05-18,3313,斐成,TPEX,20,11.5,11.8904,-3.28,3213.0,92.0,160.65,142.2,0.57,0.89,-6.97,正常,-104.98,0.0,-104.98,-3.27,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-7.15,-69,0,2.15,-5.0,未取得,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.0
2026-05-18,3563,牧德,TWSE,20,893.0,883.0748,1.12,46265.6,4485.38,2313.28,2642.22,1.94,1.14,13.54,放量,-454.62,-593.0,-1047.62,-0.98,-1.28,0,1,1,0,-361.17,200.0,,,,,,,0.0,-6.48,-675,-11,1.45,-5.03,未取得,0.0,-5.03,0.0,0.0,0.0,0.0,0.0,0.0,-5.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-5.03
2026-05-18,3317,尼克森,TPEX,20,75.8,64.0149,18.41,144984.0,6336.0,7249.2,8815.6,0.87,1.22,1.95,正常,557.83,0.0,557.83,0.38,0.0,0,1,0,0,-381.98,0.0,,,,,,,0.0,-4.92,325,75,-0.15,-5.07,未取得,0.0,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,-5.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.07
2026-05-18,6872,浩宇生醫,TPEX,20,18.05,18.6144,-3.03,1271.0,23.0,63.55,59.4,0.36,0.93,-8.7,正常,-14.0,0.0,-14.0,-1.1,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-5.08,,,0.0,-5.08,未取得,0.0,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,-5.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-5.08
2026-05-18,9960,邁達康,TPEX,20,33.55,33.6898,-0.41,7911.0,117.0,395.55,144.0,0.3,0.36,-12.0,量縮,-51.66,0.0,-51.66,-0.65,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-7.83,-216,109,2.73,-5.1,未取得,0.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.1
2026-05-18,3672,康聯訊,TPEX,20,11.0,12.8255,-14.23,2241.0,15.0,112.05,20.0,0.13,0.18,-12.0,量縮,-25.0,0.0,-25.0,-1.12,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-5.12,0,0,0.0,-5.12,未取得,0.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,-5.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-5.12
2026-05-18,4949,有成精密,TWSE,20,87.5,97.5301,-10.28,61295.15,1429.87,3064.76,3157.99,0.47,1.03,-5.91,正常,-1613.44,80.0,-1533.44,-2.63,0.13,1,0,0,0,144.0,0.0,,,,,,,0.0,-4.94,117,-122,-0.21,-5.15,未取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,-5.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.15
2026-05-18,8421,旭源,TPEX,20,13.6,13.6118,-0.09,1091.0,36.0,54.55,46.8,0.66,0.86,-6.35,正常,-8.15,0.0,-8.15,-0.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.09,42,0,-3.08,-5.17,未取得,0.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-5.17
2026-05-18,6205,詮欣,TWSE,20,76.2,88.2957,-13.7,179567.8,1699.92,8978.39,2324.3,0.19,0.26,-12.0,量縮,-857.67,-169.0,-1026.67,-0.48,-0.09,2,0,0,0,496.0,0.0,,,,,,,0.0,2.35,2643,-9,-1.18,-5.19,未取得,0.0,-5.19,0.0,0.0,0.0,0.0,0.0,-6.36,-5.19,2026-04,4.89,-20.42,-20.43,,,,,,,,,,營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,融資增加；營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,-5.19
2026-05-18,2104,國際中橡,TWSE,20,9.91,10.4776,-5.42,70304.7,2732.39,3515.23,3661.38,0.78,1.04,-2.01,正常,-1638.01,0.0,-1638.01,-2.33,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,-4.52,108,-34,-0.14,-5.2,未取得,0.0,-5.2,0.0,0.0,0.0,0.0,0.0,-0.54,-5.2,2026-04,42.3,-15.6,-15.85,,,,,,,,,,營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,融資增加；營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,-5.2
2026-05-18,5013,強新,TPEX,20,26.9,28.5696,-5.84,268.0,2.0,13.4,7.8,0.15,0.58,-12.0,量縮,-5.0,0.0,-5.0,-1.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.22,0,0,0.0,-5.22,未取得,0.0,-5.22,0.0,0.0,0.0,0.0,0.0,0.0,-5.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-5.22
2026-05-18,3501,維熹,TWSE,20,39.8,42.8356,-7.09,8355.77,386.38,417.79,1238.53,0.92,2.96,17.1,放量,-174.14,0.0,-174.14,-2.08,0.0,0,1,0,0,-209.0,0.0,,,,,,,0.0,-7.84,-217,5,2.6,-5.24,未取得,0.0,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-5.24
2026-05-18,8021,尖點,TWSE,20,400.5,440.1172,-9.0,100361.54,11886.43,5018.08,12401.05,2.37,2.47,30.0,強放量,1503.69,-2631.44,-1127.75,1.5,-2.62,0,2,1,0,-158.63,24.0,,,,,,,0.0,-5.96,-832,-377,0.72,-5.24,未取得,0.0,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-5.24
2026-05-18,1310,台苯,TWSE,20,8.03,9.2239,-12.94,90755.48,3364.3,4537.77,3842.89,0.74,0.85,-5.55,正常,-3550.45,0.0,-3550.45,-3.91,0.0,1,0,0,0,297.0,0.0,,,,,,,0.0,-8.95,-2303,-55,2.52,-5.29,未取得,0.0,-5.29,0.0,0.0,0.0,0.0,0.0,1.14,-5.29,2026-04,4.31,5.29,-2.05,,,,,,,,,,營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,融資下降；營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,-5.29
2026-05-18,1616,億泰,TWSE,20,20.35,22.2906,-8.71,12685.89,483.54,634.29,740.73,0.76,1.17,-0.17,正常,-515.14,0.0,-515.14,-4.06,0.0,1,0,0,0,105.0,0.0,,,,,,,0.0,-9.37,-39,7,0.31,-5.33,未取得,0.0,-5.33,0.0,0.0,0.0,0.0,0.0,3.73,-5.33,2026-04,6.85,8.53,8.58,,,,,,,,,,營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,融資下降；營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,-5.33
