latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4431,敏成健康,ESB,1,16.6,,,,,,,-4.32,1.22,0.006,0.0,0.0,0.0,16.58,0.12,34.42,34.42,34.42,34.42,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4537,旭東,ESB,1,181.5,,,,,,,-10.15,3.71,1.318,0.0,0.0,0.0,189.46,-4.2,695.91,695.91,695.91,695.91,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4544,春日,ESB,1,15.3,,,,,,,-0.65,3.03,0.004,5.0,0.0,5.0,14.96,2.27,28.54,28.54,28.54,28.54,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4546,長亨,ESB,1,100.5,,,,,,,-2.43,1.72,0.022,0.0,0.0,0.0,100.08,0.42,21.58,21.58,21.58,21.58,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4553,盛復,ESB,1,17.7,,,,,,,-1.39,4.12,0.003,5.0,0.0,5.0,17.19,2.97,15.38,15.38,15.38,15.38,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4559,久裕興,ESB,1,8.37,,,,,,,0.0,6.49,0.004,5.0,0.0,5.0,8.04,4.1,52.2,52.2,52.2,52.2,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4565,宏偉,ESB,1,118.0,,,,,,,-1.26,1.29,0.009,5.0,0.0,5.0,117.9799,0.02,7.68,7.68,7.68,7.68,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4570,傑生,ESB,1,68.9,,,,,,,0.0,0.0,0.0,5.0,0.0,5.0,69.0,-0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4573,高明鐵,ESB,1,392.0,,,,,,,-2.61,1.42,1.772,0.0,0.0,0.0,393.42,-0.36,450.42,450.42,450.42,450.42,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4575,銓寶,ESB,1,26.6,,,,,,,-0.37,0.38,0.005,5.0,0.0,5.0,26.58,0.08,17.6,17.6,17.6,17.6,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4582,聚恆-創,TWSE,14,27.7,17.99,3.25,1.49,14.7,,103.19,-1.25,25.91,0.178,10.82,5.0,18.49,25.3052,9.46,9834.42,1171.94,702.46,453.21,1.67,0.65,5.34,放量,812.99,0.0,812.99,8.27,0.0,1,0,0,0,216.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點；波動偏高,0.0
2026-06-10,4587,寶元數控,ESB,1,58.3,,,,,,,-3.48,2.82,0.024,0.0,0.0,0.0,58.72,-0.72,40.66,40.66,40.66,40.66,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4589,碩陽電機,ESB,1,37.25,,,,,,,-1.97,0.68,0.001,5.0,0.0,5.0,37.03,0.59,3.1,3.1,3.1,3.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4724,宣捷幹細胞,ESB,1,10.95,,,,,,,-2.23,2.82,0.022,0.0,0.0,0.0,10.8,1.39,207.6,207.6,207.6,207.6,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4732,彥臣,ESB,1,17.6,,,,,,,-3.83,0.86,0.008,0.0,0.0,0.0,17.78,-1.01,45.66,45.66,45.66,45.66,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4738,大同精化,ESB,1,7.61,,,,,,,-5.47,1.47,0.029,0.0,0.0,0.0,7.73,-1.55,369.75,369.75,369.75,369.75,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4765,磐采,ESB,1,17.3,,,,,,,-0.57,4.22,0.011,5.0,0.0,5.0,16.9,2.37,64.27,64.27,64.27,64.27,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4806,桂田文創,TPEX,20,9.94,,0.0,1.54,-1.58,49.69,42.34,-7.96,2.47,0.002,-0.95,0.0,-3.03,9.9824,-0.42,318.0,10.0,15.9,16.2,0.63,1.02,-4.15,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4925,智微,ESB,1,152.5,,,,,,,-10.29,4.81,0.966,0.0,0.0,0.0,158.48,-3.77,609.76,609.76,609.76,609.76,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4980,佐臻,ESB,1,44.5,,,,,,,-3.78,3.85,0.144,0.0,0.0,0.0,44.17,0.75,326.83,326.83,326.83,326.83,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5205,中茂,TPEX,20,23.5,,0.0,3.84,3.98,57.55,46.41,-1.47,18.69,0.001,11.39,0.0,5.39,22.4049,4.89,102.0,1.0,5.1,2.6,0.2,0.51,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,5240,建騰,ESB,1,25.0,,,,,,,-0.99,3.73,0.002,5.0,0.0,5.0,24.26,3.05,8.5,8.5,8.5,8.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,5246,勵威,ESB,1,194.0,,,,,,,-17.27,12.14,3.711,-3.0,0.0,-3.0,200.5,-3.24,1851.03,1851.03,1851.03,1851.03,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5248,景傳,ESB,1,38.25,,,,,,,-4.38,0.26,0.024,0.0,0.0,0.0,38.9,-1.67,60.98,60.98,60.98,60.98,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5254,欣訊科技,ESB,1,44.6,,,,,,,-5.11,4.21,0.042,0.0,0.0,0.0,43.95,1.48,96.09,96.09,96.09,96.09,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5262,立達,ESB,1,46.85,,,,,,,-3.1,0.43,0.061,0.0,0.0,0.0,47.81,-2.01,127.39,127.39,127.39,127.39,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5267,龍翩,ESB,1,56.9,,,,,,,-2.23,1.61,0.063,0.0,0.0,0.0,57.06,-0.28,109.62,109.62,109.62,109.62,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5271,紘通,ESB,1,16.6,,,,,,,-6.21,4.08,0.13,0.0,0.0,0.0,16.31,1.78,797.31,797.31,797.31,797.31,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5297,廣化,ESB,1,81.4,,,,,,,-8.54,2.01,0.986,0.0,0.0,0.0,83.93,-3.01,1174.7,1174.7,1174.7,1174.7,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5348,正能量智能,TPEX,20,15.9,,0.0,2.08,-0.31,52.9,66.45,-10.17,7.43,0.001,-3.19,0.0,-9.19,15.4088,3.19,114.0,1.0,5.7,4.0,0.18,0.7,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,波動偏高,0.0
2026-06-10,5703,亞都,TPEX,20,14.3,22.0,0.0,1.85,2.51,,31.32,-2.39,8.75,0.001,1.51,0.0,8.5,13.7891,3.71,101.0,11.0,5.05,5.0,2.18,0.99,13.98,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-10,5859,遠壽,ESB,1,13.65,,,,,,,-3.87,2.63,0.019,0.0,0.0,0.0,13.56,0.66,140.99,140.99,140.99,140.99,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,5863,瑞興銀,ESB,1,11.3,,,,,,,-0.44,4.15,0.0,5.0,0.0,5.0,10.9293,3.39,0.59,0.59,0.59,0.59,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6027,德信,ESB,1,11.6,,,,,,,-4.13,1.31,0.008,0.0,0.0,0.0,11.75,-1.28,70.02,70.02,70.02,70.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6035,悠遊卡,ESB,1,52.6,,,,,,,0.0,2.14,0.007,5.0,0.0,5.0,52.12,0.92,13.87,13.87,13.87,13.87,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6236,中湛,TPEX,20,19.0,1900.0,0.0,5.08,-5.0,,,-5.0,3.26,0.0,-3.0,-2.0,6.66,19.1333,-0.7,3.0,1.0,0.15,0.2,6.67,1.33,23.33,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-10,6407,相互,ESB,1,30.0,,,,,,,-1.96,3.09,0.227,5.0,0.0,5.0,29.95,0.17,756.94,756.94,756.94,756.94,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6428,淘米,ESB,1,14.7,,,,,,,0.0,8.09,0.008,5.0,0.0,5.0,14.18,3.67,55.15,55.15,55.15,55.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6434,達輝光電,ESB,1,18.6,,,,,,,-8.6,4.79,0.174,0.0,0.0,0.0,18.45,0.81,941.96,941.96,941.96,941.96,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6467,泰合,ESB,1,119.5,,,,,,,-4.02,1.7,0.109,0.0,0.0,0.0,120.73,-1.02,90.62,90.62,90.62,90.62,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6473,美賣*,ESB,1,8.01,,,,,,,-5.88,1.52,0.015,0.0,0.0,0.0,8.06,-0.62,185.38,185.38,185.38,185.38,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6483,原創生醫,ESB,1,12.9,,,,,,,-3.37,4.03,0.019,0.0,0.0,0.0,12.75,1.18,147.23,147.23,147.23,147.23,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6493,雷虎生,ESB,1,26.85,,,,,,,-3.24,0.0,0.003,0.0,0.0,0.0,26.97,-0.44,11.21,11.21,11.21,11.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6518,康科特,ESB,1,30.0,,,,,,,0.0,3.81,0.007,5.0,0.0,5.0,29.29,2.42,23.54,23.54,23.54,23.54,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6536,碩豐,ESB,1,20.8,,,,,,,-7.14,0.0,0.005,0.0,0.0,0.0,21.59,-3.66,22.26,22.26,22.26,22.26,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6539,麗彤,ESB,1,39.9,,,,,,,-3.86,0.0,0.0,0.0,0.0,0.0,41.4301,-3.69,1.04,1.04,1.04,1.04,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6543,普惠醫工,ESB,1,19.6,,,,,,,-2.97,0.26,0.009,0.0,0.0,0.0,19.99,-1.95,43.17,43.17,43.17,43.17,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6549,景凱,ESB,1,7.58,,,,,,,-1.04,3.13,0.008,5.0,0.0,5.0,7.42,2.16,109.79,109.79,109.79,109.79,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6555,榮炭,ESB,1,20.75,,,,,,,-1.66,1.72,0.021,5.0,0.0,5.0,20.53,1.07,104.71,104.71,104.71,104.71,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6559,研晶,ESB,1,21.65,,,,,,,-7.28,8.79,0.054,0.0,0.0,0.0,21.36,1.36,254.69,254.69,254.69,254.69,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6563,映智,ESB,1,27.85,,,,,,,-2.11,2.39,0.009,0.0,0.0,0.0,27.93,-0.29,33.16,33.16,33.16,33.16,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6564,安特羅,ESB,1,16.95,,,,,,,-3.14,0.89,0.009,0.0,0.0,0.0,16.93,0.12,53.15,53.15,53.15,53.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6565,物聯,ESB,1,21.25,,,,,,,-0.47,3.91,0.006,5.0,0.0,5.0,20.98,1.29,28.89,28.89,28.89,28.89,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6572,博錸,ESB,1,7.63,,,,,,,-2.05,2.83,0.007,0.0,0.0,0.0,7.54,1.19,90.44,90.44,90.44,90.44,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6580,台睿,ESB,1,14.0,,,,,,,-4.76,2.19,0.03,0.0,0.0,0.0,14.29,-2.03,208.74,208.74,208.74,208.74,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6583,友松,ESB,1,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6586,醣基,ESB,1,67.7,,,,,,,-2.45,2.11,0.323,0.0,0.0,0.0,67.33,0.55,479.2,479.2,479.2,479.2,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,6595,光禹國際,ESB,1,31.1,,,,,,,0.0,5.07,0.006,5.0,0.0,5.0,30.51,1.93,19.01,19.01,19.01,19.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,6599,普達系統,ESB,1,46.4,,,,,,,-0.32,0.0,0.002,5.0,0.0,5.0,46.46,-0.13,5.14,5.14,5.14,5.14,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
