latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,7866,丹立,ESB,,1,199.0,,,,,,,-7.66,2.05,0.632,0.0,1,,,,,,,,,0.0,0.0,0.0,201.57,-1.27,313.29,313.29,313.29,313.29,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7867,特力屋,ESB,,1,53.7,,,,,,,-1.65,2.29,0.017,5.0,1,,,,,,,,,0.0,0.0,5.0,53.41,0.54,31.49,31.49,31.49,31.49,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7868,聖育,ESB,,1,71.3,,,,,,,-8.59,2.15,0.133,0.0,1,,,,,,,,,0.0,0.0,0.0,72.94,-2.25,182.66,182.66,182.66,182.66,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7869,宏于電機,ESB,,1,400.0,,,,,,,0.0,4.85,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,395.3883,1.17,0.21,0.21,0.21,0.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7870,聯剛科技,ESB,,1,152.0,,,,,,,-1.94,0.66,0.028,5.0,1,,,,,,,,,0.0,0.0,5.0,152.33,-0.22,18.2,18.2,18.2,18.2,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7871,安立璽榮-KY,ESB,,1,72.0,,,,,,,-4.0,4.96,0.535,0.0,1,,,,,,,,,0.0,0.0,0.0,72.52,-0.72,737.14,737.14,737.14,737.14,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7872,登豐,ESB,,1,52.8,,,,,,,-2.04,4.35,0.042,0.0,1,,,,,,,,,0.0,0.0,0.0,52.2,1.15,81.19,81.19,81.19,81.19,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7873,瑞峰,ESB,,1,216.0,,,,,,,-2.26,4.1,0.701,0.0,1,,,,,,,,,0.0,0.0,0.0,213.01,1.4,329.18,329.18,329.18,329.18,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7875,安圖斯,ESB,,1,142.0,,,,,,,-2.41,3.27,0.021,0.0,1,,,,,,,,,0.0,0.0,0.0,140.23,1.26,15.06,15.06,15.06,15.06,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7876,鼎晉生技,ESB,,1,36.0,,,,,,,0.0,2.86,0.033,5.0,1,,,,,,,,,0.0,0.0,5.0,35.5,1.41,91.61,91.61,91.61,91.61,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7877,海利普,ESB,,1,40.45,,,,,,,-0.49,2.15,0.021,5.0,1,,,,,,,,,0.0,0.0,5.0,40.17,0.7,53.09,53.09,53.09,53.09,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7878,藥祇,ESB,,1,237.0,,,,,,,-6.69,3.04,0.744,0.0,1,,,,,,,,,0.0,0.0,0.0,240.46,-1.44,309.45,309.45,309.45,309.45,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7879,益材科技,ESB,,1,101.0,,,,,,,-4.72,2.02,0.236,0.0,1,,,,,,,,,0.0,0.0,0.0,102.1,-1.08,231.62,231.62,231.62,231.62,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7880,聖凰,ESB,,1,169.0,,,,,,,-3.43,2.74,0.243,0.0,1,,,,,,,,,0.0,0.0,0.0,167.9,0.66,145.0,145.0,145.0,145.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7881,科明,ESB,,1,98.8,,,,,,,-0.7,3.35,0.005,5.0,1,,,,,,,,,0.0,0.0,5.0,96.5999,2.28,5.47,5.47,5.47,5.47,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7882,倍利創投,ESB,,1,20.55,,,,,,,-3.07,2.24,0.032,0.0,1,,,,,,,,,0.0,0.0,0.0,20.39,0.78,157.85,157.85,157.85,157.85,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7883,饗賓,ESB,,1,250.5,,,,,,,-2.34,3.51,0.081,0.0,1,,,,,,,,,0.0,0.0,0.0,247.94,1.03,32.75,32.75,32.75,32.75,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7885,宏羚,ESB,,1,27.5,,,,,,,-3.51,0.92,0.002,0.0,1,,,,,,,,,0.0,0.0,0.0,27.93,-1.54,6.21,6.21,6.21,6.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7886,科建,ESB,,1,154.5,,,,,,,-6.93,4.04,0.146,0.0,1,,,,,,,,,0.0,0.0,0.0,154.72,-0.14,94.1,94.1,94.1,94.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7887,宇川精材,ESB,,1,195.5,,,,,,,-7.13,6.83,1.913,0.0,1,,,,,,,,,0.0,0.0,0.0,193.46,1.05,988.9,988.9,988.9,988.9,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7888,麗寶新藥,ESB,,1,37.1,,,,,,,-1.07,0.95,0.009,5.0,1,,,,,,,,,0.0,0.0,5.0,37.14,-0.11,24.82,24.82,24.82,24.82,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7889,騰勢,ESB,,1,80.6,,,,,,,0.0,0.12,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,80.52,0.1,7.5,7.5,7.5,7.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7890,明曜科技,ESB,,1,114.0,,,,,,,-0.44,4.59,0.012,5.0,1,,,,,,,,,0.0,0.0,5.0,111.99,1.79,10.28,10.28,10.28,10.28,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7891,博研醫藥,ESB,,1,24.2,,,,,,,0.0,0.0,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,24.2,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7892,元鈦科,ESB,,1,803.0,,,,,,,-1.71,5.1,1.193,5.0,1,,,,,,,,,0.0,0.0,5.0,785.82,2.19,151.82,151.82,151.82,151.82,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7893,睿信,ESB,,1,189.5,,,,,,,-4.29,2.99,0.12,0.0,1,,,,,,,,,0.0,0.0,0.0,189.41,0.05,63.24,63.24,63.24,63.24,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7895,元進莊,ESB,,1,69.0,,,,,,,-0.43,2.83,0.003,5.0,1,,,,,,,,,0.0,0.0,5.0,67.77,1.81,5.03,5.03,5.03,5.03,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7896,喬越,ESB,,1,215.0,,,,,,,-3.59,2.38,0.016,0.0,1,,,,,,,,,0.0,0.0,0.0,215.54,-0.25,7.37,7.37,7.37,7.37,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7897,禾迅綠電,ESB,,1,42.6,,,,,,,0.0,3.9,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,41.62,2.35,4.52,4.52,4.52,4.52,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7898,乾瞻,ESB,,1,595.0,,,,,,,-0.83,7.21,0.318,5.0,1,,,,,,,,,0.0,0.0,5.0,572.61,3.91,55.54,55.54,55.54,55.54,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7899,景美,ESB,,1,444.5,,,,,,,-1.55,2.54,0.755,5.0,1,,,,,,,,,0.0,0.0,5.0,443.74,0.17,170.15,170.15,170.15,170.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7901,大大寬頻,ESB,,1,72.3,,,,,,,-1.09,3.14,0.009,5.0,1,,,,,,,,,0.0,0.0,5.0,72.53,-0.32,13.08,13.08,13.08,13.08,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7902,宇越生醫*,ESB,,1,32.5,,,,,,,-9.72,6.21,0.184,0.0,1,,,,,,,,,0.0,0.0,0.0,32.49,0.03,565.39,565.39,565.39,565.39,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7904,任開數位,ESB,,1,18.05,,,,,,,-0.28,0.28,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,18.04,0.06,8.4,8.4,8.4,8.4,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7907,錸恩帕斯,ESB,,1,243.0,,,,,,,-3.19,4.74,0.09,0.0,1,,,,,,,,,0.0,0.0,0.0,241.46,0.64,37.24,37.24,37.24,37.24,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7909,鈺祥,ESB,,1,678.0,,,,,,,-2.02,1.8,0.832,0.0,1,,,,,,,,,0.0,0.0,0.0,675.94,0.3,123.11,123.11,123.11,123.11,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7911,阿波羅電力,ESB,,1,159.0,,,,,,,-7.29,4.61,0.272,0.0,1,,,,,,,,,0.0,0.0,0.0,159.09,-0.06,170.81,170.81,170.81,170.81,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7912,新聿科,ESB,,1,455.5,,,,,,,-5.01,2.24,0.243,0.0,1,,,,,,,,,0.0,0.0,0.0,458.91,-0.74,53.0,53.0,53.0,53.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7913,通寶半導體,ESB,,1,328.0,,,,,,,-4.23,0.92,0.295,0.0,1,,,,,,,,,0.0,0.0,0.0,333.09,-1.53,88.43,88.43,88.43,88.43,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7915,廌家,ESB,,1,512.0,,,,,,,-5.71,2.4,0.16,0.0,1,,,,,,,,,0.0,0.0,0.0,514.97,-0.58,31.06,31.06,31.06,31.06,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7918,創鉅材料,ESB,,1,1470.0,,,,,,,-5.16,19.51,10.765,0.0,1,,,,,,,,,0.0,0.0,0.0,1378.82,6.61,780.75,780.75,780.75,780.75,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7919,禾蒼,ESB,,1,63.5,,,,,,,-5.37,5.83,0.058,0.0,1,,,,,,,,,0.0,0.0,0.0,63.33,0.27,91.8,91.8,91.8,91.8,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7920,瀚陽*,ESB,,1,13.85,,,,,,,-6.42,6.13,0.802,0.0,1,,,,,,,,,0.0,0.0,0.0,13.64,1.54,5880.86,5880.86,5880.86,5880.86,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7921,台普威,ESB,,1,113.5,,,,,,,-6.58,0.0,0.165,0.0,1,,,,,,,,,0.0,0.0,0.0,115.69,-1.89,142.36,142.36,142.36,142.36,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7922,源點*,ESB,,1,103.5,,,,,,,-1.9,0.98,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,103.74,-0.23,5.58,5.58,5.58,5.58,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,8058,耐特,ESB,,1,97.0,,,,,,,-0.92,2.43,0.048,5.0,1,,,,,,,,,0.0,0.0,5.0,95.97,1.07,50.09,50.09,50.09,50.09,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,8077,洛碁,TPEX,,20,51.9,7.95,3.85,2.1,19.59,73.83,60.7,-7.82,26.43,0.006,13.0,118,,,,,,,15.56,,0.0,4.5,23.66,49.9432,3.92,221.0,23.0,11.05,10.6,2.08,0.96,12.33,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,8098,慶康科技,ESB,,1,360.0,,,,,,,-2.44,3.3,0.146,0.0,1,,,,,,,,,0.0,0.0,0.0,354.33,1.6,41.18,41.18,41.18,41.18,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,8119,公信,ESB,,1,10.35,,,,,,,-4.17,0.0,0.011,0.0,1,,,,,,,,,0.0,0.0,0.0,10.53,-1.71,100.52,100.52,100.52,100.52,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,8298,威睿,ESB,,1,50.0,,,,,,,-7.24,2.46,0.024,0.0,1,,,,,,,,,0.0,0.0,0.0,50.53,-1.05,47.55,47.55,47.55,47.55,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,8329,台視,ESB,,1,10.1,,,,,,,-2.42,0.0,0.001,0.0,1,,,,,,,,,0.0,0.0,0.0,10.18,-0.79,9.0,9.0,9.0,9.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,8345,超秦,ESB,,1,57.6,,,,,,,-0.17,2.49,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,56.34,2.24,11.49,11.49,11.49,11.49,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,8359,錢櫃,ESB,,1,65.6,,,,,,,0.0,2.34,0.031,5.0,1,,,,,,,,,0.0,0.0,5.0,64.85,1.16,48.49,48.49,48.49,48.49,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,8458,影一,ESB,,1,16.85,,,,,,,-1.17,4.01,0.004,5.0,1,,,,,,,,,0.0,0.0,5.0,16.67,1.08,23.88,23.88,23.88,23.88,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,8921,沈氏,TPEX,,20,18.3,,1.45,0.81,2.81,46.67,28.34,-2.14,4.57,0.001,1.69,170,4.27,,-48.18,,-6.63,12.96,1.62,,-3.17,2.0,-2.11,18.0798,1.22,57.0,3.0,2.85,1.8,1.05,0.63,-5.26,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
