latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3067,全域,TPEX,居家生活,,20,19.0,,0.0,1.53,-1.55,54.55,37.74,-3.31,6.15,0.001,-0.93,196,3.83,,-66.35,,-19.66,11.76,3.18,,-3.22,0.0,2026-06-26,63.64,,,71.35,15.39,,0.0,-1.84,18.9317,0.36,82.0,4.0,4.1,2.2,0.98,0.54,-7.71,正常,0.92,0.0,0.92,1.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.12,,,0.0,6.16,未取得,0.0,6.16,0.0,0.0,0.0,0.0,0.0,-2.96,6.16,2026-05,-37.4,-63.37,34.02,,,,營收 2026-05，月增 -37.4%，年增 -63.37%，累計年增 34.02%,外資買超；營收 2026-05，月增 -37.4%，年增 -63.37%，累計年增 34.02%,6.16
2026-07-02,6276,安鈦克,TPEX,電腦及週邊設備業,,20,22.6,,0.0,2.36,-18.12,37.5,62.8,-20.56,9.71,0.027,-9.0,252,-41.75,-59.71,-111.93,-166.73,-67.44,9.71,-19.75,-42.1,-12.0,0.0,2026-06-26,48.97,,,50.81,46.43,,0.0,-9.09,23.2419,-2.76,2288.0,81.0,114.4,222.2,0.71,1.94,11.57,放量,38.0,0.0,38.0,1.66,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,12.65,-79,-1,3.44,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,-9.96,6.13,2026-05,2.04,-52.92,-47.24,,,,營收 2026-05，月增 2.04%，年增 -52.92%，累計年增 -47.24%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 2.04%，年增 -52.92%，累計年增 -47.24%,6.13
2026-07-02,6848,拉法醫,ESB,生技醫療業,,11,22.25,,,,12.94,,58.52,-0.45,16.19,0.008,12.76,11,,,,,,,,,0.0,0.0,2026-06-26,29.84,,,52.95,23.74,,0.0,23.65,20.4414,8.85,440.72,69.24,40.07,42.01,1.73,1.05,9.52,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,6.13,6.13,2026-05,3.81,29.46,2.31,,,,營收 2026-05，月增 3.81%，年增 29.46%，累計年增 2.31%,放量；接近區間高點；營收 2026-05，月增 3.81%，年增 29.46%，累計年增 2.31%,6.13
2026-07-02,6658,聯策,TWSE,其他電子業,,20,231.5,88.7,0.52,6.11,14.04,72.51,88.21,-10.96,38.21,3.364,9.42,252,284.55,182.32,214.38,75.3,-10.96,403.26,38.87,167.29,17.2,-3.5,2026-06-26,31.59,,,46.06,40.5,,0.0,44.24,209.8202,10.33,32066.56,3645.71,1603.33,3104.78,2.27,1.94,30.0,強放量,42.72,-3.0,39.72,0.13,-0.01,3,0,0,0,27.96,0.0,,,,,,,0.0,2.34,-87,97,0.45,6.12,未取得,0.0,6.12,0.0,0.0,0.0,0.0,0.0,3.33,6.12,2026-05,24.41,-2.8,5.66,,,,營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,6.12
2026-07-02,4430,耀億,TPEX,其他業,,20,17.2,,2.91,0.54,-4.44,48.89,19.28,-4.44,1.78,0.006,-2.66,251,-3.64,-13.78,-73.81,-120.8,-19.25,4.24,-0.9,-5.97,-6.96,2.0,2026-06-26,53.29,,,63.3,27.69,,0.0,-7.51,17.5415,-1.95,674.0,9.0,33.7,18.2,0.27,0.54,-12.0,量縮,4.03,0.0,4.03,0.6,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.67,27,0,-3.2,6.11,未取得,0.0,6.11,0.0,0.0,0.0,0.0,0.0,-0.36,6.11,2026-05,-11.25,0.77,5.3,,,,營收 2026-05，月增 -11.25%，年增 0.77%，累計年增 5.3%,外資買超；融資增加；年線之下；營收 2026-05，月增 -11.25%，年增 0.77%，累計年增 5.3%,6.11
2026-07-02,6441,廣錠,TPEX,電腦及週邊設備業,,20,22.6,,0.0,1.27,-10.14,44.32,59.21,-11.55,6.6,0.03,-6.0,252,-1.53,-22.87,-71.7,-129.88,-32.23,31.78,-5.66,-5.84,-10.75,2.0,2026-06-26,41.86,,,45.26,47.56,,0.0,-14.64,23.1509,-2.38,2622.0,62.0,131.1,81.6,0.47,0.62,-12.0,量縮,5.81,0.0,5.81,0.22,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,14.62,-39,0,1.49,6.11,未取得,0.0,6.11,0.0,0.0,0.0,0.0,0.0,-10,6.11,2026-05,-19.52,-66.85,-63.87,,,,營收 2026-05，月增 -19.52%，年增 -66.85%，累計年增 -63.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 -19.52%，年增 -66.85%，累計年增 -63.87%,6.11
2026-07-02,6751,智聯服務,TPEX,資訊服務業,,20,44.35,8.55,6.76,1.09,-12.35,35.64,39.71,-13.88,0.11,0.012,-6.0,248,-14.38,2.66,-84.56,-104.35,-37.62,7.65,-9.82,-11.98,-12.0,8.0,2026-06-26,56.93,,,62.48,30.4,,0.0,-7.64,47.3594,-6.35,510.0,17.0,25.5,20.0,0.67,0.78,-7.45,正常,1.9,0.0,1.9,0.37,0.0,0,3,0,0,-2.1,0.0,,,,,,,0.0,-1.96,-34,0,6.67,6.08,未取得,0.0,6.08,0.0,0.0,0.0,0.0,0.0,1.37,6.08,2026-05,41.84,-6.4,-14.25,,,,營收 2026-05，月增 41.84%，年增 -6.4%，累計年增 -14.25%,外資買超；融資下降；年線之下；營收 2026-05，月增 41.84%，年增 -6.4%，累計年增 -14.25%,6.08
2026-07-02,3522,御嵿,TPEX,觀光餐旅,,20,14.8,,0.0,1.92,27.59,75.97,63.14,-4.82,32.74,0.048,5.0,252,-19.13,4.59,-89.3,-102.42,-24.49,33.33,17.63,3.01,-1.51,0.0,2026-06-26,52.0,,,58.19,28.22,,0.0,10.35,13.5382,9.32,7152.0,356.0,357.6,393.8,1.0,1.1,1.57,正常,1.0,0.0,1.0,0.01,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,2.04,0,0,0.0,6.07,未取得,0.0,6.07,0.0,0.0,0.0,0.0,0.0,4.03,6.07,2026-05,26.81,-5.54,11.3,,,,營收 2026-05，月增 26.81%，年增 -5.54%，累計年增 11.3%,外資買超；RSI過熱；營收 2026-05，月增 26.81%，年增 -5.54%，累計年增 11.3%,6.07
2026-07-02,6668,中揚光,TWSE,光電業,,20,38.85,,0.0,1.95,0.78,51.59,72.35,-19.31,10.68,0.911,-5.53,252,-0.51,-16.09,-70.69,-123.11,-23.97,20.28,1.73,-2.73,-6.65,0.0,2026-06-26,51.91,,,54.22,36.96,,0.0,-12.12,44.0675,-11.84,41365.22,379.49,2068.26,608.15,0.18,0.29,-12.0,量縮,-303.72,0.0,-303.72,-0.73,0.0,1,0,0,0,0.2,0.0,,,,,,,0.0,-0.06,-39,3,0.09,6.06,未取得,0.0,6.06,0.0,0.0,0.0,0.0,0.0,6.03,6.06,2026-05,11.72,12.1,15.29,,,,營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,融資下降；年線之下；波動偏高；營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,6.06
2026-07-02,5489,彩富,TPEX,其他電子業,,20,62.0,35.03,2.42,2.6,54.42,73.56,96.16,-8.82,62.09,0.272,10.0,252,52.15,30.53,-18.03,-76.49,-8.82,62.3,42.86,49.59,7.05,0.0,2026-06-26,82.63,,,84.99,10.57,,0.0,17.41,59.4751,4.25,9140.0,115.0,457.0,361.8,0.25,0.79,-11.33,量縮,12.0,0.0,12.0,0.13,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,2.37,186,8,-1.58,6.02,未取得,0.0,6.02,0.0,0.0,0.0,0.0,0.0,5.23,6.02,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；波動偏高；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,6.02
2026-07-02,2540,愛山林,TWSE,建材營造業,,20,53.6,89.33,11.19,3.09,0.19,51.65,42.77,-4.96,6.14,0.528,0.11,252,3.47,-32.41,-66.7,-139.42,-40.31,21.27,-0.34,-6.46,-10.25,1.0,2026-06-26,88.95,,,91.01,6.41,,0.0,-9.13,53.6801,-0.15,19684.45,367.58,984.22,530.65,0.37,0.54,-12.0,量縮,893.33,0.0,893.33,4.54,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,14.71,-255,9,1.3,6.01,未取得,0.0,6.01,0.0,0.0,0.0,0.0,0.0,-10,6.01,2026-05,0.8,-71.34,-42.27,,,,營收 2026-05，月增 0.8%，年增 -71.34%，累計年增 -42.27%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.8%，年增 -71.34%，累計年增 -42.27%,6.01
2026-07-02,3050,鈺德,TWSE,光電業,,20,12.6,,1.98,0.82,-7.35,48.68,38.8,-10.95,3.7,0.14,-4.41,252,-5.97,-3.82,-76.14,-110.83,-17.65,14.55,-0.72,-2.61,-7.2,2.0,2026-06-26,44.57,,,52.17,39.09,,0.0,-8.99,12.9203,-2.48,21606.7,507.74,1080.34,784.68,0.47,0.73,-10.74,量縮,-265.84,0.0,-265.84,-1.23,0.0,4,0,0,0,63.0,0.0,,,,,,,0.0,4.56,-743,-3,3.43,5.99,未取得,0.0,5.99,0.0,0.0,0.0,0.0,0.0,-2.0,5.99,2026-05,-3.24,-4.72,-4.78,,,,營收 2026-05，月增 -3.24%，年增 -4.72%，累計年增 -4.78%,融資下降；年線之下；營收 2026-05，月增 -3.24%，年增 -4.72%，累計年增 -4.78%,5.99
2026-07-02,2365,昆盈,TWSE,電腦及週邊設備業,,20,35.2,90.26,0.85,2.51,-3.96,60.67,42.82,-7.37,11.57,0.984,1.62,252,-1.12,1.88,-71.3,-105.13,-33.08,15.41,-0.04,-5.85,-10.71,-2.0,2026-06-26,18.38,,,22.78,71.71,,0.0,8.82,34.5383,1.92,56980.6,8009.22,2849.03,4606.85,2.81,1.62,27.87,強放量,-837.98,0.0,-837.98,-1.47,0.0,2,0,0,0,427.33,0.0,,,,,,,0.0,-0.12,-459,169,0.98,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,5.12,5.98,2026-05,-10.1,25.63,10.75,,,,營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,融資下降；強放量；年線之下；營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,5.98
2026-07-02,7826,極風雲創,ESB,數位雲端,,11,41.5,,,,0.85,,742.46,-1.43,,0.0,2.51,11,,,,,,,,,0.0,0.0,2026-06-26,60.74,,,84.38,3.69,,0.0,7.09,40.4088,2.7,10.13,0.0,0.92,1.22,0.0,1.33,-2.76,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.96,未取得,0.0,5.96,0.0,0.0,0.0,0.0,0.0,5.96,5.96,2026-05,-8.09,-2.62,46.28,,,,營收 2026-05，月增 -8.09%，年增 -2.62%，累計年增 46.28%,放量；接近區間高點；波動偏高；營收 2026-05，月增 -8.09%，年增 -2.62%，累計年增 46.28%,5.96
2026-07-02,3678,聯享,ESB,光電業,,11,50.2,,,,-7.89,,58.1,-10.68,11.8,0.031,-4.73,11,,,,,,,,,0.0,0.0,2026-06-26,35.1,,,51.68,23.86,,0.0,-4.79,48.8935,2.67,695.47,6.01,63.22,41.5,0.1,0.66,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.94,未取得,0.0,5.94,0.0,0.0,0.0,0.0,0.0,5.94,5.94,2026-05,-12.49,28.85,14.02,,,,營收 2026-05，月增 -12.49%，年增 28.85%，累計年增 14.02%,營收 2026-05，月增 -12.49%，年增 28.85%，累計年增 14.02%,5.94
2026-07-02,7834,來毅數位,ESB,資訊服務業,,11,14.35,,,,-22.43,,715.13,-22.43,,0.001,-12.0,11,,,,,,,,,0.0,0.0,2026-06-26,60.54,,,74.62,10.32,,0.0,4.78,16.4474,-12.75,86.92,24.03,7.9,9.73,3.04,1.23,21.71,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.92,未取得,0.0,5.92,0.0,0.0,0.0,0.0,0.0,5.92,5.92,2026-05,-14.03,-11.09,205.09,,,,營收 2026-05，月增 -14.03%，年增 -11.09%，累計年增 205.09%,強放量；波動偏高；營收 2026-05，月增 -14.03%，年增 -11.09%，累計年增 205.09%,5.92
2026-07-02,1326,台化,TWSE,塑膠工業,,20,61.9,412.67,0.97,0.97,12.14,73.68,81.98,-0.64,36.8,21.115,13.28,252,93.14,160.08,22.96,53.07,-0.64,184.6,23.05,65.11,18.76,0.0,2026-06-26,80.44,,,82.97,13.56,,0.0,43.31,55.104,12.33,766363.99,64670.63,38318.2,37099.55,1.69,0.97,10.74,放量,11532.23,1716.59,13248.82,1.5,0.22,2,0,0,0,2353.44,0.0,,,,,,,0.0,4.95,17138,267,-1.77,5.9,未取得,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2.72,5.9,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,5.9
2026-07-02,3097,拍檔,ESB,電腦及週邊設備業,,11,26.55,,,,2.51,,23.68,-12.09,7.06,0.005,1.51,11,,,,,,,,,0.0,0.0,2026-06-26,81.37,,,86.95,6.17,,0.0,20.07,26.548,0.01,208.56,45.37,18.96,29.16,2.39,1.54,25.33,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.9,未取得,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,5.9,2026-05,-17.05,15.06,32.72,,,,營收 2026-05，月增 -17.05%，年增 15.06%，累計年增 32.72%,強放量；營收 2026-05，月增 -17.05%，年增 15.06%，累計年增 32.72%,5.9
2026-07-02,2458,義隆,TWSE,半導體業,,20,185.5,20.43,3.81,5.49,14.51,69.85,78.86,-5.36,31.56,12.743,9.71,252,52.67,50.81,-17.5,-56.2,-5.36,60.61,21.78,40.04,7.17,1.5,2026-06-26,50.34,,,60.64,31.56,,0.0,30.82,172.9698,7.24,147347.46,8652.41,7367.37,12436.74,1.17,1.69,13.1,放量,-4034.3,3508.96,-525.33,-2.74,2.38,0,3,5,0,-1506.36,1714.48,,,,,,,0.0,6.69,1406,279,-0.65,5.89,未取得,0.0,5.89,0.0,0.0,0.0,0.0,0.0,-0.15,5.89,2026-05,-12.0,3.59,4.04,,,,營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,5.89
2026-07-02,1219,福壽,TWSE,食品工業,,20,12.4,26.38,4.03,0.91,-4.62,44.44,17.85,-5.34,2.06,0.054,-2.77,252,-8.15,-14.19,-78.32,-121.2,-18.42,2.06,-5.11,-8.55,-7.42,3.5,2026-06-26,57.0,,,61.91,29.08,,0.0,5.88,12.5584,-1.26,8619.46,858.25,430.97,391.4,1.99,0.91,13.43,放量,142.19,0.0,142.19,1.65,0.0,0,1,0,0,-42.99,0.0,,,,,,,0.0,8.62,33,1,-0.31,5.85,未取得,0.0,5.85,0.0,0.0,0.0,0.0,0.0,-2.46,5.85,2026-05,-8.73,-6.86,-1.12,,,,營收 2026-05，月增 -8.73%，年增 -6.86%，累計年增 -1.12%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 -8.73%，年增 -6.86%，累計年增 -1.12%,5.85
2026-07-02,4912,聯德控股-KY,TWSE,電子零組件業,,20,86.0,39.27,1.08,1.4,-9.76,33.55,39.6,-14.43,2.99,0.486,-5.86,252,-2.27,12.13,-72.45,-94.89,-26.5,14.06,-7.59,-0.94,-6.83,2.0,2026-06-26,36.97,,,50.66,34.92,,0.0,-10.9,91.0819,-5.58,10666.43,147.09,533.32,286.41,0.28,0.54,-12.0,量縮,-439.41,0.0,-439.41,-4.12,0.0,4,0,0,0,5.25,0.0,,,,,,,0.0,-3.53,-66,-2,0.61,5.79,未取得,0.0,5.79,0.0,0.0,0.0,0.0,0.0,8.71,5.79,2026-05,-0.86,30.96,20.26,,,,營收 2026-05，月增 -0.86%，年增 30.96%，累計年增 20.26%,融資下降；年線之下；營收 2026-05，月增 -0.86%，年增 30.96%，累計年增 20.26%,5.79
2026-07-02,5230,雷笛克光學,TPEX,光電業,,20,20.75,,2.41,0.88,15.28,60.4,86.79,-17.17,22.42,0.361,7.0,252,10.96,5.6,-59.21,-101.42,-17.17,38.33,14.83,15.14,1.5,2.0,2026-06-26,10.33,,,25.24,58.26,,0.0,20.8,21.6992,-4.37,33277.0,497.0,1663.85,3440.6,0.3,2.07,9.09,放量,393.19,0.0,393.19,1.18,0.0,0,1,0,0,-65.27,0.0,,,,,,,0.0,4.31,337,98,-0.81,5.75,未取得,0.0,5.75,0.0,0.0,0.0,0.0,0.0,2.25,5.75,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,5.75
2026-07-02,6581,鋼聯,TWSE,綠能環保,,20,106.5,17.57,4.98,2.94,-2.74,35.29,14.85,-4.48,0.47,0.027,-1.64,247,1.91,-3.62,-68.26,-110.63,-7.39,3.4,-1.29,-1.56,-6.41,3.0,2026-06-26,86.86,,,90.2,6.57,,0.0,-1.48,107.5869,-1.01,496.5,20.45,24.82,21.44,0.82,0.86,-4.3,正常,2.5,0.0,2.5,0.5,0.0,0,1,0,0,-2.98,0.0,,,,,,,0.0,5.41,-10,0,2.01,5.72,未取得,0.0,5.72,0.0,0.0,0.0,0.0,0.0,-1.7,5.72,2026-05,-25.38,0.68,7.39,,,,營收 2026-05，月增 -25.38%，年增 0.68%，累計年增 7.39%,外資買超；融資下降；年線之下；營收 2026-05，月增 -25.38%，年增 0.68%，累計年增 7.39%,5.72
2026-07-02,3013,晟銘電,TWSE,電腦及週邊設備業,,20,109.5,24.01,0.73,4.08,-15.44,55.93,47.53,-17.05,7.35,3.218,-5.0,252,-16.09,-11.34,-86.27,-118.35,-26.01,22.35,-1.13,-7.49,-8.21,0.0,2026-06-26,39.67,,,44.75,49.14,,0.0,-13.53,113.9513,-3.91,56482.15,1083.28,2824.11,1432.33,0.38,0.51,-12.0,量縮,-1285.69,-2.0,-1287.69,-2.28,-0.0,4,0,0,0,357.3,0.0,,,,,,,0.0,1.61,-1841,-48,3.23,5.68,未取得,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.84,5.68,2026-05,-23.87,1.71,21.23,,,,營收 2026-05，月增 -23.87%，年增 1.71%，累計年增 21.23%,融資下降；年線之下；營收 2026-05，月增 -23.87%，年增 1.71%，累計年增 21.23%,5.68
2026-07-02,6659,天明製藥,ESB,生技醫療業,,11,20.35,,,,0.25,,11.43,-0.49,6.82,0.025,5.15,11,,,,,,,,,0.0,0.0,2026-06-26,73.59,,,82.39,8.81,,0.0,11.77,19.8292,2.63,1408.21,31.25,128.02,207.45,0.24,1.62,1.93,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,5.65,5.65,2026-05,-11.31,15.73,26.13,,,,營收 2026-05，月增 -11.31%，年增 15.73%，累計年增 26.13%,放量；接近區間高點；營收 2026-05，月增 -11.31%，年增 15.73%，累計年增 26.13%,5.65
2026-07-02,2374,佳能,TWSE,光電業,,20,77.0,27.7,2.6,2.9,-4.82,59.36,58.58,-7.89,10.63,5.758,1.11,252,-1.41,48.36,-71.58,-58.65,-28.04,53.39,0.39,-0.37,-6.74,0.0,2026-06-26,23.09,,,28.18,64.64,,0.0,0.93,76.5079,0.64,150510.25,9890.74,7525.51,6645.56,1.31,0.88,1.9,正常,-7543.42,-2.0,-7545.42,-5.01,-0.0,1,0,1,0,1835.44,2.0,,,,,,,0.0,-9.54,-2074,-10,1.38,5.61,未取得,0.0,5.61,0.0,0.0,0.0,0.0,0.0,13.77,5.61,2026-05,-6.99,27.82,61.08,,,,營收 2026-05，月增 -6.99%，年增 27.82%，累計年增 61.08%,融資下降；年線之下；營收 2026-05，月增 -6.99%，年增 27.82%，累計年增 61.08%,5.61
2026-07-02,3515,華擎,TWSE,電腦及週邊設備業,,20,218.0,13.75,5.05,2.39,-12.45,29.92,44.97,-15.5,2.11,1.783,-7.5,252,-12.8,-19.71,-82.97,-126.72,-39.44,8.73,-7.35,-13.69,-11.88,4.5,2026-06-26,66.15,,,72.24,19.59,,0.0,-12.96,241.4017,-9.69,14768.78,350.57,738.44,692.74,0.47,0.94,-7.29,正常,-690.2,71.56,-618.64,-4.67,0.48,2,0,4,0,18.79,2.45,,,,,,,0.0,2.51,-329,-39,2.15,5.57,未取得,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.91,5.57,2026-05,33.67,-16.49,-1.02,,,,營收 2026-05，月增 33.67%，年增 -16.49%，累計年增 -1.02%,投信買超；融資下降；年線之下；營收 2026-05，月增 33.67%，年增 -16.49%，累計年增 -1.02%,5.57
2026-07-02,5240,建騰,ESB,光電業,,11,20.65,,,,-14.14,,42.12,-18.22,3.25,0.002,-9.0,11,,,,,,,,,0.0,0.0,2026-06-26,30.36,,,53.87,14.68,,0.0,-4.64,22.5496,-8.42,108.33,8.05,9.85,9.7,0.82,0.99,-2.42,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,5.57,未取得,0.0,5.57,0.0,0.0,0.0,0.0,0.0,5.57,5.57,2026-05,5.33,6.6,23.41,,,,營收 2026-05，月增 5.33%，年增 6.6%，累計年增 23.41%,營收 2026-05，月增 5.33%，年增 6.6%，累計年增 23.41%,5.57
2026-07-02,5355,佳總,TPEX,電子零組件業,,20,6.1,,0.0,1.39,-11.85,37.55,46.14,-13.48,4.1,0.005,-6.0,250,-13.72,-22.49,-83.89,-129.51,-50.0,14.45,-7.73,-18.56,-11.97,2.0,2026-06-26,62.63,,,70.38,20.37,,0.0,-9.12,6.5323,-6.62,1672.0,107.0,83.6,80.6,1.28,0.96,2.78,正常,-37.0,0.0,-37.0,-2.21,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-8.2,0,0,0.0,5.46,未取得,0.0,5.46,0.0,0.0,0.0,0.0,0.0,13.66,5.46,2026-05,19.66,52.58,11.45,,,,營收 2026-05，月增 19.66%，年增 52.58%，累計年增 11.45%,年線之下；營收 2026-05，月增 19.66%，年增 52.58%，累計年增 11.45%,5.46
2026-07-02,6143,振曜,TPEX,通信網路業,,20,97.1,14.49,6.18,3.11,0.52,73.33,31.64,-1.92,11.48,0.611,9.31,252,-19.75,-13.3,-89.93,-120.32,-37.15,12.78,3.67,-14.56,-12.0,4.5,2026-06-26,19.12,,,30.62,61.02,,0.0,13.29,92.2087,5.3,13243.0,918.0,662.15,968.6,1.39,1.46,12.04,放量,-690.98,202.8,-488.18,-5.22,1.53,1,0,4,0,347.08,6.77,,,,,,,0.0,2.44,-335,2,2.54,5.46,未取得,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.48,5.46,2026-05,-5.75,-6.76,14.91,,,,營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,5.46
2026-07-02,3025,星通,TWSE,通信網路業,,20,66.9,16.73,4.78,4.12,-4.56,42.39,39.05,-10.68,3.08,0.452,-2.74,252,4.53,37.23,-65.64,-69.78,-21.29,60.82,0.27,16.78,0.85,3.0,2026-06-26,14.57,,,27.2,60.59,,0.0,0.56,70.4856,-5.09,12820.88,175.16,641.04,380.32,0.27,0.59,-12.0,量縮,-725.6,0.0,-725.6,-5.66,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-19.85,-167,1,1.3,5.45,未取得,0.0,5.45,0.0,0.0,0.0,0.0,0.0,24,5.45,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資下降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,5.45
2026-07-02,8255,朋程,TPEX,電機機械,,20,195.0,34.21,1.79,2.54,8.33,63.2,90.62,-16.31,25.81,4.887,3.0,252,64.56,70.31,-5.62,-36.71,-16.31,74.89,23.1,43.37,9.33,0.0,2026-06-26,47.71,,,53.54,37.94,,0.0,19.2,191.577,1.79,51019.0,3340.0,2550.95,1936.2,1.31,0.76,2.86,正常,406.33,0.0,406.33,0.8,0.0,1,0,0,0,309.12,0.0,,,,,,,0.0,10.23,328,-11,-0.52,5.44,未取得,0.0,5.44,0.0,0.0,0.0,0.0,0.0,-4.27,5.44,2026-05,-8.8,-11.62,-7.01,,,,營收 2026-05，月增 -8.8%，年增 -11.62%，累計年增 -7.01%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -8.8%，年增 -11.62%，累計年增 -7.01%,5.44
2026-07-02,3294,英濟,TPEX,電子零組件業,,20,36.75,,0.0,2.14,-6.73,53.46,67.83,-11.76,6.21,0.624,-7.04,252,-6.13,1.38,-76.3,-105.64,-39.56,24.16,2.84,-8.99,-11.21,0.0,2026-06-26,47.95,,,53.49,39.56,,0.0,-18.55,38.9105,-5.55,32093.0,813.0,1604.65,1047.8,0.51,0.65,-11.47,量縮,427.55,0.0,427.55,1.33,0.0,1,0,0,0,210.0,0.0,,,,,,,0.0,8.73,-284,-233,0.67,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,-3.97,5.43,2026-05,-4.69,-14.03,-5.48,,,,營收 2026-05，月增 -4.69%，年增 -14.03%，累計年增 -5.48%,外資買超；融資下降；年線之下；波動偏高；營收 2026-05，月增 -4.69%，年增 -14.03%，累計年增 -5.48%,5.43
