latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,6961,旅天下,TPEX,20,57.9,57.5282,0.65,1018.0,-6.0,0.0,-6.0,-0.59,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.35
2026-04-27,5210,寶碩,TPEX,20,22.75,22.6115,0.61,3029.0,-18.0,0.0,-18.0,-0.59,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.34
2026-04-27,1220,台榮,TWSE,20,12.4,12.5741,-1.38,2514.58,20.92,0.0,20.92,0.83,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.33
2026-04-27,1813,寶利徠,TPEX,20,12.15,12.8762,-5.64,743.0,14.02,0.0,14.02,1.89,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.28
2026-04-27,6206,飛捷,TWSE,20,106.0,105.6924,0.29,18283.71,1161.86,-279.58,882.27,6.35,-1.53,0,2,0,13,-71.0,-3.87,,,,,,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.25
2026-04-27,5450,南良,TPEX,20,13.45,14.1209,-4.75,902.0,4.0,0.0,4.0,0.44,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.24
2026-04-27,3035,智原,TWSE,20,186.5,176.4253,5.71,198584.28,4772.77,-11.89,4760.88,2.4,-0.01,0,1,0,1,-8194.83,-1.0,,,,,,,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,2026-03,44.72,-69.38,-65.2,,,,營收 2026-03，月增 44.72%，年增 -69.38%，累計年增 -65.2%,2.21
2026-04-27,8155,博智,TPEX,20,416.5,349.0445,19.33,75166.0,-1020.32,340.0,-680.32,-1.36,0.45,1,0,1,0,74.92,360.0,,,,,,,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.19
2026-04-27,5388,中磊,TWSE,20,77.4,82.0872,-5.71,117237.78,1107.8,-166.01,941.79,0.94,-0.14,1,0,0,2,1310.61,-482.0,,,,,,,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.18
2026-04-27,1623,大東電,TWSE,20,231.5,231.9096,-0.18,7443.59,57.3,0.0,57.3,0.77,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.16
2026-04-27,6854,錼創科技-KY創,TWSE,20,154.5,163.4353,-5.47,28335.79,315.14,0.0,315.14,1.11,0.0,0,2,0,0,-388.36,0.0,,,,,,,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.11
2026-04-27,6654,天正國際,TPEX,20,91.4,88.4905,3.29,538.0,4.0,0.0,4.0,0.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.08
2026-04-27,7750,新代,TWSE,20,2185.0,1784.2003,22.46,11358.4,-224.21,105.0,-119.21,-1.97,0.92,1,0,1,0,24.85,54.0,,,,,,,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.02
2026-04-27,1742,台蠟,TPEX,20,15.75,16.063,-1.95,801.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.0
2026-04-27,4706,大恭,TPEX,20,31.6,31.4986,0.32,465.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.0
2026-04-27,8028,昇陽半導體,TWSE,20,229.5,207.1691,10.78,332861.53,9905.66,-334.0,9571.66,2.98,-0.1,0,1,0,0,-6451.9,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.0
2026-04-27,3437,榮創,TWSE,20,23.0,25.2677,-8.97,126731.36,-12.44,0.0,-12.44,-0.01,0.0,1,0,0,0,620.0,0.0,,,,,,,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.97
2026-04-27,8929,富堡,TPEX,20,15.05,15.7473,-4.43,696.0,-0.25,0.0,-0.25,-0.04,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.9
2026-04-27,3224,三顧,TPEX,20,43.45,46.1355,-5.82,4686.0,48.0,0.0,48.0,1.02,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.87
2026-04-27,7728,光焱科技,TPEX,20,673.0,788.167,-14.61,8076.0,81.42,0.0,81.42,1.01,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.82
2026-04-27,1799,易威,TPEX,20,39.05,41.5172,-5.94,5679.0,-4.0,0.0,-4.0,-0.07,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.8
2026-04-27,4510,高鋒,TPEX,20,46.0,46.2509,-0.54,43821.0,-345.53,0.0,-345.53,-0.79,0.0,2,0,0,0,516.0,0.0,,,,,,,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.79
2026-04-27,8215,明基材,TWSE,20,24.8,25.9951,-4.6,87217.91,687.04,-116.0,571.04,0.79,-0.13,1,0,0,2,28.0,-10.0,,,,,,,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.77
2026-04-27,8227,巨有科技,TPEX,20,163.5,154.548,5.79,24853.0,-22.55,0.0,-22.55,-0.09,0.0,1,0,0,0,43.1,0.0,,,,,,,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.75
2026-04-27,3043,科風,TWSE,20,20.8,20.8241,-0.12,2925.41,18.11,0.0,18.11,0.62,0.0,0,3,0,0,-81.0,0.0,,,,,,,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.73
2026-04-27,7782,光速火箭,TPEX,20,27.0,28.5321,-5.37,1039.0,-1.0,0.0,-1.0,-0.1,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.73
2026-04-27,1309,台達化,TWSE,20,19.0,23.2532,-18.29,566237.29,-613.75,0.0,-613.75,-0.11,0.0,1,0,0,0,777.95,0.0,,,,,,,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.7
2026-04-27,6730,常廣,TPEX,20,38.5,37.8586,1.69,934.0,-1.0,0.0,-1.0,-0.11,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.7
2026-04-27,3498,陽程,TPEX,20,77.0,81.2166,-5.19,81596.0,188.0,0.0,188.0,0.23,0.0,0,1,0,0,-321.0,0.0,,,,,,,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.65
2026-04-27,5299,杰力,TPEX,20,88.9,83.6416,6.29,5539.0,72.0,0.0,72.0,1.3,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.64
2026-04-27,1591,駿吉-KY,TPEX,20,62.7,57.9558,8.19,20288.0,553.21,0.0,553.21,2.73,0.0,0,1,0,0,-0.5,0.0,,,,,,,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.63
2026-04-27,6141,柏承,TWSE,20,30.75,28.6431,7.36,54000.6,-72.25,1.0,-71.25,-0.13,0.0,1,0,0,0,63.98,0.0,,,,,,,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.63
2026-04-27,6432,今展科,TPEX,20,37.1,40.5639,-8.54,18223.0,171.0,0.0,171.0,0.94,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.63
2026-04-27,1586,和勤,TPEX,20,21.85,22.6113,-3.37,6118.0,101.05,0.0,101.05,1.65,0.0,0,3,0,0,-55.0,0.0,,,,,,,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.62
2026-04-27,6163,華電網,TPEX,20,57.9,65.7218,-11.9,185537.0,-288.45,0.0,-288.45,-0.16,0.0,1,0,0,0,878.03,0.0,,,,,,,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.56
2026-04-27,4558,寶緯,TPEX,20,19.0,20.3424,-6.6,2431.0,-4.0,0.0,-4.0,-0.16,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.54
2026-04-27,1259,安心,TPEX,20,,59.3561,,187.0,1.01,0.0,1.01,0.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.51
2026-04-27,2342,茂矽,TWSE,20,31.4,31.0137,1.25,32210.72,160.39,4.25,164.64,0.5,0.01,0,3,0,0,-165.0,0.0,,,,,,,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.44
2026-04-27,6788,華景電,TPEX,20,435.0,421.4088,3.23,53559.0,-106.75,160.0,53.25,-0.2,0.3,0,2,2,0,-336.97,4.0,,,,,,,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.43
2026-04-27,9950,萬國通,TPEX,20,10.8,12.6092,-14.35,9168.0,13.0,0.0,13.0,0.14,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.4
2026-04-27,5443,均豪,TPEX,20,106.5,113.8764,-6.48,185236.0,-270.94,444.0,173.06,-0.15,0.24,0,1,0,0,-3932.94,0.0,,,,,,,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.38
2026-04-27,6936,永鴻生技,TWSE,20,34.45,34.8914,-1.27,783.02,15.0,0.0,15.0,1.92,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.36
2026-04-27,3189,景碩,TWSE,20,515.0,434.9571,18.4,595207.59,12337.76,-6223.3,6114.46,2.07,-1.05,0,1,2,0,-9632.81,338.0,,,,,,,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.35
2026-04-27,2734,易飛網,TPEX,20,16.55,17.3004,-4.34,3369.0,-32.0,0.0,-32.0,-0.95,0.0,2,0,0,0,69.0,0.0,,,,,,,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.34
2026-04-27,5274,信驊,TPEX,20,16000.0,13610.67,17.55,6179.0,-375.34,221.27,-154.07,-6.07,3.58,2,0,1,0,43.35,17.95,,,,,,,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.31
2026-04-27,3556,禾瑞亞,TPEX,20,50.3,52.6096,-4.39,14897.0,119.95,0.0,119.95,0.81,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.25
2026-04-27,7810,捷創科技,TPEX,20,221.5,251.8956,-12.07,6680.0,6.03,0.0,6.03,0.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.25
2026-04-27,1540,喬福,TWSE,20,20.3,21.6763,-6.35,5676.06,-15.57,0.0,-15.57,-0.27,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.23
2026-04-27,5493,三聯,TPEX,20,86.5,85.1332,1.61,5748.0,25.15,0.0,25.15,0.44,0.0,0,3,0,0,-63.0,0.0,,,,,,,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.22
2026-04-27,1325,恆大,TWSE,20,25.6,26.9855,-5.13,4943.23,3.42,0.0,3.42,0.07,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.19
2026-04-27,4438,廣越,TWSE,20,55.9,57.0929,-2.09,1620.35,6.8,0.0,6.8,0.42,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.18
2026-04-27,6155,鈞寶,TWSE,20,47.3,48.6071,-2.69,52864.65,-156.76,0.0,-156.76,-0.3,0.0,1,0,0,0,670.0,0.0,,,,,,,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.17
2026-04-27,6727,亞泰金屬,TPEX,20,409.0,377.9618,8.21,21431.0,-218.38,0.0,-218.38,-1.02,0.0,2,0,0,0,472.8,0.0,,,,,,,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.15
2026-04-27,7610,聯友金屬-創,TWSE,20,575.0,491.7318,16.93,18150.0,204.24,0.0,204.24,1.13,0.0,1,0,0,0,78.97,0.0,,,,,,,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.15
2026-04-27,4513,福裕,TPEX,20,14.85,16.2235,-8.47,6784.0,100.0,0.0,100.0,1.47,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.13
2026-04-27,6207,雷科,TPEX,20,56.0,56.3525,-0.63,40848.0,161.65,0.0,161.65,0.4,0.0,0,3,0,0,-108.9,0.0,,,,,,,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.11
2026-04-27,5272,笙科,TPEX,20,24.5,25.3775,-3.46,15059.0,113.0,0.0,113.0,0.75,0.0,0,2,0,0,-58.0,0.0,,,,,,,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.1
2026-04-27,7713,威力德生醫,TPEX,20,67.5,67.109,0.58,310.0,-1.0,0.0,-1.0,-0.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.1
2026-04-27,1268,漢來美食,TPEX,20,155.0,157.05,-1.31,330.0,6.0,0.0,6.0,1.82,0.0,0,7,0,0,-6.0,0.0,,,,,,,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.09
2026-04-27,2365,昆盈,TWSE,20,33.5,34.2984,-2.33,112963.33,-365.41,0.0,-365.41,-0.32,0.0,1,0,0,0,315.49,0.0,,,,,,,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.09
2026-04-27,4958,臻鼎-KY,TWSE,20,358.5,286.4959,25.13,971133.33,-46090.36,11409.72,-34680.64,-4.75,1.17,0,1,6,0,-9467.42,4198.61,,,,,,,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.09
2026-04-27,6953,家碩,TPEX,20,254.5,249.1276,2.16,3894.0,-13.0,0.0,-13.0,-0.33,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.07
2026-04-27,7712,博盛半導體,TPEX,20,112.5,118.3066,-4.91,12094.0,88.0,0.0,88.0,0.73,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.04
2026-04-27,4543,萬在,TPEX,20,38.1,36.2393,5.13,23659.0,254.49,0.0,254.49,1.08,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.01
2026-04-27,8240,華宏,TPEX,20,74.8,66.2,12.99,118588.0,-433.4,0.0,-433.4,-0.37,0.0,1,0,0,0,1364.0,0.0,,,,,,,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.98
2026-04-27,8042,金山電,TPEX,20,56.3,62.6159,-10.09,70737.0,-264.88,0.0,-264.88,-0.37,0.0,1,0,0,0,140.19,0.0,,,,,,,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.95
2026-04-27,2364,倫飛,TWSE,20,64.1,64.4624,-0.56,4307.47,14.36,0.0,14.36,0.33,0.0,0,3,0,0,-36.8,0.0,,,,,,,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.93
2026-04-27,3515,華擎,TWSE,20,238.0,222.0597,7.18,14002.39,173.93,-171.67,2.26,1.24,-1.23,2,0,0,1,0.12,-3.0,,,,,,,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.93
2026-04-27,9919,康那香,TWSE,20,14.05,15.1092,-7.01,9825.33,-38.02,0.0,-38.02,-0.39,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.92
2026-04-27,7788,松川精密,TWSE,20,168.5,157.1874,7.2,9061.35,-35.67,0.0,-35.67,-0.39,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.9
2026-04-27,3323,加百裕,TPEX,20,35.3,34.8774,1.21,27379.0,-108.36,0.0,-108.36,-0.4,0.0,1,0,0,0,411.03,0.0,,,,,,,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.89
2026-04-27,3597,映興,TPEX,20,24.6,24.7718,-0.69,971.0,3.0,0.0,3.0,0.31,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.87
2026-04-27,6592,和潤企業,TWSE,20,61.2,63.0176,-2.88,12227.71,133.97,-8.0,125.97,1.1,-0.07,0,4,0,0,-106.0,0.0,,,,,,,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.85
2026-04-27,2355,敬鵬,TWSE,20,53.8,52.3806,2.71,708073.86,-2097.66,366.14,-1731.52,-0.3,0.05,2,0,0,1,1169.4,-6.06,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.84
2026-04-27,3042,晶技,TWSE,20,140.0,127.6527,9.67,210311.58,8887.67,-3184.13,5703.53,4.23,-1.51,4,0,0,4,1139.0,-648.0,,,,,,,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.84
2026-04-27,6967,汎瑋材料,TPEX,20,80.8,73.0667,10.58,3648.0,89.0,0.0,89.0,2.44,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.83
2026-04-27,3024,憶聲,TWSE,20,13.7,12.5938,8.78,65597.95,658.5,0.0,658.5,1.0,0.0,1,0,0,0,524.0,0.0,,,,,,,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.81
2026-04-27,4743,合一,TPEX,20,52.5,53.2875,-1.48,36171.0,103.16,0.0,103.16,0.29,0.0,0,3,0,0,-81.25,0.0,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.8
2026-04-27,6133,金橋,TWSE,20,21.25,23.0947,-7.99,31723.55,-135.42,0.0,-135.42,-0.43,0.0,1,0,0,0,338.0,0.0,,,,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.8
2026-04-27,8182,加高,TPEX,20,34.7,37.6781,-7.9,42530.0,-191.0,0.0,-191.0,-0.45,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.74
2026-04-27,2064,晉椿,TPEX,20,11.55,11.9195,-3.1,881.0,-4.0,0.0,-4.0,-0.45,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.73
2026-04-27,3521,台鋼建設,TPEX,20,13.75,13.7348,0.11,2395.0,-28.0,0.0,-28.0,-1.17,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.73
2026-04-27,3232,昱捷,TPEX,20,21.7,22.1195,-1.9,1079.0,2.66,0.0,2.66,0.25,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.69
2026-04-27,5222,全訊,TWSE,20,136.5,136.666,-0.12,29508.33,732.48,-159.0,573.48,2.48,-0.54,1,0,0,6,135.0,-2.0,,,,,,,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.67
2026-04-27,2221,大甲,TPEX,20,37.15,38.3448,-3.12,10205.0,-50.95,0.0,-50.95,-0.5,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.6
2026-04-27,7709,榮田,TPEX,20,69.8,74.2664,-6.01,26447.0,337.08,0.0,337.08,1.27,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.57
2026-04-27,4414,如興,TWSE,20,10.15,11.3407,-10.5,9507.88,-117.05,0.0,-117.05,-1.23,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.55
2026-04-27,2516,新建,TWSE,20,12.6,13.3651,-5.72,5740.68,-29.86,0.0,-29.86,-0.52,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.54
2026-04-27,9962,有益,TPEX,20,9.87,10.2029,-3.26,1492.0,-8.0,0.0,-8.0,-0.54,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.5
2026-04-27,4153,鈺緯,TPEX,20,31.05,32.3382,-3.98,1140.0,14.0,0.0,14.0,1.23,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.44
