latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,6208,日揚,TPEX,5,83.1,82.3874,0.86,7389.0,-118.95,0.0,-118.95,-1.61,0.0,0,3,0,0,-5.88,0.0,,,,,,,0.0,-10.51,-10.51
2026-04-24,7782,光速火箭,TPEX,5,27.1,30.1934,-10.25,429.0,-7.0,0.0,-7.0,-1.63,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-10.57,-10.57
2026-04-24,1513,中興電,TWSE,5,149.5,153.3162,-2.49,28559.05,-5309.44,1540.06,-3769.39,-18.59,5.39,0,3,5,0,-2227.45,292.48,,,,,,,0.0,-10.58,-10.58
2026-04-24,3684,榮昌,TPEX,5,58.2,58.2037,-0.01,378.0,-9.0,0.0,-9.0,-2.38,0.0,0,2,0,0,-4.13,0.0,,,,,,,0.0,-10.67,-10.67
2026-04-24,3652,精聯,TWSE,5,29.4,29.0505,1.2,587.07,-14.0,0.0,-14.0,-2.38,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-10.68,-10.68
2026-04-24,3062,建漢,TWSE,5,25.8,29.2199,-11.7,71796.83,-3254.77,0.0,-3254.77,-4.53,0.0,1,0,0,0,2247.25,0.0,,,,,,,0.0,-10.69,-10.69
2026-04-24,3323,加百裕,TPEX,5,34.0,35.9684,-5.47,15843.0,-379.75,0.0,-379.75,-2.4,0.0,0,2,0,0,-419.9,0.0,,,,,,,0.0,-10.71,-10.71
2026-04-24,8411,福貞-KY,TWSE,5,12.15,12.1151,0.29,375.68,-9.0,0.0,-9.0,-2.4,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-10.71,-10.71
2026-04-24,6163,華電網,TPEX,5,61.0,69.9502,-12.8,63618.0,-1531.93,0.0,-1531.93,-2.41,0.0,0,2,0,0,-49.13,0.0,,,,,,,0.0,-10.74,-10.74
2026-04-24,7753,星亞,TPEX,5,48.3,48.116,0.38,1164.0,-28.0,0.0,-28.0,-2.41,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-10.74,-10.74
2026-04-24,1339,昭輝,TWSE,5,42.7,41.8933,1.93,452.28,-11.0,0.0,-11.0,-2.43,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-10.81,-10.81
2026-04-24,8111,立碁,TPEX,5,68.1,77.2063,-11.79,64797.0,-3430.74,0.0,-3430.74,-5.29,0.0,2,0,0,0,147.55,0.0,,,,,,,0.0,-10.82,-10.82
2026-04-24,3691,碩禾,TPEX,5,107.5,116.2876,-7.56,4683.0,-114.2,0.0,-114.2,-2.44,0.0,0,2,0,0,-165.0,0.0,,,,,,,0.0,-10.83,-10.83
2026-04-24,2061,風青,TPEX,5,16.95,16.0982,5.29,1757.0,-43.0,0.0,-43.0,-2.45,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-10.85,-10.85
2026-04-24,5244,弘凱,TWSE,5,40.25,47.5361,-15.33,22474.21,-558.0,0.0,-558.0,-2.48,0.0,0,2,0,0,-237.0,0.0,,,,,,,0.0,-10.95,-10.95
2026-04-24,3540,曜越,TPEX,5,29.8,29.0955,2.42,4580.0,-114.0,0.0,-114.0,-2.49,0.0,0,2,0,0,-112.0,0.0,,,,,,,0.0,-10.97,-10.97
2026-04-24,1809,中釉,TWSE,5,25.65,28.1534,-8.89,27297.06,-682.05,0.0,-682.05,-2.5,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,-11.0,-11.0
2026-04-24,3535,晶彩科,TWSE,5,114.0,124.5512,-8.47,36076.95,-1163.72,0.0,-1163.72,-3.23,0.0,0,1,0,0,-529.02,0.0,,,,,,,0.0,-11.03,-11.03
2026-04-24,8176,智捷,TPEX,5,10.55,10.6898,-1.31,1172.0,-21.18,0.0,-21.18,-1.81,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-11.06,-11.06
2026-04-24,2516,新建,TWSE,5,12.85,13.0369,-1.43,2249.53,-57.0,0.0,-57.0,-2.53,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,-11.09,-11.09
2026-04-24,6425,易發,TPEX,5,90.2,90.0646,0.15,50873.0,-1652.0,0.0,-1652.0,-3.25,0.0,0,1,0,0,-519.0,0.0,,,,,,,0.0,-11.09,-11.09
2026-04-24,4952,凌通,TWSE,5,50.3,51.4822,-2.3,17102.75,-317.2,0.0,-317.2,-1.85,0.0,0,3,0,0,-120.0,0.0,,,,,,,0.0,-11.19,-11.19
2026-04-24,8107,大億金茂,TPEX,5,13.1,13.3017,-1.52,572.0,-27.0,0.0,-27.0,-4.72,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-11.22,-11.22
2026-04-24,6264,富裔,TPEX,5,6.15,6.1538,-0.06,274.0,-11.0,0.0,-11.0,-4.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.24,-11.24
2026-04-24,2474,可成,TWSE,5,223.5,221.9541,0.7,55527.26,7652.36,-10271.38,-2619.02,13.78,-18.5,5,0,0,5,995.18,-1333.07,,,,,,,0.0,-11.27,-11.27
2026-04-24,4536,拓凱,TWSE,5,151.5,154.3771,-1.86,1434.17,33.62,-58.0,-24.38,2.34,-4.04,0,1,0,1,-1.98,-1.0,,,,,,,0.0,-11.28,-11.28
2026-04-24,1308,亞聚,TWSE,5,15.4,15.5886,-1.21,30550.78,-584.0,0.0,-584.0,-1.91,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,-11.35,-11.35
2026-04-24,8059,凱碩,TPEX,5,21.55,21.8746,-1.48,8881.0,-233.0,0.0,-233.0,-2.62,0.0,0,2,0,0,-196.0,0.0,,,,,,,0.0,-11.35,-11.35
2026-04-24,2468,華經,TWSE,5,34.05,34.9253,-2.51,1616.85,-31.0,0.0,-31.0,-1.92,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-11.37,-11.37
2026-04-24,6838,台新藥,TWSE,5,27.2,28.7817,-5.5,1130.69,-22.0,0.0,-22.0,-1.95,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-11.45,-11.45
2026-04-24,4174,浩鼎,TPEX,5,31.5,34.4176,-8.48,3521.0,-169.54,0.0,-169.54,-4.82,0.0,1,0,0,0,213.0,0.0,,,,,,,0.0,-11.48,-11.48
2026-04-24,4939,亞電,TPEX,5,41.45,44.6672,-7.2,72134.0,-2463.32,0.0,-2463.32,-3.41,0.0,0,1,0,0,-317.0,0.0,,,,,,,0.0,-11.56,-11.56
2026-04-24,6282,康舒,TWSE,5,46.8,50.4701,-7.27,180771.51,3648.84,-2075.0,1573.84,2.02,-1.15,0,2,0,5,-362.75,-343.0,,,,,,,0.0,-11.64,-11.64
2026-04-24,3094,聯傑,TWSE,5,27.15,27.1954,-0.17,13635.11,-275.0,0.0,-275.0,-2.02,0.0,0,3,0,0,-249.0,0.0,,,,,,,0.0,-11.65,-11.65
2026-04-24,3232,昱捷,TPEX,5,21.8,22.0846,-1.29,437.0,-12.0,0.0,-12.0,-2.75,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-11.69,-11.69
2026-04-24,2103,台橡,TWSE,5,18.55,18.6965,-0.78,18480.14,-636.35,-4.0,-640.35,-3.44,-0.02,0,1,0,0,-777.74,0.0,,,,,,,0.0,-11.71,-11.71
2026-04-24,5355,佳總,TPEX,5,6.53,6.6816,-2.27,478.0,-20.0,0.0,-20.0,-4.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.72,-11.72
2026-04-24,1528,恩德,TWSE,5,25.15,28.4676,-11.65,85651.87,-252.1,-126.0,-378.1,-0.29,-0.15,1,0,0,5,1418.9,-16.0,,,,,,,0.0,-11.81,-11.81
2026-04-24,3071,協禧,TPEX,5,32.35,32.5555,-0.63,15830.0,-442.0,0.0,-442.0,-2.79,0.0,0,2,0,0,-198.0,0.0,,,,,,,0.0,-11.82,-11.82
2026-04-24,6689,伊雲谷,TWSE,5,70.0,71.4441,-2.02,2464.74,-69.0,0.0,-69.0,-2.8,0.0,0,2,0,0,-66.0,0.0,,,,,,,0.0,-11.84,-11.84
2026-04-24,1419,新紡,TWSE,5,62.2,64.0312,-2.86,497.85,-14.0,0.0,-14.0,-2.81,0.0,0,2,0,0,-39.0,0.0,,,,,,,0.0,-11.87,-11.87
2026-04-24,6994,富威電力,TWSE,5,64.4,69.7276,-7.64,4977.58,-176.0,0.0,-176.0,-3.54,0.0,0,1,0,0,-659.0,0.0,,,,,,,0.0,-11.9,-11.9
2026-04-24,8424,惠普,TPEX,5,74.4,74.3255,0.1,47.0,-2.0,0.0,-2.0,-4.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.91,-11.91
2026-04-24,1432,大魯閣,TWSE,5,16.75,16.7616,-0.07,2346.49,-50.1,0.0,-50.1,-2.14,0.0,0,3,0,0,-61.0,0.0,,,,,,,0.0,-11.98,-11.98
2026-04-24,4967,十銓,TWSE,5,258.5,249.988,3.4,94640.35,1803.21,-244.0,1559.21,1.91,-0.26,0,2,0,5,-1043.47,-40.0,,,,,,,0.0,-12.02,-12.02
2026-04-24,3308,聯德,TWSE,5,21.35,22.3193,-4.34,2314.01,-50.0,0.0,-50.0,-2.16,0.0,0,3,0,0,-19.0,0.0,,,,,,,0.0,-12.05,-12.05
2026-04-24,2365,昆盈,TWSE,5,34.25,35.0744,-2.35,51593.12,-1129.0,0.0,-1129.0,-2.19,0.0,0,3,0,0,-381.0,0.0,,,,,,,0.0,-12.13,-12.13
2026-04-24,2643,捷迅,TPEX,5,67.3,68.0088,-1.04,137.0,-4.0,0.0,-4.0,-2.92,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-12.18,-12.18
2026-04-24,5321,美而快,TPEX,5,23.9,23.5087,1.66,1026.0,-52.0,0.0,-52.0,-5.07,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-12.19,-12.19
2026-04-24,3511,矽瑪,TPEX,5,21.25,21.1717,0.37,4096.0,-120.0,0.0,-120.0,-2.93,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-12.2,-12.2
2026-04-24,8463,潤泰材,TWSE,5,22.55,22.8739,-1.42,414.17,-21.0,0.0,-21.0,-5.07,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-12.2,-12.2
2026-04-24,6877,鏵友益,TPEX,5,186.0,180.064,3.3,13315.0,-489.97,0.0,-489.97,-3.68,0.0,0,1,0,0,-251.0,0.0,,,,,,,0.0,-12.3,-12.3
2026-04-24,3285,微端,TPEX,5,28.05,28.1985,-0.53,135.0,-6.0,0.0,-6.0,-4.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.44,-12.44
2026-04-24,2419,仲琦,TWSE,5,30.6,33.8601,-9.63,35668.7,-4156.89,252.0,-3904.89,-11.65,0.71,1,0,5,0,863.05,46.0,,,,,,,0.0,-12.49,-12.49
2026-04-24,6005,群益證,TWSE,5,28.25,28.1465,0.37,97571.83,-27765.42,15539.98,-12225.44,-28.46,15.93,0,5,1,0,-5632.29,1791.61,,,,,,,0.0,-12.52,-12.52
2026-04-24,6167,久正,TPEX,5,12.65,13.4933,-6.25,5226.0,-159.0,0.0,-159.0,-3.04,0.0,0,2,0,0,-135.0,0.0,,,,,,,0.0,-12.52,-12.52
2026-04-24,2906,高林,TWSE,5,12.5,12.7854,-2.23,777.07,-35.0,0.0,-35.0,-4.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.61,-12.61
2026-04-24,6961,旅天下,TPEX,5,58.0,57.5578,0.77,287.0,-15.0,0.0,-15.0,-5.23,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-12.63,-12.63
2026-04-24,2489,瑞軒,TWSE,5,38.5,41.834,-7.97,35874.32,4186.49,-4484.0,-297.51,11.67,-12.5,0,1,0,2,-684.46,-2608.0,,,,,,,0.0,-12.66,-12.66
2026-04-24,3605,宏致,TWSE,5,76.4,73.8421,3.46,59876.48,-942.82,-50.0,-992.82,-1.57,-0.08,0,4,0,0,-165.0,0.0,,,,,,,0.0,-12.68,-12.68
2026-04-24,3276,宇環,TPEX,5,14.65,14.8855,-1.58,1510.0,-47.0,0.0,-47.0,-3.11,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-12.72,-12.72
2026-04-24,1210,大成,TWSE,5,53.1,53.9223,-1.52,15638.52,4752.88,-5777.0,-1024.12,30.39,-36.94,5,0,0,5,704.18,-965.0,,,,,,,0.0,-12.74,-12.74
2026-04-24,6432,今展科,TPEX,5,38.2,43.5041,-12.19,6526.0,-251.0,0.0,-251.0,-3.85,0.0,0,1,0,0,-53.0,0.0,,,,,,,0.0,-12.77,-12.77
2026-04-24,1762,中化生,TWSE,5,27.9,28.1386,-0.85,586.63,-31.0,0.0,-31.0,-5.28,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-12.8,-12.8
2026-04-24,6542,隆中,TPEX,5,50.6,51.6242,-1.98,95.0,-3.0,0.0,-3.0,-3.16,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-12.84,-12.84
2026-04-24,4148,全宇生技-KY,TWSE,5,38.6,37.9038,1.84,397.37,-27.0,2.0,-25.0,-6.79,0.5,1,0,1,0,4.0,2.0,,,,,,,0.0,-12.86,-12.86
2026-04-24,6272,驊陞,TWSE,5,32.0,33.0114,-3.06,1875.62,-73.0,0.0,-73.0,-3.89,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-12.9,-12.9
2026-04-24,4707,磐亞,TPEX,5,15.15,15.8403,-4.36,39785.0,-1553.9,0.0,-1553.9,-3.91,0.0,0,1,0,0,-301.0,0.0,,,,,,,0.0,-12.94,-12.94
2026-04-24,6789,采鈺,TWSE,5,566.0,522.9135,8.24,66692.34,-972.75,-377.0,-1349.75,-1.46,-0.57,0,1,0,2,-470.75,-62.0,,,,,,,0.0,-12.95,-12.95
2026-04-24,2926,誠品生活,TPEX,5,36.4,36.1099,0.8,101.0,-4.0,0.0,-4.0,-3.96,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-13.09,-13.09
2026-04-24,4995,晶達,TPEX,5,41.85,42.7813,-2.18,214.0,-7.0,0.0,-7.0,-3.27,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-13.16,-13.16
2026-04-24,1466,聚隆,TWSE,5,17.0,16.9542,0.27,1211.88,-66.0,0.0,-66.0,-5.45,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-13.25,-13.25
2026-04-24,2412,中華電,TWSE,5,135.5,136.5829,-0.79,50505.49,1788.79,-1861.62,-72.82,3.54,-3.69,0,3,0,2,-1147.15,-290.11,,,,,,,0.0,-13.25,-13.25
2026-04-24,8038,長園科,TPEX,5,44.6,46.3246,-3.72,6852.0,-276.09,0.0,-276.09,-4.03,0.0,0,1,0,0,-51.0,0.0,,,,,,,0.0,-13.28,-13.28
2026-04-24,3067,全域,TPEX,5,18.4,18.2476,0.84,21.0,-1.0,0.0,-1.0,-4.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.33,-13.33
2026-04-24,2312,金寶,TWSE,5,26.1,27.922,-6.53,519296.23,-15633.55,-1490.0,-17123.54,-3.01,-0.29,0,2,0,0,-5208.48,0.0,,,,,,,0.0,-13.38,-13.38
2026-04-24,2357,華碩,TWSE,5,585.0,599.8181,-2.47,25124.1,-5588.03,1015.89,-4572.15,-22.24,4.04,0,2,5,0,-2343.59,86.27,,,,,,,0.0,-13.39,-13.39
2026-04-24,6127,九豪,TPEX,5,44.65,49.3594,-9.54,64613.0,-1709.72,0.0,-1709.72,-2.65,0.0,0,3,0,0,-155.7,0.0,,,,,,,0.0,-13.41,-13.41
2026-04-24,3494,誠研,TWSE,5,7.96,8.0548,-1.18,712.86,-18.9,0.0,-18.9,-2.65,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-13.42,-13.42
2026-04-24,6285,啟碁,TWSE,5,208.5,236.2219,-11.74,162189.38,4566.72,-6316.49,-1749.77,2.82,-3.89,2,0,0,5,5098.95,-1716.0,,,,,,,0.0,-13.47,-13.47
2026-04-24,6419,京晨科,TPEX,5,133.0,143.3765,-7.24,2215.0,-90.92,0.0,-90.92,-4.1,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-13.49,-13.49
2026-04-24,1301,台塑,TWSE,5,50.2,51.2768,-2.1,113593.48,705.12,-1980.54,-1275.42,0.62,-1.74,0,1,0,3,-1306.98,-2384.53,,,,,,,0.0,-13.52,-13.52
2026-04-24,2375,凱美,TWSE,5,79.2,87.635,-9.63,18090.67,-617.86,-0.27,-618.13,-3.42,-0.0,0,2,0,0,-186.0,0.0,,,,,,,0.0,-13.57,-13.57
2026-04-24,6508,惠光,TPEX,5,26.35,25.7325,2.4,323.0,-18.0,0.0,-18.0,-5.57,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-13.6,-13.6
2026-04-24,1904,正隆,TWSE,5,18.25,18.4291,-0.97,7707.07,-266.3,0.0,-266.3,-3.46,0.0,0,2,0,0,-252.3,0.0,,,,,,,0.0,-13.67,-13.67
2026-04-24,4439,冠星-KY,TWSE,5,101.0,100.9209,0.08,325.38,-9.0,0.0,-9.0,-2.77,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-13.74,-13.74
2026-04-24,3311,閎暉,TWSE,5,31.6,32.3842,-2.42,1573.79,-55.0,0.0,-55.0,-3.49,0.0,0,2,0,0,-107.0,0.0,,,,,,,0.0,-13.78,-13.78
2026-04-24,4527,方土霖,TPEX,5,42.5,43.1939,-1.61,229.0,-8.0,0.0,-8.0,-3.49,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-13.78,-13.78
2026-04-24,3006,晶豪科,TWSE,5,154.5,160.0729,-3.48,92059.37,-1746.23,-158.0,-1904.23,-1.9,-0.17,1,0,0,4,389.74,-30.0,,,,,,,0.0,-13.88,-13.88
2026-04-24,3701,大眾控,TWSE,5,65.4,71.4436,-8.46,101211.37,-877.53,-293.0,-1170.53,-0.87,-0.29,1,0,0,5,1527.35,-48.0,,,,,,,0.0,-13.88,-13.88
2026-04-24,6197,佳必琪,TWSE,5,174.5,184.3521,-5.34,29682.22,-1046.87,0.0,-1046.87,-3.53,0.0,0,2,0,0,-1321.6,0.0,,,,,,,0.0,-13.88,-13.88
2026-04-24,3450,聯鈞,TWSE,5,318.0,361.4487,-12.02,128425.66,-3926.6,648.0,-3278.6,-3.06,0.5,0,1,0,2,-1227.6,-1136.0,,,,,,,0.0,-13.9,-13.9
2026-04-24,3558,神準,TPEX,5,112.0,114.5788,-2.25,1263.0,-35.65,0.0,-35.65,-2.82,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,-13.9,-13.9
2026-04-24,3041,揚智,TWSE,5,24.8,25.0809,-1.12,24213.03,-1391.3,0.0,-1391.3,-5.75,0.0,1,0,0,0,174.0,0.0,,,,,,,0.0,-14.09,-14.09
2026-04-24,5452,佶優,TPEX,5,31.35,34.6091,-9.42,22885.0,-504.0,0.0,-504.0,-2.2,0.0,0,4,0,0,-383.0,0.0,,,,,,,0.0,-14.17,-14.17
2026-04-24,5522,遠雄,TWSE,5,69.5,69.2486,0.36,5826.95,-1246.0,457.0,-789.0,-21.38,7.84,1,0,0,2,58.0,-2.0,,,,,,,0.0,-14.23,-14.23
2026-04-24,4506,崇友,TPEX,5,118.5,119.3456,-0.71,272.0,-8.0,0.0,-8.0,-2.94,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-14.24,-14.24
2026-04-24,1615,大山,TWSE,5,46.7,46.8534,-0.33,482.38,-28.0,0.0,-28.0,-5.8,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-14.25,-14.25
2026-04-24,2493,揚博,TWSE,5,119.0,128.4817,-7.38,19968.55,-964.2,-75.0,-1039.2,-4.83,-0.38,0,1,1,0,-1322.85,188.0,,,,,,,0.0,-14.26,-14.26
2026-04-24,3483,力致,TPEX,5,99.1,99.0246,0.08,19287.0,-706.69,-0.53,-707.22,-3.66,-0.0,0,2,0,0,-896.03,0.0,,,,,,,0.0,-14.27,-14.27
2026-04-24,2327,國巨*,TWSE,5,297.0,311.6229,-4.69,186761.46,6092.86,-7323.55,-1230.69,3.26,-3.92,1,0,0,5,1249.47,-3031.67,,,,,,,0.0,-14.31,-14.31
2026-04-24,2316,楠梓電,TWSE,5,118.0,117.0279,0.83,61194.32,-2632.14,-56.0,-2688.14,-4.3,-0.09,0,1,0,0,-2132.9,0.0,,,,,,,0.0,-14.35,-14.35
2026-04-24,8996,高力,TWSE,5,1125.0,1169.0506,-3.77,6583.41,-784.73,310.0,-474.73,-11.92,4.71,1,0,0,1,63.76,-260.0,,,,,,,0.0,-14.5,-14.5
2026-04-24,1541,錩泰,TWSE,5,24.55,24.696,-0.59,212.08,-8.0,0.0,-8.0,-3.77,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-14.56,-14.56
2026-04-24,8358,金居,TPEX,5,359.5,388.3822,-7.44,137173.0,-8789.13,-77.4,-8866.54,-6.41,-0.06,3,0,0,1,1167.78,-1466.67,,,,,,,0.0,-14.63,-14.63
2026-04-24,4974,亞泰,TPEX,5,73.4,72.488,1.26,1765.0,-105.0,0.0,-105.0,-5.95,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-14.66,-14.66
2026-04-24,6965,中傑-KY,TWSE,5,85.6,87.602,-2.29,261.11,-10.0,0.0,-10.0,-3.83,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-14.72,-14.72
2026-04-24,1443,立益物流,TWSE,5,21.9,23.0742,-5.09,129.03,-5.0,0.0,-5.0,-3.88,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-14.85,-14.85
2026-04-24,5292,華懋,TWSE,5,247.0,254.9115,-3.1,5129.42,23.0,-25.0,-2.0,0.45,-0.49,0,1,0,5,-209.0,-3.0,,,,,,,0.0,-14.85,-14.85
2026-04-24,3105,穩懋,TPEX,5,547.0,586.0227,-6.66,222714.0,-4116.04,-127.05,-4243.09,-1.85,-0.06,0,1,0,3,-1967.31,-1003.45,,,,,,,0.0,-14.86,-14.86
2026-04-24,4545,銘鈺,TWSE,5,29.65,30.4772,-2.71,778.39,-47.0,0.0,-47.0,-6.04,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-14.91,-14.91
2026-04-24,4127,天良,TPEX,5,38.35,38.9382,-1.51,727.0,-44.0,0.0,-44.0,-6.05,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-14.95,-14.95
2026-04-24,6248,沛波,TPEX,5,19.7,19.6804,0.1,843.0,-33.0,0.0,-33.0,-3.91,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-14.96,-14.96
2026-04-24,3685,元創精密,TPEX,5,32.35,33.8148,-4.33,2730.0,-107.0,0.0,-107.0,-3.92,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-14.97,-14.97
2026-04-24,6996,力領科技,TPEX,5,175.0,182.9035,-4.32,1596.0,-97.0,0.0,-97.0,-6.08,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,-15.02,-15.02
2026-04-24,8093,保銳,TPEX,5,19.5,19.6543,-0.78,129.0,-6.0,0.0,-6.0,-4.65,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-15.02,-15.02
2026-04-24,6206,飛捷,TWSE,5,105.5,109.1068,-3.31,7498.29,25.06,-33.85,-8.8,0.33,-0.45,0,1,0,5,-175.94,-4.87,,,,,,,0.0,-15.05,-15.05
2026-04-24,3332,幸康,TPEX,5,64.3,62.8119,2.37,227.0,-9.0,0.0,-9.0,-3.96,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-15.1,-15.1
2026-04-24,3050,鈺德,TWSE,5,12.2,12.8719,-5.22,4745.58,-189.0,0.0,-189.0,-3.98,0.0,0,2,0,0,-202.0,0.0,,,,,,,0.0,-15.15,-15.15
2026-04-24,3306,鼎天,TPEX,5,47.35,48.9533,-3.28,1874.0,-75.0,0.0,-75.0,-4.0,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,-15.21,-15.21
2026-04-24,6153,嘉聯益,TWSE,5,18.55,19.6874,-5.78,82429.36,-3892.0,0.0,-3892.0,-4.72,0.0,0,1,0,0,-1026.0,0.0,,,,,,,0.0,-15.22,-15.22
2026-04-24,5468,凱鈺,TPEX,5,18.15,18.039,0.62,423.0,-17.0,0.0,-17.0,-4.02,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-15.25,-15.25
2026-04-24,6805,富世達,TWSE,5,1915.0,1942.1448,-1.4,12643.27,633.49,-921.0,-287.51,5.01,-7.28,1,0,0,3,123.17,-653.0,,,,,,,0.0,-15.51,-15.51
2026-04-24,8403,盛弘,TPEX,5,22.1,22.3214,-0.99,768.0,-32.0,0.0,-32.0,-4.17,0.0,0,2,0,0,-34.0,0.0,,,,,,,0.0,-15.67,-15.67
2026-04-24,6910,德鴻,TPEX,5,29.5,29.8276,-1.1,380.0,-16.0,0.0,-16.0,-4.21,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-15.79,-15.79
2026-04-24,6150,撼訊,TPEX,5,57.8,60.2698,-4.1,5013.0,-215.0,0.0,-215.0,-4.29,0.0,0,2,0,0,-175.0,0.0,,,,,,,0.0,-16.01,-16.01
2026-04-24,1725,元禎,TWSE,5,31.9,33.3925,-4.47,3355.59,-121.0,0.0,-121.0,-3.61,0.0,0,3,0,0,-17.0,0.0,,,,,,,0.0,-16.1,-16.1
2026-04-24,6133,金橋,TWSE,5,21.7,22.9205,-5.32,8352.99,-361.0,0.0,-361.0,-4.32,0.0,0,2,0,0,-81.0,0.0,,,,,,,0.0,-16.1,-16.1
2026-04-24,9919,康那香,TWSE,5,14.25,14.6273,-2.58,2175.3,-79.0,0.0,-79.0,-3.63,0.0,0,3,0,0,-61.0,0.0,,,,,,,0.0,-16.17,-16.17
2026-04-24,9939,宏全,TWSE,5,112.5,116.4253,-3.37,7626.24,516.32,-454.0,62.31,6.77,-5.95,0,3,0,5,-57.94,-108.0,,,,,,,0.0,-16.19,-16.19
2026-04-24,1314,中石化,TWSE,5,7.42,7.655,-3.07,92971.12,-3464.63,0.0,-3464.63,-3.73,0.0,0,3,0,0,-4510.0,0.0,,,,,,,0.0,-16.43,-16.43
2026-04-24,1568,倉佑,TWSE,5,27.8,28.6723,-3.04,7057.61,-364.5,0.0,-364.5,-5.16,0.0,0,1,0,0,-252.0,0.0,,,,,,,0.0,-16.46,-16.46
2026-04-24,8088,品安,TPEX,5,50.5,53.6508,-5.87,22952.0,-868.0,0.0,-868.0,-3.78,0.0,0,3,0,0,-75.0,0.0,,,,,,,0.0,-16.59,-16.59
2026-04-24,6477,安集,TWSE,5,33.75,34.6669,-2.64,2975.22,-134.0,0.0,-134.0,-4.5,0.0,0,2,0,0,-36.0,0.0,,,,,,,0.0,-16.61,-16.61
2026-04-24,4513,福裕,TPEX,5,15.2,15.9121,-4.48,2419.0,-109.0,0.0,-109.0,-4.51,0.0,0,2,0,0,-45.0,0.0,,,,,,,0.0,-16.62,-16.62
2026-04-24,4533,協易機,TPEX,5,29.8,32.395,-8.01,18241.0,-692.0,0.0,-692.0,-3.79,0.0,0,3,0,0,-328.0,0.0,,,,,,,0.0,-16.62,-16.62
