latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2388,威盛,TWSE,5,78.0,433.33,0.06,1.98,83.8172,-6.94,148650.15,21728.42,29730.03,29730.03,0.73,1.0,-3.23,正常,-6789.23,234.0,-6555.23,-4.57,0.16,0,2,0,0,-3418.86,0.0,,,,,,,0.0,-16.27,-757,39,0.51,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,14.23,-1.53,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,-1.53
2026-05-26,5301,寶得利,TPEX,5,6.73,,0.0,0.85,6.8209,-1.33,150.0,7.0,30.0,30.0,0.23,1.0,-8.0,正常,1.0,0.0,1.0,0.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.87,0,0,0.0,-1.6,未取得,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,-9.47,-1.6,2026-04,-40.73,-44.67,-6.66,,,,營收 2026-04，月增 -40.73%，年增 -44.67%，累計年增 -6.66%,外資買超；營收 2026-04，月增 -40.73%，年增 -44.67%，累計年增 -6.66%,-1.6
2026-05-26,8455,大拓-KY,TPEX,5,40.0,74.07,0.0,1.91,42.2129,-5.24,970.0,98.0,194.0,194.0,0.51,1.0,-5.94,正常,-5.95,0.0,-5.95,-0.61,0.0,1,0,0,0,4.05,0.0,,,,,,,0.0,0.28,,,0.0,-1.67,未取得,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,-1.95,-1.67,2026-04,-16.51,-6.69,7.69,,,,營收 2026-04，月增 -16.51%，年增 -6.69%，累計年增 7.69%,營收 2026-04，月增 -16.51%，年增 -6.69%，累計年增 7.69%,-1.67
2026-05-26,3363,上詮,TPEX,5,885.0,,0.0,17.54,843.2113,4.96,14320.0,4265.0,2864.0,2864.0,1.49,1.0,8.87,正常,168.16,37.0,205.16,1.17,0.26,1,0,0,0,987.73,0.0,,,,,,,0.0,6.14,158,13,-0.83,-1.74,未取得,0.0,-1.74,0.0,0.0,0.0,0.0,0.0,-7.05,-1.74,2026-04,9.1,-37.3,-17.15,,,,營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,-1.74
2026-05-26,6020,大展證,TPEX,5,22.2,21.14,1.23,1.12,21.7258,2.18,153.0,37.0,30.6,30.6,1.21,1.0,5.51,正常,4.0,0.0,4.0,2.61,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,11.32,3,-10,-3.07,-1.75,未取得,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,-10,-1.75,2026-04,-2391.11,-2338.32,-2577.88,,,,營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,外資買超；融資增加；營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,-1.75
2026-05-26,2401,凌陽,TWSE,5,30.1,,0.0,2.16,29.0237,3.71,189809.83,22630.15,37961.97,37961.97,0.6,1.0,-4.85,正常,-4989.76,100.0,-4889.76,-2.63,0.05,1,0,0,0,2884.0,0.0,,,,,,,0.0,-5.19,1486,101,-0.59,-1.8,未取得,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,3.98,-1.8,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,投信買超；融資增加；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,-1.8
2026-05-26,6419,京晨科,TPEX,5,154.0,12.25,0.0,3.91,149.9641,2.69,7423.0,1083.0,1484.6,1484.6,0.73,1.0,-3.25,正常,-448.16,0.0,-448.16,-6.04,0.0,0,4,0,0,-107.97,0.0,,,,,,,0.0,-24.9,-153,-4,2.04,-1.81,未取得,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,21.05,-1.81,2026-04,5.43,328.69,98.87,,,,營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,融資下降；營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,-1.81
2026-05-26,5520,力泰,TPEX,5,82.2,8.17,8.52,1.77,82.3,-0.12,16.0,4.0,3.2,3.2,1.25,1.0,3.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-1.87,未取得,0.0,-1.87,0.0,0.0,0.0,0.0,0.0,-1.87,-1.87,2026-04,3.54,-7.59,-5.79,,,,營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,-1.87
2026-05-26,6658,聯策,TWSE,5,233.0,89.27,0.52,6.15,192.209,21.22,8727.37,2221.42,1745.47,1745.47,1.27,1.0,3.27,正常,-130.68,0.0,-130.68,-1.5,0.0,3,0,0,0,74.46,0.0,,,,,,,0.0,1.81,282,-41,-2.73,-1.94,未取得,0.0,-1.94,0.0,0.0,0.0,0.0,0.0,-1.02,-1.94,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,融資增加；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,-1.94
2026-05-26,6512,啟發電,TPEX,5,19.65,,0.0,1.43,19.2991,1.82,56.0,4.0,11.2,11.2,0.36,1.0,-7.71,正常,0.01,0.0,0.01,0.01,0.0,1,0,0,0,0.01,0.0,,,,,,,0.0,8.03,,,0.0,-1.97,未取得,0.0,-1.97,0.0,0.0,0.0,0.0,0.0,-10,-1.97,2026-04,-67.54,-78.26,-45.54,,,,營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,外資買超；營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,-1.97
2026-05-26,4556,旭然,TPEX,5,39.8,38.64,1.51,2.0,39.686,0.29,1369.0,255.0,273.8,273.8,0.93,1.0,-0.82,正常,-32.98,0.0,-32.98,-2.41,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,-4.75,-38,0,2.78,-2.02,未取得,0.0,-2.02,0.0,0.0,0.0,0.0,0.0,-0.05,-2.02,2026-04,2.33,-10.34,9.55,,,,營收 2026-04，月增 2.33%，年增 -10.34%，累計年增 9.55%,融資下降；營收 2026-04，月增 2.33%，年增 -10.34%，累計年增 9.55%,-2.02
2026-05-26,3162,精確,TPEX,5,90.1,86.63,1.11,3.38,89.0236,1.21,25411.0,9532.0,5082.2,5082.2,1.88,1.0,10.51,放量,-642.45,0.0,-642.45,-2.53,0.0,1,0,0,0,126.71,0.0,,,,,,,0.0,-5.08,-954,-68,3.67,-2.07,未取得,0.0,-2.07,0.0,0.0,0.0,0.0,0.0,-0.66,-2.07,2026-04,-11.43,-0.45,4.97,,,,營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,融資下降；放量；營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,-2.07
2026-05-26,3388,崇越電,TPEX,5,100.5,22.79,3.48,1.64,100.0233,0.48,6100.0,1310.0,1220.0,1220.0,1.07,1.0,0.89,正常,-163.54,0.0,-163.54,-2.68,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,-9.51,167,-54,-2.46,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,9.88,-2.09,2026-04,8.08,33.25,18.26,,,,營收 2026-04，月增 8.08%，年增 33.25%，累計年增 18.26%,融資增加；營收 2026-04，月增 8.08%，年增 33.25%，累計年增 18.26%,-2.09
2026-05-26,4953,緯軟,TPEX,5,122.0,13.17,4.1,2.04,121.1354,0.71,1998.0,331.0,399.6,399.6,0.83,1.0,-2.06,正常,-27.56,-7.0,-34.56,-1.38,-0.35,0,3,0,0,-14.0,0.0,,,,,,,0.0,-11.02,53,0,-2.12,-2.17,未取得,0.0,-2.17,0.0,0.0,0.0,0.0,0.0,10.97,-2.17,2026-04,2.25,32.95,29.78,,,,營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,融資增加；營收 2026-04，月增 2.25%，年增 32.95%，累計年增 29.78%,-2.17
2026-05-26,3702,大聯大,TWSE,5,121.5,14.84,3.13,2.27,121.8996,-0.33,99496.43,10041.14,19899.29,19899.29,0.5,1.0,-5.94,正常,-4230.85,968.0,-3262.85,-4.25,0.97,2,0,0,3,211.76,-685.0,,,,,,,0.0,-12.2,715,-108,-0.61,-2.2,未取得,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,10.61,-2.2,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,投信買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,-2.2
2026-05-26,6692,進能服,TPEX,5,27.55,,0.73,1.59,28.1685,-2.2,213.0,56.0,42.6,42.6,1.31,1.0,6.77,正常,1.0,0.0,1.0,0.47,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,11.31,9,-1,-3.52,-2.21,未取得,0.0,-2.21,0.0,0.0,0.0,0.0,0.0,-10,-2.21,2026-04,-8.42,-24.04,-77.0,,,,營收 2026-04，月增 -8.42%，年增 -24.04%，累計年增 -77.0%,外資買超；融資增加；營收 2026-04，月增 -8.42%，年增 -24.04%，累計年增 -77.0%,-2.21
2026-05-26,1294,漢田生技,TPEX,5,77.0,15.75,6.49,2.67,77.4068,-0.53,88.0,23.0,17.6,17.6,1.31,1.0,3.68,正常,-1.0,0.0,-1.0,-1.14,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-7.18,0,0,0.0,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,4.9,-2.28,2026-04,0.71,5.99,23.36,,,,營收 2026-04，月增 0.71%，年增 5.99%，累計年增 23.36%,營收 2026-04，月增 0.71%，年增 5.99%，累計年增 23.36%,-2.28
2026-05-26,7708,全家餐飲,TPEX,5,92.4,13.53,5.95,2.49,91.5419,0.94,74.0,17.0,14.8,14.8,1.15,1.0,1.78,正常,-2.0,0.0,-2.0,-2.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.57,,,0.0,-2.29,未取得,0.0,-2.29,0.0,0.0,0.0,0.0,0.0,5.28,-2.29,2026-04,3.43,15.78,12.67,,,,營收 2026-04，月增 3.43%，年增 15.78%，累計年增 12.67%,營收 2026-04，月增 3.43%，年增 15.78%，累計年增 12.67%,-2.29
2026-05-26,3645,達邁,TWSE,5,117.5,61.84,1.02,4.74,112.691,4.27,67048.02,18452.8,13409.6,13409.6,1.38,1.0,4.51,正常,-514.36,-2.0,-516.36,-0.77,-0.0,0,2,0,0,-808.35,0.0,,,,,,,0.0,-6.16,347,-95,-0.46,-2.34,未取得,0.0,-2.34,0.0,0.0,0.0,0.0,0.0,4.28,-2.34,2026-04,3.56,16.43,5.61,,,,營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,融資增加；營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,-2.34
2026-05-26,6144,得利影,TPEX,5,14.6,,0.0,1.87,14.8944,-1.98,186.0,27.0,37.2,37.2,0.73,1.0,-3.29,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.4,未取得,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,2026-04,0.16,-3.45,-11.22,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-2.4
2026-05-26,6469,大樹,TPEX,5,70.5,18.7,5.33,2.96,70.7146,-0.3,2025.0,276.0,405.0,405.0,0.68,1.0,-3.82,正常,-25.25,0.0,-25.25,-1.25,0.0,1,0,0,0,77.1,0.0,,,,,,,0.0,-1.49,-2,5,0.1,-2.51,未取得,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,-1.12,-2.51,2026-04,-10.7,-1.23,2.42,,,,營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,融資下降；營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,-2.51
2026-05-26,4584,君帆,TPEX,5,43.1,14.32,4.64,1.17,44.6362,-3.44,98.0,22.0,19.6,19.6,1.12,1.0,1.47,正常,1.0,0.0,1.0,1.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,5.86,,,0.0,-2.54,未取得,0.0,-2.54,0.0,0.0,0.0,0.0,0.0,-8.4,-2.54,2026-04,3.45,-25.73,-26.12,,,,營收 2026-04，月增 3.45%，年增 -25.73%，累計年增 -26.12%,外資買超；營收 2026-04，月增 3.45%，年增 -25.73%，累計年增 -26.12%,-2.54
2026-05-26,3043,科風,TWSE,5,20.7,,0.0,1.11,21.3343,-2.97,2738.16,159.82,547.63,547.63,0.29,1.0,-8.0,正常,-25.0,0.0,-25.0,-0.91,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-6.56,-2,0,0.07,-2.56,未取得,0.0,-2.56,0.0,0.0,0.0,0.0,0.0,3.93,-2.56,2026-04,30.15,16.04,-16.08,,,,營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,融資下降；營收 2026-04，月增 30.15%，年增 16.04%，累計年增 -16.08%,-2.56
2026-05-26,2417,圓剛,TWSE,5,51.0,196.15,0.49,2.36,50.5502,0.89,16748.58,4688.79,3349.72,3349.72,1.4,1.0,4.8,正常,-317.82,0.0,-317.82,-1.9,0.0,0,1,0,0,-1064.97,0.0,,,,,,,0.0,-7.31,136,-6,-0.66,-2.72,未取得,0.0,-2.72,0.0,0.0,0.0,0.0,0.0,5.25,-2.72,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,融資增加；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,-2.72
2026-05-26,7738,東聯互動,TPEX,5,167.5,12.05,5.97,2.53,165.7132,1.08,272.0,43.0,54.4,54.4,0.79,1.0,-2.51,正常,0.0,0.0,0.0,0.0,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,2.0,16,0,-4.71,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,-0.05,-2.76,2026-04,-0.41,,,,,,營收 2026-04，月增 -0.41%,融資增加；營收 2026-04，月增 -0.41%,-2.76
2026-05-26,6239,力成,TWSE,5,342.0,40.71,1.32,4.33,298.6557,14.51,114306.61,57938.7,22861.32,22861.32,2.53,1.0,18.0,強放量,-1382.45,-1557.0,-2939.45,-1.21,-1.36,1,0,0,3,713.76,-90.0,,,,,,,0.0,-13.38,2078,96,-1.4,-2.81,未取得,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,11.97,-2.81,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,融資增加；強放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,-2.81
2026-05-26,6953,家碩,TPEX,5,262.5,34.05,2.29,5.18,262.5322,-0.01,544.0,105.0,108.8,108.8,0.97,1.0,-0.42,正常,-34.66,0.0,-34.66,-6.37,0.0,2,0,0,0,6.45,0.0,,,,,,,0.0,-13.84,-17,0,3.12,-2.85,未取得,0.0,-2.85,0.0,0.0,0.0,0.0,0.0,7.87,-2.85,2026-04,32.57,13.75,9.32,,,,營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,融資下降；營收 2026-04，月增 32.57%，年增 13.75%，累計年增 9.32%,-2.85
2026-05-26,3663,鑫科,TPEX,5,91.4,914.0,0.0,4.68,85.8338,6.48,61409.0,6308.0,12281.8,12281.8,0.51,1.0,-5.84,正常,-2446.23,0.0,-2446.23,-3.98,0.0,1,0,0,0,789.0,0.0,,,,,,,0.0,-9.15,331,-45,-0.45,-2.89,未取得,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,6.71,-2.89,2026-04,-37.02,0.6,80.46,,,,營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,融資增加；營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,-2.89
2026-05-26,6138,茂達,TPEX,5,369.5,27.11,2.98,8.04,331.7084,11.39,15670.0,4999.0,3134.0,3134.0,1.6,1.0,7.14,放量,-1050.39,386.0,-664.39,-6.7,2.46,0,2,4,0,-448.3,252.0,,,,,,,0.0,-4.64,562,3,-2.86,-2.94,未取得,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,4.56,-2.94,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,投信買超；融資增加；放量；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,-2.94
2026-05-26,6881,潤德,TPEX,5,268.0,12.9,6.9,4.15,271.5667,-1.31,45.0,2.0,9.0,9.0,0.22,1.0,-8.0,正常,-1.0,0.0,-1.0,-2.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.22,,,0.0,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,3.21,-3.01,2026-04,0.38,7.9,10.86,,,,營收 2026-04，月增 0.38%，年增 7.9%，累計年增 10.86%,營收 2026-04，月增 0.38%，年增 7.9%，累計年增 10.86%,-3.01
2026-05-26,4105,東洋,TPEX,5,73.9,11.4,6.09,2.8,73.8746,0.03,2724.0,463.0,544.8,544.8,0.85,1.0,-1.8,正常,-38.98,-17.0,-55.98,-1.43,-0.62,1,0,0,0,140.0,0.0,,,,,,,0.0,-4.07,60,0,-1.76,-3.05,未取得,0.0,-3.05,0.0,0.0,0.0,0.0,0.0,2.78,-3.05,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,融資增加；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,-3.05
2026-05-26,8435,鉅邁,TPEX,5,54.7,15.28,5.85,2.22,55.2537,-1.0,214.0,26.0,42.8,42.8,0.61,1.0,-4.71,正常,-3.0,0.0,-3.0,-1.4,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-1.93,8,0,-2.99,-3.14,未取得,0.0,-3.14,0.0,0.0,0.0,0.0,0.0,1.78,-3.14,2026-04,-7.32,9.12,6.33,,,,營收 2026-04，月增 -7.32%，年增 9.12%，累計年增 6.33%,融資增加；營收 2026-04，月增 -7.32%，年增 9.12%，累計年增 6.33%,-3.14
2026-05-26,5530,龍巖,TPEX,5,47.0,16.91,0.0,0.69,47.3869,-0.82,4117.0,1204.0,823.4,823.4,1.46,1.0,5.55,正常,-74.01,0.0,-74.01,-1.8,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,-7.03,-15,0,0.36,-3.16,未取得,0.0,-3.16,0.0,0.0,0.0,0.0,0.0,3.51,-3.16,2026-04,-8.73,26.13,-0.91,,,,營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,融資下降；營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,-3.16
2026-05-26,5364,力麗店,TPEX,5,8.69,,0.0,0.78,8.9165,-2.54,713.0,102.0,142.6,142.6,0.72,1.0,-3.42,正常,1.0,0.0,1.0,0.14,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,8.39,14,0,-1.57,-3.18,未取得,0.0,-3.18,0.0,0.0,0.0,0.0,0.0,-10,-3.18,2026-04,-18.71,-77.69,-32.29,,,,營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,外資買超；融資增加；營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,-3.18
2026-05-26,1443,立益物流,TWSE,5,25.45,23.14,0.0,1.51,25.9657,-1.99,84.71,23.17,16.94,16.94,1.37,1.0,4.41,正常,-1.0,0.0,-1.0,-1.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.31,-1,0,1.18,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,-1.16,-3.29,2026-04,9.21,-4.58,-9.0,,,,營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,融資下降；營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,-3.29
2026-05-26,1453,大將,TWSE,5,11.35,103.18,2.64,0.9,11.3018,0.43,260.5,30.86,52.1,52.1,0.59,1.0,-4.89,正常,-7.98,0.0,-7.98,-3.06,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,-2.58,4,0,-1.23,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.52,-3.29,2026-04,0.0,1.61,1.41,,,,營收 2026-04，月增 0.0%，年增 1.61%，累計年增 1.41%,融資增加；營收 2026-04，月增 0.0%，年增 1.61%，累計年增 1.41%,-3.29
2026-05-26,2227,裕日車,TWSE,5,48.95,52.63,1.72,0.8,48.8634,0.18,126.54,21.83,25.31,25.31,0.86,1.0,-1.65,正常,-3.15,0.0,-3.15,-2.49,0.0,3,0,0,0,8.12,0.0,,,,,,,0.0,-0.96,,,0.0,-3.43,未取得,0.0,-3.43,0.0,0.0,0.0,0.0,0.0,-2.47,-3.43,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,-3.43
2026-05-26,8411,福貞-KY,TWSE,5,12.0,120.0,0.83,0.43,11.9498,0.42,246.27,50.86,49.25,49.25,1.03,1.0,0.39,正常,-11.0,0.0,-11.0,-4.47,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-10.51,3,0,-0.97,-3.47,未取得,0.0,-3.47,0.0,0.0,0.0,0.0,0.0,8.01,-3.47,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,融資增加；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,-3.47
2026-05-26,4401,東隆興,TPEX,5,13.75,19.1,4.36,0.62,13.9714,-1.58,637.0,133.0,127.4,127.4,1.04,1.0,0.53,正常,-12.0,0.0,-12.0,-1.88,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-3.28,0,0,0.0,-3.5,未取得,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,-0.22,-3.5,2026-04,1.75,1.32,-4.2,,,,營收 2026-04，月增 1.75%，年增 1.32%，累計年增 -4.2%,營收 2026-04，月增 1.75%，年增 1.32%，累計年增 -4.2%,-3.5
2026-05-26,3484,崧騰,TPEX,5,43.65,11.14,5.73,1.01,43.909,-0.59,1426.0,207.0,285.2,285.2,0.73,1.0,-3.29,正常,-5.0,0.0,-5.0,-0.35,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,1.02,-4,0,0.28,-3.51,未取得,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,-4.81,-3.51,2026-04,-5.66,-16.15,-7.62,,,,營收 2026-04，月增 -5.66%，年增 -16.15%，累計年增 -7.62%,融資下降；營收 2026-04，月增 -5.66%，年增 -16.15%，累計年增 -7.62%,-3.51
2026-05-26,6146,耕興,TPEX,5,221.0,20.29,5.43,3.66,219.1098,0.86,2186.0,455.0,437.2,437.2,1.04,1.0,0.49,正常,-37.01,6.0,-31.01,-1.69,0.27,0,1,0,0,-21.0,0.0,,,,,,,0.0,-5.83,16,0,-0.59,-3.54,未取得,0.0,-3.54,0.0,0.0,0.0,0.0,0.0,2.88,-3.54,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,-3.54
2026-05-26,4908,前鼎,TPEX,5,286.5,144.7,0.35,12.57,267.094,7.27,17748.0,5407.0,3549.6,3549.6,1.52,1.0,9.28,放量,145.31,0.0,145.31,0.82,0.0,0,1,0,0,-749.24,0.0,,,,,,,0.0,0.29,1302,35,-5.75,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,1.9,-3.56,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資增加；放量；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,-3.56
2026-05-26,6721,信實,TPEX,5,,12.37,5.59,1.92,59.2667,,51.0,0.0,10.2,10.2,0.0,1.0,-8.0,正常,-1.0,0.0,-1.0,-1.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.49,,,0.0,-3.58,未取得,0.0,-3.58,0.0,0.0,0.0,0.0,0.0,1.91,-3.58,2026-04,0.8,4.78,5.96,,,,營收 2026-04，月增 0.8%，年增 4.78%，累計年增 5.96%,營收 2026-04，月增 0.8%，年增 4.78%，累計年增 5.96%,-3.58
2026-05-26,1568,倉佑,TWSE,5,35.1,26.19,2.85,1.96,32.3475,8.51,4823.23,1870.87,964.65,964.65,1.94,1.0,11.27,放量,-20.8,5.0,-15.8,-0.43,0.1,0,1,0,0,-57.0,0.0,,,,,,,0.0,-2.87,1768,0,-6.4,-3.76,未取得,0.0,-3.76,0.0,0.0,0.0,0.0,0.0,5.51,-3.76,2026-04,-0.6,32.75,-1.95,,,,營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,投信買超；融資增加；放量；營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,-3.76
2026-05-26,2352,佳世達,TWSE,5,28.1,45.32,3.56,1.52,28.0447,0.2,83010.44,9803.85,16602.09,16602.09,0.59,1.0,-4.91,正常,-1331.17,1674.0,342.82,-1.6,2.02,0,3,0,1,-167.33,-4.0,,,,,,,0.0,-0.34,1920,25,-1.83,-3.8,未取得,0.0,-3.8,0.0,0.0,0.0,0.0,0.0,-1.63,-3.8,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,投信買超；融資增加；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,-3.8
2026-05-26,4192,杏國,TPEX,5,,,0.0,3.01,19.7471,,51.0,0.0,10.2,10.2,0.0,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.83,未取得,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,-3.83,-3.83,2026-04,-9.08,-18.62,3.83,,,,營收 2026-04，月增 -9.08%，年增 -18.62%，累計年增 3.83%,營收 2026-04，月增 -9.08%，年增 -18.62%，累計年增 3.83%,-3.83
