latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3489,森寶,TPEX,5,22.0,,13.64,1.65,21.9867,0.06,632.0,89.0,126.4,126.4,0.7,1.0,-3.55,正常,-99.0,0.0,-99.0,-15.66,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-36.0,4,0,-0.51,-16.54,未取得,0.0,-16.54,0.0,0.0,0.0,0.0,0.0,19.97,-16.54,2026-04,-3.62,113.51,120.45,,,,營收 2026-04，月增 -3.62%，年增 113.51%，累計年增 120.45%,融資增加；營收 2026-04，月增 -3.62%，年增 113.51%，累計年增 120.45%,-16.54
2026-05-19,6526,達發,TWSE,5,647.0,37.14,2.09,6.05,688.4434,-6.02,7815.04,1955.17,1563.01,1563.01,1.25,1.0,3.01,正常,-92.62,-457.62,-550.24,-1.19,-5.86,1,0,0,1,215.47,-456.0,,,,,,,0.0,-23.14,-120,-11,1.49,-16.55,未取得,0.0,-16.55,0.0,0.0,0.0,0.0,0.0,5.1,-16.55,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,融資下降；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,-16.55
2026-05-19,7768,頌勝科技,TWSE,5,363.5,77.84,1.08,11.63,354.5171,2.53,1943.61,321.98,388.72,388.72,0.83,1.0,-2.06,正常,-122.05,0.0,-122.05,-6.28,0.0,1,0,0,0,22.05,0.0,,,,,,,0.0,-15.58,,,0.0,-16.56,未取得,0.0,-16.56,0.0,0.0,0.0,0.0,0.0,-0.98,-16.56,2026-04,-8.13,,,,,,營收 2026-04，月增 -8.13%,營收 2026-04，月增 -8.13%,-16.56
2026-05-19,5272,笙科,TPEX,5,22.1,,0.0,1.46,22.5174,-1.85,1440.0,182.0,288.0,288.0,0.63,1.0,-4.42,正常,-73.02,0.0,-73.02,-5.07,0.0,0,1,0,0,-73.0,0.0,,,,,,,0.0,-16.2,-75,0,5.21,-16.62,未取得,0.0,-16.62,0.0,0.0,0.0,0.0,0.0,-5.63,-16.62,2026-04,11.87,-21.69,-19.66,,,,營收 2026-04，月增 11.87%，年增 -21.69%，累計年增 -19.66%,融資下降；營收 2026-04，月增 11.87%，年增 -21.69%，累計年增 -19.66%,-16.62
2026-05-19,2417,圓剛,TWSE,5,47.0,180.77,0.53,2.17,48.7281,-3.55,13567.0,2358.09,2713.4,2713.4,0.87,1.0,-1.57,正常,-933.92,0.0,-933.92,-6.88,0.0,0,2,0,0,-542.95,0.0,,,,,,,0.0,-23.27,-181,15,1.33,-16.69,未取得,0.0,-16.69,0.0,0.0,0.0,0.0,0.0,5.25,-16.69,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,融資下降；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,-16.69
2026-05-19,3268,海德威,TPEX,5,17.25,,0.0,1.27,17.7308,-2.71,900.0,124.0,180.0,180.0,0.69,1.0,-3.73,正常,-71.0,0.0,-71.0,-7.89,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-24.09,-55,0,6.11,-16.71,未取得,0.0,-16.71,0.0,0.0,0.0,0.0,0.0,1.27,-16.71,2026-04,2.53,-1.52,7.74,,,,營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,融資下降；營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,-16.71
2026-05-19,6125,廣運,TPEX,5,56.7,405.0,0.88,3.36,58.6244,-3.28,8594.0,1680.0,1718.8,1718.8,0.98,1.0,-0.27,正常,-1105.68,0.0,-1105.68,-12.87,0.0,0,2,0,0,-571.68,0.0,,,,,,,0.0,-34.29,-52,1,0.61,-16.77,未取得,0.0,-16.77,0.0,0.0,0.0,0.0,0.0,16.91,-16.77,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,-16.77
2026-05-19,5243,乙盛-KY,TWSE,5,114.5,23.51,1.92,2.22,105.5289,8.5,18735.22,5134.09,3747.04,3747.04,1.37,1.0,4.44,正常,-603.6,0.0,-603.6,-3.22,0.0,0,2,0,0,-353.0,0.0,,,,,,,0.0,-13.02,63,29,-0.18,-16.84,未取得,0.0,-16.84,0.0,0.0,0.0,0.0,0.0,-3.64,-16.84,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,融資增加；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,-16.84
2026-05-19,3141,晶宏,TPEX,5,61.8,61.19,0.58,1.73,64.89,-4.76,24171.0,2065.0,4834.2,4834.2,0.43,1.0,-6.87,正常,-1583.07,0.0,-1583.07,-6.55,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-22.34,-83,0,0.34,-16.9,未取得,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,5.1,-16.9,2026-04,16.37,9.51,8.9,,,,營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,融資下降；營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,-16.9
2026-05-19,6442,光聖,TWSE,5,1740.0,65.64,0.68,19.22,1798.7556,-3.27,14645.24,2580.6,2929.05,2929.05,0.88,1.0,-1.43,正常,788.79,-975.67,-186.88,5.39,-6.66,0,2,0,1,-405.07,-35.0,,,,,,,0.0,-13.4,230,13,-1.26,-16.9,未取得,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,-2.24,-16.9,2026-04,-12.49,-16.21,13.59,,,,營收 2026-04，月增 -12.49%，年增 -16.21%，累計年增 13.59%,外資買超；融資增加；營收 2026-04，月增 -12.49%，年增 -16.21%，累計年增 13.59%,-16.9
2026-05-19,2812,台中銀,TWSE,5,19.15,12.35,5.54,1.23,18.9909,0.84,162556.86,16848.79,32511.37,32511.37,0.52,1.0,-5.78,正常,-26487.82,-47.73,-26535.55,-16.29,-0.03,0,1,0,1,-2718.7,-10.0,,,,,,,0.0,-36.57,-1094,1,0.67,-16.94,未取得,0.0,-16.94,0.0,0.0,0.0,0.0,0.0,18.96,-16.94,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,融資下降；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-16.94
2026-05-19,2537,聯上發,TWSE,5,9.67,30.22,0.0,0.64,9.882,-2.15,6339.72,750.63,1267.94,1267.94,0.59,1.0,-4.9,正常,-1476.0,0.0,-1476.0,-23.28,0.0,0,1,0,0,-346.0,0.0,,,,,,,0.0,-34.0,30,0,-0.38,-16.98,未取得,0.0,-16.98,0.0,0.0,0.0,0.0,0.0,17.4,-16.98,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,融資增加；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,-16.98
2026-05-19,6884,海柏特,TPEX,5,33.45,17.89,4.48,1.95,33.4451,0.01,61.0,7.0,12.2,12.2,0.57,1.0,-5.11,正常,-4.0,0.0,-4.0,-6.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-18.36,,,0.0,-17.05,未取得,0.0,-17.05,0.0,0.0,0.0,0.0,0.0,1.31,-17.05,2026-04,10.89,,,,,,營收 2026-04，月增 10.89%,營收 2026-04，月增 10.89%,-17.05
2026-05-19,6154,順發,TPEX,5,13.2,15.9,3.86,0.82,13.1951,0.04,356.0,23.0,71.2,71.2,0.32,1.0,-8.0,正常,-15.0,0.0,-15.0,-4.21,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-9.8,58,0,-6.4,-17.12,未取得,0.0,-17.12,0.0,0.0,0.0,0.0,0.0,-0.92,-17.12,2026-04,-13.59,0.08,4.38,,,,營收 2026-04，月增 -13.59%，年增 0.08%，累計年增 4.38%,融資增加；營收 2026-04，月增 -13.59%，年增 0.08%，累計年增 4.38%,-17.12
2026-05-19,6505,台塑化,TWSE,5,51.3,18.39,2.34,1.3,51.9824,-1.31,29118.04,5550.6,5823.61,5823.61,0.95,1.0,-0.56,正常,-3024.31,78.62,-2945.69,-10.39,0.27,1,0,1,0,1992.78,124.0,,,,,,,0.0,-22.92,28,-8,-0.09,-17.12,未取得,0.0,-17.12,0.0,0.0,0.0,0.0,0.0,5.89,-17.12,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,投信買超；融資增加；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,-17.12
2026-05-19,8481,政伸,TWSE,5,39.95,13.1,6.88,1.63,39.9076,0.11,275.63,28.42,55.13,55.13,0.52,1.0,-5.81,正常,-19.0,0.0,-19.0,-6.89,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,-15.3,1,0,-0.29,-17.16,未取得,0.0,-17.16,0.0,0.0,0.0,0.0,0.0,-1.57,-17.16,2026-04,-3.47,-0.68,-6.46,,,,營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,融資增加；營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,-17.16
2026-05-19,8928,鉅明,TPEX,5,21.85,38.33,3.66,1.03,21.9126,-0.29,274.0,9.0,54.8,54.8,0.16,1.0,-8.0,正常,-2.0,0.0,-2.0,-0.73,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-6.04,4,0,-1.17,-17.21,未取得,0.0,-17.21,0.0,0.0,0.0,0.0,0.0,-10,-17.21,2026-04,-35.57,-41.75,-30.72,,,,營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,融資增加；營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,-17.21
2026-05-19,2642,宅配通,TWSE,5,20.35,,2.46,1.08,20.7459,-1.91,542.1,103.99,108.42,108.42,0.96,1.0,-0.49,正常,-27.89,0.0,-27.89,-5.14,0.0,1,0,0,0,29.01,0.0,,,,,,,0.0,-12.41,-6,8,1.11,-17.26,未取得,0.0,-17.26,0.0,0.0,0.0,0.0,0.0,-5.96,-17.26,2026-04,-2.21,-17.01,-16.45,,,,營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,融資下降；營收 2026-04，月增 -2.21%，年增 -17.01%，累計年增 -16.45%,-17.26
2026-05-19,3294,英濟,TPEX,5,39.55,,0.0,2.3,37.8185,4.58,26124.0,8531.0,5224.8,5224.8,1.63,1.0,7.59,放量,-1649.47,0.0,-1649.47,-6.31,0.0,1,0,0,0,237.08,0.0,,,,,,,0.0,-15.68,307,222,-0.43,-17.27,未取得,0.0,-17.27,0.0,0.0,0.0,0.0,0.0,-1.16,-17.27,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,融資增加；放量；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,-17.27
2026-05-19,1776,展宇,TWSE,5,17.7,36.12,3.39,1.23,19.2839,-8.21,5207.27,275.47,1041.45,1041.45,0.26,1.0,-8.0,正常,-97.0,0.0,-97.0,-1.86,0.0,0,3,0,0,-37.0,0.0,,,,,,,0.0,-11.22,178,-4,-2.76,-17.29,未取得,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,-3.31,-17.29,2026-04,-23.11,1.38,-4.88,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,融資增加；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-17.29
2026-05-19,6799,來頡,TWSE,5,92.1,25.37,2.71,2.51,94.6918,-2.74,3777.45,660.98,755.49,755.49,0.87,1.0,-1.5,正常,-228.99,0.0,-228.99,-6.06,0.0,0,1,0,0,-300.0,0.0,,,,,,,0.0,-18.97,2,-1,-0.05,-17.29,未取得,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,1.73,-17.29,2026-04,-0.45,8.85,1.22,,,,營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,融資增加；營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,-17.29
2026-05-19,5202,力新,TPEX,5,11.65,,1.72,0.91,12.2953,-5.25,892.0,163.0,178.4,178.4,0.91,1.0,-1.04,正常,-74.0,0.0,-74.0,-8.3,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,-25.23,-61,0,6.84,-17.37,未取得,0.0,-17.37,0.0,0.0,0.0,0.0,0.0,1.02,-17.37,2026-04,25.06,-6.67,-4.92,,,,營收 2026-04，月增 25.06%，年增 -6.67%，累計年增 -4.92%,融資下降；營收 2026-04，月增 25.06%，年增 -6.67%，累計年增 -4.92%,-17.37
2026-05-19,1504,東元,TWSE,5,67.9,30.18,2.95,1.89,71.4164,-4.92,71125.18,7140.99,14225.04,14225.04,0.5,1.0,-5.98,正常,-4456.8,46.61,-4410.19,-6.27,0.07,0,4,1,0,-796.96,52.0,,,,,,,0.0,-22.83,-597,-81,0.81,-17.41,未取得,0.0,-17.41,0.0,0.0,0.0,0.0,0.0,4.61,-17.41,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,投信買超；融資下降；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-17.41
2026-05-19,5489,彩富,TPEX,5,39.55,22.34,3.79,1.66,40.0847,-1.33,200.0,66.0,40.0,40.0,1.65,1.0,7.8,放量,-15.0,0.0,-15.0,-7.5,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-27.0,-11,0,5.5,-17.46,未取得,0.0,-17.46,0.0,0.0,0.0,0.0,0.0,4.04,-17.46,2026-04,1.05,11.05,12.06,,,,營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,融資下降；放量；營收 2026-04，月增 1.05%，年增 11.05%，累計年增 12.06%,-17.46
2026-05-19,6151,晉倫,TPEX,5,43.3,27.94,3.46,2.49,42.4021,2.12,6590.0,1422.0,1318.0,1318.0,1.08,1.0,0.95,正常,-515.06,0.0,-515.06,-7.82,0.0,0,2,0,0,-356.06,0.0,,,,,,,0.0,-25.88,92,-9,-1.16,-17.52,未取得,0.0,-17.52,0.0,0.0,0.0,0.0,0.0,9.52,-17.52,2026-04,25.35,28.35,8.6,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,融資增加；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,-17.52
2026-05-19,6706,惠特,TWSE,5,173.0,,0.0,3.61,168.8823,2.44,38269.65,16575.78,7653.93,7653.93,2.17,1.0,13.99,強放量,-798.34,172.0,-626.34,-2.09,0.45,0,1,0,0,-988.2,0.0,,,,,,,0.0,-6.36,591,15,-1.21,-17.57,未取得,0.0,-17.57,0.0,0.0,0.0,0.0,0.0,-10,-17.57,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；強放量；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-17.57
2026-05-19,8039,台虹,TWSE,5,133.5,56.33,1.5,3.32,146.3891,-8.8,111608.43,13373.7,22321.69,22321.69,0.6,1.0,-4.81,正常,-715.71,-102.0,-817.71,-0.64,-0.09,0,3,0,4,-2284.66,-95.0,,,,,,,0.0,-18.1,1026,118,-0.74,-17.6,未取得,0.0,-17.6,0.0,0.0,0.0,0.0,0.0,1.24,-17.6,2026-04,5.01,-1.36,5.51,,,,營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,融資增加；營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,-17.6
2026-05-19,2301,光寶科,TWSE,5,206.5,30.37,2.42,5.32,209.4537,-1.41,178764.25,22831.42,35752.85,35752.85,0.64,1.0,-4.34,正常,-8273.36,-9126.11,-17399.47,-4.63,-5.11,1,0,1,0,2802.89,246.59,,,,,,,0.0,-25.31,394,-224,-0.21,-17.65,未取得,0.0,-17.65,0.0,0.0,0.0,0.0,0.0,7.87,-17.65,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,-17.65
2026-05-19,4772,台特化,TPEX,5,294.0,60.87,1.02,12.49,302.4451,-2.79,7820.0,995.0,1564.0,1564.0,0.64,1.0,-4.37,正常,-765.39,-5.0,-770.39,-9.79,-0.06,0,5,0,1,-47.92,-20.0,,,,,,,0.0,-40.12,-134,5,1.71,-17.77,未取得,0.0,-17.77,0.0,0.0,0.0,0.0,0.0,20.64,-17.77,2026-04,1.97,210.12,266.45,,,,營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,融資下降；營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,-17.77
2026-05-19,6582,申豐,TWSE,5,30.5,,3.28,0.5,30.5184,-0.06,408.66,69.0,81.73,81.73,0.84,1.0,-1.87,正常,-20.0,0.0,-20.0,-4.89,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-11.7,2,0,-0.39,-17.82,未取得,0.0,-17.82,0.0,0.0,0.0,0.0,0.0,-5.73,-17.82,2026-04,37.21,-35.77,-60.65,,,,營收 2026-04，月增 37.21%，年增 -35.77%，累計年增 -60.65%,融資增加；營收 2026-04，月增 37.21%，年增 -35.77%，累計年增 -60.65%,-17.82
2026-05-19,9940,信義,TWSE,5,18.8,50.81,3.19,1.04,18.6021,1.06,3189.01,557.8,637.8,637.8,0.87,1.0,-1.51,正常,-572.55,0.0,-572.55,-17.95,0.0,2,0,0,0,154.0,0.0,,,,,,,0.0,-28.0,-121,0,3.79,-17.95,未取得,0.0,-17.95,0.0,0.0,0.0,0.0,0.0,6.26,-17.95,2026-04,-18.3,22.12,27.98,,,,營收 2026-04，月增 -18.3%，年增 22.12%，累計年增 27.98%,融資下降；營收 2026-04，月增 -18.3%，年增 22.12%，累計年增 27.98%,-17.95
2026-05-19,1733,五鼎,TWSE,5,29.3,16.1,4.44,1.61,29.0057,1.01,884.1,95.06,176.82,176.82,0.54,1.0,-5.55,正常,-50.7,0.0,-50.7,-5.73,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-14.06,-3,0,0.34,-18.0,未取得,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,-4.28,-18.0,2026-04,6.83,-19.34,-10.09,,,,營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,融資下降；營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,-18.0
2026-05-19,6533,晶心科,TWSE,5,214.5,,0.0,2.5,227.9756,-5.91,4400.79,760.7,880.16,880.16,0.86,1.0,-1.63,正常,-320.19,14.0,-306.19,-7.28,0.32,0,3,1,0,-76.7,13.0,,,,,,,0.0,-22.82,17,-5,-0.34,-18.09,未取得,0.0,-18.09,0.0,0.0,0.0,0.0,0.0,5.07,-18.09,2026-04,-19.98,22.87,20.93,,,,營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,投信買超；融資增加；營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,-18.09
2026-05-19,3653,健策,TWSE,5,3090.0,85.48,0.71,21.4,3330.0543,-7.21,5361.16,1137.58,1072.23,1072.23,1.06,1.0,0.73,正常,-6.69,-496.65,-503.35,-0.12,-9.26,0,2,2,0,-195.55,43.66,,,,,,,0.0,-29.92,-211,-62,3.59,-18.13,未取得,0.0,-18.13,0.0,0.0,0.0,0.0,0.0,8.2,-18.13,2026-04,6.82,26.92,15.87,,,,營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,融資下降；營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,-18.13
2026-05-19,1455,集盛,TWSE,5,8.17,,1.96,0.76,8.0271,1.78,3353.42,455.13,670.68,670.68,0.68,1.0,-3.86,正常,-301.0,0.0,-301.0,-8.98,0.0,2,0,0,0,149.0,0.0,,,,,,,0.0,-21.13,-201,-3,5.97,-18.19,未取得,0.0,-18.19,0.0,0.0,0.0,0.0,0.0,-3.03,-18.19,2026-04,12.38,-3.06,-24.77,,,,營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,融資下降；營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,-18.19
2026-05-19,7728,光焱科技,TPEX,5,694.0,129.24,0.73,13.62,719.0,-3.48,540.0,98.0,108.0,108.0,0.91,1.0,-1.11,正常,-34.98,0.0,-34.98,-6.48,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,-20.14,-88,0,8.0,-18.19,未取得,0.0,-18.19,0.0,0.0,0.0,0.0,0.0,-6.05,-18.19,2026-04,-36.36,-24.04,8.0,,,,營收 2026-04，月增 -36.36%，年增 -24.04%，累計年增 8.0%,融資下降；營收 2026-04，月增 -36.36%，年增 -24.04%，累計年增 8.0%,-18.19
2026-05-19,7711,永擎,TWSE,5,370.5,33.08,2.43,5.59,398.1984,-6.96,5187.5,505.71,1037.5,1037.5,0.49,1.0,-6.15,正常,-251.34,0.0,-251.34,-4.85,0.0,0,1,0,0,-96.0,0.0,,,,,,,0.0,-15.57,,,0.0,-18.57,未取得,0.0,-18.57,0.0,0.0,0.0,0.0,0.0,-3.0,-18.57,2026-04,-53.84,,,,,,營收 2026-04，月增 -53.84%,營收 2026-04，月增 -53.84%,-18.57
2026-05-19,6741,91APP*-KY,TPEX,5,61.6,14.7,3.25,2.27,62.4302,-1.33,2712.0,264.0,542.4,542.4,0.49,1.0,-6.16,正常,-1192.0,-2.0,-1194.0,-43.95,-0.07,1,0,0,1,9.0,-2.0,,,,,,,0.0,-32.68,-114,1,4.2,-18.63,未取得,0.0,-18.63,0.0,0.0,0.0,0.0,0.0,9.85,-18.63,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,融資下降；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,-18.63
2026-05-19,5009,榮剛,TPEX,5,35.3,17.65,3.4,1.22,37.1984,-5.1,25410.0,3087.0,5082.0,5082.0,0.61,1.0,-4.71,正常,-2480.5,531.0,-1949.5,-9.76,2.09,1,0,0,0,151.0,0.0,,,,,,,0.0,-18.44,-102,-6,0.39,-18.65,未取得,0.0,-18.65,0.0,0.0,0.0,0.0,0.0,-0.6,-18.65,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,投信買超；融資下降；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,-18.65
2026-05-19,6689,伊雲谷,TWSE,5,64.6,28.58,3.1,1.45,66.1617,-2.36,1093.74,103.14,218.75,218.75,0.47,1.0,-6.34,正常,-57.0,0.0,-57.0,-5.21,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-16.59,-14,2,1.28,-18.65,未取得,0.0,-18.65,0.0,0.0,0.0,0.0,0.0,-3.34,-18.65,2026-04,-0.91,-11.23,-7.57,,,,營收 2026-04，月增 -0.91%，年增 -11.23%，累計年增 -7.57%,融資下降；營收 2026-04，月增 -0.91%，年增 -11.23%，累計年增 -7.57%,-18.65
2026-05-19,3702,大聯大,TWSE,5,108.5,13.25,2.95,2.02,111.9747,-3.1,61281.45,10050.85,12256.29,12256.29,0.82,1.0,-2.16,正常,2965.27,-8142.87,-5177.6,4.84,-13.29,3,0,0,5,1314.1,-1968.87,,,,,,,0.0,-28.58,538,345,-0.7,-18.67,未取得,0.0,-18.67,0.0,0.0,0.0,0.0,0.0,10.61,-18.67,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,-18.67
2026-05-19,6955,邦睿生技-創,TWSE,5,,36.8,1.97,6.0,154.4505,,52.81,0.13,10.56,10.56,0.01,1.0,-8.0,正常,-4.0,0.0,-4.0,-7.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-21.21,,,0.0,-18.7,未取得,0.0,-18.7,0.0,0.0,0.0,0.0,0.0,2.51,-18.7,2026-04,-7.07,5.3,15.04,,,,營收 2026-04，月增 -7.07%，年增 5.3%，累計年增 15.04%,營收 2026-04，月增 -7.07%，年增 5.3%，累計年增 15.04%,-18.7
2026-05-19,2926,誠品生活,TPEX,5,36.9,67.09,1.25,2.88,36.2517,1.79,60.0,4.0,12.0,12.0,0.33,1.0,-8.0,正常,-4.0,0.0,-4.0,-6.67,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-20.67,1,0,-1.33,-18.74,未取得,0.0,-18.74,0.0,0.0,0.0,0.0,0.0,3.26,-18.74,2026-04,-0.61,12.78,6.46,,,,營收 2026-04，月增 -0.61%，年增 12.78%，累計年增 6.46%,融資增加；營收 2026-04，月增 -0.61%，年增 12.78%，累計年增 6.46%,-18.74
2026-05-19,1560,中砂,TWSE,5,644.0,63.51,0.78,11.64,640.8846,0.49,12889.22,1407.44,2577.84,2577.84,0.55,1.0,-5.45,正常,-2860.39,42.0,-2818.39,-22.19,0.33,1,0,1,0,127.81,2.0,,,,,,,0.0,-26.69,46,-5,-0.3,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,8.24,-18.75,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,-18.75
2026-05-19,3706,神達,TWSE,5,80.7,15.4,4.96,1.61,81.1792,-0.59,72975.84,8211.78,14595.17,14595.17,0.56,1.0,-5.25,正常,-26072.3,2374.03,-23698.28,-35.73,3.25,0,5,2,0,-1951.19,2384.03,,,,,,,0.0,-28.87,437,-100,-0.52,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,10.64,-18.75,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資增加；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,-18.75
