latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3597,映興,TPEX,5,24.6,25.6801,-4.21,497.0,-1.0,0.0,-1.0,-0.2,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.56
2026-04-27,6961,旅天下,TPEX,5,57.9,57.6027,0.52,291.0,-11.0,0.0,-11.0,-3.78,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,-6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.58
2026-04-27,3577,泓格,TPEX,5,83.0,82.6954,0.37,1303.0,-3.0,0.0,-3.0,-0.23,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.64
2026-04-27,6215,和椿,TWSE,5,100.5,107.2515,-6.29,9961.45,-379.32,0.0,-379.32,-3.81,0.0,2,0,0,0,202.68,0.0,,,,,,,0.0,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.66
2026-04-27,5212,凌網,TPEX,5,46.85,47.7482,-1.88,84.0,-2.0,0.0,-2.0,-2.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.67
2026-04-27,5902,德記,TPEX,5,,37.8529,,294.0,-7.0,0.0,-7.0,-2.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.67
2026-04-27,6533,晶心科,TWSE,5,239.5,246.3668,-2.79,12357.53,-28.38,-1.0,-29.38,-0.23,-0.01,0,3,0,0,-120.88,0.0,,,,,,,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.67
2026-04-27,6276,安鈦克,TPEX,5,32.0,31.3232,2.16,388.0,-1.0,0.0,-1.0,-0.26,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.72
2026-04-27,5301,寶得利,TPEX,5,8.85,8.9724,-1.36,59.0,-1.0,0.0,-1.0,-1.69,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.75
2026-04-27,3479,安勤,TPEX,5,91.2,92.873,-1.8,2202.0,-22.0,0.0,-22.0,-1.0,0.0,0,2,0,0,-38.0,0.0,,,,,,,0.0,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.8
2026-04-27,1809,中釉,TWSE,5,25.2,27.6773,-8.95,21616.11,-684.36,0.0,-684.36,-3.17,0.0,1,0,0,0,104.7,0.0,,,,,,,0.0,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.86
2026-04-27,1438,三地開發,TWSE,5,24.55,26.1366,-6.07,393.54,-7.0,0.0,-7.0,-1.78,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.98
2026-04-27,5608,四維航,TWSE,5,15.25,15.5247,-1.77,7799.23,-250.0,0.0,-250.0,-3.21,0.0,1,0,0,0,412.0,0.0,,,,,,,0.0,-6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.98
2026-04-27,2727,王品,TWSE,5,229.0,225.3453,1.62,1943.68,-118.13,32.52,-85.61,-6.08,1.67,1,0,1,0,282.0,38.76,,,,,,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.0
2026-04-27,7791,皇家可口,TWSE,5,64.7,65.7179,-1.55,280.96,-1.0,0.0,-1.0,-0.36,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.0
2026-04-27,5516,雙喜,TPEX,5,11.6,11.8425,-2.05,279.0,-5.0,0.0,-5.0,-1.79,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.02
2026-04-27,6761,穩得,TPEX,5,196.0,212.7129,-7.86,16083.0,-175.95,0.0,-175.95,-1.09,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.06
2026-04-27,6624,萬年清,TPEX,5,51.4,52.7396,-2.54,158.0,-4.0,0.0,-4.0,-2.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.09
2026-04-27,2362,藍天,TWSE,5,38.4,38.6474,-0.64,3630.17,-80.0,-5.0,-85.0,-2.2,-0.14,1,0,0,1,121.0,-1.0,,,,,,,0.0,-7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.13
2026-04-27,6228,全譜,TPEX,5,23.8,24.2454,-1.84,54.0,-1.0,0.0,-1.0,-1.85,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.19
2026-04-27,5432,新門,TPEX,5,146.5,144.6463,1.28,1398.0,-26.0,0.0,-26.0,-1.86,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,-7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.21
2026-04-27,6922,宸曜,TPEX,5,165.0,166.7122,-1.03,483.0,-9.0,0.0,-9.0,-1.86,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.22
2026-04-27,6751,智聯服務,TPEX,5,52.1,52.1207,-0.04,227.0,-1.0,0.0,-1.0,-0.44,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.23
2026-04-27,6578,達邦蛋白,TPEX,5,15.95,16.5302,-3.51,967.0,-32.0,0.0,-32.0,-3.31,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.27
2026-04-27,1802,台玻,TWSE,5,64.2,69.9908,-8.27,767243.11,-8977.91,-118.0,-9095.91,-1.17,-0.02,0,2,0,0,-2540.36,0.0,,,,,,,0.0,-7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.33
2026-04-27,3588,通嘉,TWSE,5,60.7,65.9902,-8.02,26045.66,-874.9,0.0,-874.9,-3.36,0.0,1,0,0,0,511.73,0.0,,,,,,,0.0,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.41
2026-04-27,6231,系微,TPEX,5,319.0,326.0698,-2.17,20299.0,-295.51,40.0,-255.51,-1.46,0.2,0,2,0,0,-312.52,0.0,,,,,,,0.0,-7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.43
2026-04-27,6530,創威,TPEX,5,103.0,122.5958,-15.98,26734.0,-903.9,0.0,-903.9,-3.38,0.0,1,0,0,0,527.9,0.0,,,,,,,0.0,-7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.47
2026-04-27,6965,中傑-KY,TWSE,5,85.5,86.8052,-1.5,235.56,-8.0,0.0,-8.0,-3.39,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.5
2026-04-27,2881,富邦金,TWSE,5,87.9,88.1788,-0.32,110004.83,17157.58,-14435.25,2722.34,15.6,-13.12,1,0,0,5,4196.95,-3020.93,,,,,,,0.0,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.52
2026-04-27,3317,尼克森,TPEX,5,57.3,55.281,3.65,24338.0,-480.68,0.0,-480.68,-1.98,0.0,0,1,0,0,-1766.33,0.0,,,,,,,0.0,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.53
2026-04-27,6156,松上,TPEX,5,19.9,20.8082,-4.36,3462.0,-19.0,0.0,-19.0,-0.55,0.0,0,3,0,0,-58.0,0.0,,,,,,,0.0,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.54
2026-04-27,5225,東科-KY,TWSE,5,75.4,76.6572,-1.64,1892.42,-64.57,0.0,-64.57,-3.41,0.0,1,0,0,0,44.1,0.0,,,,,,,0.0,-7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.55
2026-04-27,6527,明達醫,TPEX,5,68.2,69.7143,-2.17,300.0,-6.0,0.0,-6.0,-2.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.6
2026-04-27,8466,美吉吉-KY,TWSE,5,16.05,17.0287,-5.75,347.6,-2.0,0.0,-2.0,-0.58,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.61
2026-04-27,4133,亞諾法,TWSE,5,21.65,22.0875,-1.98,633.75,-22.0,0.0,-22.0,-3.47,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.72
2026-04-27,8047,星雲,TPEX,5,52.5,54.4903,-3.65,628.0,-13.0,0.0,-13.0,-2.07,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.8
2026-04-27,7788,松川精密,TWSE,5,168.5,169.3622,-0.51,3514.45,-123.5,0.0,-123.5,-3.51,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.84
2026-04-27,2415,錩新,TWSE,5,26.65,27.7643,-4.01,1360.25,-9.0,0.0,-9.0,-0.66,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.85
2026-04-27,8481,政伸,TWSE,5,40.9,41.4845,-1.41,191.43,-4.0,0.0,-4.0,-2.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.85
2026-04-27,6743,安普新,TWSE,5,27.8,24.6327,12.86,1822.2,-64.55,0.0,-64.55,-3.54,0.0,1,0,0,0,6.85,0.0,,,,,,,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.92
2026-04-27,5468,凱鈺,TPEX,5,18.1,17.984,0.65,387.0,-11.0,0.0,-11.0,-2.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.96
2026-04-27,6197,佳必琪,TWSE,5,178.0,182.1696,-2.29,28564.05,-1018.85,0.0,-1018.85,-3.57,0.0,1,0,0,0,197.12,0.0,,,,,,,0.0,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.99
2026-04-27,5284,jpp-KY,TWSE,5,327.5,352.5529,-7.11,17755.43,-257.35,0.0,-257.35,-1.45,0.0,0,2,0,0,-270.64,0.0,,,,,,,0.0,-8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.06
2026-04-27,3211,順達,TPEX,5,385.5,397.4302,-3.0,94945.0,9552.68,-7099.65,2453.04,10.06,-7.48,0,1,0,5,-134.76,-1450.0,,,,,,,0.0,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.13
2026-04-27,6719,力智,TWSE,5,176.0,178.1745,-1.22,5203.14,-113.7,-1.0,-114.7,-2.19,-0.02,0,1,0,0,-281.0,0.0,,,,,,,0.0,-8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.18
2026-04-27,6198,瑞築,TPEX,5,21.4,22.3018,-4.04,360.0,-8.0,0.0,-8.0,-2.22,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.22
2026-04-27,2740,華軒,TPEX,5,43.55,41.0044,6.21,34.0,-1.0,0.0,-1.0,-2.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.24
2026-04-27,1813,寶利徠,TPEX,5,12.15,12.5443,-3.14,466.0,-3.9,0.0,-3.9,-0.84,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.34
2026-04-27,3228,金麗科,TPEX,5,218.0,193.9731,12.39,12894.0,-201.22,-1.0,-202.22,-1.56,-0.01,0,2,0,0,-3.86,0.0,,,,,,,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.4
2026-04-27,4951,精拓科,TPEX,5,90.0,79.4559,13.27,3651.0,20.91,0.0,20.91,0.57,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.4
2026-04-27,6921,嘉雨思-創,TWSE,5,91.5,98.856,-7.44,973.27,-22.3,0.0,-22.3,-2.29,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.42
2026-04-27,1539,巨庭,TWSE,5,16.1,16.3284,-1.4,434.52,-10.0,0.0,-10.0,-2.3,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.44
2026-04-27,6799,來頡,TWSE,5,90.1,89.9094,0.21,5353.46,-123.11,0.0,-123.11,-2.3,0.0,0,1,0,0,-307.88,0.0,,,,,,,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.44
2026-04-27,8416,實威,TPEX,5,172.5,172.9598,-0.27,87.0,-2.0,0.0,-2.0,-2.3,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.44
2026-04-27,3548,兆利,TPEX,5,105.5,114.7209,-8.04,13383.0,-214.59,0.0,-214.59,-1.6,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.49
2026-04-27,6614,資拓宏宇,TWSE,5,40.15,40.9619,-1.98,534.03,-20.0,0.0,-20.0,-3.75,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.49
2026-04-27,9949,琉園,TPEX,5,29.75,34.2871,-13.23,1515.0,-46.0,0.0,-46.0,-3.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.5
2026-04-27,5324,士開,TPEX,5,10.7,11.3958,-6.11,1011.0,-38.0,0.0,-38.0,-3.76,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,-8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.52
2026-04-27,6285,啟碁,TWSE,5,211.5,227.2273,-6.92,158639.11,9096.81,-6306.0,2790.81,5.73,-3.98,0,1,0,5,-2469.79,-65.0,,,,,,,0.0,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.56
2026-04-27,5236,凌陽創新,TPEX,5,158.5,165.7337,-4.36,5612.0,-210.0,-2.0,-212.0,-3.74,-0.04,1,0,0,0,6.0,0.0,,,,,,,0.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.6
2026-04-27,8054,安國,TPEX,5,106.0,114.6169,-7.52,29022.0,-268.0,-2.0,-270.0,-0.92,-0.01,0,3,0,0,-111.8,0.0,,,,,,,0.0,-8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.61
2026-04-27,6689,伊雲谷,TWSE,5,67.9,70.9381,-4.28,2478.69,-94.0,0.0,-94.0,-3.79,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,-8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.62
2026-04-27,6844,諾貝兒,TPEX,5,62.5,62.1154,0.62,65.0,-2.0,0.0,-2.0,-3.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.62
2026-04-27,2497,怡利電,TWSE,5,57.9,59.3289,-2.41,7784.49,193.5,-227.0,-33.5,2.49,-2.92,0,3,0,0,-6.0,0.0,,,,,,,0.0,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.66
2026-04-27,2474,可成,TWSE,5,225.0,224.8327,0.07,55237.32,8525.71,-9334.61,-808.9,15.43,-16.9,5,0,0,5,1055.33,-694.15,,,,,,,0.0,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.67
2026-04-27,5272,笙科,TPEX,5,24.5,26.914,-8.97,8209.0,-138.0,0.0,-138.0,-1.68,0.0,0,2,0,0,-58.0,0.0,,,,,,,0.0,-8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.71
2026-04-27,6994,富威電力,TWSE,5,63.4,67.4643,-6.02,4283.58,-72.0,0.0,-72.0,-1.68,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,-8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.71
2026-04-27,7722,LINEPAY,TWSE,5,282.0,293.6555,-3.97,948.18,-18.47,-8.0,-26.47,-1.95,-0.84,1,0,0,1,58.33,-8.0,,,,,,,0.0,-8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.74
2026-04-27,3522,御嵿,TPEX,5,12.5,12.7149,-1.69,622.0,-15.0,0.0,-15.0,-2.41,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.75
2026-04-27,3702,大聯大,TWSE,5,95.5,98.7843,-3.32,72695.74,19317.02,-20487.0,-1169.98,26.57,-28.18,5,0,0,5,372.73,-95.0,,,,,,,0.0,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.79
2026-04-27,6671,三能-KY,TWSE,5,29.9,31.015,-3.6,223.01,-7.0,0.0,-7.0,-3.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.79
2026-04-27,2516,新建,TWSE,5,12.6,12.9268,-2.53,1938.13,-75.0,0.0,-75.0,-3.87,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.84
2026-04-27,8429,金麗-KY,TWSE,5,6.51,6.6515,-2.13,2158.37,-99.0,0.0,-99.0,-4.59,0.0,2,0,0,0,38.0,0.0,,,,,,,0.0,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.84
2026-04-27,3305,昇貿,TWSE,5,104.5,110.9223,-5.79,19068.89,-197.33,0.0,-197.33,-1.03,0.0,0,3,0,0,-502.95,0.0,,,,,,,0.0,-8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.9
2026-04-27,3447,展達,TWSE,5,36.65,38.542,-4.91,1120.04,-44.0,0.0,-44.0,-3.93,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.0
2026-04-27,1776,展宇,TWSE,5,16.05,16.7389,-4.12,726.77,-13.0,0.0,-13.0,-1.79,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.01
2026-04-27,5490,同亨,TPEX,5,26.45,26.8942,-1.65,4062.0,-102.0,0.0,-102.0,-2.51,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,-9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.03
2026-04-27,2646,星宇航空,TWSE,5,20.1,20.3885,-1.41,30981.28,-1225.97,0.0,-1225.97,-3.96,0.0,1,0,0,0,1937.73,0.0,,,,,,,0.0,-9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.08
2026-04-27,1314,中石化,TWSE,5,7.38,7.566,-2.46,85734.2,-3631.25,191.7,-3439.55,-4.24,0.22,1,0,0,0,3840.38,0.0,,,,,,,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.12
2026-04-27,3491,昇達科,TPEX,5,1605.0,1626.8157,-1.34,11012.0,-90.0,-80.54,-170.54,-0.82,-0.73,0,1,0,1,-27.41,-2.24,,,,,,,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.2
2026-04-27,6739,竹陞科技,TPEX,5,1505.0,1586.7511,-5.15,4657.0,-68.73,-15.0,-83.73,-1.48,-0.32,0,2,0,0,-6.93,0.0,,,,,,,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.2
2026-04-27,4711,永純,TPEX,5,16.05,17.5423,-8.51,7003.0,-131.0,0.0,-131.0,-1.87,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.24
2026-04-27,6202,盛群,TWSE,5,54.3,58.0357,-6.44,59694.76,-1543.85,-2.0,-1545.85,-2.59,-0.0,0,1,0,0,-208.8,0.0,,,,,,,0.0,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.25
2026-04-27,6224,聚鼎,TWSE,5,59.2,58.9851,0.36,2761.65,-12.43,0.0,-12.43,-0.45,0.0,0,4,0,0,-7.13,0.0,,,,,,,0.0,-9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.26
2026-04-27,4113,聯上,TPEX,5,14.4,15.1218,-4.77,1811.0,-47.12,0.0,-47.12,-2.6,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.29
2026-04-27,6615,慧智,TPEX,5,33.0,33.3187,-0.96,115.0,-3.0,0.0,-3.0,-2.61,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.3
2026-04-27,6496,科懋,TPEX,5,25.35,25.395,-0.18,30.0,-1.0,0.0,-1.0,-3.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.33
