latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1721,三晃,TWSE,5,29.3,32.5622,-10.02,63298.74,5574.66,12659.75,12659.75,0.44,1.0,-6.72,正常,-2796.54,0.0,-2796.54,-4.42,0.0,0,1,0,0,-548.94,0.0,,,,,,,0.0,-14.37,-50,0,0.08,-14.19,未取得,0.0,-14.19,0.0,0.0,0.0,0.0,0.0,0.1,-14.19,2026-04,10.14,7.65,-15.57,,,,,,,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,融資下降；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,-14.19
2026-05-18,3141,晶宏,TPEX,5,64.3,64.4916,-0.3,26004.0,2241.0,5200.8,5200.8,0.43,1.0,-6.83,正常,-1070.07,0.0,-1070.07,-4.12,0.0,0,1,0,0,-351.94,0.0,,,,,,,0.0,-13.52,222,16,-0.68,-14.2,未取得,0.0,-14.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.2
2026-05-18,6862,三集瑞-KY,TWSE,5,168.5,163.9495,2.78,4611.26,772.09,922.25,922.25,0.84,1.0,-1.95,正常,-316.34,0.0,-316.34,-6.86,0.0,2,0,0,0,144.85,0.0,,,,,,,0.0,-15.21,-48,-5,1.01,-14.2,未取得,0.0,-14.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.2
2026-05-18,7736,虎山,TWSE,5,71.8,73.2521,-1.98,165.5,19.3,33.1,33.1,0.58,1.0,-5.0,正常,-9.0,0.0,-9.0,-5.44,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-13.23,2,0,-0.97,-14.2,未取得,0.0,-14.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.2
2026-05-18,1471,首利,TWSE,5,10.2,10.5847,-3.63,2918.81,339.03,583.76,583.76,0.58,1.0,-5.03,正常,-68.9,0.0,-68.9,-2.36,0.0,1,0,0,0,123.0,0.0,,,,,,,0.0,-4.61,0,0,0.0,-14.22,未取得,0.0,-14.22,0.0,0.0,0.0,0.0,0.0,-9.61,-14.22,2026-04,4.94,-52.38,-53.04,,,,,,,,,,營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,-14.22
2026-05-18,3259,鑫創,TPEX,5,16.1,16.89,-4.68,221.0,53.0,44.2,44.2,1.2,1.0,2.39,正常,-6.5,0.0,-6.5,-2.94,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-14.24,0,0,0.0,-14.24,未取得,0.0,-14.24,0.0,0.0,0.0,0.0,0.0,0.0,-14.24,,,,,,-2.45,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,,-14.24
2026-05-18,2468,華經,TWSE,5,32.3,33.001,-2.12,1340.48,235.87,268.1,268.1,0.88,1.0,-1.44,正常,-40.7,0.0,-40.7,-3.04,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-16.5,-30,-3,2.17,-14.33,未取得,0.0,-14.33,0.0,0.0,0.0,0.0,0.0,0.0,-14.33,,,,,25.23,1.28,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-14.33
2026-05-18,3563,牧德,TWSE,5,893.0,853.7577,4.6,13211.09,4485.38,2642.22,2642.22,1.7,1.0,8.37,放量,-483.2,11.0,-472.2,-3.66,0.08,0,1,1,0,-361.17,200.0,,,,,,,0.0,-9.47,807,4,-4.87,-14.34,未取得,0.0,-14.34,0.0,0.0,0.0,0.0,0.0,0.0,-14.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-14.34
2026-05-18,6441,廣錠,TPEX,5,24.25,25.8119,-6.05,1574.0,167.0,314.8,314.8,0.53,1.0,-5.63,正常,-67.51,0.0,-67.51,-4.29,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-14.01,5,-4,-0.33,-14.34,未取得,0.0,-14.34,0.0,0.0,0.0,0.0,0.0,0.0,-14.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.34
2026-05-18,5013,強新,TPEX,5,26.9,27.5654,-2.41,39.0,2.0,7.8,7.8,0.26,1.0,-8.0,正常,-2.0,0.0,-2.0,-5.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-14.36,0,0,0.0,-14.36,未取得,0.0,-14.36,0.0,0.0,0.0,0.0,0.0,0.0,-14.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-14.36
2026-05-18,1466,聚隆,TWSE,5,14.55,14.8095,-1.75,1074.15,135.48,214.83,214.83,0.63,1.0,-4.43,正常,-68.0,0.0,-68.0,-6.33,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,-15.73,-137,-2,7.94,-14.44,未取得,0.0,-14.44,0.0,0.0,0.0,0.0,0.0,-6.65,-14.44,2026-04,-3.06,-17.51,-19.55,,,,,,,,,,營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,融資下降；營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,-14.44
2026-05-18,1504,東元,TWSE,5,68.3,71.8946,-5.0,76258.62,9629.02,15251.72,15251.72,0.63,1.0,-4.42,正常,-3720.53,-11.39,-3731.92,-4.88,-0.01,0,3,0,0,-2101.83,0.0,,,,,,,0.0,-19.71,-503,-56,0.64,-14.46,未取得,0.0,-14.46,0.0,0.0,0.0,0.0,0.0,4.61,-14.46,2026-04,9.75,13.55,6.27,,,,,,,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,融資下降；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-14.46
2026-05-18,8431,匯鑽科,TPEX,5,58.0,58.9976,-1.69,3766.0,321.0,753.2,753.2,0.43,1.0,-6.89,正常,-274.98,0.0,-274.98,-7.3,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,-18.44,-149,-1,3.95,-14.49,未取得,0.0,-14.49,0.0,0.0,0.0,0.0,0.0,0.0,-14.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.49
2026-05-18,6120,達運,TWSE,5,12.75,12.8821,-1.03,16412.52,1959.04,3282.5,3282.5,0.6,1.0,-4.84,正常,-491.04,0.0,-491.04,-2.99,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,-6.38,-98,5,0.6,-14.55,未取得,0.0,-14.55,0.0,0.0,0.0,0.0,0.0,-8.77,-14.55,2026-04,-23.18,-24.3,-10.1,,,,,,,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,融資下降；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,-14.55
2026-05-18,3056,富華新,TWSE,5,13.55,13.6194,-0.51,6820.41,1238.3,1364.08,1364.08,0.91,1.0,-1.11,正常,-548.57,0.0,-548.57,-8.04,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,-20.52,-401,0,5.88,-14.64,未取得,0.0,-14.64,0.0,0.0,0.0,0.0,0.0,0.0,-14.64,,,,,,-0.01,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-14.64
2026-05-18,3114,好德,TPEX,5,26.9,27.2204,-1.18,1672.0,94.0,334.4,334.4,0.28,1.0,-8.0,正常,-27.0,0.0,-27.0,-1.61,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-8.52,128,0,-6.12,-14.64,未取得,0.0,-14.64,0.0,0.0,0.0,0.0,0.0,0.0,-14.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.64
2026-05-18,8084,巨虹,TPEX,5,43.4,43.7561,-0.81,369.0,30.0,73.8,73.8,0.41,1.0,-7.12,正常,-9.0,0.0,-9.0,-2.44,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-14.83,,,0.0,-14.83,未取得,0.0,-14.83,0.0,0.0,0.0,0.0,0.0,0.0,-14.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-14.83
2026-05-18,7584,樂意,TPEX,5,28.55,29.1284,-1.99,160.0,6.0,32.0,32.0,0.19,1.0,-8.0,正常,-11.0,0.0,-11.0,-6.88,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-19.25,-7,0,4.38,-14.87,未取得,0.0,-14.87,0.0,0.0,0.0,0.0,0.0,0.0,-14.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.87
2026-05-18,1314,中石化,TWSE,5,6.87,6.9197,-0.72,109539.43,18404.82,21907.89,21907.89,0.84,1.0,-1.92,正常,-4596.57,0.0,-4596.57,-4.2,0.0,1,0,0,0,21.98,0.0,,,,,,,0.0,-9.75,-235,9,0.21,-14.93,未取得,0.0,-14.93,0.0,0.0,0.0,0.0,0.0,-5.39,-14.93,2026-04,10.83,-10.52,-31.69,,,,,,,,,,營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,融資下降；營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,-14.93
2026-05-18,1569,濱川,TPEX,5,51.0,52.7368,-3.29,7558.0,775.0,1511.6,1511.6,0.51,1.0,-5.85,正常,-204.74,0.0,-204.74,-2.71,0.0,0,4,0,0,-8.44,0.0,,,,,,,0.0,-15.59,-473,-8,6.23,-14.94,未取得,0.0,-14.94,0.0,0.0,0.0,0.0,0.0,-5.58,-14.94,2026-04,-28.54,-10.79,-4.01,,,,,,,,,,營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,融資下降；營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,-14.94
2026-05-18,8066,來思達,TPEX,5,15.95,16.4522,-3.05,297.0,34.0,59.4,59.4,0.57,1.0,-5.13,正常,-7.0,0.0,-7.0,-2.36,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-8.6,38,0,-6.4,-15.0,未取得,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.0
2026-05-18,3105,穩懋,TPEX,5,450.5,489.7645,-8.02,115363.0,17159.0,23072.6,23072.6,0.74,1.0,-3.08,正常,-4784.75,-1881.0,-6665.76,-4.15,-1.63,2,0,0,1,668.13,-934.0,,,,,,,0.0,-15.49,-601,-188,0.47,-15.02,未取得,0.0,-15.02,0.0,0.0,0.0,0.0,0.0,0.0,-15.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.02
2026-05-18,1730,花仙子,TWSE,5,52.7,52.8521,-0.29,188.04,27.23,37.61,37.61,0.72,1.0,-3.31,正常,-14.0,0.0,-14.0,-7.45,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-18.85,-2,0,1.06,-15.07,未取得,0.0,-15.07,0.0,0.0,0.0,0.0,0.0,2.72,-15.07,2026-04,9.59,8.67,0.03,,,,,,,,,,營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,融資下降；營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,-15.07
2026-05-18,6916,華凌,TWSE,5,16.95,17.5811,-3.59,328.15,181.04,65.63,65.63,2.76,1.0,18.0,強放量,-20.0,0.0,-20.0,-6.09,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-23.07,-102,0,8.0,-15.07,未取得,0.0,-15.07,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-15.07
2026-05-18,1310,台苯,TWSE,5,8.03,8.1975,-2.04,19214.47,3364.3,3842.89,3842.89,0.88,1.0,-1.49,正常,-1372.06,0.0,-1372.06,-7.14,0.0,1,0,0,0,297.0,0.0,,,,,,,0.0,-17.99,-328,-15,1.68,-15.17,未取得,0.0,-15.17,0.0,0.0,0.0,0.0,0.0,1.14,-15.17,2026-04,4.31,5.29,-2.05,,,,,,,,,,營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,融資下降；營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,-15.17
2026-05-18,3171,炎洲流通,TPEX,5,67.7,68.0256,-0.48,297.0,25.0,59.4,59.4,0.42,1.0,-6.95,正常,-13.0,0.0,-13.0,-4.38,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-18.26,-9,0,3.03,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,-15.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.23
2026-05-18,3035,智原,TWSE,5,193.0,195.0744,-1.06,109455.11,10899.39,21891.02,21891.02,0.5,1.0,-6.03,正常,-6999.98,1.39,-6998.59,-6.4,0.0,1,0,0,0,449.3,0.0,,,,,,,0.0,-15.9,-791,-227,0.66,-15.24,未取得,0.0,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,-15.24,,,,,102.66,1.88,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.24
2026-05-18,3484,崧騰,TPEX,5,42.8,42.6574,0.33,1410.0,298.0,282.0,282.0,1.06,1.0,0.68,正常,-97.0,0.0,-97.0,-6.88,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,-17.26,-28,0,1.99,-15.27,未取得,0.0,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,-15.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.27
2026-05-18,4711,永純,TPEX,5,16.65,16.735,-0.51,802.0,168.0,160.4,160.4,1.05,1.0,0.57,正常,-20.0,0.0,-20.0,-2.49,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,-8.98,84,0,-6.4,-15.38,未取得,0.0,-15.38,0.0,0.0,0.0,0.0,0.0,0.0,-15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.38
2026-05-18,2406,國碩,TWSE,5,31.75,33.3251,-4.73,57124.49,6104.15,11424.9,11424.9,0.53,1.0,-5.59,正常,-3668.95,0.0,-3668.95,-6.42,0.0,1,0,0,0,522.03,0.0,,,,,,,0.0,-15.98,-327,-36,0.55,-15.43,未取得,0.0,-15.43,0.0,0.0,0.0,0.0,0.0,0.0,-15.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.43
2026-05-18,8436,大江,TPEX,5,117.0,119.1657,-1.82,1994.0,382.0,398.8,398.8,0.96,1.0,-0.51,正常,-1.25,-52.92,-54.17,-0.06,-2.65,0,2,0,1,-84.32,-16.6,,,,,,,0.0,-15.43,2,-1,-0.1,-15.53,未取得,0.0,-15.53,0.0,0.0,0.0,0.0,0.0,0.0,-15.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.53
2026-05-18,4746,台耀,TWSE,5,51.9,53.5426,-3.07,6253.66,1148.86,1250.73,1250.73,0.92,1.0,-0.98,正常,-1829.81,458.0,-1371.81,-29.26,7.32,0,1,0,0,-796.62,0.0,,,,,,,0.0,-15.69,-3,1,0.05,-15.64,未取得,0.0,-15.64,0.0,0.0,0.0,0.0,0.0,0.0,-15.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.64
2026-05-18,1423,利華,TWSE,5,40.8,40.6335,0.41,389.69,6.32,77.94,77.94,0.08,1.0,-8.0,正常,-12.0,0.0,-12.0,-3.08,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-12.62,-19,0,4.88,-15.82,未取得,0.0,-15.82,0.0,0.0,0.0,0.0,0.0,-8.08,-15.82,2026-04,-47.9,-33.97,2.02,,,,,,,,,,營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,融資下降；營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,-15.82
2026-05-18,3527,聚積,TPEX,5,58.5,60.9617,-4.04,1191.0,99.0,238.2,238.2,0.42,1.0,-7.01,正常,-54.62,0.0,-54.62,-4.59,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,-16.84,-12,0,1.01,-15.83,未取得,0.0,-15.83,0.0,0.0,0.0,0.0,0.0,0.0,-15.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.83
2026-05-18,8050,廣積,TPEX,5,48.4,48.3704,0.06,6924.0,852.0,1384.8,1384.8,0.62,1.0,-4.62,正常,-424.64,0.0,-424.64,-6.13,0.0,1,0,0,0,129.18,0.0,,,,,,,0.0,-15.17,69,13,-0.68,-15.85,未取得,0.0,-15.85,0.0,0.0,0.0,0.0,0.0,0.0,-15.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.85
2026-05-18,5381,光譜,TPEX,5,25.2,26.4653,-4.78,11240.0,607.0,2248.0,2248.0,0.27,1.0,-8.0,正常,-501.88,0.0,-501.88,-4.47,0.0,0,3,0,0,-33.08,0.0,,,,,,,0.0,-18.5,120,0,-0.85,-15.9,未取得,0.0,-15.9,0.0,0.0,0.0,0.0,0.0,3.45,-15.9,2026-04,99.04,11.32,-21.15,,,,,,,,,,營收 2026-04，月增 99.04%，年增 11.32%，累計年增 -21.15%,融資增加；營收 2026-04，月增 99.04%，年增 11.32%，累計年增 -21.15%,-15.9
2026-05-18,8222,寶一,TWSE,5,35.7,36.2158,-1.42,2382.26,319.94,476.45,476.45,0.67,1.0,-3.94,正常,-116.92,0.0,-116.92,-4.91,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-17.74,-43,0,1.81,-15.93,未取得,0.0,-15.93,0.0,0.0,0.0,0.0,0.0,0.0,-15.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.93
2026-05-18,3162,精確,TPEX,5,84.0,85.6395,-1.91,19498.0,3520.0,3899.6,3899.6,0.9,1.0,-1.17,正常,-986.56,0.0,-986.56,-5.06,0.0,0,1,0,0,-164.49,0.0,,,,,,,0.0,-16.17,-69,-78,0.23,-15.94,未取得,0.0,-15.94,0.0,0.0,0.0,0.0,0.0,0.0,-15.94,,,,,68.85,1.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-15.94
2026-05-18,6902,GOGOLOOK,TWSE,5,122.0,103.8107,17.52,993.79,153.1,198.76,198.76,0.77,1.0,-2.76,正常,-37.0,0.0,-37.0,-3.72,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-12.42,45,1,-3.56,-15.98,未取得,0.0,-15.98,0.0,0.0,0.0,0.0,0.0,0.0,-15.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.98
2026-05-18,7610,聯友金屬-創,TWSE,5,1030.0,907.1349,13.54,6644.34,1237.09,1328.87,1328.87,0.93,1.0,-0.83,正常,-332.27,0.0,-332.27,-5.0,0.0,0,1,0,0,-46.96,0.0,,,,,,,0.0,-16.0,,,0.0,-16.0,未取得,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-16.0
2026-05-18,1541,錩泰,TWSE,5,20.1,21.3477,-5.84,412.18,108.93,82.44,82.44,1.32,1.0,3.86,正常,-20.0,0.0,-20.0,-4.85,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-11.59,-11,0,2.67,-16.01,未取得,0.0,-16.01,0.0,0.0,0.0,0.0,0.0,-7.09,-16.01,2026-04,25.95,-43.66,-33.6,,,,,,,,,,營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,融資下降；營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,-16.01
2026-05-18,3520,華盈,TPEX,5,15.15,15.0516,0.65,1016.0,210.0,203.2,203.2,1.03,1.0,0.4,正常,-52.0,0.0,-52.0,-5.12,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-18.33,-23,1,2.32,-16.01,未取得,0.0,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,-16.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.01
2026-05-18,2434,統懋,TWSE,5,30.0,30.6295,-2.06,129.86,32.36,25.97,25.97,1.25,1.0,2.95,正常,-9.0,0.0,-9.0,-6.93,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,-15.41,1,0,-0.62,-16.03,未取得,0.0,-16.03,0.0,0.0,0.0,0.0,0.0,0.0,-16.03,,,,,,-0.48,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-16.03
2026-05-18,2498,宏達電,TWSE,5,44.2,44.5333,-0.75,156897.51,43881.56,31379.5,31379.5,1.4,1.0,4.78,正常,-6614.72,28.0,-6586.72,-4.22,0.02,0,2,0,0,-3394.34,0.0,,,,,,,0.0,-15.75,702,1619,-0.36,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,0.0,-16.11,,,,,21.46,2.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.11
2026-05-18,1307,三芳,TWSE,5,31.8,32.1394,-1.06,3707.91,428.75,741.58,741.58,0.58,1.0,-5.06,正常,-97.89,-68.85,-166.74,-2.64,-1.86,0,2,0,1,-71.0,-4.92,,,,,,,0.0,-20.02,-85,1,2.29,-16.13,未取得,0.0,-16.13,0.0,0.0,0.0,0.0,0.0,1.6,-16.13,2026-04,-2.95,8.54,2.58,,,,,,,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,-16.13
2026-05-18,4987,科誠,TPEX,5,81.5,81.5187,-0.02,91.0,9.0,18.2,18.2,0.49,1.0,-6.07,正常,-3.0,0.0,-3.0,-3.3,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-17.23,-1,0,1.1,-16.13,未取得,0.0,-16.13,0.0,0.0,0.0,0.0,0.0,0.0,-16.13,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.13
2026-05-18,2427,三商電,TWSE,5,20.25,20.9833,-3.49,3262.26,586.24,652.45,652.45,0.9,1.0,-1.22,正常,-257.06,0.0,-257.06,-7.88,0.0,2,0,0,0,248.0,0.0,,,,,,,0.0,-18.06,-63,-2,1.91,-16.15,未取得,0.0,-16.15,0.0,0.0,0.0,0.0,0.0,0.0,-16.15,,,,,15.82,1.28,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-16.15
2026-05-18,8284,三竹,TPEX,5,63.0,63.408,-0.64,138.0,21.0,27.6,27.6,0.76,1.0,-2.87,正常,-8.0,0.0,-8.0,-5.8,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.23,0,0,0.0,-16.23,未取得,0.0,-16.23,0.0,0.0,0.0,0.0,0.0,0.0,-16.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-16.23
2026-05-18,2066,世德,TPEX,5,58.0,58.1074,-0.18,1866.0,272.0,373.2,373.2,0.73,1.0,-3.25,正常,-109.0,0.0,-109.0,-5.84,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-20.36,-53,0,2.84,-16.31,未取得,0.0,-16.31,0.0,0.0,0.0,0.0,0.0,1.21,-16.31,2026-04,-8.82,8.61,4.5,,,,,,,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,融資下降；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,-16.31
2026-05-18,5457,宣德,TPEX,5,30.0,32.8189,-8.59,4801.0,2014.0,960.2,960.2,2.1,1.0,13.17,強放量,-148.87,-150.0,-298.87,-3.1,-3.12,0,2,0,0,-64.0,0.0,,,,,,,0.0,-22.99,-494,60,8.0,-16.32,未取得,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,-1.33,-16.32,2026-04,3.75,-5.68,-4.71,,,,,,,,,,營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,融資下降；強放量；營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,-16.32
2026-05-18,5902,德記,TPEX,5,37.85,37.4803,0.99,145.0,34.0,29.0,29.0,1.17,1.0,2.07,正常,-1.0,0.0,-1.0,-0.69,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.93,42,0,-6.4,-16.39,未取得,0.0,-16.39,0.0,0.0,0.0,0.0,0.0,-6.06,-16.39,2026-04,-6.49,-17.51,-13.28,,,,,,,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,融資增加；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,-16.39
2026-05-18,6231,系微,TPEX,5,285.0,300.3875,-5.12,5882.0,506.0,1176.4,1176.4,0.43,1.0,-6.84,正常,-254.5,-174.0,-428.5,-4.33,-2.96,2,0,0,0,51.0,0.0,,,,,,,0.0,-17.88,-91,-14,1.48,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,0.0,-16.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.4
2026-05-18,1451,年興,TWSE,5,16.75,16.8326,-0.49,1492.36,111.65,298.47,298.47,0.37,1.0,-7.51,正常,-84.0,0.0,-84.0,-5.63,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,-17.76,-13,0,0.87,-16.42,未取得,0.0,-16.42,0.0,0.0,0.0,0.0,0.0,0.47,-16.42,2026-04,-0.97,-4.08,8.24,,,,,,,,,,營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,融資下降；營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,-16.42
2026-05-18,3128,昇銳,TPEX,5,23.0,22.9381,0.27,482.0,37.0,96.4,96.4,0.38,1.0,-7.39,正常,-35.0,0.0,-35.0,-7.26,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-18.33,-9,0,1.87,-16.46,未取得,0.0,-16.46,0.0,0.0,0.0,0.0,0.0,0.0,-16.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.46
2026-05-18,3540,曜越,TPEX,5,25.9,26.954,-3.91,1972.0,171.0,394.4,394.4,0.43,1.0,-6.8,正常,-169.0,0.0,-169.0,-8.57,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-22.0,-108,0,5.48,-16.52,未取得,0.0,-16.52,0.0,0.0,0.0,0.0,0.0,0.0,-16.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.52
