latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,7819,精誠金融,TPEX,5,49.1,16.7,3.54,2.3,7.32,,,-1.7,8.15,0.132,9.39,3.0,22.46,47.7855,2.75,1380.0,154.0,276.0,276.0,0.56,1.0,-5.3,正常,43.0,0.0,43.0,3.12,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,12.72,,,0.0,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,12.72,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,12.72
2026-06-05,1325,恆大,TWSE,5,26.65,,1.13,0.88,-0.56,,,-3.79,1.52,0.133,-0.34,2.0,12.96,26.8713,-0.82,2478.93,382.22,495.79,495.79,0.77,1.0,-2.75,正常,61.25,0.0,61.25,2.47,0.0,0,1,0,0,-149.0,0.0,,,,,,,0.0,10.92,-44,-1,1.76,12.68,未取得,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,12.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.68
2026-06-05,6855,數泓科,TPEX,5,130.0,18.71,4.23,3.63,10.64,,,-4.41,10.64,0.08,6.38,1.5,17.07,129.5259,0.37,309.0,26.0,61.8,61.8,0.42,1.0,-6.95,正常,9.56,0.0,9.56,3.1,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,12.67,,,0.0,12.67,未取得,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,12.67,,,,,,,,資料不足或法人與分點未同向,外資買超,12.67
2026-06-05,8284,三竹,TPEX,5,63.1,14.08,6.34,2.09,-0.32,,,-1.56,0.8,0.018,4.81,4.5,27.7,63.2142,-0.18,141.0,48.0,28.2,28.2,1.7,1.0,11.43,放量,3.0,0.0,3.0,2.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.96,-1,0,0.71,12.67,未取得,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,12.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,12.67
2026-06-05,4116,明基醫,TPEX,5,38.15,24.77,5.24,1.62,2.14,,,-1.29,3.11,0.033,6.28,3.0,19.99,37.7283,1.12,435.0,59.0,87.0,87.0,0.68,1.0,-3.86,正常,16.0,0.0,16.0,3.68,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,14.3,9,0,-1.66,12.64,未取得,0.0,12.64,0.0,0.0,0.0,0.0,0.0,0.0,12.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,12.64
2026-06-05,6144,得利影,TPEX,5,14.6,,0.0,1.87,1.39,,,-3.95,4.66,0.004,0.83,0.0,9.44,14.4331,1.16,127.0,4.0,25.4,25.4,0.16,1.0,-8.0,正常,3.0,0.0,3.0,2.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.61,0,0,0.0,12.61,未取得,0.0,12.61,0.0,0.0,0.0,0.0,0.0,0.0,12.61,,,,,,,,資料不足或法人與分點未同向,外資買超,12.61
2026-06-05,1436,華友聯,TWSE,5,45.7,10.63,11.05,1.62,2.24,,,-3.38,3.86,0.189,1.34,6.0,17.71,45.5709,0.28,2073.97,260.92,414.79,414.79,0.63,1.0,-4.45,正常,70.96,-4.0,66.96,3.42,-0.19,1,0,0,2,12.0,-2.0,,,,,,,0.0,11.94,-17,-11,0.66,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.6
2026-06-05,6541,泰福-KY,TWSE,5,41.9,,0.0,2.07,1.21,,,-1.87,7.44,0.233,5.73,0.0,16.17,41.2241,1.64,2820.86,361.28,564.17,564.17,0.64,1.0,-4.32,正常,48.49,0.0,48.49,1.72,0.0,2,0,0,0,50.05,0.0,,,,,,,0.0,14.81,78,0,-2.21,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,12.6
2026-06-05,5533,皇鼎,TWSE,5,14.0,23.33,4.29,0.42,0.36,,,-0.71,1.45,0.022,5.22,3.5,30.02,13.9814,0.13,799.89,353.69,159.98,159.98,2.21,1.0,17.53,強放量,37.5,0.0,37.5,4.69,0.0,0,2,0,0,-29.5,0.0,,,,,,,0.0,15.13,26,0,-2.6,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,12.53
2026-06-05,1714,和桐,TWSE,5,11.5,17.97,1.57,0.88,17.23,,,-5.35,20.93,3.788,9.0,3.5,31.93,11.1595,3.05,169729.39,64868.31,33945.88,33945.88,1.91,1.0,13.93,放量,10190.28,0.0,10190.28,6.0,0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,14.81,5018,51,-2.35,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.46
2026-06-05,1452,宏益,TWSE,5,11.05,,1.81,0.55,4.74,,,0.0,5.74,0.017,7.84,2.0,19.73,10.7352,2.93,776.55,89.77,155.31,155.31,0.58,1.0,-5.06,正常,23.0,0.0,23.0,2.96,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,12.29,-1,0,0.13,12.42,未取得,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,12.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,12.42
2026-06-05,3675,德微,TPEX,5,384.0,136.17,1.04,7.96,3.23,,,-7.02,13.61,3.791,1.94,-3.5,10.5,369.4485,3.94,5130.0,970.0,1026.0,1026.0,0.95,1.0,-0.65,正常,119.21,0.0,119.21,2.32,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,4.51,-623,-22,7.87,12.38,未取得,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,12.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.38
2026-06-05,6174,安碁,TPEX,5,43.7,60.69,0.78,3.29,-3.64,,,-13.29,6.59,0.964,-2.18,-2.0,6.54,46.2301,-5.47,10422.0,1520.0,2084.4,2084.4,0.73,1.0,-3.25,正常,171.15,0.0,171.15,1.64,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,11.6,-85,-26,0.74,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,12.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.34
2026-06-05,8411,福貞-KY,TWSE,5,12.1,121.0,0.83,0.43,-0.41,,,-0.41,1.68,0.015,4.75,0.0,13.08,12.0127,0.73,628.89,23.07,125.78,125.78,0.18,1.0,-8.0,正常,18.0,0.0,18.0,2.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,12.01,-2,0,0.32,12.33,未取得,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,12.33
2026-06-05,9136,巨騰-DR,TWSE,5,16.15,0.0,,,32.92,,,-8.24,48.85,0.793,9.0,0.0,27.27,15.0023,7.65,26438.24,9213.79,5287.65,5287.65,1.74,1.0,11.91,放量,871.0,0.0,871.0,3.29,0.0,2,0,0,0,784.0,0.0,,,,,,,0.0,13.22,384,115,-0.9,12.32,未取得,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,12.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.32
2026-06-05,6210,慶生,TPEX,5,21.05,,0.0,2.12,1.45,,,-7.06,3.44,0.007,0.87,0.0,17.79,21.0775,-0.13,158.0,48.0,31.6,31.6,1.52,1.0,9.23,放量,1.0,0.0,1.0,0.63,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.77,-4,0,2.53,12.3,未取得,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,12.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.3
2026-06-05,2070,精湛,TPEX,5,64.4,35.0,2.33,2.36,-14.7,,,-17.01,0.63,0.705,-9.0,0.0,-0.02,70.0799,-8.1,5028.0,452.0,1005.6,1005.6,0.45,1.0,-6.61,正常,115.2,0.0,115.2,2.29,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,7.42,-245,5,4.87,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,12.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.29
2026-06-05,3501,維熹,TWSE,5,43.75,24.44,4.57,0.75,5.93,,,0.0,9.92,0.178,8.56,3.5,24.43,41.9774,4.22,2121.88,431.88,424.38,424.38,1.02,1.0,0.21,正常,110.98,0.0,110.98,5.23,0.0,0,1,0,0,-89.24,0.0,,,,,,,0.0,12.64,10,0,-0.38,12.26,未取得,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,12.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,12.26
2026-06-05,7823,奧義賽博-KY創,TWSE,5,94.1,,0.0,5.74,-4.85,,,-5.81,0.0,0.024,-2.91,0.0,6.87,97.4649,-3.45,125.5,15.15,25.1,25.1,0.6,1.0,-4.76,正常,5.0,0.0,5.0,3.98,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,12.16,,,0.0,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,12.16,,,,,,,,資料不足或法人與分點未同向,外資買超,12.16
2026-06-05,5530,龍巖,TPEX,5,51.6,18.56,0.0,0.75,5.31,,,-11.49,10.85,1.16,3.19,2.0,15.12,52.8186,-2.31,10977.0,1396.0,2195.4,2195.4,0.64,1.0,-4.37,正常,487.58,0.0,487.58,4.44,0.0,0,2,0,0,-417.46,0.0,,,,,,,0.0,14.44,319,24,-2.32,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,12.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.12
2026-06-05,8201,無敵,TWSE,5,13.85,,0.0,1.92,1.09,,,-8.58,5.73,0.065,0.65,0.0,19.82,14.3567,-3.53,2267.06,873.18,453.41,453.41,1.93,1.0,14.11,放量,90.0,0.0,90.0,3.97,0.0,0,1,0,0,-59.0,0.0,,,,,,,0.0,12.12,0,0,0.0,12.12,未取得,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,12.12,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,12.12
2026-06-05,6432,今展科,TPEX,5,67.3,90.95,1.78,2.47,-1.17,,,-7.81,13.68,1.665,-0.7,-2.0,13.87,66.2831,1.53,12561.0,3772.0,2512.2,2512.2,1.5,1.0,9.02,放量,187.96,0.0,187.96,1.5,0.0,1,0,0,0,380.05,0.0,,,,,,,0.0,12.19,-4,-68,-0.13,12.06,未取得,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,12.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.06
2026-06-05,6213,聯茂,TWSE,5,254.5,62.22,1.18,4.39,-13.73,,,-13.73,6.04,47.62,-6.0,-2.0,0.75,279.5068,-8.95,85184.98,7795.2,17037.0,17037.0,0.46,1.0,-6.51,正常,2500.84,77.0,2577.84,2.94,0.09,1,0,0,0,435.01,0.0,,,,,,,0.0,13.52,1571,-113,-1.52,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.0
2026-06-05,9802,鈺齊-KY,TWSE,5,79.0,13.93,6.46,1.17,1.67,,,-3.54,7.19,1.219,1.0,6.5,16.63,79.4509,-0.57,7668.67,805.5,1533.73,1533.73,0.53,1.0,-5.7,正常,674.95,-494.0,180.95,8.8,-6.44,2,0,0,0,65.07,0.0,,,,,,,0.0,13.39,135,0,-1.41,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.98
2026-06-05,8941,關中,TPEX,5,43.35,46.61,3.46,1.56,-0.57,,,-1.03,2.48,0.006,4.66,-0.5,14.97,42.8757,1.11,74.0,12.0,14.8,14.8,0.81,1.0,-2.27,正常,3.0,0.0,3.0,4.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.35,5,0,-5.41,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,11.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.94
2026-06-05,3164,景岳,TWSE,5,16.5,31.73,4.85,1.1,0.61,,,-1.2,1.85,0.013,5.37,3.5,17.44,16.4255,0.45,395.6,34.99,79.12,79.12,0.44,1.0,-6.69,正常,14.0,0.0,14.0,3.54,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,11.91,0,0,0.0,11.91,未取得,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,11.91,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,11.91
2026-06-05,6823,濾能,TPEX,5,70.2,,0.0,3.8,-5.14,,,-6.9,0.14,0.118,-3.08,0.0,8.61,72.4795,-3.15,814.0,158.0,162.8,162.8,0.97,1.0,-0.35,正常,7.0,0.0,7.0,0.86,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,9.41,-20,0,2.46,11.87,未取得,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,11.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.87
2026-06-05,2472,立隆電,TWSE,5,363.5,42.02,0.96,6.23,-7.27,,,-10.91,15.4,12.276,-4.36,-3.5,4.08,366.563,-0.84,16744.28,3424.2,3348.86,3348.86,1.02,1.0,0.27,正常,473.39,88.0,561.39,2.83,0.53,0,1,0,0,-7.34,0.0,,,,,,,0.0,13.65,363,-66,-1.85,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.8
2026-06-05,2484,希華,TWSE,5,52.8,71.35,1.33,2.05,-0.75,,,-7.37,12.34,10.501,-0.45,-2.0,8.76,53.3559,-1.04,98401.8,17729.77,19680.36,19680.36,0.9,1.0,-1.19,正常,737.99,0.0,737.99,0.75,0.0,2,0,0,0,1149.08,0.0,,,,,,,0.0,12.1,300,-195,-0.3,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.8
2026-06-05,9103,美德醫療-DR,TWSE,5,5.85,0.0,,,13.37,,,-10.96,14.26,0.327,8.02,0.0,30.32,5.9208,-1.2,27582.55,15693.21,5516.51,5516.51,2.84,1.0,21.0,強放量,814.01,0.0,814.01,2.95,0.0,0,1,0,0,-928.0,0.0,,,,,,,0.0,12.26,160,176,-0.46,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,11.8
2026-06-05,4530,宏易,TPEX,5,25.3,126.5,0.0,1.97,3.27,,,-12.76,3.27,0.015,1.96,-2.0,7.74,26.7677,-5.48,282.0,8.0,56.4,56.4,0.14,1.0,-8.0,正常,12.0,0.0,12.0,4.26,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,12.91,4,0,-1.13,11.78,未取得,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,11.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.78
2026-06-05,2401,凌陽,TWSE,5,27.45,,0.0,1.97,-7.42,,,-9.11,2.81,2.492,-4.45,0.0,5.65,28.8624,-4.89,43165.76,6301.96,8633.15,8633.15,0.73,1.0,-3.24,正常,946.5,0.0,946.5,2.19,0.0,1,0,0,0,637.65,0.0,,,,,,,0.0,11.14,-270,-66,0.58,11.72,未取得,0.0,11.72,0.0,0.0,0.0,0.0,0.0,0.0,11.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.72
2026-06-05,3321,同泰,TWSE,5,19.1,,0.0,2.45,-3.54,,,-9.48,2.14,0.26,-2.12,0.0,7.88,20.1027,-4.99,6456.99,935.44,1291.4,1291.4,0.72,1.0,-3.31,正常,245.85,0.0,245.85,3.81,0.0,0,1,0,0,-342.0,0.0,,,,,,,0.0,11.66,0,0,0.0,11.66,未取得,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0.0,11.66,,,,,,,,資料不足或法人與分點未同向,外資買超,11.66
2026-06-05,6183,關貿,TWSE,5,90.2,22.27,3.94,4.51,-1.42,,,-1.64,0.89,0.042,4.15,1.5,18.2,90.5712,-0.41,232.25,53.35,46.45,46.45,1.15,1.0,1.78,正常,6.0,0.0,6.0,2.58,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,11.23,-1,0,0.43,11.66,未取得,0.0,11.66,0.0,0.0,0.0,0.0,0.0,0.0,11.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,11.66
2026-06-05,2027,大成鋼,TWSE,5,43.8,12.81,3.42,1.3,1.39,,,-1.57,5.29,12.676,5.83,5.0,21.18,43.2921,1.17,146395.92,22945.42,29279.18,29279.18,0.78,1.0,-2.6,正常,47601.78,-26319.0,21282.78,32.52,-17.98,5,0,0,4,10403.33,-8964.0,,,,,,,0.0,12.63,1783,-40,-0.98,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.65
2026-06-05,6835,圓裕,TWSE,5,38.55,296.54,2.59,1.42,0.92,,,-2.16,3.63,0.196,0.55,0.0,13.34,38.5341,0.04,2545.87,608.55,509.17,509.17,1.2,1.0,2.34,正常,82.0,0.0,82.0,3.22,0.0,0,4,0,0,-105.0,0.0,,,,,,,0.0,7.02,-117,0,4.6,11.62,未取得,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,11.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.62
2026-06-05,8049,晶采,TPEX,5,27.2,16.0,5.15,1.4,0.74,,,-1.98,1.87,0.129,5.44,6.5,23.47,27.2018,-0.01,2378.0,469.0,475.6,475.6,0.99,1.0,-0.17,正常,81.94,0.0,81.94,3.45,0.0,0,2,0,0,-57.96,0.0,,,,,,,0.0,11.65,1,0,-0.03,11.62,未取得,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,11.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.62
2026-06-05,3226,龍鋒,TPEX,5,48.5,,0.0,1.66,7.18,,,-0.21,11.11,0.008,9.31,0.0,19.63,46.6108,4.05,88.0,14.0,17.6,17.6,0.8,1.0,-2.45,正常,3.0,0.0,3.0,3.41,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,11.55,0,0,0.0,11.55,未取得,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,11.55,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,11.55
2026-06-05,2430,燦坤,TWSE,5,18.9,39.38,4.23,0.51,3.0,,,-7.35,3.85,0.073,1.8,3.5,12.84,19.3288,-2.22,1892.92,128.2,378.58,378.58,0.34,1.0,-7.94,正常,79.82,0.0,79.82,4.22,0.0,0,3,0,0,-49.33,0.0,,,,,,,0.0,11.81,7,0,-0.3,11.51,未取得,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,11.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.51
2026-06-05,2603,長榮,TWSE,5,232.0,10.14,6.9,0.86,3.57,,,-4.33,7.16,75.822,2.14,8.0,19.92,231.3373,0.29,163876.68,23664.93,32775.34,32775.34,0.72,1.0,-3.34,正常,-26584.31,49131.62,22547.31,-16.22,29.98,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,11.51,127,-8,-0.06,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,11.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.45
2026-06-05,2380,虹光,TWSE,5,5.7,5.43,0.0,0.6,6.94,,,-4.36,7.55,0.021,4.16,5.0,18.79,5.671,0.51,1878.71,262.74,375.74,375.74,0.7,1.0,-3.61,正常,23.0,0.0,23.0,1.22,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,11.43,0,0,0.0,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,11.43,,,,,,,,資料不足或法人與分點未同向,外資買超,11.43
2026-06-05,6292,迅德,TPEX,5,61.0,25.74,2.95,2.66,-10.03,,,-13.23,2.87,0.467,-6.0,0.0,1.91,65.2802,-6.56,3579.0,298.0,715.8,715.8,0.42,1.0,-7.0,正常,32.59,0.0,32.59,0.91,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,9.55,-67,-2,1.86,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,11.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.41
2026-06-05,2236,百達-KY,TWSE,5,140.0,,0.46,3.72,-0.36,,,-3.11,4.48,0.448,-0.22,0.0,10.71,138.2928,1.23,1619.1,298.95,323.82,323.82,0.92,1.0,-0.92,正常,16.02,0.0,16.02,0.99,0.0,1,0,0,0,69.3,0.0,,,,,,,0.0,10.77,-16,-20,0.62,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.39
2026-06-05,5426,振發,TPEX,5,29.95,76.79,1.0,1.86,46.1,,,0.0,46.1,0.819,14.0,-2.0,33.89,28.546,4.92,14342.0,11300.0,2868.4,2868.4,3.94,1.0,21.0,強放量,465.0,0.0,465.0,3.24,0.0,1,0,0,0,465.0,0.0,,,,,,,0.0,11.08,25,107,0.31,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.39
2026-06-05,6916,華凌,TWSE,5,20.45,,1.37,1.35,10.24,,,0.0,14.25,0.024,11.14,2.0,32.85,19.2597,6.18,614.23,263.25,122.84,122.84,2.14,1.0,16.72,強放量,25.0,0.0,25.0,4.07,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,9.4,-12,0,1.95,11.35,未取得,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,11.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,11.35
2026-06-05,2314,台揚,TWSE,5,15.8,,0.0,29.81,-2.17,,,-7.06,3.95,0.079,-1.3,-1.5,6.69,16.3216,-3.2,2420.77,336.45,484.15,484.15,0.69,1.0,-3.66,正常,37.37,0.0,37.37,1.54,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,11.32,0,0,0.0,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超,11.32
2026-06-05,6684,安格,TPEX,5,48.95,,0.0,1.39,10.5,,,0.0,11.38,0.194,11.3,2.0,35.11,46.4348,5.42,2086.0,1211.0,417.2,417.2,2.9,1.0,21.0,強放量,55.64,0.0,55.64,2.67,0.0,1,0,0,0,100.64,0.0,,,,,,,0.0,9.47,-30,14,1.84,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,11.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,11.31
2026-06-05,5245,智晶,TPEX,5,27.85,,0.0,1.9,0.91,,,-7.48,2.96,0.079,0.55,0.0,10.89,28.1942,-1.22,1395.0,235.0,279.0,279.0,0.84,1.0,-1.89,正常,34.47,0.0,34.47,2.47,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,14.92,63,-1,-3.63,11.29,未取得,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,11.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.29
2026-06-05,9949,琉園,TPEX,5,23.3,4.19,9.44,2.03,0.22,,,-2.1,4.48,0.01,0.13,6.0,16.68,22.8498,1.97,225.0,40.0,45.0,45.0,0.89,1.0,-1.33,正常,-0.64,0.0,-0.64,-0.28,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,3.21,-257,0,8.0,11.21,未取得,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,11.21,,,,,,,,資料不足或法人與分點未同向,融資下降,11.21
2026-06-05,3499,環天科,TPEX,5,15.05,,0.0,1.86,2.03,,,-3.83,6.74,0.026,1.22,0.0,9.14,14.7965,1.71,883.0,80.0,176.6,176.6,0.45,1.0,-6.56,正常,29.0,0.0,29.0,3.28,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,11.2,0,0,0.0,11.2,未取得,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,,,,,,,,資料不足或法人與分點未同向,外資買超,11.2
2026-06-05,8048,德勝,TPEX,5,63.0,24.51,3.65,3.03,1.61,,,-3.37,3.28,0.304,0.97,1.5,12.02,63.501,-0.79,2397.0,348.0,479.4,479.4,0.73,1.0,-3.29,正常,118.14,0.0,118.14,4.93,0.0,0,2,0,0,-45.0,0.0,,,,,,,0.0,15.8,138,0,-4.61,11.19,未取得,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,11.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.19
2026-06-05,2754,亞洲藏壽司,TPEX,5,68.6,16.65,1.46,1.77,0.44,,,-1.44,3.0,0.033,5.26,1.5,18.44,68.0017,0.88,240.0,52.0,48.0,48.0,1.08,1.0,1.0,正常,3.65,0.0,3.65,1.52,0.0,1,0,0,0,0.42,0.0,,,,,,,0.0,12.26,4,1,-1.08,11.18,未取得,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,11.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.18
2026-06-05,4430,耀億,TPEX,5,17.7,,2.82,0.56,4.73,,,-1.67,5.36,0.019,7.84,2.0,27.59,17.3634,1.94,558.0,206.0,111.6,111.6,1.85,1.0,13.15,放量,2.0,0.0,2.0,0.36,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,11.0,-1,0,0.18,11.18,未取得,0.0,11.18,0.0,0.0,0.0,0.0,0.0,0.0,11.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,11.18
