latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6114,久威,TPEX,,5,29.2,71.22,1.71,0.79,-3.95,,,-5.81,4.47,0.011,-2.37,252,-6.26,-32.17,-58.71,-126.44,-40.41,7.35,-3.74,-8.64,-11.23,0.0,-23.99,29.3152,-0.39,194.0,24.0,38.8,38.8,0.62,1.0,-4.58,正常,-7.0,0.0,-7.0,-3.61,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-16.1,-47,0,8.0,-8.1,未取得,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.1
2026-06-11,2345,智邦,TWSE,通信網路業,5,2275.0,43.02,0.66,19.47,-8.63,,,-13.5,4.84,78.324,-5.18,252,132.86,203.74,80.4,109.47,-15.58,225.46,5.8,72.42,17.2,-3.5,1.18,2407.543,-5.51,16266.45,3682.16,3253.29,3253.29,1.13,1.0,1.58,正常,-583.21,-11.81,-595.02,-3.59,-0.07,0,3,3,0,-331.69,93.42,,,,,,,0.0,-8.78,-106,-3,0.65,-8.13,未取得,0.0,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,-8.13,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.13
2026-06-11,6219,富旺,TPEX,,5,12.55,15.89,0.0,0.75,-3.09,,,-9.39,2.87,0.097,-1.85,252,-37.72,-49.19,-90.17,-143.46,-54.86,10.09,-5.74,-29.88,-12.0,3.5,-14.77,13.1006,-4.2,3685.0,1195.0,737.0,737.0,1.62,1.0,7.46,放量,-107.74,0.0,-107.74,-2.92,0.0,0,2,0,0,-99.0,0.0,,,,,,,0.0,-12.19,-149,1,4.04,-8.15,未取得,0.0,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,-8.15,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；年線之下,-8.15
2026-06-11,3558,神準,TPEX,,5,137.0,50.37,2.19,1.32,3.01,,,-3.86,14.17,0.52,1.81,252,-6.8,-21.26,-59.25,-115.53,-25.14,28.64,14.48,-3.71,-7.28,0.0,-14.14,134.2723,2.03,1937.0,354.0,387.4,387.4,0.91,1.0,-1.03,正常,-31.61,10.0,-21.61,-1.63,0.52,0,3,0,0,-21.9,0.0,,,,,,,0.0,-8.87,-14,-1,0.71,-8.16,未取得,0.0,-8.16,0.0,0.0,0.0,0.0,0.0,0.0,-8.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,-8.16
2026-06-11,8093,保銳,TPEX,,5,18.7,,0.0,2.73,2.47,,,0.0,3.89,0.002,6.48,242,41.13,-2.6,-11.32,-96.87,-18.52,52.03,-2.87,8.87,6.75,0.0,1.67,18.3067,2.15,45.0,4.0,9.0,9.0,0.44,1.0,-6.67,正常,-1.0,0.0,-1.0,-2.22,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-8.22,0,0,0.0,-8.22,未取得,0.0,-8.22,0.0,0.0,0.0,0.0,0.0,0.0,-8.22,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-8.22
2026-06-11,6629,泰金-KY,TPEX,,5,113.0,15.4,5.48,2.63,-5.04,,,-5.83,3.67,0.076,-3.02,252,-13.08,27.68,-65.53,-66.58,-29.38,51.47,-2.51,1.27,-0.91,4.5,-8.09,114.3057,-1.14,332.0,62.0,66.4,66.4,0.93,1.0,-0.8,正常,-12.56,0.0,-12.56,-3.78,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-14.59,-21,0,6.33,-8.26,未取得,0.0,-8.26,0.0,0.0,0.0,0.0,0.0,0.0,-8.26,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.26
2026-06-11,3522,御嵿,TPEX,,5,11.45,,0.0,1.49,-2.14,,,-4.98,2.23,0.013,-1.28,252,-26.6,-26.37,-79.05,-120.63,-41.58,3.15,-8.6,-20.8,-12.0,2.0,-23.59,11.5057,-0.48,577.0,38.0,115.4,115.4,0.33,1.0,-8.0,正常,-13.0,0.0,-13.0,-2.25,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-8.31,0,0,0.0,-8.31,未取得,0.0,-8.31,0.0,0.0,0.0,0.0,0.0,0.0,-8.31,,,,,,,,資料不足或法人與分點未同向,年線之下,-8.31
2026-06-11,3567,逸昌,TPEX,,5,27.0,28.42,3.7,1.58,-4.76,,,-6.57,2.47,0.023,-2.86,252,5.06,-2.88,-47.39,-97.14,-19.52,9.31,-2.11,1.39,0.91,1.5,-10.07,27.4066,-1.48,427.0,67.0,85.4,85.4,0.78,1.0,-2.59,正常,-26.11,0.0,-26.11,-6.11,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-15.12,-29,0,6.79,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,0.0,-8.33,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.33
2026-06-11,3227,原相,TPEX,,5,213.0,19.35,4.74,2.82,-5.33,,,-7.19,3.65,2.939,-3.2,252,1.67,-3.62,-50.78,-97.89,-18.08,20.68,1.93,0.81,0.57,1.5,-10.94,215.6858,-1.25,6812.0,1036.0,1362.4,1362.4,0.76,1.0,-2.87,正常,-305.21,-10.0,-315.21,-4.48,-0.15,0,2,1,0,-74.66,6.0,,,,,,,0.0,-14.53,-427,-25,6.16,-8.37,未取得,0.0,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.37
2026-06-11,3465,進泰電子,TPEX,,5,32.45,,0.0,1.48,1.41,,,-8.85,11.13,0.027,0.85,251,-27.73,-36.87,-80.18,-131.13,-45.74,22.45,-1.94,-26.35,-12.0,2.0,-21.55,32.5321,-0.25,413.0,27.0,82.6,82.6,0.33,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-2.0,34,0,-6.4,-8.4,未取得,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,-8.4,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-8.4
2026-06-11,6953,家碩,TPEX,,5,216.5,28.08,2.77,4.27,-8.65,,,-8.84,5.61,0.238,-5.19,250,17.03,33.64,-35.42,-60.62,-27.59,41.97,-10.44,2.39,2.1,0.0,-8.77,222.4664,-2.68,536.0,156.0,107.2,107.2,1.46,1.0,5.46,正常,-13.89,0.0,-13.89,-2.59,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-13.26,-26,0,4.85,-8.41,未取得,0.0,-8.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.41,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.41
2026-06-11,1233,天仁,TWSE,食品工業,5,28.0,34.15,0.71,1.82,1.08,,,0.0,3.7,0.007,5.65,252,-13.18,-10.69,-65.63,-104.95,-16.91,3.7,-2.85,-8.88,-7.92,0.0,-14.43,27.6446,1.29,129.74,9.85,25.95,25.95,0.38,1.0,-7.45,正常,-8.41,0.0,-8.41,-6.48,0.0,1,0,0,0,6.06,0.0,,,,,,,0.0,-16.15,-10,0,7.71,-8.44,未取得,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,-8.44,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點；年線之下,-8.44
2026-06-11,6173,信昌電,TPEX,,5,251.5,67.43,0.72,4.83,12.53,,,-0.59,25.75,21.14,12.52,252,272.04,572.46,219.59,478.19,-1.95,618.57,100.65,247.9,22.0,-2.0,33.04,238.0489,5.65,44403.0,38559.0,8880.6,8880.6,4.34,1.0,18.0,強放量,-2200.13,729.0,-1471.13,-4.95,1.64,0,1,1,0,-2563.83,729.0,,,,,,,0.0,-7.96,383,126,-0.52,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,0.0,-8.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；逼近52週高點,-8.48
2026-06-11,1809,中釉,TWSE,玻璃陶瓷,5,48.3,254.21,0.52,2.73,-18.96,,,-21.08,2.55,10.49,-9.0,252,172.11,202.82,119.66,108.56,-21.84,225.25,37.51,107.1,17.2,-2.0,-5.13,55.71,-13.3,94146.79,10069.66,18829.36,18829.36,0.53,1.0,-5.58,正常,-4285.78,0.0,-4285.78,-4.55,0.0,1,0,0,0,1040.03,0.0,,,,,,,0.0,-10.75,-2089,-42,2.21,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,0.0,-8.54,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.54
2026-06-11,5310,天剛,TPEX,,5,24.4,348.57,0.0,2.57,2.52,,,-15.42,5.4,0.013,-1.49,227,-11.91,,-64.36,,-50.2,10.91,-3.18,,-8.79,-2.0,-24.86,25.8121,-5.47,261.0,3.0,52.2,52.2,0.06,1.0,-8.0,正常,-8.0,0.0,-8.0,-3.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.58,0,0,0.0,-8.58,未取得,0.0,-8.58,0.0,0.0,0.0,0.0,0.0,0.0,-8.58,,,,,,,,資料不足或法人與分點未同向,,-8.58
2026-06-11,9929,秋雨,TWSE,其他業,5,11.9,44.07,0.0,1.46,4.85,,,-11.52,6.25,0.008,2.91,230,13.33,,-39.12,,-22.22,20.2,-1.04,,-2.27,0.0,-12.0,12.0893,-1.57,315.42,21.1,63.08,63.08,0.33,1.0,-7.99,正常,-12.0,0.0,-12.0,-3.8,0.0,1,0,0,0,0.6,0.0,,,,,,,0.0,-8.65,0,0,0.0,-8.65,未取得,0.0,-8.65,0.0,0.0,0.0,0.0,0.0,0.0,-8.65,,,,,,,,資料不足或法人與分點未同向,,-8.65
2026-06-11,7728,光焱科技,TPEX,,5,714.0,132.96,0.71,14.02,-5.68,,,-6.79,5.0,0.592,-3.41,252,55.56,160.58,3.1,66.32,-27.14,230.56,-5.37,42.22,9.93,-3.5,-3.47,721.8512,-1.09,410.0,112.0,82.0,82.0,1.37,1.0,4.39,正常,-4.0,0.0,-4.0,-0.98,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-6.73,10,0,-1.95,-8.68,未取得,0.0,-8.68,0.0,0.0,0.0,0.0,0.0,0.0,-8.68,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.68
2026-06-11,3479,安勤,TPEX,,5,132.0,19.44,3.48,2.96,2.33,,,-2.22,11.86,2.548,1.4,252,34.15,32.53,-18.3,-61.74,-8.97,58.08,29.18,31.26,5.22,1.5,1.66,129.5124,1.92,9835.0,2697.0,1967.0,1967.0,1.37,1.0,4.45,正常,-54.63,0.0,-54.63,-0.56,0.0,0,2,0,0,-256.0,0.0,,,,,,,0.0,-5.56,378,-18,-3.13,-8.69,未取得,0.0,-8.69,0.0,0.0,0.0,0.0,0.0,0.0,-8.69,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.69
2026-06-11,3066,李洲,TPEX,,5,20.1,287.14,0.0,1.46,-6.94,,,-14.29,3.34,0.155,-4.16,252,39.58,28.43,-12.87,-65.83,-20.24,60.16,0.35,24.01,6.41,0.0,-10.03,21.2927,-5.6,3636.0,295.0,727.2,727.2,0.41,1.0,-7.13,正常,-373.85,0.0,-373.85,-10.28,0.0,0,1,0,0,-31.85,0.0,,,,,,,0.0,-30.23,-218,-2,5.98,-8.71,未取得,0.0,-8.71,0.0,0.0,0.0,0.0,0.0,15.54,-8.71,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,融資下降；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,-8.71
2026-06-11,5206,坤悅,TPEX,,5,23.3,4.65,6.44,0.97,-1.27,,,-3.72,3.56,0.097,-0.76,252,-25.2,-41.53,-77.65,-135.8,-43.03,8.62,-6.7,-26.11,-12.0,8.0,-13.89,23.2676,0.14,2095.0,390.0,419.0,419.0,0.93,1.0,-0.83,正常,-66.0,0.0,-66.0,-3.15,0.0,0,1,0,0,-49.0,0.0,,,,,,,0.0,-10.82,-44,0,2.1,-8.72,未取得,0.0,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,-8.72,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.72
2026-06-11,8131,福懋科,TWSE,半導體業,5,68.7,34.7,1.46,2.41,-0.29,,,-4.85,10.63,3.322,-0.17,252,40.92,155.39,-11.53,61.12,-19.56,175.9,5.96,42.32,6.71,0.0,-3.02,67.6872,1.5,24538.67,4251.12,4907.73,4907.73,0.87,1.0,-1.61,正常,-1874.81,0.0,-1874.81,-7.64,0.0,0,1,0,0,-791.8,0.0,,,,,,,0.0,-23.39,243,-78,-0.89,-8.76,未取得,0.0,-8.76,0.0,0.0,0.0,0.0,0.0,15.52,-8.76,2026-05,5.44,49.61,37.09,,,,營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,融資增加；營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,-8.76
2026-06-11,2314,台揚,TWSE,通信網路業,5,14.95,,0.0,28.21,-5.38,,,-10.21,4.18,0.038,-3.23,245,-38.22,84.57,-90.67,-9.7,-43.8,110.27,-3.88,-5.79,-12.0,-1.5,-25.57,15.2974,-2.27,1249.24,247.56,249.85,249.85,0.99,1.0,-0.11,正常,-12.43,0.0,-12.43,-1.0,0.0,0,3,0,0,-9.42,0.0,,,,,,,0.0,-8.79,0,0,0.0,-8.79,未取得,0.0,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,-8.79,,,,,,,,資料不足或法人與分點未同向,年線之下,-8.79
2026-06-11,2408,南亞科,TWSE,半導體業,5,340.0,30.44,0.44,5.46,-5.56,,,-9.09,4.94,366.788,-3.34,252,107.95,531.97,55.5,437.7,-21.02,745.77,25.98,102.73,16.66,0.0,4.29,347.8353,-2.25,527243.32,101519.19,105448.66,105448.66,0.96,1.0,-0.45,正常,-28759.72,2457.11,-26302.61,-5.45,0.47,0,3,4,0,-2501.13,243.23,,,,,,,0.0,-9.74,-5051,-449,0.93,-8.81,未取得,0.0,-8.81,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.81
2026-06-11,6925,意藍,TPEX,,5,65.6,23.02,3.05,3.5,-13.91,,,-21.44,0.15,0.644,-9.0,252,-33.54,-48.75,-85.99,-143.02,-66.01,16.52,-3.87,-37.87,-12.0,1.5,-32.43,77.5366,-15.39,4154.0,218.0,830.8,830.8,0.26,1.0,-8.0,正常,-177.0,0.0,-177.0,-4.26,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,-7.93,52,0,-1.0,-8.93,未取得,0.0,-8.93,0.0,0.0,0.0,0.0,0.0,0.0,-8.93,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-8.93
2026-06-11,6933,AMAX-KY,TWSE,電腦及週邊設備業,5,148.5,24.92,1.68,2.63,-11.34,,,-13.66,3.12,0.31,-6.0,252,-8.05,9.59,-60.5,-84.67,-43.1,24.27,-8.09,-10.37,-11.4,0.0,-26.59,156.007,-4.81,992.0,190.57,198.4,198.4,0.96,1.0,-0.47,正常,-38.79,0.0,-38.79,-3.91,0.0,0,3,0,0,-5.66,0.0,,,,,,,0.0,-16.95,-82,1,8.0,-8.95,未取得,0.0,-8.95,0.0,0.0,0.0,0.0,0.0,0.0,-8.95,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-8.95
2026-06-11,8440,綠電,TPEX,,5,22.35,41.39,0.89,1.72,-3.46,,,-7.84,6.94,0.033,-2.08,252,-9.15,-41.34,-61.6,-135.6,-42.25,12.31,-1.05,-14.26,-11.52,-2.0,-24.92,22.7236,-1.64,730.0,138.0,146.0,146.0,0.95,1.0,-0.66,正常,-25.51,0.0,-25.51,-3.49,0.0,1,0,0,0,18.04,0.0,,,,,,,0.0,-7.78,11,0,-1.21,-8.99,未取得,0.0,-8.99,0.0,0.0,0.0,0.0,0.0,0.0,-8.99,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-8.99
2026-06-11,8049,晶采,TPEX,,5,26.15,15.38,5.35,1.34,-3.86,,,-5.77,1.55,0.075,-2.32,252,2.15,-12.25,-50.3,-106.51,-14.4,6.73,1.33,0.47,0.62,6.5,-6.5,26.5746,-1.6,1415.0,175.0,283.0,283.0,0.62,1.0,-4.58,正常,-49.94,0.0,-49.94,-3.53,0.0,1,0,0,0,46.55,0.0,,,,,,,0.0,-7.88,20,0,-1.13,-9.01,未取得,0.0,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,-9.01,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.01
2026-06-11,8092,建暐,TPEX,,5,14.7,210.0,0.0,1.56,-9.82,,,-13.02,2.08,0.019,-5.89,252,0.34,-28.81,-52.11,-123.08,-31.15,26.72,-4.36,-7.1,-10.57,-2.0,-29.94,15.4825,-5.05,610.0,72.0,122.0,122.0,0.59,1.0,-4.92,正常,-24.0,0.0,-24.0,-3.93,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-9.02,,,0.0,-9.02,未取得,0.0,-9.02,0.0,0.0,0.0,0.0,0.0,0.0,-9.02,,,,,,,,資料不足或法人與分點未同向,年線之下,-9.02
2026-06-11,1609,大亞,TWSE,電器電纜,5,36.3,15.19,1.93,1.62,-7.16,,,-14.99,2.83,4.255,-4.3,252,-7.04,-5.47,-59.49,-99.73,-27.4,15.61,4.79,-4.94,-7.3,1.5,-22.34,38.1439,-4.83,55769.04,5231.72,11153.81,11153.81,0.47,1.0,-6.37,正常,-900.9,-1.0,-901.9,-1.62,-0.0,0,3,0,0,-124.85,0.0,,,,,,,0.0,-10.53,-875,-168,1.48,-9.05,未取得,0.0,-9.05,0.0,0.0,0.0,0.0,0.0,0.0,-9.05,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-9.05
2026-06-11,6276,安鈦克,TPEX,,5,25.3,,0.0,2.64,-9.48,,,-10.28,7.43,0.013,-5.69,252,-36.67,-55.22,-89.12,-149.49,-63.54,7.43,-17.01,-38.6,-12.0,0.0,-28.61,26.443,-4.32,250.0,35.0,50.0,50.0,0.7,1.0,-3.6,正常,-16.0,0.0,-16.0,-6.4,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-15.92,-17,0,6.8,-9.12,未取得,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,0.0,-9.12,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-9.12
2026-06-11,2066,世德,TPEX,,5,60.6,48.48,3.55,1.21,2.71,,,-0.66,8.02,0.073,6.63,252,20.96,-22.01,-31.49,-116.27,-27.77,40.93,17.41,4.0,2.5,1.5,0.74,59.4167,1.99,618.0,110.0,123.6,123.6,0.89,1.0,-1.32,正常,-16.9,0.0,-16.9,-2.73,0.0,0,2,0,0,-13.9,0.0,,,,,,,0.0,-11.66,-15,0,2.43,-9.23,未取得,0.0,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,-9.23,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-9.23
2026-06-11,6140,訊達,TPEX,,5,22.25,,0.0,2.32,-4.09,,,-14.42,6.46,0.151,-2.45,252,-22.61,-49.6,-75.06,-143.87,-53.26,34.44,10.86,-24.64,-12.0,0.0,-27.57,23.5269,-5.43,3200.0,225.0,640.0,640.0,0.35,1.0,-7.78,正常,-157.93,0.0,-157.93,-4.94,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,-9.82,-19,0,0.59,-9.23,未取得,0.0,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,-9.23,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-9.23
2026-06-11,3092,鴻碩,TWSE,電子零組件業,5,28.0,,0.0,2.21,-7.13,,,-10.26,3.13,0.146,-4.28,252,86.05,49.73,33.6,-44.53,-30.86,115.38,-9.39,25.07,10.03,0.0,-5.56,28.9621,-3.32,2524.36,330.7,504.87,504.87,0.66,1.0,-4.14,正常,-72.17,0.0,-72.17,-2.86,0.0,1,0,0,0,25.5,0.0,,,,,,,0.0,-6.0,101,-3,-3.24,-9.24,未取得,0.0,-9.24,0.0,0.0,0.0,0.0,0.0,0.0,-9.24,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.24
2026-06-11,2327,國巨*,TWSE,電子零組件業,5,842.0,66.3,0.71,10.38,9.49,,,-7.27,25.67,536.73,5.69,245,255.27,70.62,202.82,-23.65,-7.27,535.47,92.19,152.7,17.2,-3.5,15.19,814.7713,3.34,329374.46,121334.8,65874.89,65874.89,1.84,1.0,10.1,放量,-41889.76,18329.97,-23559.79,-12.72,5.57,0,5,5,0,-14665.97,6329.32,,,,,,,0.0,-9.31,-409,-721,0.06,-9.25,未取得,0.0,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-9.25
2026-06-11,6742,澤米,TWSE,光電業,5,54.6,,0.55,3.11,-5.86,,,-16.13,7.06,2.009,-6.52,252,15.68,2.82,-36.77,-91.44,-16.64,47.17,17.62,11.1,1.97,0.0,-14.33,59.3632,-8.02,16920.44,3120.18,3384.09,3384.09,0.92,1.0,-0.94,正常,-507.37,0.0,-507.37,-3.0,0.0,0,2,0,0,-99.3,0.0,,,,,,,0.0,-12.4,-534,-40,3.09,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,0.0,-9.31,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.31
2026-06-11,2614,東森,TWSE,其他業,5,19.15,9.39,6.27,1.46,-0.52,,,-6.59,5.8,0.385,-0.31,252,-10.51,14.33,-62.97,-79.94,-20.87,24.35,-2.95,-3.81,-7.65,8.0,-10.09,19.5032,-1.81,9863.49,1709.22,1972.7,1972.7,0.87,1.0,-1.6,正常,-154.94,0.0,-154.94,-1.57,0.0,0,1,0,0,-590.51,0.0,,,,,,,0.0,-6.4,361,-1,-2.93,-9.33,未取得,0.0,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,-9.33,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-9.33
2026-06-11,6874,倍力,TPEX,,5,85.0,21.46,4.71,3.59,2.91,,,-2.75,8.7,0.051,1.75,252,18.38,-1.73,-34.07,-96.0,-12.64,40.5,-1.14,9.4,2.24,1.5,-1.86,84.0781,1.1,301.0,80.0,60.2,60.2,1.33,1.0,3.95,正常,-1.0,0.0,-1.0,-0.33,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-2.93,46,0,-6.4,-9.33,未取得,0.0,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,-9.33,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.33
2026-06-11,2646,星宇航空,TWSE,航運業,5,20.2,224.44,0.0,1.91,-1.46,,,-2.65,2.54,1.169,-0.88,252,-12.17,-22.31,-64.63,-116.57,-24.91,2.54,-2.42,-13.62,-7.82,-2.0,-21.12,20.1604,0.2,29002.83,4790.33,5800.57,5800.57,0.83,1.0,-2.09,正常,-2809.84,-3.0,-2812.84,-9.69,-0.01,3,0,0,0,295.26,0.0,,,,,,,0.0,-21.16,162,2,-0.44,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,12.23,-9.37,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,-9.37
2026-06-11,6855,數泓科,TPEX,,5,126.5,18.2,4.35,3.53,-2.69,,,-4.17,0.8,0.027,-1.61,219,6.3,,-46.15,,-17.32,25.25,14.27,,-2.97,1.5,-16.47,129.0288,-1.96,104.0,5.0,20.8,20.8,0.24,1.0,-8.0,正常,-2.0,0.0,-2.0,-1.92,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-9.39,,,0.0,-9.39,未取得,0.0,-9.39,0.0,0.0,0.0,0.0,0.0,0.0,-9.39,,,,,,,,資料不足或法人與分點未同向,,-9.39
2026-06-11,1599,宏佳騰,TPEX,,5,23.2,,2.16,0.9,-3.93,,,-4.13,0.43,0.009,-2.36,252,-11.79,-19.86,-64.24,-114.13,-30.85,0.87,-6.19,-16.83,-11.78,2.0,-24.6,23.5853,-1.63,201.0,20.0,40.2,40.2,0.5,1.0,-6.03,正常,-3.98,0.0,-3.98,-1.98,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-9.54,-11,0,5.47,-9.45,未取得,0.0,-9.45,0.0,0.0,0.0,0.0,0.0,-5.38,-9.45,2026-05,-8.23,-40.19,6.31,,,,營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,融資下降；年線之下；營收 2026-05，月增 -8.23%，年增 -40.19%，累計年增 6.31%,-9.45
2026-06-11,3288,點晶,TPEX,,5,23.75,,0.0,3.6,1.28,,,-10.71,12.29,0.047,0.77,238,54.22,,1.77,,-10.71,68.44,46.24,,5.63,0.0,-5.25,23.6579,0.39,1001.0,129.0,200.2,200.2,0.64,1.0,-4.27,正常,-34.0,0.0,-34.0,-3.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.51,0,0,0.0,-9.51,未取得,0.0,-9.51,0.0,0.0,0.0,0.0,0.0,0.0,-9.51,,,,,,,,資料不足或法人與分點未同向,,-9.51
2026-06-11,8201,無敵,TWSE,其他電子業,5,12.95,,0.0,1.8,-6.5,,,-14.52,3.6,0.038,-3.9,252,-10.07,16.67,-62.52,-77.6,-34.43,26.96,-1.11,-5.74,-11.61,0.0,-28.52,13.899,-6.83,1376.5,118.31,275.3,275.3,0.43,1.0,-6.84,正常,-57.0,0.0,-57.0,-4.14,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,-9.59,0,0,0.0,-9.59,未取得,0.0,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,-9.59,,,,,,,,資料不足或法人與分點未同向,年線之下,-9.59
