latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4807,日成-KY,TWSE,5,25.6,22.8013,12.27,1835.42,544.3,367.08,367.08,1.48,1.0,8.79,正常,29.0,0.0,29.0,1.58,0.0,0,1,0,0,-91.0,0.0,,,,,,,0.0,-1.58,304,0,-6.4,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,9.11,1.13,2026-04,-30.3,47.28,22.5,,,,營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,外資買超；融資增加；營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,1.13
2026-05-12,1805,寶徠,TWSE,5,10.35,10.5341,-1.75,750.01,74.1,150.0,150.0,0.49,1.0,-6.07,正常,29.9,0.0,29.9,3.99,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,13.16,45,0,-4.8,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-7.24,1.12,2026-04,-99.89,-98.6,7.26,,,,營收 2026-04，月增 -99.89%，年增 -98.6%，累計年增 7.26%,外資買超；融資增加；營收 2026-04，月增 -99.89%，年增 -98.6%，累計年增 7.26%,1.12
2026-05-12,5487,通泰,TPEX,5,27.2,27.4759,-1.0,540.0,82.0,108.0,108.0,0.76,1.0,-2.89,正常,2.0,0.0,2.0,0.37,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,5.04,7,0,-1.04,1.1,未取得,0.0,1.1,0.0,0.0,0.0,0.0,0.0,-2.9,1.1,2026-04,-2.05,-3.78,-12.35,,,,營收 2026-04，月增 -2.05%，年增 -3.78%，累計年增 -12.35%,外資買超；融資增加；營收 2026-04，月增 -2.05%，年增 -3.78%，累計年增 -12.35%,1.1
2026-05-12,5703,亞都,TPEX,5,,13.9321,,14.0,0.0,2.8,2.8,0.0,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.07,未取得,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.07,2026-04,-20.02,7.72,13.0,,,,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,1.07
2026-05-12,1294,漢田生技,TPEX,5,79.4,78.604,1.01,173.0,23.0,34.6,34.6,0.66,1.0,-4.02,正常,-4.0,0.0,-4.0,-2.31,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-8.47,-8,0,4.62,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,4.9,1.05,2026-04,0.71,5.99,23.36,,,,營收 2026-04，月增 0.71%，年增 5.99%，累計年增 23.36%,融資下降；營收 2026-04，月增 0.71%，年增 5.99%，累計年增 23.36%,1.05
2026-05-12,3297,杭特,TPEX,5,32.85,31.7113,3.59,515.0,50.0,103.0,103.0,0.49,1.0,-6.17,正常,-22.0,0.0,-22.0,-4.27,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-13.96,-22,1,4.39,1.02,未取得,0.0,1.02,0.0,0.0,0.0,0.0,0.0,10.59,1.02,2026-04,-20.42,53.7,21.12,,,,營收 2026-04，月增 -20.42%，年增 53.7%，累計年增 21.12%,融資下降；營收 2026-04，月增 -20.42%，年增 53.7%，累計年增 21.12%,1.02
2026-05-12,3276,宇環,TPEX,5,16.25,16.4664,-1.31,9248.0,904.0,1849.6,1849.6,0.49,1.0,-6.13,正常,-33.0,0.0,-33.0,-0.36,0.0,0,1,0,0,-86.0,0.0,,,,,,,0.0,-3.0,447,13,-3.87,0.99,未取得,0.0,0.99,0.0,0.0,0.0,0.0,0.0,7.86,0.99,2026-04,-13.18,42.89,10.77,,,,營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,融資增加；營收 2026-04，月增 -13.18%，年增 42.89%，累計年增 10.77%,0.99
2026-05-12,1785,光洋科,TPEX,5,158.5,171.2634,-7.45,266685.0,24808.0,53337.0,53337.0,0.47,1.0,-6.42,正常,-20045.66,350.85,-19694.81,-7.52,0.13,0,4,5,0,-2970.52,38.26,,,,,,,0.0,-16.11,2073,-20,-0.62,0.98,未取得,0.0,0.98,0.0,0.0,0.0,0.0,0.0,17.71,0.98,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,0.98
2026-05-12,2248,華勝-KY,TWSE,5,54.1,56.0976,-3.56,510.15,243.38,102.03,102.03,2.39,1.0,16.62,強放量,-17.7,0.0,-17.7,-3.47,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-11.71,18,6,-2.82,0.96,未取得,0.0,0.96,0.0,0.0,0.0,0.0,0.0,15.49,0.96,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,融資增加；強放量；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,0.96
2026-05-12,6739,竹陞科技,TPEX,5,1345.0,1400.6174,-3.97,3053.0,576.0,610.6,610.6,0.94,1.0,-0.68,正常,-103.49,-117.0,-220.49,-3.39,-3.83,0,2,0,1,-66.01,-65.0,,,,,,,0.0,-28.64,-244,-3,7.96,0.94,未取得,0.0,0.94,0.0,0.0,0.0,0.0,0.0,21.62,0.94,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,融資下降；營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,0.94
2026-05-12,2061,風青,TPEX,5,21.5,21.388,0.52,9298.0,1558.0,1859.6,1859.6,0.84,1.0,-1.95,正常,-2.87,0.0,-2.87,-0.03,0.0,0,1,0,0,-61.89,0.0,,,,,,,0.0,-2.09,-6,-7,0.04,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.96,0.91,2026-04,5.89,6.47,6.79,,,,營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,融資下降；營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,0.91
2026-05-12,2515,中工,TWSE,5,13.05,13.1764,-0.96,20902.12,6052.99,4180.42,4180.42,1.45,1.0,5.38,正常,-1089.77,-2.0,-1091.77,-5.21,-0.01,0,1,0,1,-2644.0,-6.0,,,,,,,0.0,-19.13,-615,0,2.94,0.89,未取得,0.0,0.89,0.0,0.0,0.0,0.0,0.0,17.08,0.89,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資下降；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,0.89
2026-05-12,2436,偉詮電,TWSE,5,76.6,75.3896,1.61,56531.52,14212.74,11306.3,11306.3,1.26,1.0,3.08,正常,-1810.54,22.0,-1788.54,-3.2,0.04,0,1,0,0,-2854.21,0.0,,,,,,,0.0,-10.84,471,510,-0.13,0.87,未取得,0.0,0.87,0.0,0.0,0.0,0.0,0.0,11.84,0.87,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,投信買超；融資增加；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,0.87
2026-05-12,6804,明係,TPEX,5,15.1,15.1258,-0.17,498.0,106.0,99.6,99.6,1.06,1.0,0.77,正常,-4.0,0.0,-4.0,-0.8,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-0.25,72,0,-6.4,0.85,未取得,0.0,0.85,0.0,0.0,0.0,0.0,0.0,7.5,0.85,2026-04,-22.7,34.25,25.38,,,,營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,融資增加；營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,0.85
2026-05-12,4148,全宇生技-KY,TWSE,5,37.45,37.6067,-0.42,416.1,113.33,83.22,83.22,1.36,1.0,4.34,正常,-33.0,0.0,-33.0,-7.93,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-24.21,-52,0,8.0,0.8,未取得,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.01,0.8,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資下降；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,0.8
2026-05-12,6907,雅特力-KY,TPEX,5,126.0,135.8877,-7.28,14850.0,1475.0,2970.0,2970.0,0.5,1.0,-6.04,正常,26.92,0.0,26.92,0.18,0.0,0,2,0,0,-106.47,0.0,,,,,,,0.0,-0.49,,,0.0,0.77,未取得,0.0,0.77,0.0,0.0,0.0,0.0,0.0,1.26,0.77,2026-04,10.52,,,,,,營收 2026-04，月增 10.52%,外資買超；營收 2026-04，月增 10.52%,0.77
2026-05-12,2375,凱美,TWSE,5,94.8,92.2334,2.78,40752.56,10395.86,8150.51,8150.51,1.28,1.0,6.31,正常,314.35,-1.24,313.12,0.77,-0.0,2,0,0,5,379.97,-0.35,,,,,,,0.0,-0.35,585,128,-0.96,0.75,未取得,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.06,0.75,2026-04,7.03,-0.29,7.91,,,,營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,外資買超；融資增加；營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,0.75
2026-05-12,4106,雃博,TWSE,5,22.2,22.1431,0.26,481.8,134.97,96.36,96.36,1.4,1.0,4.81,正常,-4.0,0.0,-4.0,-0.83,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-4.32,1,0,-0.17,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,5.23,0.74,2026-04,6.65,17.46,8.04,,,,營收 2026-04，月增 6.65%，年增 17.46%，累計年增 8.04%,融資增加；營收 2026-04，月增 6.65%，年增 17.46%，累計年增 8.04%,0.74
2026-05-12,4188,安克,TPEX,5,11.35,11.6798,-2.82,208.0,69.0,41.6,41.6,1.66,1.0,7.9,放量,-2.0,0.0,-2.0,-0.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.69,,,0.0,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,3.43,0.74,2026-04,39.79,-3.0,-5.01,,,,營收 2026-04，月增 39.79%，年增 -3.0%，累計年增 -5.01%,放量；營收 2026-04，月增 39.79%，年增 -3.0%，累計年增 -5.01%,0.74
2026-05-12,6560,欣普羅,TPEX,5,38.8,39.0528,-0.65,579.0,137.0,115.8,115.8,1.18,1.0,2.2,正常,-21.0,0.0,-21.0,-3.63,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-14.16,97,0,-6.4,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,21.3,0.74,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,0.74
2026-05-12,8929,富堡,TPEX,5,14.4,14.5381,-0.95,226.0,9.0,45.2,45.2,0.2,1.0,-8.0,正常,-2.0,0.0,-2.0,-0.88,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-0.48,-2,0,0.88,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.33,0.73,2026-04,-5.03,6.51,-1.47,,,,營收 2026-04，月增 -5.03%，年增 6.51%，累計年增 -1.47%,融資下降；營收 2026-04，月增 -5.03%，年增 6.51%，累計年增 -1.47%,0.73
2026-05-12,4569,六方科-KY,TWSE,5,167.0,171.4144,-2.58,536.16,75.24,107.23,107.23,0.7,1.0,-3.58,正常,4.02,0.0,4.02,0.75,0.0,0,3,0,0,-15.98,0.0,,,,,,,0.0,2.1,3,0,-0.45,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,-0.97,0.68,2026-04,-16.05,0.75,5.16,,,,營收 2026-04，月增 -16.05%，年增 0.75%，累計年增 5.16%,外資買超；融資增加；營收 2026-04，月增 -16.05%，年增 0.75%，累計年增 5.16%,0.68
2026-05-12,8032,光菱,TPEX,5,42.65,42.1841,1.1,1211.0,392.0,242.2,242.2,1.62,1.0,7.42,放量,-29.98,0.0,-29.98,-2.48,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.93,86,-3,-5.76,0.61,未取得,0.0,0.61,0.0,0.0,0.0,0.0,0.0,13.3,0.61,2026-04,-12.19,44.33,42.42,,,,營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,融資增加；放量；營收 2026-04，月增 -12.19%，年增 44.33%，累計年增 42.42%,0.61
2026-05-12,6579,研揚,TWSE,5,141.0,136.6597,3.18,3724.4,610.2,744.88,744.88,0.82,1.0,-2.17,正常,-40.94,0.0,-40.94,-1.1,0.0,1,0,0,0,168.0,0.0,,,,,,,0.0,-1.08,3,0,-0.06,0.6,未取得,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.74,0.6,2026-04,-20.63,6.76,18.74,,,,營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,融資增加；營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,0.6
2026-05-12,8045,達運光電,TWSE,5,73.8,74.0483,-0.34,1964.69,256.92,392.94,392.94,0.65,1.0,-4.15,正常,-85.18,0.0,-85.18,-4.34,0.0,0,1,0,0,-61.0,0.0,,,,,,,0.0,-14.14,67,0,-2.73,0.54,未取得,0.0,0.54,0.0,0.0,0.0,0.0,0.0,17.41,0.54,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,融資增加；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,0.54
2026-05-12,7772,耀穎,TPEX,3,175.0,189.4399,-7.62,2853.0,688.0,951.0,951.0,0.72,1.0,0.0,正常,128.98,0.0,128.98,4.52,0.0,3,0,0,0,18.98,0.0,,,,,,,0.0,0.0,,,0.0,0.36,未取得,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.36,2026-04,3.03,,,,,,營收 2026-04，月增 3.03%,外資買超；營收 2026-04，月增 3.03%,0.36
2026-05-12,7791,皇家可口,TWSE,5,63.6,64.3317,-1.14,327.66,66.84,65.53,65.53,1.02,1.0,0.24,正常,-4.4,0.0,-4.4,-1.34,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-1.76,3,0,-0.73,0.32,未取得,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2.81,0.32,2026-04,23.44,,,,,,營收 2026-04，月增 23.44%,融資增加；營收 2026-04，月增 23.44%,0.32
2026-05-12,8284,三竹,TPEX,5,63.4,63.816,-0.65,162.0,60.0,32.4,32.4,1.85,1.0,10.22,放量,-2.0,0.0,-2.0,-1.23,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-5.46,0,0,0.0,0.3,未取得,0.0,0.3,0.0,0.0,0.0,0.0,0.0,5.76,0.3,2026-03,23.27,8.55,8.94,,,,營收 2026-03，月增 23.27%，年增 8.55%，累計年增 8.94%,放量；營收 2026-03，月增 23.27%，年增 8.55%，累計年增 8.94%,0.3
2026-05-12,4305,世坤,TPEX,5,44.3,44.1432,0.36,22.0,9.0,4.4,4.4,2.05,1.0,12.55,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,0.22,未取得,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2.22,0.22,2026-04,13.94,5.3,-2.57,,,,營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,強放量；營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,0.22
2026-05-12,6542,隆中,TPEX,5,47.3,49.2202,-3.9,161.0,3.0,32.2,32.2,0.09,1.0,-8.0,正常,0.65,0.0,0.65,0.4,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,2.13,34,0,-6.4,0.19,未取得,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.46,0.19,2026-04,-10.52,14.44,19.53,,,,營收 2026-04，月增 -10.52%，年增 14.44%，累計年增 19.53%,外資買超；融資增加；營收 2026-04，月增 -10.52%，年增 14.44%，累計年增 19.53%,0.19
2026-05-12,1742,台蠟,TPEX,5,15.6,15.4052,1.26,125.0,42.0,25.0,25.0,1.68,1.0,8.16,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-21,0,8.0,0.14,未取得,0.0,0.14,0.0,0.0,0.0,0.0,0.0,-7.86,0.14,2026-04,18.48,-29.31,-50.51,,,,營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,融資下降；放量；營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,0.14
2026-05-12,2321,東訊,TWSE,5,12.95,12.675,2.17,55.81,15.78,11.16,11.16,1.41,1.0,4.96,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.13,未取得,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2026-04,-12.97,8.55,0.95,,,,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,0.13
2026-05-12,2924,宏太-KY,TPEX,5,17.25,17.25,0.0,1.0,1.0,0.2,0.2,5.0,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,強放量；營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-12,6742,澤米,TWSE,5,40.15,39.4139,1.87,1423.14,352.84,284.63,284.63,1.24,1.0,5.88,正常,20.44,0.0,20.44,1.44,0.0,2,0,0,0,72.91,0.0,,,,,,,0.0,14.02,83,1,-4.62,-0.0,未取得,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.4,-0.0,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,外資買超；融資增加；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-0.0
2026-05-12,9110,越南控-DR,TWSE,5,2.71,2.8141,-3.7,472.0,127.0,94.4,94.4,1.35,1.0,4.14,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-05-12,9136,巨騰-DR,TWSE,5,,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-05-12,1786,科妍,TWSE,5,54.2,55.9369,-3.11,2011.77,709.16,402.35,402.35,1.76,1.0,9.15,放量,-59.35,0.0,-59.35,-2.95,0.0,1,0,0,0,73.0,0.0,,,,,,,0.0,-6.26,-189,0,8.0,-0.03,未取得,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-1.77,-0.03,2026-04,-15.5,0.12,0.4,,,,營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,融資下降；放量；營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,-0.03
2026-05-12,1410,南染,TWSE,5,26.8,28.0262,-4.38,894.4,138.49,178.88,178.88,0.77,1.0,-2.71,正常,-2.6,0.0,-2.6,-0.29,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-2.81,0,0,0.0,-0.07,未取得,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,2.74,-0.07,2026-04,-0.38,12.78,3.01,,,,營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,-0.07
2026-05-12,9927,泰銘,TWSE,5,68.2,68.4228,-0.33,653.49,66.11,130.7,130.7,0.51,1.0,-5.93,正常,-12.9,0.0,-12.9,-1.97,0.0,0,2,0,0,-13.89,0.0,,,,,,,0.0,-9.53,-38,-10,5.36,-0.2,未取得,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.97,-0.2,2026-04,-6.03,18.75,8.24,,,,營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,融資下降；營收 2026-04，月增 -6.03%，年增 18.75%，累計年增 8.24%,-0.2
2026-05-12,2884,玉山金,TWSE,5,31.8,32.0726,-0.85,200014.27,48368.67,40002.85,40002.85,1.21,1.0,5.51,正常,27838.42,-26794.92,1043.49,13.92,-13.4,0,2,0,5,-10937.67,-5374.85,,,,,,,0.0,-15.08,140,-1,-0.06,-0.29,未取得,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,14.85,-0.29,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-0.29
2026-05-12,5245,智晶,TPEX,5,25.15,26.3081,-4.4,1180.0,85.0,236.0,236.0,0.36,1.0,-7.68,正常,3.0,0.0,3.0,0.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.71,21,7,-1.42,-0.31,未取得,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,-2.6,-0.31,2026-04,25.81,-15.36,-18.35,,,,營收 2026-04，月增 25.81%，年增 -15.36%，累計年增 -18.35%,外資買超；融資增加；營收 2026-04，月增 25.81%，年增 -15.36%，累計年增 -18.35%,-0.31
2026-05-12,8099,大世科,TPEX,5,60.0,60.8838,-1.45,495.0,305.0,99.0,99.0,3.08,1.0,18.0,強放量,-29.0,0.0,-29.0,-5.86,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-14.4,53,0,-6.4,-0.33,未取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,20.47,-0.33,2026-03,102.64,70.73,30.41,,,,營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,融資增加；強放量；營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,-0.33
2026-05-12,4908,前鼎,TPEX,5,237.0,247.864,-4.38,11801.0,538.0,2360.2,2360.2,0.23,1.0,-8.0,正常,-532.89,250.0,-282.89,-4.52,2.12,4,0,0,0,26.0,0.0,,,,,,,0.0,2.35,676,-11,-4.61,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,1.9,-0.36,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,投信買超；融資增加；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,-0.36
2026-05-12,5205,中茂,TPEX,5,22.85,21.8713,4.47,54.0,1.0,10.8,10.8,0.09,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,2026-04,-26.01,-37.6,50.24,,,,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,-0.36
2026-05-12,2887,台新新光金,TWSE,5,23.0,23.692,-2.92,587520.92,139438.82,117504.18,117504.18,1.19,1.0,2.24,正常,187555.92,-266356.46,-78800.54,31.92,-45.34,5,0,0,5,43324.91,-76326.32,,,,,,,0.0,-18.23,762,-6,-0.1,-0.4,未取得,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,17.93,-0.4,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資增加；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,-0.4
2026-05-12,1326,台化,TWSE,5,47.05,48.79,-3.57,128901.52,13453.19,25780.3,25780.3,0.52,1.0,-5.74,正常,-4709.18,0.0,-4709.18,-3.65,0.0,2,0,0,0,611.78,0.0,,,,,,,0.0,-6.23,228,-284,-0.21,-0.41,未取得,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,6.03,-0.41,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,融資增加；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,-0.41
2026-05-12,6209,今國光,TWSE,5,66.0,68.6034,-3.79,62362.34,6418.91,12472.47,12472.47,0.51,1.0,-5.82,正常,-2472.98,0.0,-2472.98,-3.97,0.0,0,3,0,0,-418.76,0.0,,,,,,,0.0,-17.1,1488,-28,-1.92,-0.45,未取得,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,18.57,-0.45,2026-04,-5.27,66.88,52.51,,,,營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,融資增加；營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,-0.45
2026-05-12,8176,智捷,TPEX,5,10.5,10.2692,2.25,1116.0,269.0,223.2,223.2,1.21,1.0,5.46,正常,22.0,0.0,22.0,1.97,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,9.52,0,0,0.0,-0.48,未取得,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,-10,-0.48,2026-03,-75.09,-71.75,-48.39,,,,營收 2026-03，月增 -75.09%，年增 -71.75%，累計年增 -48.39%,外資買超；營收 2026-03，月增 -75.09%，年增 -71.75%，累計年增 -48.39%,-0.48
2026-05-12,3265,台星科,TPEX,5,178.5,183.3336,-2.64,16044.0,1754.0,3208.8,3208.8,0.55,1.0,-5.44,正常,-606.68,-300.0,-906.68,-3.78,-1.87,1,0,0,0,33.35,0.0,,,,,,,0.0,-14.76,-468,-1,2.92,-0.49,未取得,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,11.35,-0.49,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,-0.49
