latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6547,高端疫苗,TPEX,5,47.15,,0.0,4.4,-5.42,,,-8.45,4.78,1.657,-3.25,0.0,-17.84,48.5306,-2.84,17072.0,1803.0,3414.4,3414.4,0.53,1.0,-5.66,正常,-795.37,0.0,-795.37,-4.66,0.0,1,0,0,0,328.29,0.0,,,,,,,0.0,-11.04,153,159,-0.72,-11.76,未取得,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,-11.76,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.76
2026-06-10,9949,琉園,TPEX,5,23.6,4.24,9.32,2.06,2.83,,,-2.28,6.07,0.005,1.7,6.0,-8.07,23.0968,2.18,109.0,5.0,21.8,21.8,0.23,1.0,-8.0,正常,-2.87,0.0,-2.87,-2.63,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-5.37,19,0,-6.4,-11.77,未取得,0.0,-11.77,0.0,0.0,0.0,0.0,0.0,0.0,-11.77,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.77
2026-06-10,2460,建通,TWSE,5,31.05,,0.0,3.31,-7.31,,,-11.16,6.88,0.249,-4.39,0.0,-17.68,32.013,-3.01,3892.01,581.93,778.4,778.4,0.75,1.0,-3.03,正常,-53.92,0.0,-53.92,-1.39,0.0,0,4,0,0,-34.92,0.0,,,,,,,0.0,-11.88,-4,0,0.1,-11.78,未取得,0.0,-11.78,0.0,0.0,0.0,0.0,0.0,0.0,-11.78,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.78
2026-06-10,8038,長園科,TPEX,5,41.0,30.6,0.0,5.35,-5.09,,,-8.48,10.07,0.268,-3.05,0.0,-11.82,42.2402,-2.94,3178.0,954.0,635.6,635.6,1.5,1.0,6.01,放量,-179.12,0.0,-179.12,-5.64,0.0,2,0,0,0,193.0,0.0,,,,,,,0.0,-11.78,,,0.0,-11.78,未取得,0.0,-11.78,0.0,0.0,0.0,0.0,0.0,0.0,-11.78,,,,,,,,資料不足或法人與分點未同向,放量,-11.78
2026-06-10,3228,金麗科,TPEX,5,161.0,,0.0,18.07,-13.21,,,-16.15,1.26,0.918,-9.0,-1.5,-21.5,174.3805,-7.67,2631.0,595.0,526.2,526.2,1.13,1.0,1.57,正常,-131.95,2.0,-129.95,-5.02,0.08,1,0,0,0,23.9,0.0,,,,,,,0.0,-11.79,0,0,0.0,-11.79,未取得,0.0,-11.79,0.0,0.0,0.0,0.0,0.0,0.0,-11.79,,,,,,,,資料不足或法人與分點未同向,投信買超,-11.79
2026-06-10,5355,佳總,TPEX,5,6.8,,0.0,1.55,-1.73,,,-2.58,6.58,0.006,-1.04,0.0,-12.43,6.7085,1.36,422.0,92.0,84.4,84.4,1.09,1.0,1.08,正常,-21.0,0.0,-21.0,-4.98,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-11.93,0,0,0.0,-11.93,未取得,0.0,-11.93,0.0,0.0,0.0,0.0,0.0,0.0,-11.93,,,,,,,,資料不足或法人與分點未同向,,-11.93
2026-06-10,6916,華凌,TWSE,5,19.5,,1.44,1.28,2.09,,,-5.34,5.69,0.062,1.25,2.0,-3.52,19.6088,-0.56,1590.32,593.13,318.06,318.06,1.86,1.0,10.38,放量,-46.0,0.0,-46.0,-2.89,0.0,0,1,0,0,-155.0,0.0,,,,,,,0.0,-10.1,37,0,-1.86,-11.96,未取得,0.0,-11.96,0.0,0.0,0.0,0.0,0.0,0.0,-11.96,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-11.96
2026-06-10,2454,聯發科,TWSE,5,4155.0,66.22,1.29,16.99,-6.21,,,-11.31,5.59,628.823,-3.73,-3.5,-18.12,4292.7299,-3.21,73242.83,17412.96,14648.57,14648.57,1.19,1.0,2.26,正常,-5124.21,1342.05,-3782.16,-7.0,1.83,0,3,3,0,-2148.91,418.13,,,,,,,0.0,-12.04,-16,-4,0.02,-12.02,未取得,0.0,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,-12.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-12.02
2026-06-10,5016,松和,TPEX,5,25.1,17.43,3.98,0.82,-4.02,,,-6.52,2.45,0.022,-2.41,5.0,-11.88,25.6847,-2.28,422.0,50.0,84.4,84.4,0.59,1.0,-4.89,正常,-20.0,0.0,-20.0,-4.74,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-11.27,4,0,-0.76,-12.03,未取得,0.0,-12.03,0.0,0.0,0.0,0.0,0.0,0.0,-12.03,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.03
2026-06-10,8261,富鼎,TWSE,5,156.5,26.8,3.19,3.04,-11.33,,,-11.58,2.96,10.055,-6.0,1.5,-15.58,164.9533,-5.12,30478.47,7147.56,6095.69,6095.69,1.17,1.0,2.07,正常,-990.93,-256.0,-1246.93,-3.25,-0.84,0,1,0,0,-1330.9,0.0,,,,,,,0.0,-13.88,-537,15,1.76,-12.12,未取得,0.0,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.12
2026-06-10,6163,華電網,TPEX,5,49.9,87.54,1.16,2.48,-10.09,,,-15.42,3.1,2.098,-9.0,-2.0,-26.41,55.1507,-9.52,19022.0,1915.0,3804.4,3804.4,0.5,1.0,-5.96,正常,-755.96,0.0,-755.96,-3.97,0.0,0,2,0,0,-121.59,0.0,,,,,,,0.0,-15.13,-515,-3,2.7,-12.43,未取得,0.0,-12.43,0.0,0.0,0.0,0.0,0.0,0.0,-12.43,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.43
2026-06-10,3594,磐儀,TPEX,5,44.15,70.08,0.91,1.89,-8.59,,,-11.52,3.27,0.137,-5.15,-2.0,-22.16,45.8863,-3.78,1498.0,172.0,299.6,299.6,0.57,1.0,-5.11,正常,-88.0,0.0,-88.0,-5.87,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-20.45,-137,0,8.0,-12.45,未取得,0.0,-12.45,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.45
2026-06-10,1218,泰山,TWSE,5,19.35,12.56,6.82,0.75,-0.77,,,-1.53,2.38,0.282,4.54,6.5,-1.74,19.3782,-0.15,7263.88,1386.8,1452.78,1452.78,0.95,1.0,-0.54,正常,-181.3,0.0,-181.3,-2.5,0.0,0,2,0,0,-24.48,0.0,,,,,,,0.0,-10.99,138,0,-1.52,-12.51,未取得,0.0,-12.51,0.0,0.0,0.0,0.0,0.0,0.0,-12.51,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-12.51
2026-06-10,6198,瑞築,TPEX,5,20.65,,0.0,0.75,1.72,,,-3.73,3.77,0.003,1.03,2.0,-0.6,20.3601,1.42,79.0,57.0,15.8,15.8,3.61,1.0,18.0,強放量,-3.0,0.0,-3.0,-3.8,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-12.63,,,0.0,-12.63,未取得,0.0,-12.63,0.0,0.0,0.0,0.0,0.0,0.0,-12.63,,,,,,,,資料不足或法人與分點未同向,強放量,-12.63
2026-06-10,6240,松崗,TPEX,5,18.05,,0.0,1.09,-1.9,,,-2.43,1.4,0.002,-1.14,2.0,-4.6,18.2083,-0.87,66.0,29.0,13.2,13.2,2.2,1.0,14.36,強放量,-1.0,0.0,-1.0,-1.52,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-6.24,15,0,-6.4,-12.64,未取得,0.0,-12.64,0.0,0.0,0.0,0.0,0.0,0.0,-12.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-12.64
2026-06-10,4754,國碳科,TPEX,5,38.85,14.55,5.92,2.08,1.04,,,-2.87,4.44,0.026,0.62,4.5,-7.36,38.8517,-0.0,330.0,68.0,66.0,66.0,1.03,1.0,0.36,正常,-10.0,0.0,-10.0,-3.03,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-10.48,9,0,-2.18,-12.66,未取得,0.0,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.66
2026-06-10,2002,中鋼,TWSE,5,18.7,,0.8,0.96,-2.86,,,-4.59,1.08,12.921,-1.72,2.0,-14.52,18.9406,-1.27,341096.08,45094.12,68219.22,68219.22,0.66,1.0,-4.07,正常,-35601.55,1538.73,-34062.82,-10.44,0.45,1,0,5,0,5174.92,370.08,,,,,,,0.0,-12.36,1694,-32,-0.4,-12.76,未取得,0.0,-12.76,0.0,0.0,0.0,0.0,0.0,0.0,-12.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.76
2026-06-10,3346,麗清,TWSE,5,24.3,,0.45,0.82,-4.89,,,-10.0,1.04,0.525,-2.93,2.0,-17.32,25.3617,-4.19,10348.41,843.54,2069.68,2069.68,0.41,1.0,-7.11,正常,-253.25,0.0,-253.25,-2.45,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,-16.85,-446,-104,4.01,-12.84,未取得,0.0,-12.84,0.0,0.0,0.0,0.0,0.0,0.0,-12.84,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.84
2026-06-10,2426,鼎元,TWSE,5,61.4,,0.16,4.91,-14.84,,,-18.13,1.49,8.156,-9.0,0.0,-17.33,67.048,-8.42,60821.23,21341.62,12164.25,12164.25,1.75,1.0,9.05,放量,-4095.49,1.0,-4094.49,-6.73,0.0,0,1,0,0,-3181.3,0.0,,,,,,,0.0,-20.85,-5419,401,8.0,-12.85,未取得,0.0,-12.85,0.0,0.0,0.0,0.0,0.0,0.0,-12.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-12.85
2026-06-10,4995,晶達,TPEX,5,45.0,16.48,4.43,2.1,-1.32,,,-3.43,2.27,0.017,-0.79,3.0,-7.7,45.2326,-0.51,187.0,56.0,37.4,37.4,1.5,1.0,5.97,正常,-3.0,0.0,-3.0,-1.6,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-6.49,51,0,-6.4,-12.89,未取得,0.0,-12.89,0.0,0.0,0.0,0.0,0.0,0.0,-12.89,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.89
2026-06-10,1711,永光,TWSE,5,42.3,,0.0,2.81,-11.97,,,-17.22,0.24,6.355,-9.0,0.0,-23.23,46.2073,-8.46,68763.57,10829.88,13752.71,13752.71,0.79,1.0,-2.55,正常,-3094.82,0.0,-3094.82,-4.5,0.0,0,1,0,0,-801.85,0.0,,,,,,,0.0,-14.6,-1532,-1359,1.64,-12.96,未取得,0.0,-12.96,0.0,0.0,0.0,0.0,0.0,0.0,-12.96,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.96
2026-06-10,8027,鈦昇,TPEX,5,228.5,,0.0,8.76,-21.88,,,-22.67,0.22,20.11,-9.0,-1.5,-14.47,257.1565,-11.14,39100.0,23264.0,7820.0,7820.0,2.97,1.0,18.0,強放量,-2099.24,0.0,-2099.24,-5.37,0.0,1,0,0,0,56.72,0.0,,,,,,,0.0,-13.03,-23,105,0.06,-12.97,未取得,0.0,-12.97,0.0,0.0,0.0,0.0,0.0,0.0,-12.97,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-12.97
2026-06-10,2480,敦陽科,TWSE,5,158.5,18.89,4.92,5.64,-1.25,,,-2.76,3.59,0.916,-0.75,1.5,-12.0,159.1531,-0.41,2876.25,598.87,575.25,575.25,1.04,1.0,0.49,正常,-62.8,-16.89,-79.69,-2.18,-0.59,1,0,0,5,4.91,-2.25,,,,,,,0.0,-18.55,-160,0,5.56,-12.99,未取得,0.0,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,-12.99,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.99
2026-06-10,5312,寶島科,TPEX,5,95.6,16.2,6.8,1.48,0.0,,,-1.65,1.81,0.039,5.0,6.5,-3.58,95.2884,0.33,207.0,27.0,41.4,41.4,0.65,1.0,-4.17,正常,-1.92,0.0,-1.92,-0.93,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-6.6,19,0,-6.4,-13.0,未取得,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-13.0
2026-06-10,3158,嘉實,TPEX,5,83.6,12.46,7.78,2.35,-0.59,,,-1.76,0.6,0.007,4.65,4.5,-3.59,83.793,-0.23,43.0,9.0,8.6,8.6,1.05,1.0,0.56,正常,-2.0,0.0,-2.0,-4.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.02,,,0.0,-13.02,未取得,0.0,-13.02,0.0,0.0,0.0,0.0,0.0,0.0,-13.02,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-13.02
2026-06-10,6730,常廣,TPEX,5,36.0,19.25,4.17,1.81,-2.17,,,-2.17,3.45,0.003,-1.3,1.5,-9.75,35.7384,0.73,43.0,13.0,8.6,8.6,1.51,1.0,6.14,放量,-2.0,0.0,-2.0,-4.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.02,,,0.0,-13.02,未取得,0.0,-13.02,0.0,0.0,0.0,0.0,0.0,0.0,-13.02,,,,,,,,資料不足或法人與分點未同向,放量,-13.02
2026-06-10,1225,福懋油,TWSE,5,30.35,17.75,3.29,1.83,2.19,,,-3.65,6.12,0.124,1.31,3.0,-7.05,30.0557,0.98,2063.49,527.97,412.7,412.7,1.28,1.0,3.35,正常,-63.66,0.0,-63.66,-3.09,0.0,1,0,0,0,53.67,0.0,,,,,,,0.0,-6.64,201,0,-6.4,-13.04,未取得,0.0,-13.04,0.0,0.0,0.0,0.0,0.0,0.0,-13.04,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.04
2026-06-10,3597,映興,TPEX,5,26.8,111.67,1.49,1.76,-9.0,,,-10.37,1.52,0.046,-5.4,-2.0,-24.44,28.5841,-6.24,812.0,41.0,162.4,162.4,0.25,1.0,-8.0,正常,-34.0,0.0,-34.0,-4.19,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-17.72,-38,0,4.68,-13.04,未取得,0.0,-13.04,0.0,0.0,0.0,0.0,0.0,0.0,-13.04,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.04
2026-06-10,1721,三晃,TWSE,5,23.5,,0.0,2.7,-15.01,,,-19.38,0.21,0.603,-9.0,0.0,-21.88,25.9956,-9.6,11592.28,2394.56,2318.46,2318.46,1.03,1.0,0.39,正常,-375.35,0.0,-375.35,-3.24,0.0,0,2,0,0,-33.0,0.0,,,,,,,0.0,-13.07,0,0,0.0,-13.07,未取得,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,0.0,-13.07,,,,,,,,資料不足或法人與分點未同向,,-13.07
2026-06-10,6788,華景電,TPEX,5,424.0,22.93,3.54,6.79,3.79,,,-10.74,8.58,9.827,2.27,0.0,-10.11,443.3738,-4.37,11082.0,2481.0,2216.4,2216.4,1.12,1.0,1.43,正常,-334.22,19.0,-315.22,-3.02,0.17,0,1,0,0,-426.46,0.0,,,,,,,0.0,-9.88,445,1,-3.21,-13.09,未取得,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,0.0,-13.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.09
2026-06-10,3054,立萬利,TWSE,5,67.8,20.0,1.18,4.08,-18.9,,,-19.19,0.0,0.575,-9.0,0.0,-25.09,76.8488,-11.77,3740.25,380.66,748.05,748.05,0.51,1.0,-5.89,正常,-196.9,0.0,-196.9,-5.26,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-12.74,19,-1,-0.41,-13.15,未取得,0.0,-13.15,0.0,0.0,0.0,0.0,0.0,0.0,-13.15,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.15
2026-06-10,1905,華紙,TWSE,5,12.95,,0.0,0.88,-7.5,,,-7.5,7.02,2.181,-4.5,2.0,-18.92,13.2942,-2.59,82009.85,7744.94,16401.97,16401.97,0.47,1.0,-6.33,正常,-4314.48,-12.0,-4326.48,-5.26,-0.01,3,0,0,2,466.18,-6.0,,,,,,,0.0,-13.78,-424,24,0.52,-13.26,未取得,0.0,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,-13.26,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.26
2026-06-10,4935,茂林-KY,TWSE,5,37.6,27.45,2.66,0.6,-8.29,,,-10.48,1.62,0.091,-4.97,2.0,-18.24,38.7088,-2.86,1180.51,157.77,236.1,236.1,0.67,1.0,-3.98,正常,-34.13,0.0,-34.13,-2.89,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,-10.09,47,0,-3.19,-13.28,未取得,0.0,-13.28,0.0,0.0,0.0,0.0,0.0,0.0,-13.28,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.28
2026-06-10,4767,誠泰科技,TPEX,5,27.1,19.22,4.06,0.91,-2.17,,,-3.21,4.03,0.002,-1.3,3.5,-14.95,27.2725,-0.63,40.0,3.0,8.0,8.0,0.38,1.0,-7.5,正常,-1.0,0.0,-1.0,-2.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.0,5,0,-6.4,-13.4,未取得,0.0,-13.4,0.0,0.0,0.0,0.0,0.0,0.0,-13.4,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.4
2026-06-10,6130,上亞科技,TPEX,5,24.25,,0.0,2.02,8.99,,,-7.79,14.66,0.109,5.39,0.0,0.11,24.3133,-0.26,2237.0,1057.0,447.4,447.4,2.36,1.0,16.35,強放量,-43.0,0.0,-43.0,-1.92,0.0,0,1,0,0,-57.0,0.0,,,,,,,0.0,-7.38,170,10,-6.08,-13.46,未取得,0.0,-13.46,0.0,0.0,0.0,0.0,0.0,0.0,-13.46,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-13.46
2026-06-10,4530,宏易,TPEX,5,24.05,120.25,0.0,1.87,-4.94,,,-8.73,0.0,0.001,-2.96,-2.0,-9.5,24.7212,-2.71,26.0,18.0,5.2,5.2,3.46,1.0,18.0,強放量,-2.0,0.0,-2.0,-7.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-21.54,-3,0,8.0,-13.54,未取得,0.0,-13.54,0.0,0.0,0.0,0.0,0.0,0.0,-13.54,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-13.54
2026-06-10,3024,憶聲,TWSE,5,12.25,136.11,1.8,1.12,-11.23,,,-12.5,2.08,0.302,-6.0,0.0,-19.79,12.9724,-5.57,11626.07,2242.74,2325.21,2325.21,0.96,1.0,-0.43,正常,-561.27,0.0,-561.27,-4.83,0.0,0,2,0,0,-188.76,0.0,,,,,,,0.0,-17.52,-459,-1,3.95,-13.57,未取得,0.0,-13.57,0.0,0.0,0.0,0.0,0.0,0.0,-13.57,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.57
2026-06-10,2408,南亞科,TWSE,5,333.0,29.81,0.45,5.35,-15.7,,,-18.68,2.78,390.03,-9.0,0.0,-23.09,360.1557,-7.54,541473.95,99760.9,108294.79,108294.79,0.92,1.0,-0.95,正常,-38166.27,1943.64,-36222.63,-7.05,0.36,0,2,3,0,-1155.32,522.32,,,,,,,0.0,-15.05,-7977,-680,1.44,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,0.0,-13.61,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-13.61
2026-06-10,2608,嘉里大榮,TWSE,5,30.4,15.12,5.43,1.12,0.83,,,-0.82,3.23,0.179,5.5,6.5,-1.33,30.4293,-0.1,2942.75,615.93,588.55,588.55,1.05,1.0,0.56,正常,-95.54,0.0,-95.54,-3.25,0.0,0,2,0,0,-14.14,0.0,,,,,,,0.0,-13.09,19,0,-0.52,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,0.0,-13.61,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-13.61
2026-06-10,2646,星宇航空,TWSE,5,20.15,223.89,0.0,1.9,-2.89,,,-4.5,2.28,1.231,-1.73,-2.0,-19.64,20.285,-0.67,30331.4,3742.24,6066.28,6066.28,0.62,1.0,-4.6,正常,-3593.39,-3.0,-3596.39,-11.85,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,-25.51,127,2,-0.33,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,12.23,-13.61,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,融資增加；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,-13.61
2026-06-10,6156,松上,TPEX,5,18.6,,1.08,0.87,-4.62,,,-5.82,4.2,0.104,-2.77,2.0,-13.4,18.8572,-1.36,2755.0,645.0,551.0,551.0,1.17,1.0,2.05,正常,-142.1,0.0,-142.1,-5.16,0.0,0,1,0,0,-49.0,0.0,,,,,,,0.0,-16.44,-77,16,2.79,-13.65,未取得,0.0,-13.65,0.0,0.0,0.0,0.0,0.0,0.0,-13.65,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.65
2026-06-10,8084,巨虹,TPEX,5,47.4,,0.0,6.15,-5.01,,,-5.77,2.93,0.07,-3.01,-1.5,-20.08,47.91,-1.06,733.0,100.0,146.6,146.6,0.68,1.0,-3.81,正常,-41.0,0.0,-41.0,-5.59,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-13.66,,,0.0,-13.66,未取得,0.0,-13.66,0.0,0.0,0.0,0.0,0.0,0.0,-13.66,,,,,,,,資料不足或法人與分點未同向,,-13.66
2026-06-10,9929,秋雨,TWSE,5,12.65,46.85,0.0,1.55,11.95,,,-5.95,12.95,0.008,7.17,-2.0,-7.99,12.0567,4.92,314.56,68.13,62.91,62.91,1.08,1.0,1.0,正常,-8.6,0.0,-8.6,-2.73,0.0,0,3,0,0,-5.6,0.0,,,,,,,0.0,-13.66,0,0,0.0,-13.66,未取得,0.0,-13.66,0.0,0.0,0.0,0.0,0.0,0.0,-13.66,,,,,,,,資料不足或法人與分點未同向,,-13.66
2026-06-10,6112,邁達特,TWSE,5,47.6,28.0,3.47,2.23,-0.21,,,-8.99,5.78,2.222,-0.13,1.5,-14.88,49.4557,-3.75,22466.04,2579.06,4493.21,4493.21,0.57,1.0,-5.11,正常,-1270.07,0.0,-1270.07,-5.65,0.0,1,0,0,0,41.41,0.0,,,,,,,0.0,-13.83,-35,-20,0.13,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,-13.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.7
2026-06-10,1240,茂生農經,TPEX,5,57.7,12.36,6.07,1.64,0.52,,,-0.52,1.23,0.007,5.31,4.5,-4.55,57.4869,0.37,61.0,11.0,12.2,12.2,0.9,1.0,-1.18,正常,-3.0,0.0,-3.0,-4.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.77,0,0,0.0,-13.77,未取得,0.0,-13.77,0.0,0.0,0.0,0.0,0.0,0.0,-13.77,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-13.77
2026-06-10,1441,大東,TWSE,5,9.18,,0.0,1.55,-4.38,,,-5.07,1.77,0.005,-2.63,0.0,-13.47,9.2675,-0.94,284.87,85.03,56.97,56.97,1.49,1.0,5.91,正常,-9.97,0.0,-9.97,-3.5,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-13.8,0,0,0.0,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,,,,,,,,資料不足或法人與分點未同向,,-13.8
2026-06-10,4960,誠美材,TWSE,5,29.15,,0.0,2.28,-10.86,,,-14.52,0.52,2.098,-6.0,0.0,-20.02,31.1164,-6.32,33710.17,6514.22,6742.03,6742.03,0.97,1.0,-0.41,正常,-1104.48,0.0,-1104.48,-3.28,0.0,0,2,0,0,-34.92,0.0,,,,,,,0.0,-13.17,263,-21,-0.64,-13.81,未取得,0.0,-13.81,0.0,0.0,0.0,0.0,0.0,0.0,-13.81,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.81
2026-06-10,4138,曜亞,TPEX,5,51.2,14.22,8.2,1.29,-1.73,,,-2.29,0.59,0.022,-1.04,6.5,-10.89,51.6684,-0.91,212.0,25.0,42.4,42.4,0.59,1.0,-4.92,正常,-9.0,0.0,-9.0,-4.25,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-13.89,0,0,0.0,-13.89,未取得,0.0,-13.89,0.0,0.0,0.0,0.0,0.0,0.0,-13.89,,,,,,,,資料不足或法人與分點未同向,,-13.89
2026-06-10,1776,展宇,TWSE,5,17.9,36.53,3.35,1.25,-4.79,,,-6.28,6.87,0.044,-2.87,3.5,-14.68,18.4669,-3.07,1197.01,183.01,239.4,239.4,0.76,1.0,-2.83,正常,-42.0,0.0,-42.0,-3.51,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-7.82,91,0,-6.08,-13.9,未取得,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,-13.9,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.9
2026-06-10,3663,鑫科,TPEX,5,67.0,670.0,0.0,3.43,-18.79,,,-22.54,0.0,1.689,-9.0,-2.0,-24.23,75.6635,-11.45,11158.0,2542.0,2231.6,2231.6,1.14,1.0,1.67,正常,-530.7,0.0,-530.7,-4.76,0.0,0,2,0,0,-438.34,0.0,,,,,,,0.0,-17.32,-377,-47,3.25,-14.07,未取得,0.0,-14.07,0.0,0.0,0.0,0.0,0.0,0.0,-14.07,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.07
2026-06-10,6578,達邦蛋白,TPEX,5,17.05,,2.35,1.23,1.79,,,-3.67,3.33,0.014,1.07,2.0,-10.08,16.9584,0.54,427.0,100.0,85.4,85.4,1.17,1.0,2.05,正常,-13.0,0.0,-13.0,-3.04,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-16.52,-10,0,2.34,-14.18,未取得,0.0,-14.18,0.0,0.0,0.0,0.0,0.0,0.0,-14.18,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.18
