latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3117,年程,ESB,,1,28.2,,,,,,,-6.93,6.02,0.07,0.0,1,,,,,,,,,0.0,0.0,0.0,28.29,-0.32,248.32,248.32,248.32,248.32,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3184,微邦,ESB,,1,18.3,,,,,,,-8.5,2.81,0.149,0.0,1,,,,,,,,,0.0,0.0,0.0,18.47,-0.92,806.45,806.45,806.45,806.45,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3473,智通聯網,ESB,,1,91.0,,,,,,,0.0,6.31,0.02,5.0,1,,,,,,,,,0.0,0.0,5.0,89.33,1.87,22.77,22.77,22.77,22.77,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,3523,迎輝,TPEX,,5,16.2,,0.0,2.62,-22.67,,,-29.57,11.34,0.016,-9.0,218,-6.09,,-58.54,,-30.32,69.46,13.93,,-8.21,0.0,-21.09,19.9605,-18.84,410.0,29.0,82.0,82.0,0.35,1.0,-7.76,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3585,聯致,ESB,,1,70.5,,,,,,,-4.6,2.62,1.131,0.0,1,,,,,,,,,0.0,0.0,0.0,70.46,0.06,1604.8,1604.8,1604.8,1604.8,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3595,山太士,ESB,,1,2200.0,,,,,,,-5.98,23.94,43.105,0.0,1,,,,,,,,,0.0,0.0,0.0,2042.02,7.74,2110.92,2110.92,2110.92,2110.92,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3603,建祥國際,ESB,,1,7.95,,,,,,,0.0,5.02,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,7.59,4.74,9.21,9.21,9.21,9.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,3629,地心引力,TPEX,,5,,,0.0,11.36,,,,,,0.0,0.0,174,-48.71,,-101.16,,-58.05,1.27,-14.81,,-10.6,-1.5,-12.1,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3632,研勤,TPEX,,5,8.12,,0.0,2.72,-2.17,,,-2.17,2.01,0.001,-1.3,224,-15.68,,-68.13,,-31.19,12.47,-7.61,,-9.17,0.0,-4.77,8.1722,-0.64,41.0,16.0,8.2,8.2,1.95,1.0,11.41,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,放量,0.0
2026-06-11,3633,云光,ESB,,1,123.5,,,,,,,-1.2,2.07,0.031,5.0,1,,,,,,,,,0.0,0.0,5.0,122.05,1.19,25.56,25.56,25.56,25.56,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,3659,百辰,ESB,,1,21.9,,,,,,,-1.79,0.46,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,21.84,0.27,4.12,4.12,4.12,4.12,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,3664,安瑞-KY,TPEX,,5,7.15,,0.0,8.94,-10.29,,,-15.28,0.0,0.002,-9.0,240,-52.49,,-104.94,,-69.57,51.48,-20.26,-55.24,-12.0,-1.5,-26.04,7.6481,-6.51,122.0,10.0,24.4,24.4,0.41,1.0,-7.08,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,年線之下,0.0
2026-06-11,3678,聯享,ESB,,1,54.5,,,,,,,-3.02,2.83,0.021,0.0,1,,,,,,,,,0.0,0.0,0.0,53.71,1.47,39.79,39.79,39.79,39.79,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4115,善德生技,ESB,,1,7.75,,,,,,,-0.9,4.73,0.004,5.0,1,,,,,,,,,0.0,0.0,5.0,7.52,3.06,50.9,50.9,50.9,50.9,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4117,普生,ESB,,1,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4150,優你康,ESB,,1,5.01,,,,,,,-1.57,3.3,0.022,5.0,1,,,,,,,,,0.0,0.0,5.0,4.96,1.01,436.21,436.21,436.21,436.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4170,鑫品生醫,ESB,,1,12.7,,,,,,,-2.31,2.42,0.005,0.0,1,,,,,,,,,0.0,0.0,0.0,12.63,0.55,41.0,41.0,41.0,41.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4172,因華,ESB,,1,11.35,,,,,,,-2.16,6.57,0.066,0.0,1,,,,,,,,,0.0,0.0,0.0,11.07,2.53,592.3,592.3,592.3,592.3,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4183,福永生技,TPEX,,5,13.65,,0.0,1.21,-1.09,,,-1.09,2.63,0.0,4.35,195,-24.17,,-76.62,,-36.36,17.67,-7.1,,-10.02,2.0,-3.67,13.56,0.66,5.0,1.0,1.0,1.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4186,尖端醫,ESB,,1,10.05,,,,,,,0.0,4.58,0.015,5.0,1,,,,,,,,,0.0,0.0,5.0,9.97,0.8,153.38,153.38,153.38,153.38,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4192,杏國,TPEX,,5,21.1,,0.0,3.19,1.93,,,0.0,9.33,0.003,6.16,206,-19.47,,-71.92,,-30.48,11.05,2.83,,-9.55,0.0,-4.02,20.5261,2.8,67.0,12.0,13.4,13.4,0.9,1.0,-1.25,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4194,禾生技,ESB,,1,6.8,,,,,,,-5.95,3.82,0.011,0.0,1,,,,,,,,,0.0,0.0,0.0,6.86,-0.87,156.98,156.98,156.98,156.98,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4197,暐世,ESB,,1,9.09,,,,,,,0.0,6.82,0.003,5.0,1,,,,,,,,,0.0,0.0,5.0,8.69,4.6,29.55,29.55,29.55,29.55,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4419,皇家美食,TPEX,,5,45.55,,0.0,8.02,-0.11,,,-0.76,1.11,0.012,4.93,236,9.76,,-42.69,,-17.18,11.92,-2.16,,-2.62,-1.5,-2.42,45.5412,0.02,130.0,12.0,26.0,26.0,0.46,1.0,-6.46,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4431,敏成健康,ESB,,1,16.4,,,,,,,-1.2,1.55,0.008,5.0,1,,,,,,,,,0.0,0.0,5.0,16.26,0.86,46.31,46.31,46.31,46.31,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4537,旭東,ESB,,1,179.0,,,,,,,-2.19,4.99,0.422,0.0,1,,,,,,,,,0.0,0.0,0.0,176.24,1.57,239.29,239.29,239.29,239.29,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4544,春日,ESB,,1,14.65,,,,,,,0.0,0.69,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,14.55,0.69,9.1,9.1,9.1,9.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4546,長亨,ESB,,1,116.0,,,,,,,-7.94,14.85,0.324,0.0,1,,,,,,,,,0.0,0.0,0.0,115.81,0.16,279.58,279.58,279.58,279.58,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4553,盛復,ESB,,1,17.2,,,,,,,0.0,5.2,0.007,5.0,1,,,,,,,,,0.0,0.0,5.0,16.89,1.84,43.22,43.22,43.22,43.22,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4559,久裕興,ESB,,1,8.5,,,,,,,-6.59,3.41,0.009,0.0,1,,,,,,,,,0.0,0.0,0.0,8.59,-1.05,107.65,107.65,107.65,107.65,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4565,宏偉,ESB,,1,116.0,,,,,,,-2.52,0.0,0.003,0.0,1,,,,,,,,,0.0,0.0,0.0,116.3801,-0.33,2.37,2.37,2.37,2.37,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4570,傑生,ESB,,1,68.9,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,69.0,-0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4573,高明鐵,ESB,,1,380.5,,,,,,,-5.93,5.26,2.7,0.0,1,,,,,,,,,0.0,0.0,0.0,380.18,0.08,710.26,710.26,710.26,710.26,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4575,銓寶,ESB,,1,28.85,,,,,,,0.0,8.66,0.012,5.0,1,,,,,,,,,0.0,0.0,5.0,27.56,4.68,44.65,44.65,44.65,44.65,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4584,君帆,TPEX,,5,41.9,13.92,4.77,1.14,-0.59,,,-2.44,3.58,0.003,-0.35,196,-20.04,,-72.49,,-30.17,4.75,-1.84,,-9.6,5.0,-8.95,41.6688,0.55,32.0,2.0,6.4,6.4,0.31,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4587,寶元數控,ESB,,1,57.8,,,,,,,-0.34,2.12,0.016,5.0,1,,,,,,,,,0.0,0.0,5.0,57.01,1.39,27.6,27.6,27.6,27.6,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4589,碩陽電機,ESB,,1,38.15,,,,,,,0.0,2.69,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,37.28,2.33,16.35,16.35,16.35,16.35,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4609,唐鋒,TPEX,,5,5.46,,0.0,1.91,1.11,,,-5.54,2.63,0.0,0.67,188,-13.33,,-65.78,,-36.36,44.44,6.69,,-8.93,0.0,0.74,5.4203,0.73,39.0,24.0,7.8,7.8,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,4724,宣捷幹細胞,ESB,,1,10.6,,,,,,,-3.2,4.43,0.021,0.0,1,,,,,,,,,0.0,0.0,0.0,10.58,0.19,196.82,196.82,196.82,196.82,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4732,彥臣,ESB,,1,17.05,,,,,,,-2.57,2.4,0.012,0.0,1,,,,,,,,,0.0,0.0,0.0,17.24,-1.1,69.14,69.14,69.14,69.14,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4738,大同精化,ESB,,1,7.41,,,,,,,-4.63,0.14,0.02,0.0,1,,,,,,,,,0.0,0.0,0.0,7.53,-1.59,264.97,264.97,264.97,264.97,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,4765,磐采,ESB,,1,16.55,,,,,,,-0.3,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,16.6002,-0.3,2.01,2.01,2.01,2.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4925,智微,ESB,,1,149.5,,,,,,,-1.97,7.94,0.457,5.0,1,,,,,,,,,0.0,0.0,5.0,144.2,3.68,316.96,316.96,316.96,316.96,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,4980,佐臻,ESB,,1,40.5,,,,,,,-9.19,0.25,0.067,0.0,1,,,,,,,,,0.0,0.0,0.0,41.61,-2.67,160.34,160.34,160.34,160.34,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5205,中茂,TPEX,,5,23.7,,0.0,3.87,4.18,,,0.0,5.1,0.001,7.51,183,-23.55,,-76.0,,-36.63,19.7,-6.25,,-9.96,0.0,0.92,23.1,2.6,16.0,5.0,3.2,3.2,1.56,1.0,6.75,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,放量；接近區間高點,0.0
2026-06-11,5240,建騰,ESB,,1,24.05,,,,,,,-4.75,0.0,0.0,0.0,1,,,,,,,,,0.0,0.0,0.0,24.5199,-1.92,2.01,2.01,2.01,2.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5246,勵威,ESB,,1,190.0,,,,,,,-7.09,5.26,1.328,0.0,1,,,,,,,,,0.0,0.0,0.0,190.71,-0.37,696.5,696.5,696.5,696.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5248,景傳,ESB,,1,37.0,,,,,,,-5.25,5.71,0.074,0.0,1,,,,,,,,,0.0,0.0,0.0,36.43,1.56,202.67,202.67,202.67,202.67,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5254,欣訊科技,ESB,,1,42.0,,,,,,,-4.22,4.74,0.031,0.0,1,,,,,,,,,0.0,0.0,0.0,41.65,0.84,74.3,74.3,74.3,74.3,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5262,立達,ESB,,1,45.8,,,,,,,-4.78,1.22,0.059,0.0,1,,,,,,,,,0.0,0.0,0.0,46.67,-1.86,126.37,126.37,126.37,126.37,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5267,龍翩,ESB,,1,52.9,,,,,,,-7.19,4.13,0.1,0.0,1,,,,,,,,,0.0,0.0,0.0,53.46,-1.05,187.56,187.56,187.56,187.56,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5271,紘通,ESB,,1,15.4,,,,,,,-7.23,3.7,0.123,0.0,1,,,,,,,,,0.0,0.0,0.0,15.29,0.72,807.62,807.62,807.62,807.62,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5297,廣化,ESB,,1,71.3,,,,,,,-11.98,3.63,1.563,0.0,1,,,,,,,,,0.0,0.0,0.0,73.5,-2.99,2126.87,2126.87,2126.87,2126.87,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,5301,寶得利,TPEX,,5,6.81,,0.0,0.86,0.0,,,-2.85,5.91,0.001,0.0,215,-49.18,,-101.63,,-51.01,44.89,-19.37,,-10.6,2.0,-12.6,6.8413,-0.46,98.0,6.0,19.6,19.6,0.31,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
