latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3652,精聯,TWSE,5,29.75,30.734,-3.2,595.96,66.1,119.19,119.19,0.55,1.0,-5.35,正常,-32.0,0.0,-32.0,-5.37,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-19.03,21,0,-2.82,-11.92,未取得,0.0,-11.92,0.0,0.0,0.0,0.0,0.0,9.93,-11.92,2026-04,9.13,34.56,16.32,,,,營收 2026-04，月增 9.13%，年增 34.56%，累計年增 16.32%,融資增加；營收 2026-04，月增 9.13%，年增 34.56%，累計年增 16.32%,-11.92
2026-05-15,8462,柏文,TWSE,5,142.0,145.0219,-2.08,777.38,194.94,155.48,155.48,1.25,1.0,3.05,正常,-73.85,0.0,-73.85,-9.5,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,-24.6,-44,0,5.66,-11.93,未取得,0.0,-11.93,0.0,0.0,0.0,0.0,0.0,7.01,-11.93,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,融資下降；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,-11.93
2026-05-15,8045,達運光電,TWSE,5,68.7,72.9176,-5.78,1764.26,498.58,352.85,352.85,1.41,1.0,4.96,正常,-251.0,0.0,-251.0,-14.23,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,-35.38,13,0,-0.59,-11.97,未取得,0.0,-11.97,0.0,0.0,0.0,0.0,0.0,24,-11.97,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,融資增加；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,-11.97
2026-05-15,8284,三竹,TPEX,5,63.8,63.6126,0.29,159.0,24.0,31.8,31.8,0.75,1.0,-2.94,正常,-7.0,0.0,-7.0,-4.4,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-16.33,0,0,0.0,-12.06,未取得,0.0,-12.06,0.0,0.0,0.0,0.0,0.0,4.27,-12.06,2026-04,-2.24,15.77,10.64,,,,營收 2026-04，月增 -2.24%，年增 15.77%，累計年增 10.64%,營收 2026-04，月增 -2.24%，年增 15.77%，累計年增 10.64%,-12.06
2026-05-15,1776,展宇,TWSE,5,19.0,19.4053,-2.09,4633.68,3474.09,926.74,926.74,3.75,1.0,18.0,強放量,-70.0,0.0,-70.0,-1.51,0.0,0,1,0,0,-169.0,0.0,,,,,,,0.0,-6.23,146,-4,-2.55,-12.09,未取得,0.0,-12.09,0.0,0.0,0.0,0.0,0.0,-3.31,-12.09,2026-04,-23.11,1.38,-4.88,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,融資增加；強放量；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-12.09
2026-05-15,3531,先益,TPEX,5,23.4,22.98,1.83,30.0,1.0,6.0,6.0,0.17,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,1,0,-2.67,-12.09,未取得,0.0,-12.09,0.0,0.0,0.0,0.0,0.0,-9.42,-12.09,2026-04,-1.81,-28.02,-26.02,,,,營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,融資增加；營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,-12.09
2026-05-15,1456,怡華,TWSE,5,13.15,14.1384,-6.99,764.33,21.93,152.87,152.87,0.14,1.0,-8.0,正常,-48.0,0.0,-48.0,-6.28,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-25.58,-19,0,2.49,-12.1,未取得,0.0,-12.1,0.0,0.0,0.0,0.0,0.0,10.99,-12.1,2026-04,14.38,23.71,31.25,,,,營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,融資下降；營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,-12.1
2026-05-15,5299,杰力,TPEX,5,99.4,100.6825,-1.27,3773.0,1054.0,754.6,754.6,1.4,1.0,4.76,正常,-110.96,0.0,-110.96,-2.94,0.0,0,1,0,0,-269.07,0.0,,,,,,,0.0,-10.23,66,0,-1.4,-12.17,未取得,0.0,-12.17,0.0,0.0,0.0,0.0,0.0,-0.54,-12.17,2026-04,0.84,-0.3,-3.64,,,,營收 2026-04，月增 0.84%，年增 -0.3%，累計年增 -3.64%,融資增加；營收 2026-04，月增 0.84%，年增 -0.3%，累計年增 -3.64%,-12.17
2026-05-15,6541,泰福-KY,TWSE,5,38.35,39.6028,-3.16,3133.23,547.5,626.65,626.65,0.87,1.0,-1.52,正常,-582.56,0.0,-582.56,-18.59,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-30.0,68,-10,-1.83,-12.17,未取得,0.0,-12.17,0.0,0.0,0.0,0.0,0.0,19.66,-12.17,2026-04,-6.13,914.89,275.97,,,,營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,融資增加；營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,-12.17
2026-05-15,3057,喬鼎,TWSE,5,18.4,20.5785,-10.59,2832.49,404.98,566.5,566.5,0.71,1.0,-3.42,正常,-217.01,0.0,-217.01,-7.66,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,-19.45,0,0,0.0,-12.19,未取得,0.0,-12.19,0.0,0.0,0.0,0.0,0.0,7.26,-12.19,2026-04,-26.63,33.62,26.28,,,,營收 2026-04，月增 -26.63%，年增 33.62%，累計年增 26.28%,營收 2026-04，月增 -26.63%，年增 33.62%，累計年增 26.28%,-12.19
2026-05-15,1530,亞崴,TWSE,5,26.95,26.5558,1.48,276.5,91.36,55.3,55.3,1.65,1.0,7.82,放量,-16.0,0.0,-16.0,-5.79,0.0,0,4,0,0,-7.0,0.0,,,,,,,0.0,-24.2,4,0,-1.16,-12.22,未取得,0.0,-12.22,0.0,0.0,0.0,0.0,0.0,13.14,-12.22,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,融資增加；放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,-12.22
2026-05-15,8423,保綠-KY,TPEX,5,17.75,17.8715,-0.68,170.0,34.0,34.0,34.0,1.0,1.0,0.0,正常,-5.21,0.0,-5.21,-3.06,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-12.58,4,0,-1.88,-12.23,未取得,0.0,-12.23,0.0,0.0,0.0,0.0,0.0,2.23,-12.23,2026-04,8.99,3.77,2.96,,,,營收 2026-04，月增 8.99%，年增 3.77%，累計年增 2.96%,融資增加；營收 2026-04，月增 8.99%，年增 3.77%，累計年增 2.96%,-12.23
2026-05-15,2754,亞洲藏壽司,TPEX,5,69.5,70.2403,-1.05,288.0,23.0,57.6,57.6,0.4,1.0,-7.21,正常,-10.05,0.0,-10.05,-3.49,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-7.77,67,0,-6.4,-12.27,未取得,0.0,-12.27,0.0,0.0,0.0,0.0,0.0,1.9,-12.27,2026-04,-3.58,4.49,9.52,,,,營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,融資增加；營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,-12.27
2026-05-15,6899,創為精密,TPEX,5,60.2,64.3429,-6.44,3173.0,302.0,634.6,634.6,0.48,1.0,-6.29,正常,-6.0,0.0,-6.0,-0.19,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-6.53,103,0,-2.6,-12.29,未取得,0.0,-12.29,0.0,0.0,0.0,0.0,0.0,-3.16,-12.29,2026-04,5.13,-14.22,-7.57,,,,營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,融資增加；營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,-12.29
2026-05-15,6903,巨漢,TPEX,5,386.5,418.3576,-7.61,12064.0,1928.0,2412.8,2412.8,0.8,1.0,-2.41,正常,-1136.64,0.0,-1136.64,-9.42,0.0,0,3,0,0,-51.46,0.0,,,,,,,0.0,-32.38,-31,-4,0.25,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,19.8,-12.33,2026-04,-4.99,297.05,340.51,,,,營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,融資下降；營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,-12.33
2026-05-15,1608,華榮,TWSE,5,31.85,33.4861,-4.89,15042.6,3628.61,3008.52,3008.52,1.21,1.0,2.47,正常,-855.98,-108.99,-964.98,-5.69,-0.72,0,1,0,0,-1315.0,0.0,,,,,,,0.0,-20.32,-880,-2,5.85,-12.34,未取得,0.0,-12.34,0.0,0.0,0.0,0.0,0.0,2.13,-12.34,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,-12.34
2026-05-15,2498,宏達電,TWSE,5,45.3,43.7223,3.61,121642.26,71302.27,24328.45,24328.45,2.93,1.0,18.0,強放量,-3871.11,524.0,-3347.11,-3.18,0.43,0,1,1,0,-4322.1,5.0,,,,,,,0.0,-6.99,1190,251,-0.66,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,-4.75,-12.4,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；強放量；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-12.4
2026-05-15,5310,天剛,TPEX,5,23.8,24.7991,-4.03,115.0,47.0,23.0,23.0,2.04,1.0,12.52,強放量,-1.0,0.0,-1.0,-0.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.43,0,0,0.0,-12.43,未取得,0.0,-12.43,0.0,0.0,0.0,0.0,0.0,-10,-12.43,2026-04,-81.25,-98.41,-55.12,,,,營收 2026-04，月增 -81.25%，年增 -98.41%，累計年增 -55.12%,強放量；營收 2026-04，月增 -81.25%，年增 -98.41%，累計年增 -55.12%,-12.43
2026-05-15,1583,程泰,TWSE,5,48.15,49.0287,-1.79,300.75,126.13,60.15,60.15,2.1,1.0,13.16,強放量,-13.0,0.0,-13.0,-4.32,0.0,0,4,0,0,-32.0,0.0,,,,,,,0.0,-20.1,12,0,-3.19,-12.54,未取得,0.0,-12.54,0.0,0.0,0.0,0.0,0.0,10.75,-12.54,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,融資增加；強放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,-12.54
2026-05-15,3631,晟楠,TPEX,5,38.1,40.3184,-5.5,1643.0,183.0,328.6,328.6,0.56,1.0,-5.32,正常,-52.0,0.0,-52.0,-3.16,0.0,0,4,0,0,-7.0,0.0,,,,,,,0.0,-16.86,-23,0,1.4,-12.58,未取得,0.0,-12.58,0.0,0.0,0.0,0.0,0.0,2.88,-12.58,2026-04,-50.27,38.72,-6.78,,,,營收 2026-04，月增 -50.27%，年增 38.72%，累計年增 -6.78%,融資下降；營收 2026-04，月增 -50.27%，年增 38.72%，累計年增 -6.78%,-12.58
2026-05-15,6225,天瀚,TWSE,5,35.05,30.3586,15.45,334.25,83.28,66.85,66.85,1.25,1.0,5.95,正常,4.0,0.0,4.0,1.2,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.65,0,0,0.0,-12.65,未取得,0.0,-12.65,0.0,0.0,0.0,0.0,0.0,-10,-12.65,2026-04,-50.11,-80.36,-54.6,,,,營收 2026-04，月增 -50.11%，年增 -80.36%，累計年增 -54.6%,外資買超；營收 2026-04，月增 -50.11%，年增 -80.36%，累計年增 -54.6%,-12.65
2026-05-15,6197,佳必琪,TWSE,5,218.5,228.1677,-4.24,17936.91,3004.09,3587.38,3587.38,0.84,1.0,-1.95,正常,-1130.6,-108.0,-1238.6,-6.3,-0.6,1,0,0,0,390.53,0.0,,,,,,,0.0,-17.64,22,-6,-0.11,-12.75,未取得,0.0,-12.75,0.0,0.0,0.0,0.0,0.0,5.0,-12.75,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,融資增加；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,-12.75
2026-05-15,3021,鴻名,TWSE,5,17.0,16.9722,0.16,1468.93,802.32,293.79,293.79,2.73,1.0,18.0,強放量,-64.0,0.0,-64.0,-4.36,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,-14.2,20,0,-1.09,-12.78,未取得,0.0,-12.78,0.0,0.0,0.0,0.0,0.0,2.51,-12.78,2026-04,4.1,7.18,4.51,,,,營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,融資增加；強放量；營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,-12.78
2026-05-15,3232,昱捷,TPEX,5,20.75,20.7137,0.18,310.0,98.0,62.0,62.0,1.58,1.0,6.97,放量,-17.0,0.0,-17.0,-5.48,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-17.35,11,0,-2.84,-12.79,未取得,0.0,-12.79,0.0,0.0,0.0,0.0,0.0,7.4,-12.79,2026-04,26.29,21.43,2.4,,,,營收 2026-04，月增 26.29%，年增 21.43%，累計年增 2.4%,融資增加；放量；營收 2026-04，月增 26.29%，年增 21.43%，累計年增 2.4%,-12.79
2026-05-15,3516,亞帝歐,TPEX,5,22.9,23.4264,-2.25,3677.0,2212.0,735.4,735.4,3.01,1.0,18.0,強放量,-108.0,0.0,-108.0,-2.94,0.0,0,4,0,0,-21.0,0.0,,,,,,,0.0,-16.22,345,2,-6.4,-12.8,未取得,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,9.82,-12.8,2026-04,0.69,27.01,30.5,,,,營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,融資增加；強放量；營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,-12.8
2026-05-15,4174,浩鼎,TPEX,5,32.5,33.0311,-1.61,1979.0,433.0,395.8,395.8,1.09,1.0,1.13,正常,-34.31,0.0,-34.31,-1.73,0.0,0,1,0,0,-23.31,0.0,,,,,,,0.0,-6.85,-12,-3,0.56,-12.8,未取得,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,-6.51,-12.8,2026-04,30.71,-32.81,-54.0,,,,營收 2026-04，月增 30.71%，年增 -32.81%，累計年增 -54.0%,融資下降；營收 2026-04，月增 30.71%，年增 -32.81%，累計年增 -54.0%,-12.8
2026-05-15,5388,中磊,TWSE,5,77.6,81.5595,-4.85,51196.95,4791.55,10239.39,10239.39,0.47,1.0,-6.38,正常,-8129.95,-237.0,-8366.95,-15.88,-0.46,1,0,0,0,1094.05,0.0,,,,,,,0.0,-31.16,365,-5,-0.57,-12.8,未取得,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,18.93,-12.8,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,-12.8
2026-05-15,5487,通泰,TPEX,5,27.2,26.8062,1.47,480.0,102.0,96.0,96.0,1.06,1.0,0.75,正常,-13.0,0.0,-13.0,-2.71,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-9.58,2,0,-0.33,-12.81,未取得,0.0,-12.81,0.0,0.0,0.0,0.0,0.0,-2.9,-12.81,2026-04,-2.05,-3.78,-12.35,,,,營收 2026-04，月增 -2.05%，年增 -3.78%，累計年增 -12.35%,融資增加；營收 2026-04，月增 -2.05%，年增 -3.78%，累計年增 -12.35%,-12.81
2026-05-15,2891,中信金,TWSE,5,54.8,54.6794,0.22,271606.54,36032.19,54321.31,54321.31,0.66,1.0,-4.04,正常,4559.54,-36799.7,-32240.16,1.68,-13.55,3,0,0,2,13250.21,-5769.6,,,,,,,0.0,-30.14,375,-22,-0.11,-12.87,未取得,0.0,-12.87,0.0,0.0,0.0,0.0,0.0,17.38,-12.87,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資增加；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,-12.87
2026-05-15,1808,潤隆,TWSE,5,29.05,29.1764,-0.43,7890.81,1266.4,1578.16,1578.16,0.8,1.0,-2.37,正常,-1285.65,0.0,-1285.65,-16.29,0.0,0,1,0,0,-74.75,0.0,,,,,,,0.0,-34.0,-40,-20,0.43,-12.93,未取得,0.0,-12.93,0.0,0.0,0.0,0.0,0.0,20.64,-12.93,2026-04,2.02,6493.74,11655.63,,,,營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,融資下降；營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,-12.93
2026-05-15,3332,幸康,TPEX,5,64.5,65.6947,-1.82,152.0,17.0,30.4,30.4,0.56,1.0,-5.29,正常,-5.0,0.0,-5.0,-3.29,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-15.21,33,0,-6.4,-13.05,未取得,0.0,-13.05,0.0,0.0,0.0,0.0,0.0,8.56,-13.05,2026-04,6.71,24.69,20.68,,,,營收 2026-04，月增 6.71%，年增 24.69%，累計年增 20.68%,融資增加；營收 2026-04，月增 6.71%，年增 24.69%，累計年增 20.68%,-13.05
2026-05-15,4503,金雨,TPEX,5,43.4,46.2965,-6.26,2536.0,270.0,507.2,507.2,0.53,1.0,-5.61,正常,-220.99,0.0,-220.99,-8.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-24.4,-27,7,1.06,-13.15,未取得,0.0,-13.15,0.0,0.0,0.0,0.0,0.0,10.19,-13.15,2026-04,-21.09,38.44,36.23,,,,營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,融資下降；營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,-13.15
2026-05-15,5534,長虹,TWSE,5,76.3,77.4376,-1.47,4978.48,906.75,995.7,995.7,0.91,1.0,-1.07,正常,-1945.6,832.0,-1113.6,-39.08,16.71,0,4,2,0,-407.0,200.0,,,,,,,0.0,-10.0,-4,0,0.08,-13.18,未取得,0.0,-13.18,0.0,0.0,0.0,0.0,0.0,-3.26,-13.18,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資下降；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-13.18
2026-05-15,3003,健和興,TWSE,5,58.6,59.4627,-1.45,10525.55,1769.66,2105.11,2105.11,0.84,1.0,-1.91,正常,-699.49,0.0,-699.49,-6.65,0.0,0,1,0,0,-161.0,0.0,,,,,,,0.0,-20.61,114,2,-0.87,-13.2,未取得,0.0,-13.2,0.0,0.0,0.0,0.0,0.0,8.28,-13.2,2026-04,2.04,22.67,24.72,,,,營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,融資增加；營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,-13.2
2026-05-15,2313,華通,TWSE,5,235.5,248.1306,-5.09,383786.99,47185.71,76757.4,76757.4,0.61,1.0,-4.62,正常,-23802.01,2044.88,-21757.13,-6.2,0.53,0,1,2,0,-14449.83,51.0,,,,,,,0.0,-12.61,3936,-188,-0.84,-13.24,未取得,0.0,-13.24,0.0,0.0,0.0,0.0,0.0,0.21,-13.24,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,-13.24
2026-05-15,3673,TPK-KY,TWSE,5,64.7,64.3234,0.59,118021.86,20845.32,23604.37,23604.37,0.88,1.0,-1.4,正常,-8385.76,0.0,-8385.76,-7.11,0.0,1,0,0,0,2085.34,0.0,,,,,,,0.0,-17.89,1742,178,-1.09,-13.26,未取得,0.0,-13.26,0.0,0.0,0.0,0.0,0.0,5.72,-13.26,2026-04,8.73,5.83,22.64,,,,營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,融資增加；營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,-13.26
2026-05-15,3508,位速,TPEX,5,19.55,20.3226,-3.8,2152.0,390.0,430.4,430.4,0.91,1.0,-1.13,正常,-80.96,0.0,-80.96,-3.76,0.0,2,0,0,0,90.02,0.0,,,,,,,0.0,-6.53,0,0,0.0,-13.37,未取得,0.0,-13.37,0.0,0.0,0.0,0.0,0.0,-6.84,-13.37,2026-04,-21.73,-18.99,-5.09,,,,營收 2026-04，月增 -21.73%，年增 -18.99%，累計年增 -5.09%,營收 2026-04，月增 -21.73%，年增 -18.99%，累計年增 -5.09%,-13.37
2026-05-15,5292,華懋,TWSE,5,227.0,223.6805,1.48,1645.9,165.95,329.18,329.18,0.5,1.0,-5.95,正常,16.12,-2.0,14.12,0.98,-0.12,0,4,0,0,-19.0,0.0,,,,,,,0.0,0.34,77,0,-3.74,-13.4,未取得,0.0,-13.4,0.0,0.0,0.0,0.0,0.0,-10,-13.4,2026-04,-43.34,-28.63,-16.67,,,,營收 2026-04，月增 -43.34%，年增 -28.63%，累計年增 -16.67%,外資買超；融資增加；營收 2026-04，月增 -43.34%，年增 -28.63%，累計年增 -16.67%,-13.4
2026-05-15,3492,長盛,TPEX,5,22.25,22.6896,-1.94,307.0,70.0,61.4,61.4,1.14,1.0,1.68,正常,-3.0,0.0,-3.0,-0.98,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-4.74,20,0,-5.21,-13.41,未取得,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,-3.46,-13.41,2026-04,15.52,-17.81,-13.22,,,,營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,融資增加；營收 2026-04，月增 15.52%，年增 -17.81%，累計年增 -13.22%,-13.41
2026-05-15,5483,中美晶,TPEX,5,140.5,154.5023,-9.06,111918.0,18238.0,22383.6,22383.6,0.81,1.0,-2.22,正常,-7509.18,7503.64,-5.55,-6.71,6.7,0,4,0,3,-2121.74,-6.0,,,,,,,0.0,-12.16,240,230,-0.17,-13.48,未取得,0.0,-13.48,0.0,0.0,0.0,0.0,0.0,-1.15,-13.48,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-13.48
2026-05-15,7715,裕山,TPEX,5,28.85,28.8171,0.11,275.0,43.0,55.0,55.0,0.78,1.0,-2.62,正常,-6.0,0.0,-6.0,-2.18,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-10.11,18,0,-5.24,-13.49,未取得,0.0,-13.49,0.0,0.0,0.0,0.0,0.0,1.86,-13.49,2026-04,30.14,16.92,-44.1,,,,營收 2026-04，月增 30.14%，年增 16.92%，累計年增 -44.1%,融資增加；營收 2026-04，月增 30.14%，年增 16.92%，累計年增 -44.1%,-13.49
2026-05-15,6117,迎廣,TWSE,5,82.1,80.5427,1.93,2922.82,811.32,584.56,584.56,1.39,1.0,4.65,正常,-102.05,0.0,-102.05,-3.49,0.0,0,3,0,0,-29.0,0.0,,,,,,,0.0,-15.78,-14,-21,0.26,-13.5,未取得,0.0,-13.5,0.0,0.0,0.0,0.0,0.0,2.02,-13.5,2026-04,-15.3,6.25,17.07,,,,營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,融資下降；營收 2026-04，月增 -15.3%，年增 6.25%，累計年增 17.07%,-13.5
2026-05-15,2061,風青,TPEX,5,21.15,21.7568,-2.79,7689.0,705.0,1537.8,1537.8,0.46,1.0,-6.5,正常,-225.69,0.0,-225.69,-2.94,0.0,0,4,0,0,-105.0,0.0,,,,,,,0.0,-16.22,25,2,-0.26,-13.52,未取得,0.0,-13.52,0.0,0.0,0.0,0.0,0.0,2.96,-13.52,2026-04,5.89,6.47,6.79,,,,營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,融資增加；營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,-13.52
2026-05-15,6550,北極星藥業-KY,TWSE,5,16.9,17.1976,-1.73,10455.53,1989.33,2091.11,2091.11,0.95,1.0,-0.58,正常,-762.0,0.0,-762.0,-7.29,0.0,1,0,0,0,231.0,0.0,,,,,,,0.0,-18.41,0,0,0.0,-13.53,未取得,0.0,-13.53,0.0,0.0,0.0,0.0,0.0,4.88,-13.53,2026-04,5.7,-57.12,193.52,,,,營收 2026-04，月增 5.7%，年增 -57.12%，累計年增 193.52%,營收 2026-04，月增 5.7%，年增 -57.12%，累計年增 193.52%,-13.53
2026-05-15,3266,昇陽,TWSE,5,12.6,13.1058,-3.86,804.08,147.77,160.81,160.81,0.92,1.0,-0.97,正常,-77.0,0.0,-77.0,-9.58,0.0,0,3,0,0,-60.0,0.0,,,,,,,0.0,-32.81,-6,0,0.75,-13.54,未取得,0.0,-13.54,0.0,0.0,0.0,0.0,0.0,18.52,-13.54,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,-13.54
2026-05-15,6924,榮惠-KY創,TWSE,5,132.0,114.3381,15.45,1623.86,158.41,324.77,324.77,0.49,1.0,-6.15,正常,-134.0,0.0,-134.0,-8.25,0.0,0,4,0,0,-76.0,0.0,,,,,,,0.0,-31.11,,,0.0,-13.73,未取得,0.0,-13.73,0.0,0.0,0.0,0.0,0.0,17.38,-13.73,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,-13.73
2026-05-15,8099,大世科,TPEX,5,59.5,59.8618,-0.6,796.0,199.0,159.2,159.2,1.25,1.0,3.0,正常,-26.0,0.0,-26.0,-3.27,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,-11.15,120,0,-6.4,-13.77,未取得,0.0,-13.77,0.0,0.0,0.0,0.0,0.0,3.78,-13.77,2026-04,-28.04,14.37,26.23,,,,營收 2026-04，月增 -28.04%，年增 14.37%，累計年增 26.23%,融資增加；營收 2026-04，月增 -28.04%，年增 14.37%，累計年增 26.23%,-13.77
