as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,8,元大-基隆孝二,986K,105.0,3.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,8,兆豐-來福,700C,0.0,55.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,9,康和-台南,8458,92.0,1.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,9,台灣企銀-桃園,111E,5.0,58.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,10,元大-大直,9846,85.0,0.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,10,港商野村,1560,46.0,97.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,1,凱基-台北,9268,555.0,305.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,1,元大-屏東民生,981h,0.0,305.0,305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,2,華南永昌-彰化,9363,204.0,0.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,2,永豐金-市政,9A9W,114.0,282.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,3,華南永昌-嘉義,9314,207.0,7.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,3,台新-信義,9B2H,5.0,120.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,4,國泰-敦南,8888,165.0,30.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,4,富邦-左營,966F,1.0,104.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,5,永豐金-桃園,9A9x,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,5,華南永昌-台中,9302,1.0,93.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,6,華南永昌-鶯歌,9319,97.0,1.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,6,元大-府城,980u,0.0,73.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,7,台新-屏新,9B2q,85.0,0.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,7,台新-五權西,9B25,0.0,71.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,8,台灣摩根士丹利,1470,106.0,28.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,8,玉山證券,8840,7.0,72.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,9,美林,1440,78.0,8.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,9,光和,6380,0.0,65.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,buy,10,第一金-桃園,5385,68.0,0.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2706,第一店,sell,10,大展,5050,0.0,57.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,1,美商高盛,1480,1073.0,651.0,422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,1,富邦-港都,962Q,0.0,141.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,2,台灣摩根士丹利,1470,938.0,585.0,353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,2,新加坡商瑞銀,1650,170.0,310.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,3,元大-成功,989L,208.0,13.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,3,摩根大通,8440,196.0,318.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,4,港商野村,1560,159.0,38.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,4,中國信託-永康,6163,15.0,127.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,5,凱基-台北,9268,735.0,648.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,5,國泰-敦南,8888,83.0,143.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,6,花旗環球,1590,73.0,5.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,6,元大-竹科,980K,6.0,53.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,7,土銀,1030,31.0,2.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,7,玉山-城中,884E,1.0,37.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,8,台新-新營,9B11,37.0,10.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,8,台新-台中,9B1h,20.0,50.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,9,安泰,8380,28.0,2.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,9,永豐金-南京,9A9S,2.0,32.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,buy,10,兆豐-西螺,700D,105.0,80.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3138,耀登,sell,10,華南永昌-鳳山,9331,4.0,26.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3138&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,1,摩根大通,8440,987.0,394.0,593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,1,統一-新台中,585D,43.0,395.0,352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,2,台灣摩根士丹利,1470,906.0,340.0,566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,2,第一金-嘉義,538M,0.0,199.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,3,新加坡商瑞銀,1650,464.0,266.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,3,群益金鼎-大甲,918g,26.0,200.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,4,美林,1440,215.0,53.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,4,兆豐-台南,7006,0.0,140.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,5,台中銀-豐原,611A,162.0,8.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,5,新光,8560,118.0,211.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,6,永豐金證券,9A00,196.0,48.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,6,富邦-桃園,9665,10.0,97.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,7,元大-北屯,989d,144.0,1.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,7,台新-三民,9B13,0.0,60.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,8,美商高盛,1480,755.0,636.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,8,兆豐-來福,700C,1.0,58.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,9,凱基-台北,9268,534.0,415.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,9,兆豐-台中,7003,0.0,47.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,buy,10,花旗環球,1590,170.0,64.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2015,豐興,sell,10,台新-台中,9B1h,5.0,49.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2015&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,1,台灣摩根士丹利,1470,1241.0,293.0,948.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,1,大和國泰,8890,0.0,529.0,529.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,2,摩根大通,8440,1312.0,758.0,554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,2,第一金,5380,2.0,406.0,404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,3,中國信託,6160,411.0,49.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,3,統一,5850,122.0,488.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,4,美商高盛,1480,1120.0,881.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,4,國泰證券,8880,7.0,275.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,5,新加坡商瑞銀,1650,640.0,462.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,5,群益金鼎,9100,57.0,299.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,6,花旗環球,1590,145.0,42.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,6,國票-敦北法人,779c,0.0,170.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,7,兆豐-板橋,700B,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,7,新光,8560,42.0,177.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,8,元大-永和,9891,101.0,1.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,8,國泰-敦南,8888,119.0,208.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,9,美林,1440,381.0,304.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,9,玉山-信義,884C,1.0,85.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,buy,10,富邦-花蓮,9621,78.0,2.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9802,鈺齊-KY,sell,10,兆豐-竹北,7007,0.0,80.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9802&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,1,美林,1440,55.0,5.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,1,凱基-站前,920F,0.0,140.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,2,摩根大通,8440,71.0,25.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,2,國票-南科,779e,0.0,57.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,3,美商高盛,1480,51.0,8.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,3,華南永昌-台南,9306,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,4,花旗環球,1590,58.0,22.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,4,臺銀-臺南,1042,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,5,元大-北府,980D,33.0,3.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,5,亞東-台南,2185,2.0,15.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,6,中國信託-永康,6163,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,6,新百王,6210,5.0,17.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,7,新加坡商瑞銀,1650,33.0,6.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,7,凱基-台南,9211,1.0,13.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,8,台灣摩根士丹利,1470,32.0,10.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,8,華南永昌-基隆,9322,4.0,15.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,9,台灣企銀-岡山,1119,19.0,0.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,9,富邦-花蓮,9621,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,buy,10,凱基-台北,9268,149.0,130.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5007,三星,sell,10,凱基-永康,9278,5.0,15.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5007&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3706,神達,buy,1,元大證券,9800,34467.0,22568.0,11899.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3706,神達,sell,1,摩根大通,8440,9136.0,17882.0,8746.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3706,神達,buy,2,凱基,9200,10773.0,288.0,10485.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3706&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3706,神達,sell,2,台灣摩根士丹利,1470,14003.0,21263.0,7260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3706&e=2026-6-30&f=2026-7-28
