as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,7,元大-內湖,989N,121.0,,121.0,14.04,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,8,元大-鹿港,989S,,95.0,-94.0,14.28,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,8,群益金鼎-古亭,918C,121.0,,121.0,14.27,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,9,元大-新莊,9898,,60.0,-60.0,14.04,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,9,群益金鼎-新店,918F,95.0,10.0,85.0,14.09,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,sell,10,富邦-新竹,9647,,52.0,-52.0,14.06,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2509,全坤建,buy,10,凱基-三峽,921E,82.0,9.0,73.0,14.26,histock,https://histock.tw/stock/branch.aspx?no=2509&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,1,永豐金-萬盛,9A92,246.0,657.0,-411.0,62.08,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,1,國泰,8880,365.0,1.0,363.0,58.93,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,2,凱基-台北,9268,77.0,134.0,-57.0,60.93,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,2,美商高盛,1480,401.0,52.0,349.0,62.21,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,3,台新-松德,9B2a,5.0,48.0,-43.0,60.64,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,3,永豐金-古亭,9A9d,29.0,3.0,26.0,58.64,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,4,群益金鼎-中港,9138,3.0,35.0,-31.0,63.07,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,4,大和國泰,8890,339.0,319.0,20.0,61.34,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,5,凱基-竹科,9272,1.0,32.0,-31.0,64.52,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,5,群益金鼎-新竹,9186,25.0,5.0,20.0,60.9,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,6,元大-中崙,9813,46.0,76.0,-30.0,61.45,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,6,元大-豐原站前,989W,15.0,2.0,13.0,59.09,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,7,元大,9800,75.0,103.0,-27.0,61.79,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,7,兆豐-忠孝,700a,13.0,,13.0,57.39,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,8,元大-中和,989e,5.0,26.0,-21.0,60.67,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,8,國泰-台南,8884,10.0,1.0,9.0,57.32,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,9,凱基-中壢,9285,,21.0,-21.0,62.47,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,9,新光,8560,22.0,13.0,9.0,61.15,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,sell,10,台新-新營,9B11,,15.0,-15.0,57.79,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,4442,竣邦-KY,buy,10,元大-南京,9862,9.0,3.0,6.0,58.83,histock,https://histock.tw/stock/branch.aspx?no=4442&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,1,富邦-中壢,9636,5.0,150.0,-144.0,43.73,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,1,美商高盛,1480,462.0,242.0,220.0,42.53,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,2,富邦-竹北,9624,1.0,123.0,-122.0,43.78,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,2,摩根大通,8440,434.0,234.0,200.0,42.39,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,3,凱基-台北,9268,430.0,518.0,-88.0,42.37,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,3,港商野村,1560,220.0,81.0,139.0,42.98,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,4,凱基-竹北,9234,7.0,72.0,-64.0,41.79,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,4,富邦-永和,9654,103.0,5.0,97.0,42.94,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,5,華南永昌-頭份,9343,3.0,58.0,-54.0,43.17,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,5,第一金-路竹,538P,144.0,50.0,94.0,41.47,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,6,新光,8560,17.0,70.0,-52.0,41.36,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,6,群益金鼎-北高雄,913R,71.0,2.0,69.0,42.34,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,7,富邦-新竹,9647,10.0,61.0,-51.0,43.07,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,7,富邦-嘉義,9692,68.0,3.0,64.0,42.01,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,8,中國信託-忠孝,6162,,39.0,-38.0,41.33,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,8,華南永昌-高雄,9303,62.0,2.0,60.0,40.63,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,9,玉山-板橋,8846,6.0,38.0,-32.0,41.1,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,9,花旗環球,1590,57.0,4.0,53.0,42.4,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,sell,10,元大-台中,9812,,31.0,-30.0,44.01,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6742,澤米,buy,10,新加坡商瑞銀,1650,163.0,113.0,50.0,41.77,histock,https://histock.tw/stock/branch.aspx?no=6742&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,1,土銀-建國,103A,12.0,241.0,-229.0,55.29,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,1,新光,8560,892.0,356.0,535.0,53.32,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,2,兆豐-北高雄,700I,31.0,158.0,-127.0,54.46,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,2,新加坡商瑞銀,1650,457.0,160.0,297.0,53.13,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,3,新光-台南,8564,22.0,107.0,-84.0,53.37,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,3,中國信託,6160,322.0,71.0,251.0,54.26,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,4,元大-復北,9872,,60.0,-60.0,56.06,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,4,摩根大通,8440,312.0,98.0,214.0,53.84,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,5,永豐金-三重,9A9K,,57.0,-57.0,51.0,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,5,群益金鼎-東大,9135,140.0,45.0,95.0,53.22,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,6,凱基-中港,9202,3.0,54.0,-50.0,52.95,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,6,港商野村,1560,154.0,85.0,69.0,54.85,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,7,富邦-桃園,9665,14.0,64.0,-50.0,54.21,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,7,美商高盛,1480,422.0,365.0,57.0,53.12,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,8,凱基-新莊,921S,9.0,57.0,-48.0,54.44,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,8,台新-台北,9B20,55.0,6.0,49.0,56.16,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,9,元大-文心,9868,,43.0,-43.0,55.03,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,9,美林,1440,178.0,129.0,49.0,51.88,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,sell,10,元大-左營,989D,18.0,61.0,-42.0,52.73,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5285,界霖,buy,10,凱基-板橋,920A,44.0,,44.0,57.18,histock,https://histock.tw/stock/branch.aspx?no=5285&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,1,華南永昌-長虹,9333,86.0,459.0,-373.0,31.46,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,1,台灣摩根士丹利,1470,570.0,60.0,510.0,31.78,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,2,國票-安和,779Z,11.0,284.0,-273.0,31.97,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,2,德信,6910,296.0,,296.0,31.69,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,3,宏遠-館前,126U,4.0,253.0,-248.0,31.76,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,3,美商高盛,1480,472.0,211.0,261.0,31.72,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,4,致和-台北,7031,,188.0,-188.0,31.77,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,4,玉山-新莊,8842,241.0,,240.0,31.72,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,5,元大-上新莊,983G,2.0,86.0,-83.0,31.96,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,5,國泰-新莊,8886,211.0,4.0,207.0,31.83,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,6,康和-仁愛,845F,,69.0,-69.0,31.53,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,6,永豐金-台中,9A9L,205.0,1.0,204.0,31.77,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,7,富邦-斗六,962G,80.0,147.0,-67.0,31.53,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,7,大昌,6460,167.0,,167.0,31.99,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,8,富邦-岡山,9616,,60.0,-60.0,31.68,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,8,康和,8450,164.0,,164.0,31.54,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,9,中國信託-文心,6164,,58.0,-58.0,32.13,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,9,凱基-台北,9268,570.0,406.0,163.0,31.61,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,sell,10,國泰-板橋,888K,2.0,56.0,-54.0,31.82,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1734,杏輝,buy,10,新加坡商瑞銀,1650,393.0,232.0,161.0,31.62,histock,https://histock.tw/stock/branch.aspx?no=1734&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,1,兆豐-板橋,700B,8.0,291.0,-282.0,41.95,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,1,新加坡商瑞銀,1650,1951.0,506.0,1445.0,40.73,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,2,凱基-桃園,9208,56.0,242.0,-186.0,39.29,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,2,玉山-城中,884E,700.0,64.0,635.0,39.57,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,3,國泰-敦南,8888,209.0,379.0,-169.0,39.82,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,3,凱基-台北,9268,1774.0,1142.0,631.0,39.46,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,4,元大-草屯,989E,10.0,138.0,-128.0,35.39,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,4,康和-仁愛,845F,517.0,75.0,441.0,39.51,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,5,新光,8560,142.0,269.0,-126.0,39.83,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,5,美商高盛,1480,1338.0,937.0,401.0,39.85,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,6,元大-汐止,989Q,19.0,125.0,-106.0,39.73,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,6,國泰,8880,401.0,2.0,399.0,39.33,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,7,京城,8490,45.0,137.0,-91.0,38.47,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,7,台灣摩根士丹利,1470,619.0,235.0,384.0,39.81,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,8,凱基-高雄,9206,21.0,106.0,-85.0,38.4,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,8,美林,1440,625.0,266.0,359.0,38.95,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,9,華南永昌-南京,9326,58.0,140.0,-81.0,39.17,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,9,港商野村,1560,602.0,313.0,289.0,39.05,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,sell,10,元大-大雅,983i,64.0,145.0,-81.0,40.75,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2417,圓剛,buy,10,台新,9B00,415.0,172.0,242.0,40.51,histock,https://histock.tw/stock/branch.aspx?no=2417&from=20260326&to=20260424
