as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,3,凱基-台南,9211,116.0,24.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,3,群益金鼎-新店,918F,1.0,295.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,4,台新-基隆,9B2S,91.0,0.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,4,台灣摩根士丹利,1470,657.0,841.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,5,兆豐-北高雄,700I,88.0,1.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,5,華南永昌-台中,9302,32.0,215.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,6,富邦-永和,9654,97.0,23.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,6,兆豐證券,7000,1704.0,1859.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,7,台新-成功,9B2m,82.0,8.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,7,第一金-桃園,5385,41.0,194.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,8,兆豐-來福,700C,80.0,7.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,8,富邦-中壢,9636,55.0,182.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,9,兆豐-永和,700X,72.0,0.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,9,凱基-台北,9268,866.0,972.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,10,中國信託-中壢,616A,72.0,2.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,10,國票證券,7790,46.0,150.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,1,群益金鼎-敦南,9101,712.0,0.0,712.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,1,台灣摩根士丹利,1470,59.0,200.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,2,新加坡商瑞銀,1650,246.0,102.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,2,元大-府城,980u,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,3,美商高盛,1480,207.0,84.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,3,宏遠證券,1260,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,4,富邦證券,9600,111.0,0.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,4,統一-新營,585E,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,5,摩根大通,8440,193.0,112.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,5,臺銀-臺中,104A,9.0,48.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,6,永豐金-台南,9A9h,62.0,1.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,6,台新,9B00,1.0,40.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,7,美林,1440,114.0,72.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,7,凱基-台北,9268,250.0,288.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,8,永豐金-桃盛,9A9N,42.0,4.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,8,宏遠-台中,126L,74.0,111.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,9,富邦-台中,965K,61.0,27.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,9,元大-員林,9889,0.0,31.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,buy,10,花旗環球,1590,41.0,8.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6136,富爾特,sell,10,元大-新盛,9869,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6136&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,1,台灣摩根士丹利,1470,32.0,14.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,1,富邦-仁愛,9676,0.0,28.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,2,統一,5850,21.0,3.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,2,富邦-木柵,961M,0.0,28.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,3,凱基-台北,9268,88.0,70.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,3,元大-信義,989m,8.0,32.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,4,美商高盛,1480,22.0,10.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,4,兆豐-嘉義,7001,0.0,13.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,5,康和-屏東,845X,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,5,國泰-敦南,8888,4.0,14.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,6,第一金-大稻埕,538F,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,6,台新-高雄,9B1g,5.0,15.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,7,港商野村,1560,18.0,8.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,7,美林,1440,18.0,26.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,8,國泰-台南,8884,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,8,第一金-嘉義,538M,5.0,13.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,9,玉山-高雄,8843,12.0,3.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,9,永豐金-竹科,9A9X,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,buy,10,國泰-忠孝,8887,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,7728,光焱科技,sell,10,元大-屏東民生,981h,3.0,9.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,1,花旗環球,1590,8565.0,5135.0,3430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,1,摩根大通,8440,15207.0,27264.0,12057.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,2,永豐金證券,9A00,6279.0,3925.0,2354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,2,台灣摩根士丹利,1470,22898.0,26397.0,3499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,3,凱基,9200,3503.0,1414.0,2089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,3,美林,1440,10854.0,14167.0,3313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,4,元大證券,9800,24331.0,23146.0,1185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,4,美商高盛,1480,15271.0,18182.0,2911.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,5,國泰-敦南,8888,3522.0,2821.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,5,香港上海匯豐,8960,1687.0,4495.0,2808.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,6,群益金鼎,9100,2252.0,1604.0,648.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,6,永豐金-匯立,9A81,3130.0,5049.0,1919.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,7,兆豐證券,7000,1002.0,564.0,438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,7,富邦證券,9600,4798.0,6355.0,1557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,8,臺銀,1040,528.0,138.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,8,新加坡商瑞銀,1650,11081.0,12160.0,1079.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,9,統一,5850,3350.0,2978.0,372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,9,法銀巴黎,8900,2150.0,2945.0,795.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,buy,10,第一金,5380,487.0,121.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2308,台達電,sell,10,統一-內湖,585b,96.0,639.0,543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2308&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,1,元大證券,9800,421.0,27.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,1,元大-大安,983N,0.0,103.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,2,美商高盛,1480,116.0,39.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,2,兆豐-來福,700C,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,3,新光,8560,95.0,51.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,3,元大-館前,984K,1.0,39.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,4,華南永昌,9300,45.0,4.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,4,大昌-樹林,6461,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,5,群益金鼎,9100,41.0,2.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,5,凱基-板橋,920A,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,6,台灣摩根士丹利,1470,89.0,55.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,6,凱基-東港,9212,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,7,凱基-台北,9268,158.0,137.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,7,亞東,2180,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,8,土銀-台中,1031,20.0,1.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,8,兆豐-新竹,700V,13.0,28.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,9,富邦-建國,9658,21.0,3.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,9,統一-士林,585M,1.0,15.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,buy,10,臺銀-臺南,1042,20.0,2.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4506,崇友,sell,10,玉山-嘉義,8848,4.0,17.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4506&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,1,美商高盛,1480,382.0,166.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,1,台新-敦南,9B2Q,74.0,230.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,2,合庫-台中,1021,191.0,14.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,2,富邦-宜蘭,9686,73.0,181.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,3,美林,1440,264.0,96.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,3,台灣摩根士丹利,1470,294.0,385.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,4,元大-大天母,9893,101.0,1.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,4,元大-蘆洲中正,989I,5.0,95.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,5,富邦-內湖,9627,101.0,5.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,5,國泰-松江,8883,8.0,97.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,6,群益金鼎-建成,918L,80.0,0.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,6,國票-博愛,779z,0.0,82.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,buy,7,兆豐-寶成,700r,64.0,6.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6885,全福生技,sell,7,兆豐-松德,700i,5.0,55.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-7-3&f=2026-7-31
